session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,93,58,50,19,18,20,62.3656,38.0,94.7368,111.1111
2022/2023,Male,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,84,52,48,18,19,20,61.9048,37.5,105.5556,105.2632
2022/2023,Male,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,84,52,46,18,12,15,61.9048,39.1304,66.6667,125.0
2022/2023,Male,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,87,54,46,18,10,10,62.069,39.1304,55.5556,100.0
2022/2023,Male,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,87,54,44,17,8,10,62.069,38.6364,47.0588,125.0
2022/2023,Male,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,90,56,48,18,19,20,62.2222,37.5,105.5556,105.2632
2022/2023,Male,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,75,46,40,15,19,20,61.3333,37.5,126.6667,105.2632
2022/2023,Male,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,66,40,40,15,15,15,60.6061,37.5,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,117,74,63,24,20,20,63.2479,38.0952,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,93,58,53,20,18,20,62.3656,37.7358,90.0,111.1111
2022/2023,Male,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,69,42,37,14,17,20,60.8696,37.8378,121.4286,117.6471
2022/2023,Male,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,97,66,55,19,16,18,68.0412,34.5455,84.2105,112.5
2022/2023,Male,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,144,98,81,30,26,27,68.0556,37.037,86.6667,103.8462
2022/2023,Male,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,138,94,72,27,21,21,68.1159,37.5,77.7778,100.0
2022/2023,Male,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,86,58,45,17,12,12,67.4419,37.7778,70.5882,100.0
2022/2023,Male,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,120,82,65,23,21,21,68.3333,35.3846,91.3043,100.0
2022/2023,Male,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,109,74,57,21,16,16,67.8899,36.8421,76.1905,100.0
2022/2023,Male,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,117,80,62,22,16,16,68.3761,35.4839,72.7273,100.0
2022/2023,Male,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,115,78,60,22,21,21,67.8261,36.6667,95.4545,100.0
2022/2023,Male,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,117,80,61,22,12,12,68.3761,36.0656,54.5455,100.0
2022/2023,Male,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,112,76,65,23,21,21,67.8571,35.3846,91.3043,100.0
2022/2023,Male,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,97,66,49,18,16,20,68.0412,36.7347,88.8889,125.0
2022/2023,Male,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,95,64,50,18,16,17,67.3684,36.0,88.8889,106.25
2022/2023,Male,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,143,98,79,29,21,22,68.5315,36.7089,72.4138,104.7619
2022/2023,Male,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,124,84,67,24,21,22,67.7419,35.8209,87.5,104.7619
2022/2023,Male,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,92,62,52,20,21,22,67.3913,38.4615,105.0,104.7619
2023/2024,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,481,357,289,118,122,109,74.2204,40.8304,103.3898,89.3443
2023/2024,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,497,369,293,120,122,114,74.2455,40.9556,101.6667,93.4426
2023/2024,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,512,382,293,120,104,90,74.6094,40.9556,86.6667,86.5385
2023/2024,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,415,309,228,94,72,64,74.4578,41.2281,76.5957,88.8889
2023/2024,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,403,301,228,93,85,84,74.6898,40.7895,91.3978,98.8235
2023/2024,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,487,363,286,117,117,103,74.538,40.9091,100.0,88.0342
2023/2024,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,490,365,268,110,91,84,74.4898,41.0448,82.7273,92.3077
2023/2024,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,476,356,257,106,92,84,74.7899,41.2451,86.7925,91.3043
2023/2024,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,504,377,282,116,105,92,74.8016,41.1348,90.5172,87.619
2023/2024,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,466,345,279,114,117,105,74.0343,40.8602,102.6316,89.7436
2023/2024,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,410,303,224,93,79,78,73.9024,41.5179,84.9462,98.7342
2023/2024,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,346,256,203,84,72,72,73.9884,41.3793,85.7143,100.0
2023/2024,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,533,398,299,122,110,93,74.6717,40.8027,90.1639,84.5455
2023/2024,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,451,336,255,105,97,92,74.5011,41.1765,92.381,94.8454
2023/2024,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,341,254,194,80,72,71,74.4868,41.2371,90.0,98.6111
2023/2024,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,870,590,511,210,179,165,67.8161,41.0959,85.2381,92.1788
2023/2024,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,868,588,507,208,189,170,67.7419,41.0256,90.8654,89.9471
2023/2024,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,1001,678,566,231,195,180,67.7323,40.8127,84.4156,92.3077
2023/2024,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,758,512,441,180,147,130,67.5462,40.8163,81.6667,88.4354
2023/2024,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,731,494,415,170,136,125,67.5787,40.9639,80.0,91.9118
2023/2024,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,864,584,499,205,166,155,67.5926,41.0822,80.9756,93.3735
2023/2024,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,992,672,553,227,181,170,67.7419,41.0488,79.7357,93.9227
2023/2024,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,817,553,457,188,150,135,67.6867,41.1379,79.7872,90.0
2023/2024,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,888,601,490,202,146,140,67.6802,41.2245,72.2772,95.8904
2023/2024,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,894,606,523,216,184,165,67.7852,41.3002,85.1852,89.6739
2023/2024,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,721,487,403,166,133,125,67.5451,41.1911,80.1205,93.985
2023/2024,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,633,428,353,144,138,125,67.6145,40.7932,95.8333,90.5797
2023/2024,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,972,657,548,224,182,165,67.5926,40.8759,81.25,90.6593
2023/2024,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,811,550,469,192,166,150,67.8175,40.9382,86.4583,90.3614
2023/2024,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,586,397,328,135,109,100,67.7474,41.1585,80.7407,91.7431
2023/2024,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1167,847,679,279,252,215,72.5793,41.0898,90.3226,85.3175
2023/2024,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1201,871,699,288,264,233,72.5229,41.2017,91.6667,88.2576
2023/2024,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1273,924,720,294,250,213,72.5844,40.8333,85.034,85.2
2023/2024,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1034,748,586,241,205,176,72.3404,41.1263,85.0622,85.8537
2023/2024,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1043,755,596,245,210,186,72.3873,41.1074,85.7143,88.5714
2023/2024,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1107,802,628,259,236,205,72.4481,41.242,91.1197,86.8644
2023/2024,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1351,979,785,322,285,249,72.4648,41.0191,88.5093,87.3684
2023/2024,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1088,790,597,245,206,182,72.6103,41.0385,84.0816,88.3495
2023/2024,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1277,926,717,294,245,219,72.5137,41.0042,83.3333,89.3878
2023/2024,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1152,835,661,272,251,223,72.4826,41.1498,92.2794,88.8446
2023/2024,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,988,715,546,225,215,193,72.3684,41.2088,95.5556,89.7674
2023/2024,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,802,580,464,192,169,147,72.3192,41.3793,88.0208,86.9822
2023/2024,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1265,918,723,296,260,232,72.5692,40.9405,87.8378,89.2308
2023/2024,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1086,787,618,255,235,203,72.4678,41.2621,92.1569,86.383
2023/2024,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,802,581,452,185,182,163,72.4439,40.9292,98.3784,89.5604
2023/2024,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,59,43,31,13,24,24,72.8814,41.9355,184.6154,100.0
2023/2024,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,65,48,34,14,24,28,73.8462,41.1765,171.4286,116.6667
2023/2024,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,71,54,38,16,18,18,76.0563,42.1053,112.5,100.0
2023/2024,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,52,40,28,12,12,12,76.9231,42.8571,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,56,43,31,13,12,12,76.7857,41.9355,92.3077,100.0
2023/2024,Female,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,56,43,31,13,24,24,76.7857,41.9355,184.6154,100.0
2023/2024,Female,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,59,45,31,13,18,18,76.2712,41.9355,138.4615,100.0
2023/2024,Female,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,67,51,38,16,18,18,76.1194,42.1053,112.5,100.0
2023/2024,Female,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,52,40,28,12,12,12,76.9231,42.8571,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,59,43,31,13,24,26,72.8814,41.9355,184.6154,108.3333
2023/2024,Female,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,56,40,28,12,12,12,71.4286,42.8571,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,56,40,28,12,18,20,71.4286,42.8571,150.0,111.1111
2023/2024,Female,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,67,51,37,15,24,27,76.1194,40.5405,160.0,112.5
2023/2024,Female,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,60,45,31,13,18,20,75.0,41.9355,138.4615,111.1111
2023/2024,Female,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,58,43,31,13,18,19,74.1379,41.9355,138.4615,105.5556
2023/2024,Female,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,86,58,47,20,20,20,67.4419,42.5532,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,112,76,60,25,24,25,67.8571,41.6667,96.0,104.1667
2023/2024,Female,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,124,84,63,26,22,25,67.7419,41.2698,84.6154,113.6364
2023/2024,Female,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,76,50,41,17,9,10,65.7895,41.4634,52.9412,111.1111
2023/2024,Female,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,90,60,44,18,17,20,66.6667,40.9091,94.4444,117.6471
2023/2024,Female,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,86,57,47,20,16,20,66.2791,42.5532,80.0,125.0
2023/2024,Female,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,109,74,55,23,17,20,67.8899,41.8182,73.913,117.6471
2023/2024,Female,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,107,72,58,24,18,20,67.2897,41.3793,75.0,111.1111
2023/2024,Female,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,86,58,47,20,19,20,67.4419,42.5532,95.0,105.2632
2023/2024,Female,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,99,67,54,23,20,20,67.6768,42.5926,86.9565,100.0
2023/2024,Female,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,77,51,42,18,20,20,66.2338,42.8571,111.1111,100.0
2023/2024,Female,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,72,48,38,16,20,20,66.6667,42.1053,125.0,100.0
2023/2024,Female,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,122,82,62,26,18,20,67.2131,41.9355,69.2308,111.1111
2023/2024,Female,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,96,65,49,20,15,15,67.7083,40.8163,75.0,100.0
2023/2024,Female,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,72,48,41,18,14,15,66.6667,43.9024,77.7778,107.1429
2023/2024,Female,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,113,81,64,27,19,20,71.6814,42.1875,70.3704,105.2632
2023/2024,Female,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,153,111,82,35,26,28,72.549,42.6829,74.2857,107.6923
2023/2024,Female,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,166,121,91,37,30,27,72.8916,40.6593,81.0811,90.0
2023/2024,Female,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,94,67,48,20,16,17,71.2766,41.6667,80.0,106.25
2023/2024,Female,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,131,94,69,29,21,22,71.7557,42.029,72.4138,104.7619
2023/2024,Female,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,115,82,60,26,16,19,71.3043,43.3333,61.5385,118.75
2023/2024,Female,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,135,97,74,31,21,22,71.8519,41.8919,67.7419,104.7619
2023/2024,Female,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,134,97,71,29,26,27,72.3881,40.8451,89.6552,103.8462
2023/2024,Female,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,129,93,64,27,16,19,72.093,42.1875,59.2593,118.75
2023/2024,Female,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,136,98,76,32,23,23,72.0588,42.1053,71.875,100.0
2023/2024,Female,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,100,71,55,24,17,20,71.0,43.6364,70.8333,117.6471
2023/2024,Female,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,101,72,55,24,19,20,71.2871,43.6364,79.1667,105.2632
2023/2024,Female,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,149,108,76,32,21,22,72.4832,42.1053,65.625,104.7619
2023/2024,Female,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,125,90,66,28,24,22,72.0,42.4242,85.7143,91.6667
2023/2024,Female,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,93,67,49,20,24,22,72.043,40.8163,120.0,91.6667
2023/2024,Male,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,476,355,292,120,135,123,74.5798,41.0959,112.5,91.1111
2023/2024,Male,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,530,394,333,138,136,124,74.3396,41.4414,98.5507,91.1765
2023/2024,Male,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,555,413,326,135,112,100,74.4144,41.411,82.963,89.2857
2023/2024,Male,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,412,307,243,100,83,73,74.5146,41.1523,83.0,87.9518
2023/2024,Male,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,400,298,241,99,91,89,74.5,41.0788,91.9192,97.8022
2023/2024,Male,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,505,376,298,122,97,82,74.4554,40.9396,79.5082,84.5361
2023/2024,Male,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,498,372,298,122,104,92,74.6988,40.9396,85.2459,88.4615
2023/2024,Male,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,427,317,252,103,98,91,74.2389,40.873,95.1456,92.8571
2023/2024,Male,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,524,390,309,128,96,84,74.4275,41.4239,75.0,87.5
2023/2024,Male,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,482,359,306,126,127,114,74.4813,41.1765,100.7937,89.7638
2023/2024,Male,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,436,324,271,112,97,92,74.3119,41.3284,86.6071,94.8454
2023/2024,Male,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,372,277,217,89,84,82,74.4624,41.0138,94.382,97.619
2023/2024,Male,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,542,403,329,135,124,114,74.3542,41.0334,91.8519,91.9355
2023/2024,Male,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,491,366,302,124,125,116,74.5418,41.0596,100.8065,92.8
2023/2024,Male,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,355,265,217,89,82,82,74.6479,41.0138,92.1348,100.0
2023/2024,Male,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,827,561,518,212,201,192,67.8356,40.9266,94.8113,95.5224
2023/2024,Male,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,954,645,588,241,217,208,67.6101,40.9864,90.0415,95.8525
2023/2024,Male,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,1030,697,622,253,202,184,67.6699,40.6752,79.8419,91.0891
2023/2024,Male,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,710,482,426,174,130,118,67.8873,40.8451,74.7126,90.7692
2023/2024,Male,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,778,527,462,189,150,132,67.7378,40.9091,79.3651,88.0
2023/2024,Male,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,883,598,527,215,191,171,67.7237,40.797,88.8372,89.5288
2023/2024,Male,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,995,674,592,242,192,172,67.7387,40.8784,79.3388,89.5833
2023/2024,Male,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,795,539,482,197,145,129,67.7987,40.8714,73.6041,88.9655
2023/2024,Male,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,861,585,508,209,165,157,67.9443,41.1417,78.9474,95.1515
2023/2024,Male,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,876,595,537,220,206,192,67.9224,40.9683,93.6364,93.2039
2023/2024,Male,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,794,539,471,193,150,136,67.8841,40.9766,77.7202,90.6667
2023/2024,Male,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,671,455,406,166,140,130,67.8092,40.8867,84.3373,92.8571
2023/2024,Male,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1075,728,658,270,223,198,67.7209,41.0334,82.5926,88.7892
2023/2024,Male,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,898,609,556,229,191,176,67.8174,41.1871,83.4061,92.1466
2023/2024,Male,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,609,414,358,145,119,108,67.9803,40.5028,82.069,90.7563
2023/2024,Male,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1099,797,689,283,271,234,72.5205,41.074,95.7597,86.3469
2023/2024,Male,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1273,925,776,318,306,274,72.663,40.9794,96.2264,89.5425
2023/2024,Male,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1301,944,770,315,296,260,72.5596,40.9091,93.9683,87.8378
2023/2024,Male,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1011,735,594,245,202,178,72.7003,41.2458,82.449,88.1188
2023/2024,Male,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1053,765,640,263,226,199,72.6496,41.0938,85.9316,88.0531
2023/2024,Male,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1206,876,727,298,252,219,72.6368,40.9904,84.5638,86.9048
2023/2024,Male,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1336,969,823,337,301,264,72.5299,40.9478,89.3175,87.7076
2023/2024,Male,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1029,748,623,254,212,184,72.6919,40.7705,83.4646,86.7925
2023/2024,Male,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1268,921,757,310,266,234,72.6341,40.9511,85.8065,87.9699
2023/2024,Male,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1160,843,707,289,267,238,72.6724,40.8769,92.3875,89.1386
2023/2024,Male,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1066,773,642,263,221,199,72.5141,40.9657,84.0304,90.0452
2023/2024,Male,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,854,621,505,208,188,163,72.7166,41.1881,90.3846,86.7021
2023/2024,Male,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1425,1034,841,344,306,259,72.5614,40.9037,88.9535,84.6405
2023/2024,Male,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1138,827,704,290,271,239,72.6714,41.1932,93.4483,88.1919
2023/2024,Male,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,887,644,543,223,198,174,72.6043,41.0681,88.7892,87.8788
2023/2024,Male,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,52,40,28,12,16,16,76.9231,42.8571,133.3333,100.0
2023/2024,Male,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,67,50,42,18,24,24,74.6269,42.8571,133.3333,100.0
2023/2024,Male,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,73,55,38,16,8,8,75.3425,42.1053,50.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,52,40,28,12,8,8,76.9231,42.8571,66.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,55,42,31,13,16,16,76.3636,41.9355,123.0769,100.0
2023/2024,Male,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,55,42,28,12,8,8,76.3636,42.8571,66.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,55,42,31,13,7,8,76.3636,41.9355,53.8462,114.2857
2023/2024,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,61,46,34,14,15,16,75.4098,41.1765,107.1429,106.6667
2023/2024,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,55,42,28,12,0,0,76.3636,42.8571,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,58,44,32,14,23,24,75.8621,43.75,164.2857,104.3478
2023/2024,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,55,42,32,14,8,8,76.3636,43.75,57.1429,100.0
2023/2024,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,55,42,28,12,24,24,76.3636,42.8571,200.0,100.0
