session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North East,North East,,,,,5810,181,32.0994
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North West,North West,,,,,10725,341,31.4516
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South East,South East,,,,,14426,469,30.7591
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South South,South South,,,,,8358,273,30.6154
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South West,South West,,,,,11228,327,34.3364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North Central,North Central,,,,,12157,411,29.5791
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North East,North East,,,,,7586,256,29.6328
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North West,North West,,,,,11236,343,32.758
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South East,South East,,,,,14142,455,31.0813
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South South,South South,,,,,9993,339,29.4779
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South West,South West,,,,,11967,338,35.4053
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,22356,752,29.7287
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North East,North East,,,,,16538,515,32.1126
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North West,North West,,,,,17031,500,34.062
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South East,South East,,,,,6650,223,29.8206
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South South,South South,,,,,16304,535,30.4748
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South West,South West,,,,,17856,517,34.5377
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,14680,477,30.7757
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,14866,468,31.765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,19949,632,31.5649
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,8745,286,30.5769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,15046,531,28.3352
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,15874,495,32.0687
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,5912,180,32.8444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North East,North East,,,,,4907,147,33.381
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North West,North West,,,,,6272,182,34.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South East,South East,,,,,4670,145,32.2069
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South South,South South,,,,,2865,100,28.65
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South West,South West,,,,,3096,96,32.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North Central,North Central,,,,,13241,397,33.3526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North East,North East,,,,,14864,463,32.1037
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North West,North West,,,,,12690,417,30.4317
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South East,South East,,,,,9814,314,31.2548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South South,South South,,,,,10644,348,30.5862
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South West,South West,,,,,10017,294,34.0714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North Central,North Central,,,,,13148,454,28.9604
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North East,North East,,,,,5664,162,34.963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North West,North West,,,,,15830,484,32.7066
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South East,South East,,,,,8610,240,35.875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South South,South South,,,,,10139,338,29.997
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South West,South West,,,,,9157,278,32.9388
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North Central,North Central,,,,,13896,450,30.88
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North East,North East,,,,,11243,317,35.4669
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North West,North West,,,,,18756,557,33.6732
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South East,South East,,,,,10060,332,30.3012
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South South,South South,,,,,8631,285,30.2842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South West,South West,,,,,14353,441,32.5465
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,13387,421,31.7981
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North East,North East,,,,,16757,543,30.86
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North West,North West,,,,,21004,686,30.6181
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South East,South East,,,,,11549,345,33.4754
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South South,South South,,,,,15991,543,29.4494
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South West,South West,,,,,9502,293,32.43
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,14500,502,28.8845
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,13544,431,31.4246
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,13863,410,33.8122
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,7875,263,29.943
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,7431,238,31.2227
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,5063,137,36.9562
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,3483,109,31.9541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North East,North East,,,,,3149,104,30.2788
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5093,174,29.2701
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South East,South East,,,,,3331,111,30.009
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South South,South South,,,,,5864,196,29.9184
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South West,South West,,,,,7730,200,38.65
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North Central,North Central,,,,,21104,665,31.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North East,North East,,,,,15462,466,33.1803
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North West,North West,,,,,16612,515,32.2563
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South East,South East,,,,,6978,243,28.716
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South South,South South,,,,,14227,466,30.53
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South West,South West,,,,,14011,435,32.2092
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North Central,North Central,,,,,11177,388,28.8067
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North East,North East,,,,,1795,67,26.791
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North West,North West,,,,,4676,138,33.8841
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South East,South East,,,,,10951,312,35.0994
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South South,South South,,,,,10364,371,27.9353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South West,South West,,,,,14279,419,34.0788
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North Central,North Central,,,,,10123,348,29.0891
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North East,North East,,,,,10485,336,31.2054
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North West,North West,,,,,8697,257,33.8405
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South East,South East,,,,,5513,181,30.4586
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South South,South South,,,,,11406,386,29.5492
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South West,South West,,,,,7191,208,34.5721
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,9007,275,32.7527
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North East,North East,,,,,11986,352,34.0511
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North West,North West,,,,,13316,386,34.4974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South East,South East,,,,,10015,324,30.9105
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South South,South South,,,,,15029,524,28.6813
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South West,South West,,,,,16367,463,35.3499
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,15420,518,29.7683
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,8624,252,34.2222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,13143,415,31.6699
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,10749,342,31.4298
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,9962,318,31.327
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,15828,472,33.5339
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,6900,212,32.5472
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North East,North East,,,,,1330,41,32.439
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5781,172,33.6105
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,South East,South East,,,,,2995,96,31.1979
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,South South,South South,,,,,3787,124,30.5403
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,South West,South West,,,,,4851,142,34.162
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North Central,North Central,,,,,19365,609,31.798
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North East,North East,,,,,14962,468,31.9701
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North West,North West,,,,,18599,610,30.4902
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South East,South East,,,,,12304,348,35.3563
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South South,South South,,,,,11995,395,30.3671
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South West,South West,,,,,11217,335,33.4836
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North Central,North Central,,,,,11668,421,27.715
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North East,North East,,,,,11144,369,30.2005
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North West,North West,,,,,15835,491,32.2505
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South East,South East,,,,,6531,230,28.3957
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South South,South South,,,,,6245,215,29.0465
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South West,South West,,,,,6991,220,31.7773
2022/2023,Female,ALL,Private,SSS,,,Unqualified,zone,North Central,North Central,,,,,5605,169,33.1657
2022/2023,Female,ALL,Private,SSS,,,Unqualified,zone,North East,North East,,,,,4645,128,36.2891
2022/2023,Female,ALL,Private,SSS,,,Unqualified,zone,North West,North West,,,,,7556,209,36.1531
2022/2023,Female,ALL,Private,SSS,,,Unqualified,zone,South East,South East,,,,,5275,161,32.764
2022/2023,Female,ALL,Private,SSS,,,Unqualified,zone,South South,South South,,,,,3732,113,33.0265
2022/2023,Female,ALL,Private,SSS,,,Unqualified,zone,South West,South West,,,,,5615,148,37.9392
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,14187,422,33.6185
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,10233,285,35.9053
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,11834,331,35.7523
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,8736,266,32.8421
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,9749,285,34.207
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,10696,291,36.756
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,6640,208,31.9231
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,4860,139,34.964
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,8639,247,34.9757
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,5199,157,33.1146
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,5458,169,32.2959
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,7729,205,37.7024
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,5803,183,31.7104
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,4934,150,32.8933
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,6285,171,36.7544
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,2565,68,37.7206
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,4995,148,33.75
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,4368,117,37.3333
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,zone,North Central,North Central,,,,,9419,288,32.7049
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,zone,North East,North East,,,,,5881,166,35.4277
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,zone,North West,North West,,,,,9641,267,36.1086
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,zone,South East,South East,,,,,6754,201,33.602
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,zone,South South,South South,,,,,7640,237,32.2363
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,zone,South West,South West,,,,,7560,215,35.1628
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,zone,North Central,North Central,,,,,10274,307,33.4658
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,zone,North East,North East,,,,,5064,139,36.4317
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,zone,North West,North West,,,,,9824,269,36.5204
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,zone,South East,South East,,,,,3800,120,31.6667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,zone,South South,South South,,,,,7060,206,34.2718
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,zone,South West,South West,,,,,7160,209,34.2584
