session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,8103,0,32,492,423,36.7794,15.1576,20.3333,11.65,613,57,58,123,1806,131
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,6247,0,25,395,339,36.15,14.5327,19.5405,12.1,512,45,48,99,1469,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,6365,0,24,383,329,38.7697,15.3065,20.5331,11.67,478,42,43,91,1348,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,6867,0,27,420,362,37.8452,15.0307,20.1203,11.82,532,47,48,102,1509,110
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,6682,0,27,420,359,35.9709,14.6265,19.7668,12,540,49,51,106,1567,114
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,8592,0,31,443,379,34.6122,15.2108,20.4955,11.45,542,54,56,116,1707,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,6624,0,25,360,307,32.6875,14.4475,19.5149,11.92,457,45,48,98,1447,105
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,6744,0,23,346,297,35.9797,15.3017,20.5598,11.48,424,41,42,88,1292,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,7280,0,28,381,326,32.6591,15.0078,20.1684,11.48,465,49,51,104,1535,112
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,7088,0,26,381,325,34.122,14.611,19.7042,11.89,483,46,48,100,1480,108
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,3706,5,13,140,121,26.95,15.2908,20.3396,10.91,161,42,23,45,663,48
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,3228,5,11,120,105,26.0833,15.5207,20.413,10.71,136,38,20,40,586,43
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,3025,5,11,113,99,25.8824,15.4386,20.4651,10.74,128,36,19,38,555,40
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,3109,4,11,119,103,26.6029,15.075,20.1,11.03,139,36,20,39,570,41
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,3220,4,11,121,105,26.0139,15.3525,20.3587,10.8,138,38,21,41,591,43
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,3289,4,13,114,100,20.6667,15.0957,19.954,10.63,127,44,24,47,678,49
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2868,4,11,98,86,21.0278,15.2929,20.1867,10.52,108,38,21,40,576,42
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2681,4,10,92,81,22.1094,15.2151,19.9296,10.66,103,34,19,36,518,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,2762,4,11,97,86,20.25,14.8776,19.44,10.78,110,38,22,40,589,43
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2857,3,11,99,85,20.9444,15.08,20.3784,10.62,111,38,21,40,582,42
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,2752,4,13,89,77,16.8625,14.9889,20.1343,10.42,97,42,23,44,633,46
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2400,3,11,78,68,17.3088,15.0897,19.9492,10.41,84,36,20,37,537,39
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2243,3,11,73,65,16.1765,15.0685,19.2982,10.41,78,36,20,37,537,39
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,2312,3,11,78,68,15.75,14.5385,19.2203,10.7,86,38,22,40,584,42
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2390,3,11,79,68,17.2353,14.8354,19.8644,10.56,87,36,20,37,545,39
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,50,0,4,17,16,2.2083,3.1176,3.7857,22.57,28,19,26,22,353,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,41,0,3,14,14,2.2,3.1429,3.6667,22.87,23,16,22,19,296,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,36,0,3,15,14,1.95,2.6,3.25,24.13,25,16,22,19,304,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,39,0,3,15,15,2.625,2.8,3.2308,24.2,25,13,17,15,243,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,42,0,4,15,14,1.875,3.0,3.75,22.66,25,19,26,22,353,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,42,0,4,16,15,1.875,2.8125,3.4615,23.46,26,19,26,23,359,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,33,0,3,14,14,1.75,2.5,2.9167,25.4,23,17,22,20,312,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,31,0,3,14,14,1.65,2.3571,2.75,26.15,23,17,22,20,316,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,35,0,4,14,14,1.5417,2.6429,3.0833,24.73,23,20,26,23,369,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,36,0,3,14,14,1.9,2.7143,3.1667,24.42,23,16,22,19,306,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,31,0,4,14,14,1.375,2.3571,2.75,26.15,23,20,26,24,380,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,24,0,3,12,14,1.3,2.1667,2.1667,28,20,17,22,20,328,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,23,0,3,12,14,1.25,2.0833,2.0833,28,20,17,22,20,328,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,24,0,3,13,14,1.3,2.0,2.1667,28,21,17,22,20,328,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,26,0,3,13,14,1.4,2.1538,2.3333,28,21,17,22,20,328,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,9,0,3,56,49,0.625,0.1786,0.2326,28,92,9,17,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,7,0,2,46,41,0.6667,0.1739,0.2222,28,75,7,13,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,2,44,38,0.5,0.1364,0.1818,28,72,7,13,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,8,0,3,48,44,0.5625,0.1875,0.2368,28,79,9,17,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,7,0,2,46,40,0.6667,0.1739,0.2286,28,75,7,13,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,7,0,3,45,40,0.5,0.1778,0.2286,28,74,9,17,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,5,0,2,38,33,0.4167,0.1316,0.1724,28,62,7,13,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,2,35,31,0.5,0.1714,0.2222,28,57,7,13,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,6,0,3,38,34,0.375,0.1579,0.2,28,62,9,17,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,5,0,2,38,33,0.4167,0.1316,0.1724,28,62,7,13,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,5,0,3,27,24,0.3125,0.1852,0.2381,28,44,9,17,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,3,0,2,24,21,0.25,0.125,0.1667,28,39,7,13,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,2,23,19,0.25,0.1304,0.1765,28,38,7,13,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,4,0,3,24,21,0.25,0.1667,0.2222,28,39,9,17,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,2,23,19,0.25,0.1304,0.1765,28,38,7,13,12,197,13
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,128,0,5,73,64,0.9688,0.4247,0.5536,28,119,24,35,33,525,36
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,99,0,4,61,54,0.8571,0.3934,0.5106,28,100,21,30,29,459,31
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,95,0,3,53,47,1.15,0.434,0.561,28,87,15,22,20,328,22
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,120,0,5,71,63,0.9062,0.4085,0.5273,28,116,24,35,33,525,36
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,103,0,4,57,50,0.8929,0.4386,0.5682,28,93,21,30,29,459,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,115,0,5,62,53,0.7188,0.371,0.5,28,101,24,35,33,525,36
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,90,0,4,49,42,0.6429,0.3673,0.4865,28,80,21,30,29,459,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,100,0,3,45,40,1.0,0.4444,0.5714,28,74,15,22,20,328,22
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,124,0,5,60,50,0.7812,0.4167,0.5682,28,98,24,35,33,525,36
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,100,0,4,48,42,0.8333,0.4167,0.5405,28,79,18,26,25,394,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,112,0,5,50,46,0.625,0.4,0.5,28,82,24,35,33,525,36
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,78,0,4,42,39,0.5,0.3333,0.4118,28,69,21,30,29,459,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,73,0,3,37,33,0.65,0.3514,0.4483,28,61,15,22,20,328,22
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,101,0,5,49,44,0.5625,0.3673,0.4737,28,80,24,35,33,525,36
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,95,0,4,40,34,0.6071,0.425,0.5667,28,65,21,30,29,459,31
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,251,0,10,219,188,1.7031,0.4955,0.6646,28,360,39,69,65,1050,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,178,0,8,179,156,1.6042,0.4278,0.5662,28,294,29,52,49,787,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,141,0,6,151,134,1.525,0.4013,0.5214,28,249,24,43,41,656,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,162,0,7,160,139,1.5909,0.4348,0.5785,28,263,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,150,0,7,162,141,1.4773,0.3988,0.5285,28,267,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,241,0,9,196,167,1.5833,0.4822,0.6507,28,322,37,65,61,984,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,170,0,8,159,140,1.3958,0.4188,0.5492,28,262,29,52,49,787,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,137,0,7,134,116,1.2273,0.4,0.5347,28,221,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,163,0,7,142,123,1.4545,0.4476,0.5981,28,234,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,142,0,8,145,127,1.1667,0.3836,0.5045,28,239,29,52,49,787,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,247,0,10,177,154,1.3594,0.4888,0.6493,28,291,39,69,65,1050,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,173,0,8,143,125,1.2708,0.4236,0.5596,28,236,29,52,49,787,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,142,0,7,121,107,1.1364,0.4098,0.5376,28,200,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,162,0,7,127,111,1.2955,0.4453,0.5876,28,209,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,139,0,7,130,113,1.1136,0.374,0.4949,28,214,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,230,0,10,159,140,1.2188,0.4875,0.6393,28,262,39,69,65,1050,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,162,0,8,133,116,1.1458,0.4104,0.5446,28,219,29,52,49,787,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,135,0,6,111,97,1.15,0.4107,0.5412,28,183,24,43,41,656,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,156,0,6,118,103,1.325,0.4454,0.5889,28,195,24,43,41,656,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,133,0,8,120,104,0.9375,0.3719,0.4945,28,198,29,52,49,787,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,217,0,10,150,129,1.1562,0.4901,0.6549,28,247,39,69,65,1050,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,152,0,8,124,110,1.0,0.416,0.5417,28,204,32,56,53,853,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,126,0,6,105,91,1.075,0.4057,0.5443,28,173,24,43,41,656,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,147,0,7,110,95,1.1364,0.4505,0.6024,28,182,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,126,0,7,112,99,0.9773,0.3805,0.5,28,185,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,230,0,9,137,120,1.1167,0.4855,0.6381,28,226,37,65,61,984,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,162,0,8,111,96,0.9038,0.4196,0.5595,28,183,32,56,53,853,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,131,0,6,95,85,0.95,0.3958,0.5135,28,157,24,43,41,656,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,151,0,7,100,88,1.0,0.4356,0.5714,28,165,27,48,45,722,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,137,0,8,103,91,0.8333,0.3846,0.5063,28,170,29,52,49,787,53
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,145,0,6,71,63,0.5278,0.2676,0.3455,28,116,31,39,37,590,40
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,122,0,4,53,47,0.5714,0.3019,0.3902,28,87,24,30,29,459,31
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,84,0,4,49,42,0.3929,0.2245,0.2973,28,80,24,30,29,459,31
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,92,0,4,57,49,0.4286,0.2105,0.2791,28,93,24,30,29,459,31
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,99,0,5,56,50,0.4062,0.2321,0.2955,28,92,28,35,33,525,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,120,0,6,57,50,0.35,0.2456,0.3182,28,93,35,43,41,656,44
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,103,0,4,43,38,0.4286,0.2791,0.3636,28,70,24,30,29,459,31
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,77,0,4,40,37,0.3214,0.225,0.2812,28,65,24,30,29,459,31
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,103,0,5,48,44,0.375,0.25,0.3158,28,79,28,35,33,525,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,94,0,4,47,40,0.3929,0.234,0.3143,28,77,24,30,29,459,31
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,102,0,7,47,40,0.25,0.234,0.3143,28,77,38,48,45,722,49
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,83,0,5,36,32,0.2812,0.25,0.3214,28,59,28,35,33,525,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,64,0,4,33,29,0.25,0.2121,0.28,28,54,24,30,29,459,31
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,74,0,4,38,34,0.2857,0.2105,0.2667,28,62,24,30,29,459,31
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,64,0,4,37,33,0.25,0.1892,0.2414,28,61,24,30,29,459,31
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,0,0,3,16,15,0.0,0.0,0.0,28,26,17,22,20,328,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,15,14,0.0,0.0,0.0,28,25,17,22,20,328,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,3,14,14,0.0,0.0,0.0,28,23,14,17,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,0,0,3,14,15,0.0,0.0,0.0,28,23,14,17,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,3,14,14,0.0,0.0,0.0,28,23,17,22,20,328,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,0,0,3,14,14,0.0,0.0,0.0,28,23,17,22,20,328,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,14,14,0.0,0.0,0.0,28,23,17,22,20,328,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,3,13,14,0.0,0.0,0.0,28,21,14,17,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,0,0,3,13,14,0.0,0.0,0.0,28,21,14,17,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,3,14,14,0.0,0.0,0.0,28,23,14,17,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,0,0,3,13,14,0.0,0.0,0.0,28,21,17,22,20,328,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,12,14,0.0,0.0,0.0,28,20,17,22,20,328,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,3,12,14,0.0,0.0,0.0,28,20,14,17,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,3,13,14,0.0,0.0,0.0,28,21,14,17,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,3,12,14,0.0,0.0,0.0,28,20,14,17,16,262,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,12,0,4,79,70,0.5417,0.1625,0.2131,28,131,13,26,25,394,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,9,0,3,65,57,0.5,0.1538,0.2,28,106,11,22,20,328,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,10,0,3,61,54,0.55,0.1803,0.234,28,100,11,22,20,328,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,10,0,3,65,57,0.6875,0.1692,0.22,28,106,9,17,16,262,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,12,0,3,68,58,0.65,0.1912,0.2549,28,111,11,22,20,328,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,10,0,4,64,55,0.4583,0.1719,0.2292,28,105,13,26,25,394,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,7,0,3,52,46,0.35,0.1346,0.175,28,85,11,22,20,328,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,7,0,3,49,42,0.4,0.1633,0.2162,28,80,11,22,20,328,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,7,0,3,54,47,0.5,0.1481,0.1951,28,88,9,17,16,262,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,9,0,4,54,47,0.4167,0.1852,0.2439,28,88,13,26,25,394,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,6,0,4,39,34,0.25,0.1538,0.2,28,64,13,26,25,394,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,4,0,3,31,29,0.2,0.129,0.16,28,51,11,22,20,328,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,5,0,3,30,27,0.25,0.1667,0.2083,28,49,11,22,20,328,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,4,0,3,32,29,0.25,0.125,0.16,28,52,9,17,16,262,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,6,0,4,32,29,0.25,0.1875,0.24,28,52,13,26,25,394,27
