session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,70.0,0,123.6938,1,1,0.5659,70.0,70.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,84.0,0,392.9097,5,1,0.2138,16.8,84.0,3,2,1,2,2,3,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,81.0,0,374.7194,5,1,0.2162,16.2,81.0,3,2,1,2,2,3,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,78.0,0,363.8053,3,1,0.2144,26.0,78.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,76.0,0,352.8911,4,1,0.2154,19.0,76.0,2,1,1,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,76.0,0,356.5292,4,1,0.2132,19.0,76.0,2,1,1,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,76.0,0,356.5292,4,1,0.2132,19.0,76.0,2,1,1,2,1,2,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,122.0,33,105.5035,1,1,1.1564,122.0,122.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,111.0,30,94.5894,1,1,1.1735,111.0,111.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,107.0,29,94.5894,1,1,1.1312,107.0,107.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,270.0,0,124.4038,3,1,2.1704,90.0,270.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,255.0,0,117.4924,3,1,2.1704,85.0,255.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,248.0,0,114.0368,4,1,2.1747,62.0,248.0,2,1,1,2,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,297.0,0,376.6669,10,4,0.7885,29.7,74.25,5,4,2,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,286.0,0,359.3886,11,4,0.7958,26.0,71.5,6,4,2,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,277.0,0,349.0216,9,4,0.7936,30.7778,69.25,5,3,2,4,3,5,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,269.0,0,338.6547,11,4,0.7943,24.4545,67.25,6,4,2,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,271.0,0,342.1103,10,4,0.7921,27.1,67.75,5,4,2,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,270.0,0,342.1103,9,4,0.7892,30.0,67.5,5,3,2,4,3,5,45.72
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,437.0,118,62.2019,2,2,7.0255,218.5,218.5,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,400.0,108,58.7462,2,2,6.809,200.0,200.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,377.0,102,55.2906,3,2,6.8185,125.6667,188.5,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
