session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2783,0,24,242,296,43.4573,22.1335,37.9096,8.02,216,33,35,70,978,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3082,0,29,278,338,40.2704,21.3324,36.7116,8.17,252,40,43,85,1188,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,2878,0,26,248,304,41.8864,22.3394,38.1969,7.88,217,36,37,74,1032,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,2542,0,27,227,279,37.6944,22.4669,38.3333,7.64,192,36,38,74,1025,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,2764,0,29,257,313,37.6378,21.5702,37.0704,7.95,226,40,43,83,1159,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2501,0,26,224,275,37.9205,22.3211,38.1371,7.7,191,35,37,73,1010,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2768,0,28,260,315,39.2979,21.3526,36.94,8.11,234,39,41,81,1132,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,2586,0,26,233,283,40.1221,22.2613,38.3389,7.82,202,35,36,72,1001,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,2017,0,25,204,252,36.5179,22.5551,38.3438,7.56,171,34,35,68,947,70
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,2194,0,27,231,285,37.0611,21.6591,36.8564,7.9,202,37,39,76,1057,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1984,0,26,203,249,35.0756,22.3444,38.1835,7.57,169,34,36,70,970,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2197,0,29,236,288,34.7969,21.2771,36.5082,7.93,206,39,42,81,1131,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,2052,0,27,211,260,34.6611,22.2028,37.8121,7.6,177,36,38,74,1019,75
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,2270,5,11,64,82,25.4167,21.5294,35.1923,7.44,52,32,16,29,398,29
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2993,6,13,82,104,28.7262,22.1376,36.5606,7.38,66,37,19,33,461,34
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2353,5,10,66,85,27.8971,21.5568,35.1296,7.55,54,30,16,28,381,28
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3060,6,14,82,102,26.8152,22.633,37.9538,7.11,64,41,20,36,489,36
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,2435,4,11,66,85,27.2639,22.3068,36.3519,7.27,52,32,16,28,390,29
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,2262,4,10,53,69,21.6765,20.7606,33.5,7.58,44,31,16,28,382,28
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2978,4,13,66,87,23.1071,22.0568,35.2909,7.21,52,37,19,33,451,33
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2342,4,10,54,69,23.8594,21.2083,34.7045,7.48,44,29,15,26,355,26
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3048,6,14,67,87,21.5978,22.3258,36.1273,7.12,52,41,21,36,489,36
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,2427,4,11,55,71,21.9722,21.6712,35.1556,7.3,43,32,17,28,391,29
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,2029,3,10,43,55,16.8382,20.0877,32.7143,7.79,36,31,17,28,392,29
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2678,4,13,53,69,18.0,21.6,34.3636,7.34,42,38,20,33,458,34
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2099,3,10,43,57,17.4265,20.7895,32.9167,7.59,35,31,17,28,382,28
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2731,4,13,53,69,17.5227,21.7183,35.0455,7.29,42,39,20,35,478,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,2179,3,11,43,58,17.0833,21.5789,33.2432,7.38,34,32,17,29,394,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,40,0,4,10,19,1.6071,3.4615,3.75,22.66,16,21,42,25,391,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,47,0,4,11,19,1.8929,3.7857,4.4167,21.21,17,21,42,24,379,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,38,0,4,10,19,1.75,3.2308,3.5,23.34,16,18,36,22,340,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,49,0,4,11,19,1.9643,3.6667,4.5833,20.91,19,21,42,24,376,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,43,0,4,11,19,2.0,3.4286,4.0,22.06,17,18,36,21,331,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,35,0,2,10,19,2.4375,3.0,3.25,24.13,16,12,24,15,230,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,39,0,4,10,19,1.5357,3.3077,3.5833,23.1,16,21,42,25,394,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,32,0,4,9,19,1.5,3.0,3.0,25.06,15,19,36,22,352,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,44,0,4,11,19,1.75,3.5,4.0833,21.87,17,21,42,24,384,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,37,0,4,11,19,1.7083,2.9286,3.4167,23.59,17,18,36,22,342,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,25,0,4,9,19,1.1667,2.3333,2.3333,28,15,19,36,23,373,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,29,0,4,9,19,1.1429,2.6667,2.6667,26.56,15,22,42,27,423,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,23,0,4,9,19,1.0833,2.1667,2.1667,28,15,19,36,23,373,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,30,0,4,9,19,1.1786,2.75,2.75,26.15,15,22,42,26,420,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,27,0,4,9,19,1.25,2.5,2.5,27.46,15,19,36,23,369,25
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,6,0,2,25,33,0.4375,0.2121,0.3333,28,41,8,24,16,249,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,7,0,2,30,39,0.5,0.2,0.32,28,49,8,24,16,249,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,8,0,2,28,36,0.75,0.2432,0.3913,28,46,6,18,12,186,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8,0,3,29,38,0.45,0.2308,0.375,28,48,11,30,19,311,21
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,9,0,2,30,39,0.625,0.25,0.4,28,49,8,24,16,249,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,5,0,2,20,27,0.375,0.2222,0.3529,28,33,8,24,16,249,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,7,0,2,25,33,0.5,0.2424,0.381,28,41,8,24,16,249,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6,0,2,23,31,0.5833,0.2333,0.35,28,37,6,18,12,186,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7,0,2,23,31,0.5,0.2581,0.4,28,38,8,24,16,249,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,7,0,2,24,33,0.5,0.25,0.381,28,40,8,24,16,249,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,3,0,2,13,20,0.25,0.1765,0.2308,28,21,6,18,12,186,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,2,16,24,0.1875,0.1429,0.2,28,26,8,24,16,249,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3,0,2,15,22,0.25,0.15,0.2143,28,25,6,18,12,186,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,0,3,15,22,0.2,0.2,0.2857,28,25,11,30,19,311,21
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,4,0,3,15,24,0.2,0.2,0.2667,28,25,11,30,19,311,21
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,70,0,4,32,41,0.8571,0.5714,0.9231,28,52,20,42,27,435,29
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,85,0,5,38,49,0.9062,0.5686,0.9355,28,63,23,48,31,497,34
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,76,0,4,31,39,1.0833,0.6341,1.04,28,51,17,36,23,373,25
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,88,0,5,40,55,0.8333,0.566,0.8571,28,65,26,54,35,559,38
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,82,0,5,35,44,0.875,0.6087,1.0,28,57,23,48,31,497,34
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,82,0,4,26,36,0.7917,0.5429,0.8261,28,43,17,36,23,373,25
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,104,0,5,33,44,0.6667,0.5455,0.8571,28,54,26,54,35,559,38
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,95,0,4,26,35,0.9167,0.6286,1.0,28,43,17,36,23,373,25
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,91,0,5,33,41,0.5833,0.4773,0.8077,28,54,26,54,35,559,38
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,91,0,4,29,38,0.875,0.5385,0.875,28,48,17,36,23,373,25
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,64,0,4,23,31,0.5,0.4667,0.7,28,37,20,42,27,435,29
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,82,0,4,27,35,0.6429,0.5,0.8182,28,44,20,42,27,435,29
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,77,0,4,22,30,0.7083,0.5862,0.8947,28,36,17,36,23,373,25
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,86,0,5,27,38,0.5278,0.5278,0.7917,28,44,26,54,35,559,38
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,82,0,4,25,33,0.75,0.5455,0.8571,28,41,17,36,23,373,25
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,73,0,7,95,116,1.8864,0.6587,1.1216,28,156,25,66,43,684,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,86,0,9,119,146,1.65,0.6226,1.0645,28,196,35,90,58,932,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,67,0,7,92,115,1.6042,0.6311,1.0548,28,151,28,72,47,746,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,99,0,11,133,167,1.5694,0.6384,1.066,28,219,42,108,70,1119,76
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,84,0,8,108,137,1.7321,0.6736,1.1149,28,178,32,84,54,870,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,67,0,7,84,107,1.5208,0.6518,1.0735,28,138,28,72,47,746,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,82,0,9,106,134,1.4833,0.6312,1.0471,28,174,35,90,58,932,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,63,0,7,82,102,1.5455,0.6239,1.0462,28,135,25,66,43,684,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,93,0,10,118,149,1.4853,0.6433,1.0632,28,194,39,102,66,1057,72
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,81,0,8,97,121,1.6731,0.6744,1.1299,28,159,30,78,50,808,55
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,66,0,7,76,98,1.3333,0.6337,1.0323,28,125,28,72,47,746,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,81,0,9,97,124,1.3,0.6047,0.9873,28,159,35,90,58,932,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,62,0,7,74,94,1.25,0.6061,1.0,28,122,28,72,47,746,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,95,0,10,107,135,1.3529,0.6434,1.0698,28,177,39,102,66,1057,72
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,81,0,8,86,109,1.3929,0.6783,1.1304,28,142,32,84,54,870,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,62,0,7,70,88,1.2292,0.6344,1.0536,28,115,28,72,47,746,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,74,0,9,89,113,1.1833,0.6017,0.9861,28,146,35,90,58,932,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,58,0,7,68,88,1.1458,0.6111,0.9821,28,111,28,72,47,746,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,87,0,10,97,121,1.2206,0.6434,1.0779,28,159,39,102,66,1057,72
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,73,0,8,80,102,1.25,0.6542,1.0769,28,132,32,84,54,870,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,56,0,7,66,82,1.1458,0.625,1.0577,28,109,28,72,47,746,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,69,0,9,83,104,1.1333,0.6126,1.0303,28,137,35,90,58,932,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,51,0,7,64,83,1.1591,0.6,0.9623,28,105,25,66,43,684,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,79,0,10,92,116,1.2188,0.6393,1.0541,28,151,37,96,62,995,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,67,0,8,74,94,1.2885,0.6768,1.1167,28,122,30,78,50,808,55
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,44,0,7,60,79,1.1136,0.6125,0.98,28,99,25,66,43,684,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,54,0,10,76,96,0.9531,0.604,1.0,28,125,37,96,62,995,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,42,0,7,58,74,0.9792,0.6104,1.0,28,95,28,72,47,746,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,62,0,10,84,107,1.0294,0.625,1.0294,28,138,39,102,66,1057,72
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,53,0,9,70,90,1.0,0.6452,1.0526,28,115,35,90,58,932,63
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,66,0,5,35,44,0.3333,0.2609,0.4286,28,57,30,54,35,559,38
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,99,0,4,30,41,0.6429,0.45,0.6923,28,49,23,42,27,435,29
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,89,0,4,31,39,0.5714,0.3902,0.64,28,51,23,42,27,435,29
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,89,0,5,34,42,0.5,0.3556,0.5926,28,56,26,48,31,497,34
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,99,0,6,36,47,0.45,0.375,0.6,28,59,33,60,39,622,42
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,82,0,5,29,38,0.375,0.3158,0.5,28,47,26,48,31,497,34
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,82,0,4,26,31,0.4286,0.3529,0.6,28,42,23,42,27,435,29
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,97,0,4,25,33,0.5,0.4242,0.6667,28,41,23,42,27,435,29
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,97,0,5,29,38,0.3889,0.359,0.5833,28,48,30,54,35,559,38
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,104,0,6,30,39,0.375,0.375,0.6,28,49,33,60,39,622,42
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,79,0,5,23,31,0.3125,0.3333,0.5,28,37,26,48,31,497,34
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,71,0,4,20,30,0.3214,0.3333,0.4737,28,33,23,42,27,435,29
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,87,0,4,20,28,0.3929,0.4074,0.6111,28,33,23,42,27,435,29
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,79,0,5,24,31,0.3125,0.3125,0.5,28,40,26,48,31,497,34
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,95,0,5,24,31,0.3333,0.375,0.6,28,40,30,54,35,559,38
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,1,0,2,10,19,0.0625,0.0769,0.0833,28,16,13,24,16,249,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,4,10,19,0.0,0.0,0.0,28,16,19,36,23,373,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,3,9,19,0.0,0.0,0.0,28,15,16,30,19,311,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,4,11,19,0.0,0.0,0.0,28,17,19,36,23,373,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,0,0,3,9,19,0.0,0.0,0.0,28,15,16,30,19,311,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,1,0,3,10,19,0.05,0.0769,0.0833,28,16,16,30,19,311,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,4,10,19,0.0,0.0,0.0,28,16,19,36,23,373,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,3,9,19,0.0,0.0,0.0,28,15,16,30,19,311,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,4,9,19,0.0,0.0,0.0,28,15,19,36,23,373,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,0,0,4,9,19,0.0,0.0,0.0,28,15,19,36,23,373,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,0,0,2,9,19,0.0,0.0,0.0,28,15,13,24,16,249,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,4,9,19,0.0,0.0,0.0,28,15,19,36,23,373,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,3,9,19,0.0,0.0,0.0,28,15,16,30,19,311,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,4,9,19,0.0,0.0,0.0,28,15,19,36,23,373,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,0,0,4,9,19,0.0,0.0,0.0,28,15,19,36,23,373,25
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,10,0,4,37,47,0.4583,0.2245,0.3667,28,61,13,36,23,373,25
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,13,0,4,42,55,0.5,0.25,0.4,28,69,15,42,27,435,29
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,8,0,3,35,46,0.45,0.1957,0.3103,28,57,11,30,19,311,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,13,0,4,43,55,0.5833,0.2456,0.4,28,70,13,36,23,373,25
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,10,0,4,36,46,0.4583,0.2292,0.3793,28,59,13,36,23,373,25
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,8,0,4,29,38,0.375,0.2308,0.375,28,48,13,36,23,373,25
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,10,0,4,34,44,0.4583,0.2444,0.3929,28,56,13,36,23,373,25
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,7,0,3,26,33,0.4,0.2286,0.381,28,43,11,30,19,311,21
