session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,9391,0,46,199,478,38.9333,17.3037,35.287,9.8,220,68,61,154,2226,165
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,9028,0,43,194,468,40.1,17.0379,34.6543,10.02,220,64,58,147,2123,157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7044,0,33,150,364,41.3255,17.1784,34.7659,10.02,170,48,44,111,1607,119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,9786,0,45,207,497,41.1182,17.2884,35.3808,9.93,233,67,60,154,2226,165
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,9696,0,44,180,431,38.0035,17.6934,36.2181,9.53,193,63,57,143,2052,152
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,9826,0,44,186,447,37.9792,17.3344,35.3981,9.72,204,65,59,147,2121,157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,9446,0,45,183,441,36.0103,16.9597,34.4754,9.83,202,66,61,151,2171,161
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7367,0,33,140,338,37.9676,17.229,35.047,9.79,155,49,45,111,1601,119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,10238,0,45,195,467,38.5,17.2405,35.2817,9.81,216,67,61,152,2198,163
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,7218,0,43,163,390,34.8464,17.6438,36.137,9.37,172,62,56,139,1991,148
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,7314,0,45,168,402,33.8596,17.285,35.5647,9.5,180,65,59,147,2103,156
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,7033,0,44,165,397,33.4718,17.0054,34.5673,9.65,179,64,59,144,2074,154
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5486,0,33,127,305,34.9811,17.2465,35.1469,9.6,137,48,44,107,1542,114
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,7622,0,47,176,422,33.4545,17.2596,35.2877,9.5,188,69,63,154,2217,164
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,9043,6,17,50,117,27.4821,18.0,38.0,8.74,49,52,21,53,745,55
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,9050,6,17,50,117,28.5185,18.1176,38.0247,8.75,49,50,21,51,719,53
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,9279,5,17,51,120,29.2407,18.1494,38.0482,8.77,51,50,21,51,721,54
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,7686,6,14,43,98,28.4348,17.7959,38.4706,8.87,43,43,17,44,621,46
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,9375,6,18,52,120,27.5086,18.2343,38.4458,8.63,50,54,22,54,763,57
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,8292,6,15,41,95,25.8229,17.7071,37.5606,8.78,41,45,18,45,642,48
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,8295,6,17,41,92,22.1429,17.8417,38.75,8.48,39,52,21,51,725,54
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,8516,5,18,42,95,21.9483,18.0567,38.5758,8.39,39,54,22,53,742,55
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7040,4,14,35,79,22.8804,17.6891,38.2727,8.6,34,43,17,43,603,45
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,8596,6,17,42,95,22.9464,18.0986,38.9394,8.42,40,52,21,51,719,53
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,6422,6,17,32,72,17.1964,17.6697,38.52,8.39,30,52,21,51,716,53
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,6439,4,16,32,74,18.5673,17.5545,37.8627,8.44,31,48,20,47,669,50
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,6593,4,16,33,75,19.0096,17.6518,38.0192,8.4,31,48,20,47,666,49
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5462,4,14,28,62,18.6136,17.2421,38.093,8.55,27,41,17,41,574,43
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,6666,5,17,33,75,17.8482,17.8482,38.4423,8.32,31,52,21,51,711,53
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,63,0,6,6,6,2.0,3.7895,18.0,15.06,9,19,14,26,399,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,60,0,5,5,4,2.1562,4.0588,23.0,14.62,8,17,10,23,347,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,73,0,6,6,7,2.3333,4.4211,16.8,15.2,9,20,15,26,401,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,57,0,4,5,4,2.3571,4.125,22.0,14.69,8,15,9,20,305,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,71,0,6,6,6,2.05,4.3158,20.5,14.81,9,21,14,29,438,32
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,54,0,6,5,4,1.7222,3.6471,20.6667,14.8,8,19,13,26,394,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,51,0,5,5,4,1.8125,3.4118,19.3333,14.92,8,17,12,23,352,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,62,0,6,5,6,1.775,3.9444,17.75,15.08,9,22,16,29,444,32
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,49,0,4,5,4,2.0,3.5,18.6667,14.98,8,15,11,20,309,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,60,0,6,5,4,1.725,3.8333,23.0,14.62,9,21,13,29,434,32
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,38,0,5,4,4,1.375,2.9333,14.6667,15.51,7,18,16,24,362,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,36,0,5,4,3,1.2812,2.9286,20.5,14.81,7,17,11,23,351,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,44,0,6,4,3,1.4167,3.4,25.5,14.47,7,18,10,26,388,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,36,0,4,4,1,1.4643,3.1538,41.0,13.93,6,14,5,20,294,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,44,0,6,4,4,1.25,3.3333,16.6667,15.22,7,22,17,29,446,32
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,10,0,3,17,38,0.55,0.1897,0.4231,28,28,11,27,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,10,0,4,18,36,0.4583,0.1833,0.44,28,29,13,32,24,383,26
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,9,0,4,19,40,0.4167,0.1562,0.3571,28,31,13,32,24,383,26
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10,0,2,16,36,0.6875,0.1964,0.44,28,27,9,22,16,255,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,12,0,4,23,49,0.5,0.1818,0.4118,28,37,15,38,28,447,30
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,7,0,3,14,27,0.4,0.1739,0.4211,28,22,11,27,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,8,0,4,14,29,0.375,0.1875,0.45,28,23,13,32,24,383,26
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,7,0,4,15,33,0.3333,0.1538,0.3478,28,25,13,32,24,383,26
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8,0,2,13,26,0.5625,0.2093,0.5,28,21,9,22,16,255,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,10,0,4,18,39,0.4286,0.1967,0.4444,28,30,15,38,28,447,30
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,4,0,3,9,16,0.25,0.1724,0.4545,28,14,11,27,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,3,9,14,0.2,0.1333,0.4,28,15,11,27,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,4,9,16,0.1667,0.1333,0.3636,28,15,13,32,24,383,26
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,4,0,2,7,12,0.3125,0.2,0.625,28,12,9,22,16,255,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,5,0,4,10,19,0.2143,0.1714,0.4615,28,17,15,38,28,447,30
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,246,0,6,22,48,0.9,0.4737,1.0909,28,37,30,54,40,638,43
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,293,0,7,25,55,0.8958,0.5119,1.1316,28,41,36,65,48,766,52
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,218,0,7,22,46,0.7273,0.4384,1.0,28,35,33,59,44,702,48
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,157,0,4,14,27,0.8214,0.4894,1.2105,28,23,21,38,28,447,30
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,314,0,9,29,65,0.8214,0.4646,1.0222,28,48,42,76,56,893,61
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,259,0,6,18,38,0.725,0.4677,1.1154,28,30,30,54,40,638,43
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,303,0,7,21,43,0.7727,0.4857,1.1333,28,34,33,59,44,702,48
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,223,0,6,18,38,0.625,0.4098,0.9615,28,30,30,54,40,638,43
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,160,0,4,12,23,0.6429,0.45,1.125,28,19,21,38,28,447,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,339,0,9,24,53,0.6333,0.4634,1.027,28,40,45,81,60,957,65
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,249,0,7,15,30,0.5682,0.4808,1.1905,28,25,33,59,44,702,48
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,269,0,7,17,35,0.5625,0.4737,1.125,28,28,36,65,48,766,52
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,219,0,6,15,30,0.55,0.4314,1.0476,28,25,30,54,40,638,43
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,130,0,4,10,17,0.4643,0.3939,1.0833,28,16,21,38,28,447,30
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,309,0,9,20,42,0.5536,0.4627,1.069,28,32,42,76,56,893,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,188,0,12,71,169,1.6579,0.525,1.0769,28,116,45,103,76,1212,82
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,199,0,11,67,159,1.8472,0.5808,1.2091,28,111,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,194,0,14,77,185,1.4773,0.4962,1.0156,28,127,52,119,88,1403,95
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,177,0,11,68,162,1.6389,0.5108,1.0536,28,112,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,229,0,12,76,182,1.9125,0.593,1.2143,28,125,47,108,80,1276,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,173,0,11,63,150,1.5417,0.5187,1.0673,28,104,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,182,0,10,60,142,1.7206,0.5707,1.1939,28,99,40,92,68,1085,74
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,181,0,12,69,165,1.45,0.4957,1.0175,28,113,47,108,80,1276,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,165,0,11,61,143,1.4722,0.5121,1.0707,28,100,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,212,0,12,68,162,1.7895,0.5887,1.2143,28,112,45,103,76,1212,82
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,187,0,12,57,134,1.3158,0.5181,1.0753,28,94,45,103,76,1212,82
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,197,0,11,54,126,1.4583,0.5707,1.2069,28,89,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,195,0,13,62,146,1.2381,0.4929,1.0297,28,102,50,113,84,1339,91
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,178,0,10,55,127,1.3971,0.5108,1.0795,28,90,40,92,68,1085,74
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,226,0,12,61,145,1.5125,0.5817,1.21,28,101,47,108,80,1276,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,195,0,12,52,120,1.15,0.5257,1.1084,28,85,47,108,80,1276,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,203,0,11,50,116,1.3333,0.568,1.2,28,82,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,199,0,12,57,133,1.175,0.487,1.0217,28,94,47,108,80,1276,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,185,0,11,50,116,1.2083,0.5118,1.0875,28,82,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,237,0,12,56,133,1.4737,0.5864,1.2174,28,93,45,103,76,1212,82
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,203,0,12,49,113,1.1316,0.5212,1.1026,28,80,45,103,76,1212,82
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,215,0,12,46,107,1.1974,0.5796,1.2297,28,76,45,103,76,1212,82
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,210,0,13,53,123,1.0595,0.4917,1.0471,28,88,50,113,84,1339,91
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,193,0,11,47,110,1.1389,0.5093,1.0789,28,78,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,248,0,12,52,120,1.3125,0.5932,1.2651,28,86,47,108,80,1276,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,152,0,12,44,101,1.0263,0.5235,1.1143,28,72,45,103,76,1212,82
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,160,0,11,42,97,1.1389,0.5775,1.2239,28,69,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,156,0,12,49,113,1.0,0.4848,1.0256,28,80,47,108,80,1276,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,145,0,11,43,98,1.0278,0.5068,1.0882,28,71,43,97,72,1148,78
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,182,0,12,47,108,1.1625,0.5812,1.24,28,78,47,108,80,1276,87
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,324,0,7,25,55,0.5208,0.2941,0.6579,28,41,40,65,48,766,52
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,401,1,8,27,58,0.5962,0.3407,0.775,28,44,44,70,52,829,56
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,415,2,8,27,59,0.6154,0.3516,0.7805,28,44,44,70,52,829,56
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,298,0,6,19,42,0.575,0.3485,0.7931,28,32,34,54,40,638,43
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,349,0,9,30,66,0.45,0.2673,0.587,28,49,51,81,60,957,65
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,295,0,7,20,45,0.4167,0.2899,0.6452,28,33,40,65,48,766,52
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,369,0,9,22,48,0.4464,0.3333,0.7576,28,36,47,76,56,893,61
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,384,0,9,22,46,0.4643,0.3514,0.8125,28,36,47,76,56,893,61
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,266,0,6,16,33,0.5,0.3333,0.7826,28,26,30,49,36,574,39
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,340,0,9,24,53,0.4107,0.2805,0.6216,28,40,47,76,56,893,61
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,234,0,7,16,35,0.3333,0.2857,0.6667,28,27,40,65,48,766,52
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,293,0,9,18,36,0.3333,0.3333,0.8,28,29,51,81,60,957,65
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,293,0,8,17,36,0.3846,0.339,0.8,28,29,44,70,52,829,56
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,205,0,7,13,26,0.3182,0.3111,0.7778,28,22,37,59,44,702,48
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,263,0,10,19,40,0.2812,0.2727,0.6429,28,32,54,86,64,1021,69
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,2,0,4,5,4,0.0714,0.1176,0.6667,28,8,23,38,28,447,30
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,6,5,4,0.0833,0.1667,1.0,28,9,30,49,36,574,39
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,5,5,4,0.0938,0.1765,1.0,28,8,26,43,32,510,35
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,4,4,3,0.0417,0.0667,0.5,28,7,20,32,24,383,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,1,0,4,5,6,0.0357,0.0588,0.25,28,8,23,38,28,447,30
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,1,0,4,5,4,0.0357,0.0625,0.3333,28,8,23,38,28,447,30
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2,0,6,5,4,0.0556,0.125,0.6667,28,8,30,49,36,574,39
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2,0,4,4,4,0.0714,0.1333,0.6667,28,7,23,38,28,447,30
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,4,4,3,0.0,0.0,0.0,28,7,20,32,24,383,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,0,0,4,5,4,0.0,0.0,0.0,28,8,23,38,28,447,30
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,4,4,3,0.0,0.0,0.0,28,7,23,38,28,447,30
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,6,4,4,0.0,0.0,0.0,28,7,30,49,36,574,39
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,4,4,3,0.0,0.0,0.0,28,7,23,38,28,447,30
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,4,4,1,0.0,0.0,0.0,28,6,20,32,24,383,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,0,0,5,4,1,0.0,0.0,0.0,28,6,26,43,32,510,35
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,15,0,6,29,65,0.4722,0.1717,0.3778,28,48,20,49,36,574,39
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,17,0,5,29,65,0.625,0.202,0.4444,28,48,17,43,32,510,35
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,18,0,5,28,62,0.6562,0.2188,0.4884,28,47,17,43,32,510,35
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,13,0,4,22,49,0.5357,0.1974,0.4412,28,37,15,38,28,447,30
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,16,0,4,27,61,0.6429,0.1957,0.4286,28,45,15,38,28,447,30
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,12,0,6,23,51,0.3889,0.1772,0.4,28,38,20,49,36,574,39
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,14,0,5,23,51,0.5,0.2051,0.4571,28,38,17,43,32,510,35
