session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,32,0,305,3769,1731,39.8444,15.1308,19.2796,11.97,4799,550,171,1181,17457,1280
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,16,0,271,3347,1535,40.0938,15.2375,19.4394,11.9,4240,487,151,1044,15433,1132
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,0,311,3808,1745,38.2446,14.691,18.7653,12.21,4941,570,180,1227,18183,1332
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,271,3538,1629,42.0625,15.1236,19.2286,12.13,4574,491,153,1062,15723,1153
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,352,4206,1931,38.1779,15.0113,19.1349,11.95,5339,636,200,1362,20134,1476
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,47,0,305,3530,1624,37.3056,15.1239,19.2407,11.81,4421,548,172,1166,17217,1262
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,47,0,278,3117,1433,36.628,15.324,19.5032,11.61,3835,494,154,1048,15429,1131
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,47,0,311,3586,1647,35.8043,14.6075,18.6102,12.12,4602,570,182,1218,18033,1321
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,47,0,284,3308,1526,37.5238,15.1538,19.2195,11.8,4140,511,161,1088,16064,1177
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,0,339,3959,1815,37.175,14.9297,19.0641,11.94,5019,612,193,1309,19343,1418
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,16,0,298,3196,1475,34.4943,15.102,19.1514,11.64,3932,534,169,1126,16593,1215
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,16,0,251,2823,1307,36.6824,15.293,19.3203,11.65,3481,448,141,948,13966,1024
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,305,3236,1494,33.1,14.6388,18.5607,11.91,4067,555,178,1173,17339,1269
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,271,2982,1377,35.6062,15.192,19.2466,11.65,3674,485,153,1025,15098,1106
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,345,3586,1647,32.9608,14.9091,18.9944,11.68,4421,620,197,1308,19286,1412
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,47,6,122,1002,461,27.5833,15.7619,20.0606,10.7,1124,409,66,429,6253,458
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,32,5,115,883,409,25.4559,15.5946,19.6705,10.69,986,388,64,405,5896,431
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,47,5,135,1065,498,26.325,15.7164,19.6822,10.68,1188,456,75,475,6926,507
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,32,6,129,1010,470,25.1579,15.0551,18.9307,11.06,1166,438,74,465,6802,497
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,47,4,135,1113,516,26.7875,15.3071,19.3063,10.98,1279,459,76,487,7117,520
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,32,5,129,819,377,21.0526,15.534,19.7531,10.43,888,431,71,443,6429,470
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,16,4,102,708,330,23.2667,15.6854,19.662,10.5,773,341,56,351,5106,373
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,5,122,867,405,23.5556,15.5596,19.4943,10.6,956,411,68,425,6186,452
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,4,122,827,386,21.3472,14.7788,18.5181,11.01,945,416,71,438,6406,468
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,4,135,914,428,21.575,15.0087,18.7609,10.86,1031,460,78,481,7028,513
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,47,4,129,644,302,16.3421,15.3333,19.1077,10.3,683,433,73,437,6339,462
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,32,3,102,580,265,18.0667,14.8493,19.0175,10.69,644,344,58,356,5192,379
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,47,4,135,684,316,16.4875,15.3372,19.3971,10.27,726,454,76,460,6658,486
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,47,3,122,644,302,16.625,14.7778,18.4154,10.69,710,415,72,427,6221,453
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,3,135,724,340,16.775,14.7473,18.3836,10.73,800,461,80,476,6932,505
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,759,0,41,127,70,2.0,3.0,3.2,24.31,209,211,82,247,3911,267
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,743,0,34,127,65,2.35,2.9375,3.3571,23.78,209,175,69,204,3222,220
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,743,0,47,127,70,1.6786,2.9375,3.1333,24.55,209,246,96,289,4583,313
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,743,0,41,119,70,1.9583,3.1333,3.1333,24.55,196,211,82,248,3930,268
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,854,0,41,135,70,2.25,3.1765,3.6,23.06,222,208,82,242,3809,260
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,633,0,41,111,65,1.6667,2.8571,2.8571,25.66,183,214,82,253,4019,275
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,617,0,34,111,65,1.95,2.7857,2.7857,25.98,183,178,69,212,3369,230
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,648,0,41,127,70,1.7083,2.5625,2.7333,26.23,209,215,82,255,4064,278
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,617,0,41,119,70,1.625,2.6,2.6,26.9,196,216,82,258,4118,282
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,728,0,41,119,70,1.9167,3.0667,3.0667,24.8,196,212,82,249,3949,270
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,474,0,34,103,60,1.5,2.3077,2.3077,28,170,182,69,219,3506,240
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,459,0,34,111,65,1.45,2.0714,2.0714,28,183,182,69,219,3506,240
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,474,0,47,103,60,1.0714,2.3077,2.3077,28,170,255,96,306,4908,336
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,459,0,41,95,56,1.2083,2.4167,2.4167,27.95,157,218,82,262,4204,288
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,506,0,47,111,65,1.1429,2.2857,2.2857,28,183,255,96,306,4908,336
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,111,0,20,405,191,0.5833,0.1373,0.1707,28,667,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,111,0,20,350,168,0.5833,0.1591,0.1944,28,576,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,158,0,27,429,200,0.625,0.1852,0.2326,28,707,96,55,175,2805,192
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,127,0,20,374,177,0.6667,0.1702,0.2105,28,615,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,127,0,20,421,195,0.6667,0.1509,0.1905,28,694,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,95,0,20,326,154,0.5,0.1463,0.1818,28,537,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,79,0,20,286,135,0.4167,0.1389,0.1724,28,471,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,127,0,27,342,158,0.5,0.186,0.2353,28,563,96,55,175,2805,192
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,95,0,20,302,144,0.5,0.1579,0.1935,28,497,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,111,0,27,334,163,0.4375,0.1667,0.2,28,550,96,55,175,2805,192
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,47,0,20,199,93,0.25,0.12,0.15,28,327,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,47,0,20,183,88,0.25,0.1304,0.1579,28,301,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,63,0,27,215,102,0.25,0.1481,0.1818,28,353,96,55,175,2805,192
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,47,0,20,183,88,0.25,0.1304,0.1579,28,301,72,41,131,2104,144
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,0,20,199,93,0.25,0.12,0.15,28,327,72,41,131,2104,144
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,61,557,265,0.75,0.3857,0.4737,28,916,296,123,394,6311,432
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,0,0,34,413,195,1.05,0.4038,0.5,28,680,164,69,219,3506,240
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,54,477,228,0.7812,0.4167,0.5102,28,785,263,110,350,5610,384
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,47,453,209,0.8929,0.4386,0.5556,28,746,230,96,306,4908,336
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,557,261,0.8056,0.4143,0.5179,28,916,296,123,394,6311,432
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,0,0,61,461,214,0.6111,0.3793,0.4783,28,759,296,123,394,6311,432
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,0,0,41,350,163,0.75,0.4091,0.5143,28,576,197,82,262,4207,288
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,54,398,186,0.6562,0.42,0.525,28,654,263,110,350,5610,384
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,47,390,186,0.8214,0.4694,0.575,28,641,230,96,306,4908,336
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,453,214,0.6944,0.4386,0.5435,28,746,296,123,394,6311,432
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,0,0,54,374,172,0.5938,0.4043,0.5135,28,615,263,110,350,5610,384
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,41,278,135,0.5417,0.3714,0.4483,28,458,197,82,262,4207,288
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,54,334,154,0.4375,0.3333,0.4242,28,550,263,110,350,5610,384
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,47,318,149,0.5357,0.375,0.4688,28,523,230,96,306,4908,336
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,374,172,0.5,0.383,0.4865,28,615,296,123,394,6311,432
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1423,661,1.7083,0.4581,0.5775,28,2342,314,165,525,8414,576
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,88,1431,665,1.5577,0.45,0.5664,28,2355,341,178,568,9116,624
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1797,828,1.7833,0.4735,0.6011,28,2957,393,206,656,10518,720
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1654,758,1.4333,0.4135,0.5276,28,2722,393,206,656,10518,720
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1598,740,1.625,0.4527,0.5723,28,2630,367,192,612,9817,672
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1264,582,1.4792,0.4465,0.568,28,2081,314,165,525,8414,576
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,88,1288,600,1.3654,0.4383,0.5504,28,2120,341,178,568,9116,624
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1582,730,1.5833,0.4774,0.6051,28,2604,393,206,656,10518,720
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1471,679,1.2833,0.4162,0.5274,28,2421,393,206,656,10518,720
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1423,665,1.4643,0.4581,0.5734,28,2342,367,192,612,9817,672
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1137,526,1.3333,0.4476,0.5664,28,1871,314,165,525,8414,576
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,81,1153,535,1.375,0.4552,0.5739,28,1897,314,165,525,8414,576
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,95,1439,665,1.5,0.4641,0.5874,28,2369,367,192,612,9817,672
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,95,1336,619,1.1964,0.3988,0.5038,28,2198,367,192,612,9817,672
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1288,596,1.2857,0.4444,0.5625,28,2120,367,192,612,9817,672
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1050,484,1.2292,0.447,0.5673,28,1727,314,165,525,8414,576
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,0,0,81,1057,493,1.2083,0.4361,0.5472,28,1740,314,165,525,8414,576
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1328,614,1.2833,0.4611,0.5833,28,2185,393,206,656,10518,720
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,95,1224,568,1.125,0.4091,0.5164,28,2015,367,192,612,9817,672
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,88,1185,549,1.2692,0.443,0.5593,28,1950,341,178,568,9116,624
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,978,456,1.1667,0.4553,0.5714,28,1610,314,165,525,8414,576
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,0,0,88,994,461,1.0577,0.44,0.5556,28,1636,341,178,568,9116,624
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,108,1248,582,1.125,0.4586,0.576,28,2054,419,219,700,11219,768
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1137,530,1.0,0.4196,0.5263,28,1871,393,206,656,10518,720
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1105,516,1.1071,0.446,0.5586,28,1819,367,192,612,9817,672
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,890,414,1.0417,0.4464,0.5618,28,1466,314,165,525,8414,576
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,0,0,88,906,414,0.9808,0.4474,0.573,28,1492,341,178,568,9116,624
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,108,1113,516,1.0156,0.4643,0.5856,28,1832,419,219,700,11219,768
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1042,479,0.8667,0.3969,0.5049,28,1714,393,206,656,10518,720
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1010,461,1.0,0.4409,0.5657,28,1662,367,192,612,9817,672
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,54,493,223,0.4375,0.2258,0.2917,28,811,298,110,350,5610,384
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0,0,54,501,233,0.5,0.254,0.32,28,824,298,110,350,5610,384
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,68,525,247,0.45,0.2727,0.3396,28,864,373,137,437,7012,480
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,54,469,219,0.4688,0.2542,0.3191,28,772,298,110,350,5610,384
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,549,251,0.5278,0.2754,0.3519,28,903,336,123,394,6311,432
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0,0,54,405,195,0.4375,0.2745,0.3333,28,667,298,110,350,5610,384
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0,0,54,405,191,0.4062,0.2549,0.3171,28,667,298,110,350,5610,384
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,61,421,191,0.3333,0.2264,0.2927,28,694,336,123,394,6311,432
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,61,382,177,0.3611,0.2708,0.3421,28,628,336,123,394,6311,432
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,461,214,0.4722,0.2931,0.3696,28,759,336,123,394,6311,432
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0,0,54,334,158,0.3125,0.2381,0.2941,28,550,298,110,350,5610,384
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,54,318,149,0.3125,0.25,0.3125,28,523,298,110,350,5610,384
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,68,350,168,0.25,0.2273,0.2778,28,576,373,137,437,7012,480
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,61,310,154,0.2778,0.2564,0.303,28,510,336,123,394,6311,432
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,68,366,168,0.275,0.2391,0.3056,28,602,373,137,437,7012,480
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,16,0,34,127,70,0.05,0.0625,0.0667,28,209,182,69,219,3506,240
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,0,0,27,111,65,0.0,0.0,0.0,28,183,146,55,175,2805,192
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,34,127,70,0.0,0.0,0.0,28,209,182,69,219,3506,240
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,34,119,70,0.0,0.0,0.0,28,196,182,69,219,3506,240
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,41,119,70,0.0,0.0,0.0,28,196,219,82,262,4207,288
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,34,111,65,0.0,0.0,0.0,28,183,182,69,219,3506,240
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,27,103,60,0.0,0.0,0.0,28,170,146,55,175,2805,192
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,34,111,65,0.0,0.0,0.0,28,183,182,69,219,3506,240
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,34,111,65,0.0,0.0,0.0,28,183,182,69,219,3506,240
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,41,119,70,0.0,0.0,0.0,28,196,219,82,262,4207,288
