session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Toro,North East,Bauchi,Toro,,,1040,0,1,26,20,80.875,18.4857,34.0526,11.59,35,2,1,6,82,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warji,North East,Bauchi,Warji,,,969,0,1,27,17,75.375,16.75,37.6875,12.24,38,2,1,6,87,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaki,North East,Bauchi,Zaki,,,1063,0,2,26,20,66.1,18.8857,34.7895,10.55,31,3,2,6,94,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,990,0,1,19,19,72.125,22.1923,32.0556,9.49,20,2,1,5,67,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,1101,0,2,22,19,53.5,21.4,35.6667,8.8,22,3,2,7,94,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,937,0,1,18,19,68.25,22.75,30.3333,9.18,18,2,1,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Damban,North East,Bauchi,Damban,,,849,0,2,18,15,55.0,20.625,35.3571,9.18,18,2,1,5,74,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,1027,0,2,19,19,66.5556,23.0385,33.2778,8.9,19,2,2,5,71,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dass,North East,Bauchi,Dass,,,945,0,2,18,19,61.2222,22.9583,30.6111,8.78,17,2,2,5,70,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,961,0,1,19,17,70.0,21.5385,35.0,9.55,21,2,1,5,68,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,990,0,2,19,19,64.1111,22.1923,32.0556,9.13,20,2,2,5,73,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Giade,North East,Bauchi,Giade,,,920,0,2,18,17,59.6667,22.375,33.5625,8.81,17,2,2,5,70,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,907,0,1,18,17,66.125,22.0417,33.0625,9.24,18,2,1,5,66,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,895,0,2,18,17,58.0,21.75,32.625,8.98,18,2,2,5,72,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katagum,North East,Bauchi,Katagum,,,1042,0,3,21,19,43.4286,21.7143,33.7778,8.27,19,4,2,7,103,8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,885,0,1,16,17,86.0,23.4545,32.25,9.64,18,2,1,4,51,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Misau,North East,Bauchi,Misau,,,917,0,3,19,17,38.2143,20.5769,33.4375,8.42,18,4,2,7,105,8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ningi,North East,Bauchi,Ningi,,,979,0,2,19,17,57.1,21.9615,35.6875,8.77,19,3,2,6,78,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Shira,North East,Bauchi,Shira,,,1034,0,2,19,22,60.3,23.1923,30.15,8.68,18,3,2,5,77,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,961,0,1,19,17,70.0,21.5385,35.0,9.55,21,2,1,5,68,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Toro,North East,Bauchi,Toro,,,990,0,2,19,19,57.7,22.1923,32.0556,8.83,19,3,2,6,78,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warji,North East,Bauchi,Warji,,,920,0,2,18,17,59.6667,22.375,33.5625,8.81,17,2,2,5,70,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zaki,North East,Bauchi,Zaki,,,1007,0,1,19,19,73.375,22.5769,32.6111,9.39,20,2,1,5,67,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1007,0,2,17,18,57.2222,22.3913,30.2941,8.81,16,2,2,5,70,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,1123,0,3,20,19,41.0,21.2593,31.8889,8.37,18,4,2,7,104,8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,957,0,2,16,18,48.9,22.2273,28.7647,8.54,15,3,2,5,76,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Damban,North East,Bauchi,Damban,,,867,0,1,17,14,55.375,19.2609,34.0769,9.81,19,2,1,5,70,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,1047,0,2,17,19,53.5,23.2609,29.7222,8.38,16,3,2,5,74,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dass,North East,Bauchi,Dass,,,965,0,2,16,18,49.3,22.4091,29.0,8.49,15,3,2,5,75,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,980,0,1,19,16,62.625,20.04,33.4,9.86,21,2,1,5,70,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1007,0,2,17,18,51.5,22.3913,30.2941,8.55,16,3,2,5,76,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Giade,North East,Bauchi,Giade,,,939,0,2,16,17,48.0,21.8182,30.0,8.59,15,3,2,5,76,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,927,0,2,17,16,47.4,20.6087,31.6,8.93,17,3,2,6,79,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,912,0,1,16,16,58.25,22.1905,31.0667,8.89,15,2,1,4,63,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,1065,0,2,19,19,45.3333,21.76,30.2222,8.47,17,3,2,6,90,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,903,0,1,16,16,115.25,20.9545,30.7333,12.14,23,1,1,3,43,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Misau,North East,Bauchi,Misau,,,938,0,2,17,16,39.9167,20.8261,31.9333,8.47,16,3,2,6,90,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ningi,North East,Bauchi,Ningi,,,998,0,1,17,17,63.75,22.1739,31.875,9.12,17,2,1,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Shira,North East,Bauchi,Shira,,,1057,0,1,18,20,67.5,22.5,28.4211,9.31,18,2,2,5,66,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,980,0,1,19,16,62.625,20.04,33.4,9.86,21,2,1,5,70,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Toro,North East,Bauchi,Toro,,,1007,0,1,17,18,64.375,22.3913,30.2941,9.13,17,2,1,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warji,North East,Bauchi,Warji,,,939,0,1,16,17,60.0,21.8182,30.0,9.15,16,2,2,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zaki,North East,Bauchi,Zaki,,,1027,0,1,19,18,65.625,21.0,30.8824,9.7,20,2,1,5,69,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,904,0,1,16,17,59.0,21.4545,29.5,9.26,17,2,2,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bauchi,North East,Bauchi,Bauchi,,,1007,0,2,19,19,43.8333,21.04,29.2222,8.69,18,3,2,7,92,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bogoro,North East,Bauchi,Bogoro,,,855,0,1,16,17,55.75,21.2381,27.875,9.25,16,2,2,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Damban,North East,Bauchi,Damban,,,780,0,1,16,13,50.875,19.381,33.9167,9.53,17,2,1,5,68,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,937,0,1,16,19,61.125,22.2273,27.1667,9.18,16,2,2,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dass,North East,Bauchi,Dass,,,864,0,2,16,17,50.1111,21.4762,28.1875,8.88,15,2,2,5,70,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gamawa,North East,Bauchi,Gamawa,,,880,0,1,17,15,57.375,19.9565,32.7857,9.65,19,2,1,5,68,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,904,0,1,16,17,59.0,21.4545,29.5,9.26,17,2,2,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Giade,North East,Bauchi,Giade,,,841,0,1,16,17,54.875,20.9048,27.4375,9.36,16,2,2,5,66,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,829,0,1,16,15,54.125,20.619,30.9286,9.28,16,2,1,5,66,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,820,0,1,15,15,53.5,21.4,30.5714,8.97,15,2,1,4,64,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,954,0,2,17,19,41.5,21.6522,27.6667,8.44,15,3,2,6,90,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kirfi,North East,Bauchi,Kirfi,,,806,0,1,16,15,105.25,20.0476,30.0714,12.15,22,1,1,3,43,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Misau,North East,Bauchi,Misau,,,843,0,2,16,14,36.6667,20.9524,33.8462,8.2,14,3,2,6,88,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ningi,North East,Bauchi,Ningi,,,895,0,1,16,17,58.375,21.2273,29.1875,9.32,17,2,2,5,66,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Shira,North East,Bauchi,Shira,,,944,0,1,17,19,61.625,21.4348,27.3889,9.48,18,2,2,5,67,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,880,0,1,17,15,57.375,19.9565,32.7857,9.65,19,2,1,5,68,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Toro,North East,Bauchi,Toro,,,904,0,1,16,17,59.0,21.4545,29.5,9.26,17,2,2,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warji,North East,Bauchi,Warji,,,841,0,1,16,17,54.875,20.9048,27.4375,9.36,16,2,2,5,66,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zaki,North East,Bauchi,Zaki,,,920,0,1,17,17,60.0,20.8696,30.0,9.51,18,2,2,5,67,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,840,0,1,16,16,110.5,20.0909,29.4667,12.42,23,1,1,3,44,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bauchi,North East,Bauchi,Bauchi,,,935,0,1,18,19,61.5,20.5,27.3333,9.85,19,2,2,5,69,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bogoro,North East,Bauchi,Bogoro,,,799,0,1,15,16,105.0,21.0,28.0,11.73,20,1,1,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Damban,North East,Bauchi,Damban,,,723,0,1,15,12,47.5,19.0,34.5455,9.5,16,2,1,5,67,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,871,0,1,16,18,114.5,20.8182,26.9412,12.34,23,1,1,3,43,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dass,North East,Bauchi,Dass,,,805,0,1,15,16,105.75,21.15,28.2,11.68,20,1,1,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gamawa,North East,Bauchi,Gamawa,,,817,0,1,16,14,53.75,19.5455,33.0769,9.63,18,2,1,5,68,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,840,0,1,16,16,110.5,20.0909,29.4667,12.42,23,1,1,3,44,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Giade,North East,Bauchi,Giade,,,782,0,1,15,17,102.75,20.55,25.6875,11.96,20,1,1,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,774,0,1,15,14,50.875,20.35,31.3077,9.21,15,2,1,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,760,0,1,15,14,100.0,20.0,30.7692,11.88,20,1,1,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,886,0,2,16,19,51.7778,21.1818,25.8889,9.18,16,2,2,5,73,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kirfi,North East,Bauchi,Kirfi,,,753,0,1,15,14,99.0,19.8,30.4615,11.95,20,1,1,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Misau,North East,Bauchi,Misau,,,782,0,1,15,13,51.375,20.55,34.25,9.06,15,2,1,5,64,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ningi,North East,Bauchi,Ningi,,,831,0,1,16,17,109.25,19.8636,27.3125,12.58,23,1,1,3,44,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Shira,North East,Bauchi,Shira,,,880,0,1,16,18,115.75,21.0455,27.2353,12.26,23,1,1,3,43,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,817,0,1,16,14,53.75,19.5455,33.0769,9.63,18,2,1,5,68,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Toro,North East,Bauchi,Toro,,,840,0,1,16,16,110.5,20.0909,29.4667,12.42,23,1,1,3,44,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warji,North East,Bauchi,Warji,,,782,0,1,15,17,102.75,20.55,25.6875,11.96,20,1,1,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zaki,North East,Bauchi,Zaki,,,857,0,1,16,16,56.375,20.5,30.0667,9.48,17,2,2,5,67,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1145,0,1,16,9,79.6,18.0909,49.75,11.41,22,1,1,3,51,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bauchi,North East,Bauchi,Bauchi,,,1278,0,2,17,13,49.3333,19.3043,37.0,9.39,18,2,1,5,75,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bogoro,North East,Bauchi,Bogoro,,,1088,0,1,14,9,47.25,19.8947,47.25,8.82,14,2,1,4,64,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Damban,North East,Bauchi,Damban,,,987,0,1,14,6,68.6,18.0526,57.1667,10.72,18,1,0,3,48,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,1188,0,1,16,11,82.6,18.7727,41.3,11.34,22,1,1,3,50,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dass,North East,Bauchi,Dass,,,1096,0,1,14,10,47.625,20.0526,42.3333,8.87,14,2,1,4,64,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gamawa,North East,Bauchi,Gamawa,,,1116,0,1,16,8,77.6,18.4762,55.4286,11.01,20,1,1,3,49,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1145,0,1,16,9,66.3333,18.0909,49.75,10.67,21,2,1,4,57,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Giade,North East,Bauchi,Giade,,,1068,0,2,14,10,41.2222,19.5263,41.2222,8.77,14,2,1,5,71,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1056,0,1,14,6,91.75,19.3158,61.1667,11.24,19,1,0,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1036,0,1,15,8,72.0,18.0,51.4286,11.01,19,1,1,3,49,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,1209,0,2,16,13,46.6667,20.0,35.0,9.02,16,2,1,5,72,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kirfi,North East,Bauchi,Kirfi,,,1030,0,1,14,6,89.5,18.8421,59.6667,11.4,19,1,0,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Misau,North East,Bauchi,Misau,,,1065,0,2,15,9,41.1111,18.5,46.25,9.11,16,2,1,5,74,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ningi,North East,Bauchi,Ningi,,,1134,0,1,16,11,78.8,18.7619,39.4,11.18,20,1,1,3,50,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,1200,0,1,16,10,52.125,19.8571,46.3333,9.1,16,2,1,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1116,0,1,16,8,77.6,18.4762,55.4286,11.01,20,1,1,3,49,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,1145,0,1,16,9,79.6,18.0909,49.75,11.41,22,1,1,3,51,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warji,North East,Bauchi,Warji,,,1068,0,2,14,11,37.1,19.5263,37.1,8.65,14,3,2,5,77,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zaki,North East,Bauchi,Zaki,,,1171,0,1,16,9,101.75,19.381,50.875,11.85,22,1,0,3,42,3
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,349,11,0,10,0,0.0,16.6923,0.0,12.64,15,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,378,12,0,10,0,0.0,16.7857,0.0,12.59,16,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,328,10,0,9,0,0.0,17.0,0.0,12.53,14,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Damban,North East,Bauchi,Damban,,,324,10,0,9,0,0.0,16.75,0.0,12.63,14,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,342,11,0,10,0,0.0,15.1429,0.0,13.23,17,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dass,North East,Bauchi,Dass,,,330,10,0,9,0,0.0,17.0833,0.0,12.5,14,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,348,11,0,10,0,0.0,16.6154,0.0,12.67,15,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,349,11,0,10,0,0.0,15.5,0.0,13.16,17,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Giade,North East,Bauchi,Giade,,,326,10,0,10,0,0.0,15.5385,0.0,13.15,16,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,319,10,0,10,0,0.0,15.2308,0.0,13.24,16,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,315,10,0,9,0,0.0,16.3333,0.0,12.81,14,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,359,11,0,10,0,0.0,15.9286,0.0,12.96,17,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,314,10,0,7,0,0.0,19.5,0.0,11.69,11,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Misau,North East,Bauchi,Misau,,,332,10,0,10,0,0.0,14.7143,0.0,13.23,17,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ningi,North East,Bauchi,Ningi,,,333,11,0,9,0,0.0,17.25,0.0,12.43,14,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,364,11,0,10,0,0.0,16.1429,0.0,12.86,17,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,348,11,0,10,0,0.0,16.6154,0.0,12.67,15,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Toro,North East,Bauchi,Toro,,,349,11,0,10,0,0.0,16.6923,0.0,12.64,15,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Warji,North East,Bauchi,Warji,,,326,10,0,10,0,0.0,15.5385,0.0,13.15,16,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Zaki,North East,Bauchi,Zaki,,,348,11,0,10,0,0.0,16.6154,0.0,12.67,15,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,297,11,0,3,0,0.0,43.5,0.0,6.87,3,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,325,12,0,4,0,0.0,38.0,0.0,8.24,4,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,280,10,0,3,0,0.0,41.0,0.0,7.04,3,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Damban,North East,Bauchi,Damban,,,275,10,0,4,0,0.0,32.2,0.0,8.81,4,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,294,11,0,2,0,0.0,57.3333,0.0,5.23,1,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Dass,North East,Bauchi,Dass,,,282,10,0,4,0,0.0,33.0,0.0,8.72,4,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,297,11,0,3,0,0.0,43.5,0.0,6.87,3,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,297,11,0,3,0,0.0,43.5,0.0,6.87,3,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Giade,North East,Bauchi,Giade,,,279,10,0,3,0,0.0,40.75,0.0,7.05,3,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,274,10,0,3,0,0.0,40.0,0.0,7.11,3,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,268,10,0,3,0,0.0,39.25,0.0,7.17,3,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,308,11,0,4,0,0.0,36.0,0.0,8.42,4,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,268,10,0,2,0,0.0,52.3333,0.0,5.43,1,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Misau,North East,Bauchi,Misau,,,282,10,0,4,0,0.0,27.5,0.0,10.05,6,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ningi,North East,Bauchi,Ningi,,,287,11,0,2,0,0.0,56.0,0.0,5.28,1,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,311,11,0,4,0,0.0,36.4,0.0,8.38,4,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,297,11,0,3,0,0.0,43.5,0.0,6.87,3,0,0,0,0,0
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Toro,North East,Bauchi,Toro,,,297,11,0,3,0,0.0,43.5,0.0,6.87,3,0,0,0,0,0
