session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,25,0,2,7,0,1.4286,3.3333,0.0,13.96,11,7,4,11,159,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,17,0,2,7,0,1.125,2.25,0.0,14.39,11,7,5,9,139,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,22,0,3,7,0,0.9722,2.9167,0.0,14.08,11,10,6,14,206,15
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,41,0,5,13,0,1.0833,2.7083,0.0,13.61,22,15,6,22,336,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,18,0,2,7,0,1.2083,2.4167,0.0,14.3,11,7,5,9,139,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,4,0,1,16,8,0.5833,0.2414,1.0,28,26,4,14,6,104,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,5,0,1,17,10,0.6667,0.2581,1.0,28,28,4,14,6,104,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,9,0,2,37,24,0.5357,0.2239,0.75,28,60,8,32,15,242,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,3,0,1,16,10,0.4167,0.1724,0.625,28,26,4,14,6,104,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,3,0,1,13,7,0.3333,0.1739,0.6667,28,21,4,14,6,104,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,4,0,1,14,8,0.5,0.2308,0.8571,28,23,4,14,6,104,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,8,0,2,31,18,0.5,0.2143,0.8,28,50,7,27,13,207,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,3,0,1,14,7,0.4167,0.2,0.8333,28,23,4,14,6,104,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2,0,1,8,4,0.25,0.2,1.0,28,14,4,14,6,104,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,2,0,1,10,6,0.25,0.1667,0.6,28,16,4,14,6,104,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,4,0,2,20,11,0.2143,0.1667,0.6667,28,32,8,32,15,242,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,1,8,4,0.25,0.2,1.0,28,14,4,14,6,104,7
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,78,0,2,22,13,0.7857,0.5366,2.0,28,37,11,32,15,242,16
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,88,0,3,24,13,0.7812,0.5814,2.2727,28,39,13,36,17,276,19
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,216,0,5,50,31,0.9531,0.663,2.3462,28,83,26,73,34,552,37
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,96,0,2,22,13,1.125,0.675,2.4545,27.72,36,10,27,13,206,14
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,85,0,2,19,10,0.7143,0.5714,2.5,27.46,32,11,32,15,239,16
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,81,0,3,21,12,0.5938,0.5,1.9,28,34,13,36,17,276,19
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,201,0,6,43,27,0.6912,0.5949,2.0435,28,71,27,77,37,587,40
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,81,0,2,19,12,0.7917,0.5588,1.9,28,31,10,27,13,207,14
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,68,0,3,16,10,0.4375,0.4667,1.75,28,27,13,36,17,276,19
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,82,0,3,17,12,0.5312,0.5484,1.7,28,28,13,36,17,276,19
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,174,0,5,36,21,0.5625,0.5538,2.0,28,59,26,73,34,552,37
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,82,0,2,15,8,0.7083,0.6071,2.4286,27.88,25,10,27,13,207,14
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,152,0,4,59,42,1.6042,0.713,2.2,28,97,15,55,26,414,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,169,0,5,71,51,1.5357,0.6667,2.0,28,116,18,64,30,483,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,363,0,9,143,105,1.6429,0.7023,2.0909,28,236,36,128,60,966,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,187,0,4,66,48,1.8269,0.7917,2.375,28,108,17,59,28,449,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,146,0,4,52,39,1.5682,0.7263,2.0909,28,86,14,50,24,380,26
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,160,0,5,63,45,1.3571,0.6609,2.0,28,104,18,64,30,483,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,343,0,10,128,93,1.4052,0.6996,2.0897,28,210,37,132,62,1001,68
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,173,0,4,58,42,1.7083,0.7736,2.3429,28,96,15,55,26,414,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,140,0,4,48,33,1.3636,0.6818,2.1429,28,79,14,50,24,380,26
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,157,0,5,58,42,1.1964,0.6321,1.9143,28,96,18,64,30,483,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,339,0,10,115,81,1.25,0.6905,2.1324,28,189,37,132,62,1001,68
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,178,0,4,53,38,1.5833,0.7917,2.375,28,87,15,55,26,414,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,137,0,4,44,32,1.2955,0.7125,2.1111,28,72,14,50,24,380,26
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,154,0,5,53,39,1.0667,0.6598,1.9394,28,87,19,68,32,518,35
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,324,0,10,106,76,1.1552,0.6907,2.0938,28,175,37,132,62,1001,68
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,167,0,4,48,33,1.4375,0.7931,2.4643,27.66,78,15,55,26,411,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,124,0,4,42,29,1.1042,0.6974,2.2083,28,69,15,55,26,414,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,141,0,5,50,36,1.0714,0.6522,2.0,28,83,18,64,30,483,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,296,0,10,100,69,1.0862,0.6885,2.1724,28,165,37,132,62,1001,68
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,151,0,4,45,32,1.3333,0.7805,2.3704,28,74,15,55,26,414,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,758,0,4,37,25,1.0909,0.7164,2.2857,28,60,14,50,24,380,26
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,837,0,5,45,32,0.9464,0.6463,1.963,28,74,18,64,30,483,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,1784,0,9,90,67,1.0089,0.6848,2.0179,28,149,36,128,60,966,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,916,0,4,42,29,1.1154,0.7632,2.4167,27.95,69,17,59,28,448,30
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,104,0,3,22,13,0.4167,0.375,1.3636,28,36,16,41,19,311,21
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,111,0,3,21,12,0.4444,0.4211,1.6,28,34,16,41,19,311,21
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,257,0,6,48,30,0.5139,0.4253,1.48,28,78,33,82,39,621,42
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,104,0,3,20,12,0.4688,0.4054,1.5,28,33,15,36,17,276,19
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,108,0,3,19,11,0.4375,0.4,1.5556,28,32,15,36,17,276,19
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,108,0,3,18,10,0.4375,0.4375,1.75,28,29,15,36,17,276,19
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,208,0,6,38,24,0.3553,0.3857,1.35,28,63,35,87,41,656,44
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,85,0,3,16,10,0.3438,0.3667,1.375,28,27,15,36,17,276,19
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,104,0,3,15,10,0.2778,0.3571,1.25,28,25,16,41,19,311,21
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,104,0,3,15,10,0.2778,0.3571,1.25,28,25,16,41,19,311,21
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,228,0,6,32,19,0.3056,0.3793,1.375,28,52,33,82,39,621,42
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,93,0,3,14,7,0.2812,0.3462,1.5,28,23,15,36,17,276,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,2,7,1,0.0,0.0,0.0,28,12,9,23,11,173,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,4,14,2,0.0,0.0,0.0,28,23,20,50,24,380,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,2,7,1,0.0,0.0,0.0,28,12,9,23,11,173,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,4,13,0,0.0,0.0,0.0,28,22,21,55,26,414,28
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,4,13,0,0.0,0.0,0.0,28,22,20,50,24,380,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,8,0,1,25,15,0.75,0.2667,0.9231,28,41,5,18,9,138,9
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,8,0,2,30,19,0.5417,0.2364,0.8125,28,50,7,27,13,207,14
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,15,0,4,56,36,0.5455,0.2353,0.8,28,92,13,50,24,380,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,8,0,2,25,15,0.65,0.2826,1.0,28,41,6,23,11,173,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,6,0,2,20,12,0.45,0.25,0.9,28,32,6,23,11,173,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,7,0,2,24,15,0.3929,0.25,0.8462,28,40,8,32,15,242,16
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,11,0,4,46,27,0.375,0.2143,0.7826,28,76,14,55,26,414,28
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,6,0,2,21,13,0.5,0.2632,0.9091,28,34,6,23,11,173,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3,0,2,13,8,0.25,0.2174,0.7143,28,21,6,23,11,173,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,3,0,2,15,8,0.2083,0.1852,0.7143,28,24,7,27,13,207,14
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,6,0,4,28,15,0.2083,0.1961,0.7692,28,46,14,55,26,414,28
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,3,0,2,14,7,0.25,0.2,0.8333,28,23,6,23,11,173,12
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,270,0,7,57,43,0.9048,0.7238,2.1111,28,95,34,96,45,725,49
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,298,0,9,71,51,0.8077,0.6462,1.9535,28,117,42,118,56,897,61
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,628,0,16,136,99,0.9219,0.7137,2.1325,28,224,77,219,103,1656,112
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,312,0,7,61,44,1.0,0.7928,2.3784,28,100,35,100,47,759,52
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,265,0,7,48,34,0.7381,0.7045,2.1379,28,79,34,96,45,725,49
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,295,0,8,59,42,0.69,0.6449,1.9714,28,96,40,114,54,863,59
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,610,0,15,112,80,0.7772,0.701,2.1343,28,184,74,209,99,1587,108
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,299,0,7,51,37,0.875,0.7527,2.2581,28,84,32,91,43,690,47
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,242,0,7,39,26,0.625,0.6944,2.2727,28,65,32,91,43,690,47
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,267,0,8,48,33,0.55,0.625,1.9643,28,79,40,114,54,863,59
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,548,0,16,91,65,0.6011,0.6766,2.0545,28,151,76,214,101,1622,110
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,277,0,7,41,29,0.6786,0.76,2.375,28,68,34,96,45,725,49
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,516,0,14,209,156,1.5233,0.6877,2.0,28,343,55,196,93,1484,101
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,563,0,17,246,187,1.402,0.6356,1.8217,28,406,65,232,110,1760,119
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,1329,0,33,479,363,1.7219,0.7714,2.2131,28,789,126,446,211,3382,229
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,518,0,14,210,159,1.5655,0.6867,1.9627,28,345,54,191,90,1449,98
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,484,0,15,185,139,1.2778,0.6805,1.9658,28,305,58,205,97,1553,105
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,535,0,17,218,167,1.2451,0.6366,1.8143,28,360,65,232,110,1760,119
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,1260,0,32,425,325,1.5737,0.7706,2.1905,28,699,122,433,204,3278,222
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,493,0,14,186,140,1.3929,0.6882,1.9831,28,306,54,191,90,1449,98
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,486,0,14,166,125,1.2381,0.6842,1.981,28,274,54,191,90,1449,98
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,533,0,16,198,150,1.1633,0.6316,1.8095,28,325,63,223,105,1691,115
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,1255,0,30,380,288,1.4753,0.7727,2.219,28,626,117,414,196,3140,213
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,488,0,14,167,124,1.244,0.6852,2.0096,28,275,54,191,90,1449,98
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,456,0,14,152,113,1.1524,0.6799,1.9895,28,251,53,187,88,1415,96
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,507,0,17,181,137,1.0294,0.6364,1.8261,28,297,65,232,110,1760,119
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,1183,0,33,349,265,1.2374,0.768,2.1973,28,575,127,451,213,3416,232
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,466,0,14,153,113,1.1488,0.6918,2.0316,28,251,54,191,90,1449,98
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,418,0,13,143,106,1.1125,0.6794,2.0,28,236,51,182,86,1380,94
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,460,0,17,168,125,0.9608,0.6384,1.8667,28,277,65,232,110,1760,119
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,1080,0,33,327,245,1.1735,0.7705,2.233,28,538,126,446,211,3382,229
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,423,0,14,143,108,1.0976,0.6897,1.978,28,235,53,187,88,1415,96
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,2542,0,14,130,96,0.936,0.6765,1.9877,28,215,55,196,93,1484,101
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,2779,0,16,151,111,0.9167,0.6377,1.8925,28,249,62,219,103,1656,112
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,6521,0,33,295,221,1.0536,0.7677,2.2204,28,485,126,446,211,3382,229
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,2558,0,15,130,96,0.9,0.6835,2.0,28,214,58,205,97,1553,105
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,229,2,6,40,27,0.4583,0.4521,1.4348,28,66,33,82,39,621,42
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,263,2,7,51,36,0.4318,0.4043,1.2667,28,85,40,100,47,759,52
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,513,4,14,94,68,0.4512,0.4302,1.2982,28,155,75,187,88,1415,96
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,201,2,6,43,31,0.3816,0.3718,1.1154,28,70,35,87,41,656,44
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,193,0,6,33,23,0.3472,0.4167,1.3158,28,54,33,82,39,621,42
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,231,2,7,42,31,0.3409,0.3896,1.1538,28,69,40,100,47,759,52
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,455,2,13,78,54,0.3688,0.4126,1.3111,28,129,73,182,86,1380,94
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,178,0,7,36,24,0.2875,0.3485,1.15,28,59,37,91,43,690,47
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,208,0,6,26,17,0.2941,0.4167,1.4286,28,43,31,77,37,587,40
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,249,1,8,33,21,0.2609,0.4,1.3333,28,54,42,105,49,794,54
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,477,1,14,62,42,0.2805,0.4071,1.3143,28,102,75,187,88,1415,96
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,208,0,6,28,19,0.2632,0.3922,1.25,28,46,35,87,41,656,44
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,1,0.0357,0.0769,1.0,28,12,12,32,15,242,16
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,1,0,3,8,2,0.0312,0.0714,0.5,28,13,14,36,17,276,19
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,2,0,4,15,5,0.0577,0.1071,0.75,28,25,23,59,28,449,30
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,8,2,0.05,0.0714,0.5,28,13,9,23,11,173,12
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,0,0.05,0.0833,0.0,28,11,9,23,11,173,12
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,0,0,3,8,2,0.0,0.0,0.0,28,13,16,41,19,311,21
