session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2513,0,24,129,191,44.8684,24.8905,64.3396,6.91,88,25,22,39,38,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3103,0,29,158,238,45.7717,25.1403,63.803,6.88,108,30,27,46,46,47
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3251,0,26,131,193,39.369,23.8773,61.8131,6.96,90,28,26,43,43,43
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3058,0,24,119,173,39.8846,24.5929,64.8125,6.77,80,26,23,39,39,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3248,0,23,123,180,44.6486,25.2214,66.08,6.8,83,24,21,37,37,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,3063,0,23,118,175,42.1081,24.8287,64.2474,6.81,80,24,22,37,37,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3782,0,30,144,214,40.0729,25.2262,64.6555,6.62,94,31,28,47,47,47
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2749,0,26,123,180,36.869,23.7318,61.94,6.89,84,28,26,42,42,43
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2585,0,24,112,162,38.3224,24.4748,64.7222,6.74,75,25,22,38,38,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2746,0,24,115,168,40.7105,25.2571,66.5376,6.63,76,25,22,37,37,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2589,0,23,111,166,39.4324,24.7288,63.4348,6.73,74,24,22,37,37,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3197,0,28,135,198,40.0278,25.1923,65.5,6.62,88,29,26,44,44,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2977,0,26,111,164,34.1402,23.8255,61.5275,6.76,74,27,25,41,41,41
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2802,0,23,101,148,36.5903,24.6215,64.2561,6.63,66,24,21,35,35,35
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2975,0,24,105,153,36.8026,25.0852,65.8118,6.52,68,25,22,37,36,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2806,0,24,100,146,33.8205,24.77,65.1358,6.48,64,25,23,38,37,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3464,0,28,121,175,37.0057,25.4414,67.1443,6.43,77,28,25,42,42,42
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,640,4,11,33,45,24.6765,23.9714,67.12,6.32,21,26,10,16,16,16
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,650,3,10,33,47,26.625,24.6957,65.5385,6.19,20,25,9,15,15,15
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,677,5,11,35,49,26.1029,23.9865,65.7407,6.34,22,26,10,16,16,16
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,623,4,10,32,43,25.5469,24.0441,68.125,6.3,20,25,9,15,15,15
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,790,5,13,39,54,25.875,25.2439,69.0,6.07,23,31,11,18,18,18
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,691,3,11,27,34,19.8676,23.7018,71.1053,6.34,17,26,9,16,16,16
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,703,3,9,26,36,22.9167,24.5536,68.75,6.19,16,23,8,14,14,14
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,732,5,11,28,38,21.0294,24.2373,68.0952,6.26,17,26,9,16,16,16
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,673,3,10,26,34,20.5469,23.9091,69.2105,6.31,16,25,9,15,15,15
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,852,4,13,32,45,20.8125,24.4853,66.6,6.22,20,31,11,19,18,18
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,865,3,11,22,29,15.4412,22.3404,65.625,6.67,15,26,10,17,17,17
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,878,3,10,21,25,16.6562,24.2273,76.1429,6.21,13,24,8,15,15,15
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,916,3,11,22,31,16.3382,23.6383,65.3529,6.4,14,26,10,16,16,16
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,841,3,10,21,27,15.9531,22.6889,68.0667,6.58,14,25,9,16,16,16
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1068,4,13,25,36,16.2,24.0,64.8,6.33,16,31,12,19,19,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,42,0,3,6,2,2.25,3.4615,45.0,13.86,9,9,4,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,34,0,3,6,0,1.85,3.0833,0.0,14.03,8,9,5,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,40,0,3,6,2,2.15,3.3077,43.0,13.89,9,9,4,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,35,0,3,6,0,1.9,3.1667,0.0,14,8,9,5,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,48,0,4,6,2,2.1667,4.0,52.0,13.75,9,10,4,11,12,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,34,0,4,6,2,1.5417,2.8462,37.0,14.03,9,10,6,11,12,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,30,0,3,6,0,2.0,2.6667,0.0,14.18,8,7,5,7,8,8
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,0,3,6,0,1.8,3.0,0.0,14.06,8,9,5,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,30,0,3,6,0,1.6,2.6667,0.0,14.18,8,9,6,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,42,0,4,6,0,1.875,3.75,0.0,13.86,8,10,5,11,12,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,0,4,6,0,1.1667,2.3333,0.0,14.34,8,11,8,11,12,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,22,0,3,6,0,1.2,2.0,0.0,14.56,8,9,8,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,25,0,3,6,0,1.35,2.25,0.0,14.39,8,9,7,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,22,0,3,6,0,1.2,2.0,0.0,14.56,8,9,8,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,30,0,4,6,0,1.3333,2.6667,0.0,14.18,8,11,7,11,12,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,8,0,3,15,20,0.5625,0.2812,0.8182,28,21,8,28,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,0,2,14,18,0.5,0.2069,0.6,28,19,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,0,2,14,18,0.4167,0.1724,0.5,28,19,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,7,0,2,15,18,0.6667,0.2581,0.8,28,21,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,0,3,16,22,0.5,0.2286,0.6667,28,23,8,28,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,0,3,12,14,0.4375,0.2692,0.875,28,17,8,28,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,0,2,11,13,0.3333,0.1667,0.5714,28,16,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,0,2,11,14,0.4167,0.2083,0.625,28,16,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,5,0,2,12,16,0.4167,0.1923,0.5556,28,17,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,0,3,14,18,0.375,0.2069,0.6,28,19,8,28,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,0,3,8,7,0.25,0.2353,1.0,28,11,8,28,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,2,8,7,0.25,0.1875,0.75,28,11,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,2,8,7,0.25,0.1875,0.75,28,11,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,0,2,8,7,0.25,0.1875,0.75,28,11,6,21,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,0,3,8,9,0.1875,0.1667,0.6,28,12,8,28,10,12,11
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,31,0,3,16,20,1.05,0.6176,1.9091,28,23,13,35,13,15,14
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,0,4,15,20,0.875,0.6774,1.9091,28,21,16,42,15,18,16
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,36,0,4,17,22,1.0417,0.6944,2.0833,28,24,16,42,15,18,16
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,34,0,4,18,23,0.8571,0.6154,1.8462,28,26,19,49,18,21,19
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,32,0,4,18,23,0.7857,0.5789,1.6923,28,25,19,49,18,21,19
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,29,0,3,15,16,0.8,0.5161,1.7778,28,21,13,35,13,15,14
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,0,3,13,14,0.85,0.6296,2.125,28,18,13,35,13,15,14
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,37,0,4,14,20,0.75,0.7,1.9091,28,20,19,49,18,21,19
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,36,0,5,16,18,0.625,0.6061,2.0,28,22,21,56,20,24,22
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,0,4,16,22,0.6071,0.5152,1.4167,28,22,19,49,18,21,19
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,31,0,3,11,14,0.65,0.5417,1.625,28,16,13,35,13,15,14
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,0,4,10,13,0.5417,0.5909,1.8571,28,15,16,42,15,18,16
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,38,0,4,13,16,0.5714,0.5926,1.7778,28,18,19,49,18,21,19
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,38,0,5,13,18,0.5,0.5926,1.6,28,18,21,56,20,24,22
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,0,4,13,16,0.4643,0.4643,1.4444,28,19,19,49,18,21,19
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,53,0,7,47,65,1.4091,0.6263,1.7222,28,66,23,78,28,33,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,50,0,5,39,54,1.8438,0.7195,1.9667,28,54,17,56,20,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,82,0,9,60,85,1.7143,0.7559,2.0426,28,84,30,99,36,42,38
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,48,0,6,41,54,1.5833,0.6628,1.9,28,57,19,63,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,64,0,7,47,67,1.7045,0.75,2.027,28,66,23,78,28,33,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,46,0,7,42,59,1.2273,0.6,1.6364,28,60,23,78,28,33,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,44,0,5,34,49,1.625,0.7123,1.9259,28,49,17,56,20,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,71,0,9,53,76,1.5,0.7434,2.0,28,75,30,99,36,42,38
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,43,0,6,36,50,1.3889,0.6494,1.7857,28,51,19,63,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,57,0,7,43,61,1.5227,0.7363,1.9706,28,60,23,78,28,33,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,48,0,6,38,54,1.25,0.6173,1.6667,28,54,21,70,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,46,0,5,32,43,1.4688,0.7015,1.9583,28,45,17,56,20,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,72,0,9,49,67,1.3214,0.7184,2.0,28,68,30,99,36,42,38
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,43,0,6,33,43,1.2222,0.6377,1.8333,28,46,19,63,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,57,0,7,39,50,1.3409,0.7195,2.1071,28,54,23,78,28,33,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,59,0,7,34,47,1.0455,0.6301,1.7692,28,49,23,78,28,33,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,55,0,5,29,40,1.3438,0.7049,1.9545,28,41,17,56,20,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,88,0,8,44,61,1.3269,0.7419,2.0294,28,62,27,92,33,39,35
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,54,0,6,30,43,1.1667,0.6562,1.75,28,43,19,63,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,72,0,7,36,50,1.2727,0.7368,2.0,28,50,23,78,28,33,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,49,0,6,33,47,1.075,0.6143,1.6538,28,47,21,70,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47,0,5,27,40,1.25,0.6897,1.8182,28,39,17,56,20,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,75,0,8,41,58,1.25,0.7471,2.0312,28,58,27,92,33,39,35
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,45,0,6,29,41,1.0833,0.6393,1.6957,28,41,19,63,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,60,0,7,33,49,1.1818,0.7324,1.9259,28,47,23,78,28,33,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,51,0,6,31,41,0.925,0.5692,1.6087,28,43,21,70,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,51,0,6,25,32,1.0278,0.7115,2.0556,28,35,19,63,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,81,0,8,37,52,1.1154,0.7342,2.0,28,52,27,92,33,39,35
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,47,0,6,26,38,0.9444,0.6071,1.619,28,37,19,63,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,64,0,7,30,40,1.0455,0.7188,2.0909,28,43,23,78,28,33,30
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,29,1,6,20,29,0.5,0.4286,1.125,28,28,27,63,23,27,24
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,26,0,4,16,22,0.5714,0.4706,1.3333,28,23,21,49,18,21,19
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,26,0,5,19,25,0.5,0.3902,1.1429,28,27,24,56,20,24,22
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,24,0,4,16,20,0.5357,0.4412,1.3636,28,23,21,49,18,21,19
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,0,5,19,23,0.5938,0.475,1.4615,28,27,24,56,20,24,22
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33,0,6,17,23,0.375,0.4054,1.1538,28,25,30,70,26,30,27
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,26,0,4,14,20,0.4286,0.4,1.0909,28,20,21,49,18,21,19
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,0,6,17,22,0.4167,0.4167,1.25,28,24,27,63,23,27,24
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,24,0,5,13,18,0.3438,0.3929,1.1,28,19,24,56,20,24,22
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,0,5,15,22,0.4375,0.4375,1.1667,28,21,24,56,20,24,22
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,41,0,6,14,14,0.3056,0.3793,1.375,28,19,27,63,23,27,24
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,33,0,4,11,11,0.3214,0.375,1.5,28,16,21,49,18,21,19
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,37,0,6,13,18,0.2778,0.3571,1.0,28,19,27,63,23,27,24
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,33,0,5,11,11,0.2812,0.3913,1.5,28,15,24,56,20,24,22
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,41,0,5,12,14,0.3438,0.4231,1.375,28,17,24,56,20,24,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,3,6,2,0.0625,0.0769,1.0,28,9,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
