session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11361,0,313,1534,5627,45.2262,18.4417,29.3359,9.81,1661,477,637,1042,15026,1107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,12455,0,350,1531,5583,39.234,17.9465,28.7004,9.74,1637,535,729,1158,16670,1227
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,12607,0,335,1490,5431,41.4667,18.66,29.856,9.49,1555,504,671,1086,15581,1148
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11903,0,305,1456,5344,42.9695,18.023,28.6463,9.91,1589,470,637,1025,14801,1090
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12423,0,342,1546,5692,40.0,17.7349,28.0916,9.91,1681,529,729,1149,16586,1220
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11719,0,320,1400,5149,40.3663,18.4654,29.2954,9.53,1467,484,653,1042,14952,1101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,14578,0,335,1426,5214,38.3778,18.0366,28.7833,9.64,1509,510,696,1100,15809,1164
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,14741,0,342,1404,5127,37.9783,18.5358,29.6102,9.36,1442,513,691,1098,15715,1158
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,13917,0,313,1359,4975,39.2738,18.0767,28.8122,9.67,1444,477,649,1029,14801,1090
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,14546,0,365,1452,5344,35.1633,17.6718,28.0163,9.66,1534,559,778,1199,17236,1268
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,13723,0,320,1315,4844,37.8023,18.4193,29.157,9.42,1357,482,656,1031,14773,1088
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,15066,0,350,1289,4736,33.2181,18.0491,28.6468,9.35,1315,528,730,1119,16020,1178
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,15250,0,320,1262,4627,36.7384,18.6401,29.6667,9.24,1278,478,645,1016,14513,1069
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,14405,0,320,1236,4540,34.6977,17.9759,28.555,9.47,1280,486,670,1035,14840,1092
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,15033,0,342,1311,4823,33.8587,17.6989,28.0631,9.57,1370,523,729,1116,16031,1179
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,14188,0,320,1195,4367,34.1744,18.3115,29.2438,9.26,1211,480,654,1017,14531,1070
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,43,4,149,425,1629,26.3625,18.5,28.12,8.8,402,465,316,453,6415,471
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,43,5,141,417,1608,27.9605,18.9732,28.7162,8.67,390,440,294,425,6015,442
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,43,5,134,406,1564,28.7639,19.0,28.7639,8.7,381,417,278,404,5716,420
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,43,6,164,454,1738,25.7159,18.5492,28.2875,8.74,428,510,346,495,7009,515
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,43,5,141,406,1564,25.5526,17.8165,26.9722,9.1,397,446,313,441,6285,461
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,32,4,149,346,1325,21.225,18.2581,27.8361,8.62,320,464,320,445,6289,461
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,32,4,141,343,1303,22.4737,18.5652,28.4667,8.54,314,439,297,420,5923,435
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,32,5,141,335,1282,21.9342,18.5222,28.2542,8.54,307,440,299,420,5920,434
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,32,5,149,369,1390,22.775,18.404,28.4688,8.62,342,463,313,445,6292,462
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,32,5,141,320,1238,20.5658,18.1744,27.4211,8.64,296,442,308,423,5979,439
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,11,3,141,272,1043,17.3816,18.0959,27.5208,8.61,250,441,307,422,5962,437
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,11,4,134,276,1086,18.4722,17.973,26.6,8.7,255,420,301,403,5695,417
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,3,141,268,1064,17.0526,18.0,26.449,8.7,248,444,320,425,6008,440
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,4,164,290,1108,16.0909,18.1538,27.7647,8.58,267,510,353,487,6879,505
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,4,141,261,978,15.9737,17.3429,26.9778,8.91,249,444,313,434,6155,451
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,531,0,52,56,282,1.75,3.2667,3.7692,22.61,92,265,581,308,4852,328
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,531,0,45,52,261,2.0417,3.5,4.0833,21.87,86,225,498,261,4093,277
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,487,0,45,52,261,1.875,3.2143,3.75,22.66,86,227,498,265,4163,282
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,531,0,60,52,261,1.5312,3.5,4.0833,21.87,86,301,665,348,5460,369
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,477,0,45,52,261,1.8333,3.1429,3.6667,22.87,86,228,498,266,4184,283
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,444,0,52,48,261,1.4643,3.1538,3.4167,23.59,80,268,581,314,4954,335
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,444,0,52,52,261,1.4643,2.9286,3.4167,23.59,86,268,581,314,4954,335
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,401,0,52,52,261,1.3214,2.6429,3.0833,24.73,86,271,581,320,5073,344
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,444,0,45,52,261,1.7083,2.9286,3.4167,23.59,86,229,498,269,4247,287
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,401,0,45,48,261,1.5417,2.8462,3.0833,24.73,80,232,498,274,4346,294
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,336,0,52,48,261,1.1071,2.3846,2.5833,26.99,80,277,581,332,5305,360
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,325,0,52,45,261,1.0714,2.5,2.5,27.46,74,278,581,335,5354,363
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,314,0,45,45,261,1.2083,2.4167,2.4167,27.95,74,239,498,289,4634,314
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,336,0,52,45,261,1.1071,2.5833,2.5833,26.99,74,277,581,332,5305,360
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,292,0,45,45,261,1.125,2.25,2.25,28,74,240,498,289,4637,315
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,87,0,30,156,652,0.5,0.1905,0.2667,28,257,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,87,0,22,156,630,0.6667,0.1905,0.2759,28,257,79,249,145,2319,157
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,0,22,160,652,0.6667,0.186,0.2667,28,264,79,249,145,2319,157
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,87,0,30,168,652,0.5,0.1778,0.2667,28,276,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,97,0,30,164,652,0.5625,0.2045,0.3,28,270,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,54,0,30,123,500,0.3125,0.1515,0.2174,28,202,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,65,0,22,127,521,0.5,0.1765,0.25,28,208,79,249,145,2319,157
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,0,22,127,521,0.4167,0.1471,0.2083,28,208,79,249,145,2319,157
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,54,0,30,142,587,0.3125,0.1316,0.1852,28,233,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,65,0,30,138,565,0.375,0.1622,0.2308,28,227,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,43,0,30,78,326,0.25,0.1905,0.2667,28,129,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,32,0,22,82,348,0.25,0.1364,0.1875,28,135,79,249,145,2319,157
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,32,0,30,82,348,0.1875,0.1364,0.1875,28,135,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,32,0,30,86,369,0.1875,0.1304,0.1765,28,141,105,332,193,3092,210
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,43,0,30,82,369,0.25,0.1818,0.2353,28,135,105,332,193,3092,210
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,108,0,52,190,739,0.9286,0.5098,0.7647,28,313,252,581,337,5410,367
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,97,0,52,209,826,0.8929,0.4464,0.6579,28,343,252,581,337,5410,367
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,97,0,60,197,782,0.75,0.4528,0.6667,28,325,288,665,386,6183,420
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,0,52,209,826,0.8929,0.4464,0.6579,28,343,252,581,337,5410,367
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,76,0,52,194,782,0.6786,0.3654,0.5278,28,319,252,581,337,5410,367
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,108,0,52,160,630,0.75,0.4884,0.7241,28,264,252,581,337,5410,367
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,108,0,60,175,695,0.6562,0.4468,0.6562,28,288,288,665,386,6183,420
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,97,0,60,164,630,0.625,0.4545,0.6897,28,270,288,665,386,6183,420
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,119,0,60,179,695,0.7188,0.4792,0.7188,28,294,288,665,386,6183,420
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,0,52,160,630,0.6429,0.4186,0.6207,28,264,252,581,337,5410,367
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,108,0,52,134,565,0.5714,0.4444,0.6154,28,221,252,581,337,5410,367
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,108,0,52,142,565,0.5714,0.4211,0.6154,28,233,252,581,337,5410,367
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,97,0,60,138,565,0.4688,0.4054,0.5769,28,227,288,665,386,6183,420
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,0,60,145,587,0.4688,0.3846,0.5556,28,239,288,665,386,6183,420
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,0,60,134,565,0.4062,0.3611,0.5,28,221,288,665,386,6183,420
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,260,0,97,585,2216,1.7308,0.5732,0.8824,28,963,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,217,0,82,540,2020,1.6818,0.5103,0.7957,28,889,316,914,530,8502,577
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,271,0,97,614,2303,1.8077,0.5697,0.8868,28,1012,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,206,0,97,551,2064,1.3846,0.4865,0.7579,28,907,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,217,0,82,480,1803,1.7045,0.5814,0.9036,28,791,316,914,530,8502,577
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,271,0,89,521,1977,1.6667,0.5714,0.8791,28,858,344,997,578,9275,629
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,227,0,97,484,1803,1.25,0.5,0.7831,28,797,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,282,0,97,544,2042,1.5962,0.5685,0.883,28,895,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,217,0,97,492,1868,1.2308,0.4848,0.7442,28,809,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,227,0,82,428,1629,1.4773,0.5652,0.8667,28,705,316,914,530,8502,577
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,292,0,97,473,1781,1.3462,0.5512,0.8537,28,779,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,238,0,82,432,1629,1.3182,0.5,0.7733,28,711,316,914,530,8502,577
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,303,0,97,492,1890,1.4038,0.553,0.8391,28,809,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,238,0,89,447,1673,1.2083,0.4833,0.7532,28,736,344,997,578,9275,629
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,249,0,82,387,1456,1.3409,0.5673,0.8806,28,638,316,914,530,8502,577
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,314,0,97,432,1629,1.2885,0.5776,0.8933,28,711,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,249,0,82,398,1499,1.2273,0.5047,0.7826,28,656,316,914,530,8502,577
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,314,0,97,451,1694,1.3077,0.562,0.8718,28,742,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,238,0,97,402,1542,0.9808,0.4722,0.7183,28,662,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,249,0,82,361,1369,1.2045,0.5464,0.8413,28,595,316,914,530,8502,577
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,357,0,89,402,1521,1.2708,0.5648,0.8714,28,662,344,997,578,9275,629
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,292,0,97,376,1434,0.9808,0.505,0.7727,28,619,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,368,0,97,425,1586,1.2115,0.5526,0.863,28,699,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,282,0,89,384,1434,1.0,0.466,0.7273,28,631,344,997,578,9275,629
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,292,0,82,335,1282,1.1364,0.5556,0.8475,28,552,316,914,530,8502,577
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,368,0,89,365,1412,1.1458,0.5612,0.8462,28,601,344,997,578,9275,629
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,303,0,89,343,1303,0.9375,0.4891,0.75,28,564,344,997,578,9275,629
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,379,0,97,380,1434,1.0962,0.5588,0.8636,28,625,373,1080,627,10048,682
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,292,0,89,354,1325,0.9167,0.4632,0.7213,28,582,344,997,578,9275,629
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,303,0,74,309,1173,1.15,0.5542,0.8519,28,509,287,831,482,7729,524
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,0,0,74,231,912,0.575,0.371,0.5476,28,380,409,831,482,7729,524
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,0,0,67,205,804,0.4722,0.3091,0.4595,28,337,368,748,434,6956,472
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,74,223,869,0.425,0.2833,0.425,28,368,409,831,482,7729,524
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,60,197,760,0.5312,0.3208,0.4857,28,325,327,665,386,6183,420
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,60,190,739,0.375,0.2353,0.3529,28,313,327,665,386,6183,420
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,74,190,760,0.425,0.3333,0.4857,28,313,409,831,482,7729,524
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,74,168,673,0.35,0.3111,0.4516,28,276,409,831,482,7729,524
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,74,186,739,0.425,0.34,0.5,28,307,409,831,482,7729,524
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,67,164,652,0.3889,0.3182,0.4667,28,270,368,748,434,6956,472
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,60,156,630,0.375,0.2857,0.4138,28,257,327,665,386,6183,420
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,74,153,630,0.325,0.3171,0.4483,28,251,409,831,482,7729,524
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,67,138,565,0.2778,0.2703,0.3846,28,227,368,748,434,6956,472
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,67,145,565,0.3056,0.2821,0.4231,28,239,368,748,434,6956,472
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,60,130,543,0.3125,0.2857,0.4,28,215,327,665,386,6183,420
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,60,127,543,0.2812,0.2647,0.36,28,208,327,665,386,6183,420
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,11,0,45,48,261,0.0417,0.0769,0.0833,28,80,240,498,289,4637,315
