session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,2282,0,27,217,586,38.6307,14.4968,20.1751,12.24,286,48,78,106,1574,115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,2162,0,25,204,550,39.2744,14.6054,20.3829,12.19,268,45,72,99,1461,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,1863,0,26,199,536,37.2679,14.5267,20.3279,12.11,260,46,74,100,1487,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1703,0,24,185,496,36.6795,14.2693,20.0772,12.28,245,43,69,94,1399,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,2161,0,30,227,609,37.0357,14.8143,20.74,11.86,289,53,84,115,1700,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,1894,0,27,203,550,36.1648,14.4989,20.1424,12.07,263,48,78,105,1552,113
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,1795,0,24,190,513,38.6603,14.674,20.4441,12.09,248,42,68,93,1379,101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,1864,0,26,179,480,32.9186,14.6305,20.5145,11.72,225,46,75,100,1473,108
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1704,0,23,168,451,34.0395,14.2534,19.9768,12.11,218,41,68,91,1344,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,2161,0,29,204,548,34.9096,14.8821,20.8349,11.66,255,50,80,109,1604,117
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,1896,0,26,184,498,34.2738,14.4673,20.1329,11.96,236,45,74,99,1467,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,1796,0,26,172,463,32.4643,14.7008,20.5038,11.64,214,45,73,97,1430,104
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,128,5,10,58,160,28.6324,15.4524,21.163,10.85,67,35,29,37,540,39
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,102,4,9,49,136,27.9643,14.9143,20.0769,11.23,58,29,25,31,459,33
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,118,4,10,58,162,26.4706,14.2857,19.3548,11.6,72,35,31,39,575,42
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,132,5,12,62,170,26.5132,15.0373,20.5612,11.01,72,39,33,42,612,45
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,115,6,10,54,150,27.5938,15.094,20.5349,11.05,63,33,28,35,517,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,108,5,10,47,130,23.0588,15.3725,20.9067,10.55,52,34,29,36,525,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,88,3,9,40,110,21.0167,14.6628,20.0159,10.91,46,31,27,33,478,35
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,101,3,11,47,130,20.1389,14.3564,19.3333,11.11,54,37,33,40,583,42
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,112,4,12,50,139,21.3421,15.0185,20.275,10.7,56,39,33,41,594,43
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,98,3,10,44,124,20.8824,14.9474,20.0,10.73,49,35,30,37,533,39
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,98,4,11,38,104,16.9028,14.6627,20.2833,10.6,43,37,32,38,558,41
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,79,3,9,32,89,16.3333,14.2029,19.2157,10.95,36,31,28,33,478,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,91,3,10,37,104,16.5882,14.1,18.8,11.07,43,35,32,37,548,40
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,102,4,12,40,111,16.6447,14.5402,19.7656,10.71,45,39,34,41,594,43
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,89,3,10,35,97,16.2647,14.5526,19.75,10.67,39,35,31,36,529,38
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,37,0,4,7,23,1.7917,2.6875,3.3077,23.94,12,19,40,22,349,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,33,0,4,7,21,1.5833,2.5333,3.1667,24.42,11,19,40,22,353,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,43,0,4,7,23,1.75,3.0625,3.7692,22.61,12,22,47,25,396,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,39,0,4,7,23,1.875,2.8125,3.4615,23.46,12,19,40,22,345,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,36,0,4,7,21,1.75,2.8,3.5,23.34,11,19,40,22,345,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,31,0,3,6,21,1.8,2.5714,3.0,25.06,11,16,33,19,298,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,28,0,4,7,21,1.3333,2.1333,2.6667,26.56,11,19,40,23,368,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,36,0,4,7,21,1.7083,2.7333,3.4167,23.59,11,19,40,22,347,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,35,0,4,7,23,1.6667,2.6667,3.0769,24.76,11,19,40,22,355,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,31,0,4,7,21,1.5,2.4,3.0,25.06,11,19,40,22,357,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,23,0,3,6,21,1.35,2.0769,2.25,28,10,16,33,20,315,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,21,0,4,6,21,1.0,2.0,2.0,28,9,20,40,24,378,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,27,0,4,6,21,1.1071,2.2143,2.5833,26.99,11,23,47,27,433,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,24,0,4,6,21,1.1667,2.1538,2.3333,28,10,20,40,24,378,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,23,0,4,6,21,1.0833,2.1667,2.1667,28,9,20,40,24,378,26
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,7,0,2,25,71,0.5,0.1455,0.1951,28,42,9,27,16,252,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,8,0,2,23,63,0.75,0.1837,0.25,28,37,6,20,12,189,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,7,0,3,27,78,0.4,0.1356,0.1778,28,45,11,33,20,315,21
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,8,0,2,24,66,0.5625,0.1765,0.2368,28,39,9,27,16,252,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,6,0,2,21,57,0.5833,0.1556,0.2121,28,34,6,20,12,189,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,5,0,2,20,59,0.375,0.1364,0.1765,28,33,9,27,16,252,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,2,18,54,0.5,0.15,0.1935,28,30,6,20,12,189,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,5,0,2,21,61,0.375,0.1304,0.1714,28,35,9,27,16,252,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,7,0,2,19,56,0.5,0.1951,0.25,28,31,9,27,16,252,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,4,0,2,17,50,0.4167,0.1351,0.1724,28,28,6,20,12,189,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,3,0,2,12,37,0.1875,0.1111,0.1429,28,21,9,27,16,252,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,2,11,31,0.25,0.125,0.1667,28,18,6,20,12,189,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,2,13,38,0.1875,0.1071,0.1364,28,21,9,27,16,252,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,2,12,33,0.25,0.16,0.2105,28,19,9,27,16,252,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,2,11,31,0.25,0.125,0.1667,28,18,6,20,12,189,13
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,23,0,5,31,87,0.8438,0.403,0.54,28,51,24,53,31,505,34
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,22,0,4,27,75,1.0417,0.4237,0.5814,28,45,18,40,24,378,26
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,26,0,5,34,94,0.8333,0.411,0.5556,28,56,27,60,35,568,39
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,25,0,4,33,90,1.0357,0.4085,0.5577,28,54,21,47,28,441,30
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,22,0,4,29,80,0.8929,0.3968,0.5435,28,48,21,47,28,441,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,22,0,5,25,70,0.625,0.3636,0.5,28,42,24,53,31,505,34
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,22,0,4,23,64,0.8333,0.4082,0.5405,28,37,18,40,24,378,26
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,25,0,5,28,75,0.6389,0.3833,0.5349,28,46,27,60,35,568,39
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,27,0,4,27,77,0.8929,0.431,0.5682,28,44,21,47,28,441,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,21,0,4,25,71,0.6786,0.3519,0.4634,28,41,21,47,28,441,30
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,24,0,5,21,61,0.5312,0.3696,0.4857,28,35,24,53,31,505,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,20,0,4,19,54,0.5833,0.3415,0.4516,28,31,18,40,24,378,26
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,29,0,5,23,64,0.625,0.4082,0.5405,28,37,24,53,31,505,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,24,0,5,23,64,0.5312,0.3469,0.4595,28,37,24,53,31,505,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,23,0,4,20,57,0.6667,0.3636,0.4848,28,33,18,40,24,378,26
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,62,0,7,79,217,1.7273,0.4444,0.608,28,130,26,73,43,694,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,63,0,6,74,205,1.925,0.4843,0.6525,28,121,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,53,0,6,71,195,1.625,0.4221,0.5804,28,117,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,64,0,8,89,245,1.5192,0.4115,0.5603,28,146,31,86,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,54,0,6,73,202,1.65,0.4177,0.569,28,120,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,56,0,7,70,193,1.5,0.4342,0.5946,28,116,26,73,43,694,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,57,0,6,66,179,1.7,0.4789,0.6602,28,108,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,48,0,6,63,176,1.425,0.4161,0.5644,28,104,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,59,0,9,79,217,1.25,0.4094,0.56,28,130,33,93,55,883,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,49,0,6,66,181,1.475,0.4155,0.5673,28,108,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,55,0,7,63,174,1.2292,0.4338,0.59,28,104,28,80,47,757,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,56,0,6,59,162,1.525,0.4803,0.6559,28,97,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,48,0,6,57,158,1.3,0.4194,0.5714,28,94,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,56,0,7,71,197,1.2708,0.3961,0.5398,28,117,28,80,47,757,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,48,0,6,59,164,1.3,0.4062,0.5532,28,97,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,48,0,7,58,160,1.2273,0.4286,0.587,28,96,26,73,43,694,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,49,0,6,55,151,1.4,0.4706,0.6437,28,91,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,42,0,7,53,146,1.0682,0.4123,0.5595,28,87,26,73,43,694,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,51,0,7,66,181,1.2083,0.4085,0.5577,28,108,28,80,47,757,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,43,0,6,54,148,1.2,0.4103,0.5647,28,89,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,39,0,7,55,153,1.0417,0.4202,0.5682,28,91,28,80,47,757,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,42,0,7,51,143,1.2045,0.4775,0.6463,28,84,26,73,43,694,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,34,0,6,49,136,1.075,0.4057,0.5513,28,81,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,43,0,8,62,172,1.0385,0.4,0.5455,28,103,31,86,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,36,0,6,51,143,1.125,0.4091,0.5488,28,84,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,41,0,7,49,137,1.0682,0.4393,0.5949,28,81,26,73,43,694,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,42,0,6,46,129,1.2,0.48,0.6486,28,76,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,36,0,6,45,124,1.05,0.433,0.5915,28,74,23,67,39,631,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,42,0,8,55,153,0.9231,0.4,0.5455,28,91,31,86,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,36,0,7,46,127,0.9318,0.4141,0.5616,28,75,26,73,43,694,47
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,3,0,4,26,73,0.4643,0.2321,0.3095,28,43,23,47,28,441,30
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,5,0,5,30,82,0.5278,0.2923,0.4043,28,49,30,60,35,568,39
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,6,1,5,33,92,0.5556,0.2817,0.3774,28,54,30,60,35,568,39
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,5,26,77,0.4062,0.2281,0.2955,28,43,27,53,31,505,34
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,4,0,5,26,70,0.5,0.2857,0.4,28,43,27,53,31,505,34
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,3,0,4,21,57,0.3929,0.2444,0.3333,28,34,23,47,28,441,30
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,4,0,5,25,70,0.4688,0.283,0.375,28,40,27,53,31,505,34
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,5,0,5,27,77,0.4444,0.2712,0.3636,28,45,30,60,35,568,39
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,5,21,59,0.375,0.2609,0.3529,28,35,27,53,31,505,34
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,4,21,63,0.4286,0.2609,0.3333,28,35,23,47,28,441,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,3,0,5,17,52,0.2812,0.2432,0.3,28,28,27,53,31,505,34
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,5,20,56,0.2778,0.2273,0.3125,28,33,30,60,35,568,39
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,4,0,6,21,59,0.3,0.2609,0.3529,28,35,33,67,39,631,43
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,4,18,52,0.2857,0.2105,0.2667,28,29,23,47,28,441,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,5,18,49,0.2812,0.2368,0.3214,28,29,27,53,31,505,34
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,0,0,3,6,21,0.0,0.0,0.0,28,11,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,2,6,21,0.0,0.0,0.0,28,11,13,27,16,252,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,3,6,21,0.05,0.0714,0.0833,28,11,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,3,7,23,0.0,0.0,0.0,28,11,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,2,6,21,0.0,0.0,0.0,28,11,13,27,16,252,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,0,0,3,6,21,0.0,0.0,0.0,28,11,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,3,6,21,0.0,0.0,0.0,28,10,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,3,6,21,0.0,0.0,0.0,28,11,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,3,6,21,0.0,0.0,0.0,28,11,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,2,6,21,0.0,0.0,0.0,28,10,13,27,16,252,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,0,0,3,6,21,0.0,0.0,0.0,28,9,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,3,6,21,0.0,0.0,0.0,28,9,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,3,6,21,0.0,0.0,0.0,28,9,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,3,6,21,0.0,0.0,0.0,28,10,16,33,20,315,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,2,6,21,0.0,0.0,0.0,28,9,13,27,16,252,17
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,10,0,3,31,85,0.55,0.1618,0.2245,28,52,11,33,20,315,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,8,0,4,31,87,0.375,0.1343,0.18,28,51,13,40,24,378,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,10,0,3,34,96,0.6,0.1622,0.2182,28,56,11,33,20,315,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,10,0,3,35,96,0.55,0.1447,0.2,28,58,11,33,20,315,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,10,0,3,33,90,0.6,0.169,0.2308,28,54,11,33,20,315,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,8,0,3,25,71,0.45,0.1667,0.2195,28,41,11,33,20,315,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,7,0,4,24,66,0.3333,0.1538,0.2105,28,40,13,40,24,378,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,10,0,4,28,77,0.4583,0.1833,0.25,28,46,13,40,24,378,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,8,0,3,28,80,0.45,0.1475,0.1957,28,46,11,33,20,315,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,8,0,3,26,73,0.45,0.1607,0.2143,28,43,11,33,20,315,21
