session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,10490,0,23,117,250,43.1346,24.5584,48.0643,7.11,79,25,30,36,36,36
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,10404,0,24,120,254,40.6951,23.6667,47.0,7.26,84,26,32,39,39,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,11622,0,26,125,268,41.4167,25.2712,49.7,6.84,82,28,33,41,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9531,0,26,112,241,36.1136,24.0758,47.0815,6.95,75,28,34,40,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,7955,0,21,92,200,36.8403,24.5602,47.3661,6.86,60,22,28,33,32,32
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,9449,0,24,108,236,37.506,24.7098,47.7348,6.84,71,26,32,38,38,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,9370,0,24,112,240,38.1037,23.7605,46.6343,7.13,76,26,32,38,38,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,10465,0,26,117,254,39.6534,25.2862,49.1479,6.77,76,27,33,40,39,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8424,0,24,101,220,34.2202,24.1555,46.7398,6.86,66,26,33,38,38,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,7021,0,20,83,182,35.2353,24.5744,46.9804,6.79,54,21,27,31,30,30
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,8346,0,23,98,211,35.6,24.7652,48.2712,6.74,63,25,30,36,35,35
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,8279,0,23,101,222,35.3125,23.7395,45.5645,7.03,68,25,32,37,37,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,9247,0,26,106,232,35.858,25.244,48.5462,6.64,67,27,33,39,38,38
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,444,5,12,35,82,25.475,24.5542,44.3043,6.48,21,29,17,17,17,17
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,344,3,8,28,66,28.1786,23.9091,42.6486,6.74,18,20,12,13,12,12
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,425,5,10,33,79,27.125,25.0385,44.3864,6.4,20,26,15,15,15,15
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,435,5,10,34,79,27.7639,24.9875,45.4318,6.42,21,26,15,16,15,15
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,451,5,12,35,80,25.925,25.2927,46.0889,6.32,21,28,16,17,17,17
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,402,4,12,29,68,19.5357,23.7826,43.1842,6.65,18,30,18,19,18,18
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,311,3,8,23,57,22.6786,23.0909,39.6875,6.87,15,20,13,13,12,12
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,385,5,10,28,64,21.8194,23.803,43.6389,6.64,18,26,15,16,16,16
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,394,4,11,28,68,21.1842,24.0299,42.3684,6.62,18,27,16,17,16,16
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,409,5,12,28,68,20.875,25.303,43.9474,6.36,17,29,17,17,17,17
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,356,3,12,23,59,15.925,23.5926,38.6061,6.79,14,29,19,18,18,17
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,276,3,8,18,46,17.625,22.9535,37.9615,6.94,12,20,14,13,13,12
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,342,5,11,22,55,16.0921,23.9804,39.4516,6.69,13,28,18,17,17,16
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,350,3,10,22,55,17.4028,24.0962,40.4194,6.65,14,26,16,16,16,15
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,363,3,12,23,57,16.225,24.037,40.5625,6.66,14,29,18,18,17,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,49,0,4,6,21,2.0357,4.0714,4.75,20.63,8,17,48,14,16,15
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,35,0,3,5,21,2.05,3.4167,3.4167,23.59,7,13,34,11,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,38,0,3,6,21,2.25,3.2143,3.75,22.66,8,13,34,11,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,39,0,3,6,21,2.3,3.5385,3.8333,22.45,8,13,34,11,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,43,0,3,6,21,2.0833,3.5714,4.1667,21.7,8,15,41,13,14,13
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,42,0,4,6,21,1.75,3.7692,4.0833,21.87,8,18,48,15,17,15
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,29,0,3,5,21,1.7,2.8333,2.8333,25.76,7,13,34,11,13,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,33,0,3,5,21,1.95,3.25,3.25,24.13,7,13,34,11,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,33,0,3,6,21,1.625,3.0,3.25,24.13,8,15,41,13,15,14
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,36,0,3,5,21,1.75,3.5,3.5,23.34,7,15,41,13,15,13
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,28,0,4,5,21,1.1786,2.75,2.75,26.15,7,18,48,16,18,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,21,0,3,5,21,1.25,2.0833,2.0833,28,7,13,34,12,13,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,25,0,3,5,21,1.45,2.4167,2.4167,27.95,7,13,34,12,13,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,25,0,3,5,21,1.45,2.4167,2.4167,27.95,7,13,34,12,13,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,26,0,3,5,21,1.2917,2.5833,2.5833,26.99,7,16,41,14,16,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7,0,2,14,39,0.5,0.2424,0.3636,28,20,7,27,9,11,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,7,0,2,13,36,0.6667,0.2667,0.4,28,18,5,21,7,8,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,7,0,2,14,38,0.6667,0.25,0.381,28,19,5,21,7,8,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,6,0,2,14,38,0.5833,0.2121,0.3333,28,20,5,21,7,8,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,6,0,2,14,38,0.5833,0.2059,0.3333,28,20,5,21,7,8,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4,0,2,11,32,0.4167,0.1852,0.2778,28,16,5,21,7,8,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,6,0,2,11,30,0.4375,0.28,0.4118,28,15,7,27,9,11,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,4,0,2,11,30,0.3125,0.1923,0.2941,28,15,7,27,9,11,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,5,0,2,11,32,0.5,0.2308,0.3333,28,15,5,21,7,8,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,5,0,2,11,34,0.375,0.2222,0.3158,28,16,7,27,9,11,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,2,7,23,0.1875,0.1765,0.2308,28,10,7,27,9,11,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,3,0,2,7,23,0.3333,0.2353,0.3077,28,10,5,21,7,8,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,3,0,2,7,23,0.1875,0.1765,0.2308,28,10,7,27,9,11,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,2,8,23,0.25,0.1667,0.2308,28,11,5,21,7,8,7
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,3,0,2,8,23,0.25,0.1667,0.2308,28,11,5,21,7,8,7
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,43,0,5,17,45,0.8438,0.6923,1.08,28,23,19,55,19,22,20
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,25,0,3,13,36,0.6667,0.5161,0.8,28,18,14,41,14,16,15
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,39,0,4,15,39,0.8929,0.7143,1.1364,28,21,17,48,16,19,17
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,34,0,5,16,39,0.6875,0.5789,1.0,28,23,19,55,19,22,20
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,41,0,5,17,46,0.8125,0.65,1.0,28,24,19,55,19,22,20
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,38,0,4,14,38,0.7143,0.6061,0.9524,28,20,17,48,16,19,17
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,28,0,3,11,32,0.75,0.5769,0.8333,28,15,12,34,12,13,12
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,36,0,4,13,36,0.6786,0.6333,0.95,28,18,17,48,16,19,17
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,38,0,5,14,39,0.625,0.6061,0.9091,28,20,19,55,19,22,20
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,39,0,5,14,36,0.6562,0.6364,1.05,28,20,19,55,19,22,20
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,36,0,4,12,32,0.6071,0.6071,0.9444,28,17,17,48,16,19,17
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,26,0,4,10,29,0.4286,0.5,0.75,28,14,17,48,16,19,17
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,36,0,4,11,32,0.6071,0.6538,0.9444,28,15,17,48,16,19,17
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,30,0,5,12,32,0.4375,0.5,0.7778,28,17,19,55,19,22,20
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,36,0,5,12,34,0.5312,0.6071,0.8947,28,17,19,55,19,22,20
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,342,0,7,51,116,1.875,0.7563,1.3846,28,71,23,82,28,32,29
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,297,0,6,42,97,1.7727,0.7879,1.4444,28,59,21,76,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,285,0,6,44,100,1.7045,0.7282,1.3393,28,61,21,76,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,300,0,8,53,122,1.4107,0.6371,1.1618,28,74,27,96,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,236,0,5,36,84,1.7222,0.7294,1.3191,28,51,17,62,21,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,310,0,8,46,105,1.5385,0.7477,1.3559,28,64,25,89,30,35,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,268,0,5,38,88,1.9167,0.7753,1.4082,28,53,17,62,21,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,256,0,6,40,91,1.5,0.7097,1.2941,28,55,21,76,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,268,0,8,47,105,1.2321,0.6273,1.1695,28,65,27,96,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,213,0,5,32,79,1.5278,0.7237,1.25,28,45,17,62,21,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,301,0,8,41,97,1.3846,0.75,1.3333,28,57,25,89,30,35,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,263,0,6,34,80,1.4318,0.7778,1.4,28,48,21,76,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,247,0,6,36,86,1.3409,0.6941,1.2292,28,51,21,76,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,263,0,8,43,97,1.125,0.63,1.1667,28,60,27,96,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,197,0,5,30,71,1.4688,0.6714,1.175,28,42,15,55,19,22,20
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,270,0,8,37,86,1.25,0.7386,1.3542,28,52,25,89,30,35,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,237,0,6,31,73,1.425,0.7703,1.3902,28,44,19,69,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,215,0,6,33,75,1.1818,0.6753,1.2381,28,46,21,76,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,244,0,8,39,89,1.1346,0.6484,1.18,28,54,25,89,30,35,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,183,0,5,27,63,1.2222,0.6984,1.2571,28,38,17,62,21,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,239,0,8,35,82,1.1538,0.7317,1.3043,28,49,25,89,30,35,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,212,0,6,30,71,1.325,0.7571,1.325,28,42,19,69,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,200,0,6,31,75,1.1364,0.6757,1.1905,28,44,21,76,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,220,0,7,37,88,1.1458,0.6322,1.1224,28,52,23,82,28,32,29
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,168,0,5,26,61,1.1667,0.6885,1.2353,28,36,17,62,21,24,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,218,0,8,32,75,1.0769,0.7368,1.3333,28,45,25,89,30,35,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,187,0,6,27,66,1.2,0.75,1.2973,28,38,19,69,23,27,24
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,183,0,6,28,68,1.0682,0.7121,1.2368,28,39,21,76,26,30,27
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,187,0,8,34,79,0.8571,0.6076,1.0909,28,47,27,96,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,148,0,5,23,59,1.0556,0.6909,1.1515,28,33,17,62,21,24,22
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,15,0,5,17,45,0.5,0.4,0.64,28,24,22,55,19,22,20
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,13,0,5,16,43,0.4375,0.3684,0.5833,28,23,22,55,19,22,20
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,15,0,5,17,43,0.4722,0.4359,0.7083,28,23,25,62,21,24,22
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,18,0,6,18,46,0.475,0.4419,0.7308,28,26,27,69,23,27,24
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,14,0,5,15,41,0.4688,0.4286,0.6522,28,21,22,55,19,22,20
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14,0,6,14,38,0.325,0.3939,0.619,28,20,27,69,23,27,24
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,13,0,4,13,36,0.4286,0.4,0.6,28,18,19,48,16,19,17
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,15,0,5,14,38,0.4375,0.4242,0.6667,28,20,22,55,19,22,20
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,15,0,5,15,41,0.4167,0.4167,0.6522,28,21,25,62,21,24,22
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,14,0,5,13,36,0.3611,0.4194,0.65,28,18,25,62,21,24,22
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13,0,5,11,32,0.3438,0.4074,0.6111,28,16,22,55,19,22,20
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,12,0,4,11,30,0.3571,0.4,0.5882,28,15,19,48,16,19,17
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,12,0,5,11,30,0.2778,0.3846,0.5882,28,15,25,62,21,24,22
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,12,0,6,13,36,0.25,0.3333,0.5,28,18,27,69,23,27,24
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,13,0,5,11,30,0.3438,0.44,0.6471,28,15,22,55,19,22,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,2,5,21,0.0,0.0,0.0,28,7,11,27,9,11,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,0,0,2,5,21,0.0,0.0,0.0,28,7,11,27,9,11,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,3,6,21,0.0,0.0,0.0,28,8,13,34,12,13,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,1,0,3,5,21,0.05,0.0833,0.0833,28,7,13,34,12,13,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,2,5,21,0.0,0.0,0.0,28,7,11,27,9,11,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,0,0,2,5,21,0.0,0.0,0.0,28,7,11,27,9,11,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,2,5,21,0.0,0.0,0.0,28,7,11,27,9,11,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,2,5,21,0.0,0.0,0.0,28,7,11,27,9,11,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9,0,3,20,52,0.4583,0.234,0.3793,28,28,11,41,14,16,15
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,7,0,2,15,41,0.5,0.2286,0.3478,28,21,7,27,9,11,10
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,3,18,46,0.6,0.2857,0.4615,28,25,9,34,12,13,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,9,0,3,20,50,0.55,0.234,0.3929,28,28,9,34,12,13,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,9,0,3,18,45,0.5,0.2381,0.4,28,25,9,34,12,13,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8,0,3,15,41,0.375,0.25,0.3913,28,21,11,41,14,16,15
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,6,0,2,12,34,0.4375,0.2414,0.3684,28,17,7,27,9,11,10
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,8,0,3,14,39,0.45,0.2727,0.4091,28,20,9,34,12,13,12
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8,0,3,16,43,0.45,0.2368,0.375,28,23,9,34,12,13,12
