session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,17953,0,30,426,363,40.0885,20.9158,29.6038,8.54,393,44,46,89,1254,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,17072,0,27,404,343,41.5852,20.9713,29.752,8.58,376,40,42,82,1156,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,17217,0,29,395,336,40.1141,21.6452,30.6266,8.25,352,41,43,83,1164,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,23747,0,38,551,469,41.7254,21.3887,30.3006,8.42,503,55,58,112,1575,116
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,17838,0,34,436,370,36.3591,21.2739,30.1849,8.21,385,49,52,99,1385,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,16071,0,30,402,343,37.5365,20.7695,29.2967,8.47,367,44,47,88,1245,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,15282,0,30,379,324,35.6927,20.9572,29.5388,8.31,339,43,46,87,1222,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,15413,0,28,372,317,38.4,21.5327,30.4493,8.21,330,40,42,81,1134,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,21260,0,39,518,439,37.8333,21.3289,30.2667,8.26,462,56,60,114,1596,117
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,15123,0,32,393,336,35.4412,21.3274,30.0,8.16,344,46,49,91,1276,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,13628,0,29,364,311,35.4076,20.7484,29.2152,8.38,328,42,45,84,1180,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,12960,0,28,343,292,34.4222,20.9324,29.6459,8.25,304,40,43,81,1138,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,13065,0,27,336,286,35.4886,21.5379,30.4683,8.07,292,39,41,78,1090,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,18028,0,39,468,396,34.754,21.3342,30.3486,8.11,408,55,58,110,1542,113
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5853,6,16,144,126,26.2115,21.9839,30.2889,7.51,114,49,25,43,600,44
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4997,5,13,123,106,27.7024,21.9528,30.6184,7.57,99,40,20,35,489,36
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5138,6,13,125,110,28.4881,22.1574,30.2911,7.56,101,40,20,35,488,36
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,4971,6,13,124,107,27.5595,21.6355,30.0649,7.68,101,40,20,36,495,36
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,6723,6,16,161,141,30.1058,22.5252,31.0,7.51,129,49,24,43,600,44
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5815,6,16,117,105,21.97,21.7525,29.2933,7.49,92,47,24,42,575,42
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4967,5,13,100,88,22.3452,21.8256,29.7937,7.45,78,40,20,35,481,35
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5105,4,13,101,89,22.9643,22.1724,30.1406,7.36,78,40,20,35,475,35
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,4928,5,13,101,89,22.1667,21.4023,29.0938,7.58,81,40,21,35,488,36
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,6675,6,18,132,114,21.7414,22.1228,30.7561,7.34,103,55,27,48,655,48
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,4845,4,16,93,81,16.3942,21.3125,29.3966,7.59,74,49,25,44,605,44
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4146,4,12,79,70,18.2375,21.4559,29.18,7.56,63,38,20,34,464,34
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4260,4,13,80,71,17.8452,21.7246,29.3922,7.49,63,40,20,35,483,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,4120,4,13,79,73,17.2619,21.3235,27.8846,7.65,63,40,22,36,492,36
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,5570,6,17,104,92,17.5,21.7778,29.697,7.47,82,53,27,47,642,47
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,53,0,5,17,18,1.8438,3.9333,4.5385,20.99,29,25,43,29,448,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,46,0,4,16,17,1.8214,3.6429,4.25,21.53,27,22,37,25,397,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,43,0,4,15,17,2.0,3.6923,4.0,22.06,25,19,32,22,344,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,47,0,4,16,17,1.8571,3.7143,4.3333,21.36,27,22,37,25,396,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,65,0,6,19,18,2.0278,4.5625,5.6154,19.47,31,27,46,31,485,33
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,47,0,4,15,17,1.8571,4.0,4.3333,21.36,25,22,37,25,396,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,38,0,4,16,17,1.75,3.0,3.5,23.34,27,19,32,22,354,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,37,0,4,15,17,1.7083,3.1538,3.4167,23.59,25,19,32,23,356,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,40,0,4,16,17,1.875,3.2143,3.75,22.66,27,19,32,22,349,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,55,0,6,17,17,1.6944,4.0667,5.0833,20.14,29,28,48,32,495,33
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,33,0,4,15,17,1.3214,2.8462,3.0833,24.73,25,23,37,27,425,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,28,0,4,14,17,1.1071,2.5833,2.5833,26.99,23,23,37,28,444,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,28,0,4,14,17,1.1071,2.5833,2.5833,26.99,23,23,37,28,444,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,29,0,4,14,17,1.1429,2.6667,2.6667,26.56,23,23,37,28,440,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,40,0,6,15,17,1.125,3.4615,3.75,22.66,25,32,53,37,581,39
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,9,0,2,54,50,0.625,0.2128,0.2778,28,90,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8,0,2,46,42,0.5625,0.225,0.3,28,76,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8,0,2,44,42,0.5625,0.2368,0.3,28,72,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,6,0,2,45,43,0.4375,0.1795,0.2258,28,74,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,10,0,3,57,50,0.55,0.2245,0.3056,28,93,11,27,20,324,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,7,0,2,44,42,0.5,0.2105,0.2667,28,72,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6,0,3,38,35,0.35,0.2121,0.28,28,63,11,27,20,324,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6,0,2,36,33,0.5833,0.2258,0.2917,28,59,7,16,12,194,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,6,0,2,37,35,0.5833,0.2188,0.28,28,61,7,16,12,194,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,7,0,3,45,42,0.4,0.2051,0.2667,28,74,11,27,20,324,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,4,0,2,28,25,0.25,0.1667,0.2222,28,46,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4,0,2,23,21,0.25,0.2,0.2667,28,38,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3,0,2,23,20,0.1875,0.15,0.2143,28,38,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,3,0,2,23,20,0.1875,0.15,0.2143,28,38,9,21,16,259,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,4,0,4,28,25,0.2083,0.2083,0.2778,28,46,13,32,24,388,26
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,151,0,6,66,60,0.825,0.5789,0.7674,28,109,30,53,40,647,44
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,119,0,5,54,49,0.8125,0.5532,0.7429,28,90,24,43,32,518,35
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,119,0,5,56,50,0.8125,0.5417,0.7222,28,92,24,43,32,518,35
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,138,0,6,59,53,0.8333,0.5882,0.7895,28,97,27,48,36,582,39
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,201,0,7,85,75,1.0,0.6027,0.8148,28,139,33,59,44,712,48
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,158,0,6,54,49,0.7222,0.5532,0.7429,28,90,27,48,36,582,39
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,133,0,4,46,45,0.7857,0.55,0.6875,28,76,21,37,28,453,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,128,0,6,46,42,0.5833,0.525,0.7,28,76,27,48,36,582,39
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,152,0,5,50,46,0.7812,0.5814,0.7576,28,82,24,43,32,518,35
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,219,0,7,70,61,0.75,0.6,0.8182,28,114,36,64,48,777,53
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,166,0,6,45,43,0.55,0.5641,0.7097,28,74,30,53,40,647,44
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,0,4,38,35,0.5357,0.4545,0.6,28,63,21,37,28,453,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,143,0,4,39,39,0.6786,0.5588,0.6786,28,65,21,37,28,453,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,150,0,6,42,39,0.5556,0.5556,0.7143,28,69,27,48,36,582,39
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,211,0,7,57,52,0.6364,0.5714,0.7568,28,93,33,59,44,712,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,647,0,11,203,176,1.6912,0.6571,0.9127,28,334,41,91,69,1100,75
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,383,0,6,132,117,1.7,0.5965,0.8095,28,217,24,53,40,647,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,478,0,7,153,133,1.7708,0.6439,0.8947,28,252,29,64,48,777,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,630,0,10,188,163,1.75,0.6914,0.9573,28,309,38,85,65,1036,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,551,0,9,180,155,1.75,0.6323,0.8829,28,296,34,75,57,906,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,609,0,10,182,159,1.6094,0.6561,0.9035,28,299,38,85,65,1036,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,361,0,6,117,102,1.525,0.604,0.8356,28,193,24,53,40,647,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,443,0,7,137,119,1.5625,0.6356,0.8824,28,225,29,64,48,777,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,573,0,9,168,146,1.6167,0.669,0.9238,28,277,36,80,61,971,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,520,0,10,161,140,1.375,0.6331,0.88,28,265,38,85,65,1036,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,560,0,10,164,142,1.4219,0.6408,0.8922,28,271,38,85,65,1036,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,338,0,6,108,95,1.375,0.5914,0.8088,28,177,24,53,40,647,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,406,0,7,125,112,1.375,0.6111,0.825,28,206,29,64,48,777,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,541,0,9,151,130,1.4667,0.6769,0.9462,28,248,36,80,61,971,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,468,0,9,146,128,1.3571,0.6032,0.8261,28,240,34,75,57,906,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,526,0,11,151,133,1.25,0.6538,0.8947,28,248,41,91,69,1100,75
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,310,0,7,98,87,1.1364,0.5882,0.8065,28,162,26,59,44,712,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,378,0,7,114,99,1.2708,0.6224,0.8592,28,187,29,64,48,777,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,507,0,10,139,121,1.2812,0.6833,0.9425,28,229,38,85,65,1036,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,439,0,9,134,116,1.1833,0.6121,0.8554,28,221,36,80,61,971,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,463,0,10,141,123,1.2188,0.6393,0.8864,28,233,38,85,65,1036,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,273,0,6,93,82,1.15,0.575,0.7797,28,153,24,53,40,647,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,345,0,7,109,95,1.2083,0.617,0.8529,28,179,29,64,48,777,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,451,0,9,131,114,1.2667,0.6726,0.9268,28,216,36,80,61,971,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,392,0,9,126,110,1.1,0.6055,0.8354,28,208,36,80,61,971,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,401,0,11,127,112,1.0588,0.6545,0.9,28,210,41,91,69,1100,75
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,240,0,7,86,77,0.9773,0.5811,0.7818,28,141,26,59,44,712,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,284,0,7,98,88,1.0625,0.6,0.8095,28,162,29,64,48,777,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,384,0,9,117,103,1.2321,0.6832,0.9324,28,193,34,75,57,906,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,340,0,9,114,99,1.0167,0.6224,0.8592,28,187,36,80,61,971,66
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,216,0,7,66,59,0.5227,0.4035,0.5476,28,109,38,59,44,712,48
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,197,1,6,59,54,0.5833,0.4118,0.5385,28,97,31,48,36,582,39
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,159,0,5,54,49,0.5312,0.3617,0.4857,28,90,27,43,32,518,35
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,197,1,6,59,54,0.525,0.4118,0.5385,28,97,34,53,40,647,44
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,187,0,7,70,61,0.4545,0.3333,0.4545,28,114,38,59,44,712,48
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,206,0,7,54,50,0.4091,0.383,0.5,28,90,38,59,44,712,48
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,194,0,6,49,45,0.425,0.4048,0.5312,28,80,34,53,40,647,44
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,160,0,5,46,42,0.4375,0.35,0.4667,28,76,27,43,32,518,35
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,206,0,6,50,45,0.45,0.4186,0.5625,28,82,34,53,40,647,44
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,217,0,7,59,53,0.4318,0.3725,0.5,28,97,38,59,44,712,48
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,159,0,7,44,42,0.2708,0.3421,0.4333,28,72,41,64,48,777,53
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,159,0,6,39,36,0.325,0.3824,0.5,28,65,34,53,40,647,44
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,148,0,6,39,39,0.3333,0.3529,0.4286,28,65,31,48,36,582,39
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,172,0,6,39,36,0.3889,0.4118,0.5385,28,65,31,48,36,582,39
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,148,0,7,47,43,0.25,0.2927,0.3871,28,78,41,64,48,777,53
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,4,15,17,0.0357,0.0769,0.0833,28,25,23,37,28,453,31
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,3,16,17,0.0,0.0,0.0,28,27,17,27,20,324,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1,0,4,15,17,0.0417,0.0769,0.0833,28,25,20,32,24,388,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,1,0,4,15,17,0.0417,0.0769,0.0833,28,25,20,32,24,388,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,1,0,4,16,17,0.0357,0.0714,0.0833,28,27,23,37,28,453,31
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,4,15,17,0.0357,0.0769,0.0833,28,25,23,37,28,453,31
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,3,14,17,0.0,0.0,0.0,28,23,17,27,20,324,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,3,14,17,0.0,0.0,0.0,28,23,17,27,20,324,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,0,0,3,15,17,0.0,0.0,0.0,28,25,17,27,20,324,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,0,0,4,15,17,0.0,0.0,0.0,28,25,23,37,28,453,31
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,0,0,4,14,17,0.0,0.0,0.0,28,23,23,37,28,453,31
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,3,14,17,0.0,0.0,0.0,28,23,17,27,20,324,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,4,14,17,0.0,0.0,0.0,28,23,20,32,24,388,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,0,0,4,14,17,0.0,0.0,0.0,28,23,20,32,24,388,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,0,0,4,14,17,0.0,0.0,0.0,28,23,23,37,28,453,31
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,14,0,4,78,70,0.5714,0.2388,0.32,28,128,15,37,28,453,31
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,11,0,4,67,60,0.5,0.2069,0.2791,28,111,13,32,24,388,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,12,0,4,67,60,0.5417,0.2241,0.3023,28,111,13,32,24,388,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,10,0,4,72,63,0.3929,0.1774,0.2444,28,118,15,37,28,453,31
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,16,0,5,87,78,0.5625,0.24,0.3214,28,143,18,43,32,518,35
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,11,0,4,63,57,0.4286,0.2222,0.2927,28,103,15,37,28,453,31
