session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3159,0,243,921,3234,41.9189,23.9537,30.8657,7.64,751,339,395,662,9163,672
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3897,0,289,1141,4007,43.4432,23.8193,30.7068,7.74,946,406,472,795,11044,810
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2506,0,236,850,2993,39.4653,23.7782,30.5538,7.59,687,330,389,640,8859,649
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,2119,0,190,722,2574,41.25,23.5714,29.9062,7.75,596,269,320,524,7277,533
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,2856,0,256,964,3427,41.3782,23.8192,30.3052,7.67,788,359,424,699,9694,710
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,2506,0,230,836,2945,40.5071,24.1319,30.9891,7.52,670,319,372,619,8546,626
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3083,0,282,1049,3685,40.6105,23.678,30.5022,7.67,858,396,465,771,10690,783
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2459,0,223,800,2848,39.1176,23.6444,30.0565,7.63,649,314,373,607,8406,615
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,2071,0,203,679,2397,36.1371,23.4607,30.0738,7.55,544,285,340,549,7584,555
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,2790,0,256,900,3170,38.75,23.8933,30.6853,7.52,720,357,419,689,9517,697
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,2450,0,223,786,2784,39.0294,24.0181,30.6821,7.5,627,311,365,599,8276,606
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3017,0,269,974,3459,39.8902,23.8759,30.4279,7.59,787,377,444,729,10085,738
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2298,0,243,729,2558,32.5,23.4634,30.2516,7.38,569,338,403,644,8862,648
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,1939,0,190,612,2188,34.9138,23.5465,29.7794,7.49,484,267,321,510,7035,514
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,2610,0,262,807,2848,34.1625,24.0793,30.8814,7.27,622,362,427,688,9449,692
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,2298,0,230,715,2526,34.2857,23.8806,30.5732,7.34,555,318,378,606,8338,610
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2828,0,295,882,3105,32.8667,23.8548,30.6528,7.28,679,408,484,775,10640,779
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3036,4,105,256,917,26.0156,23.125,29.2105,7.23,194,318,181,273,3749,274
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,2941,3,98,252,917,26.9333,22.7606,28.3509,7.41,195,300,174,261,3590,262
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,3197,5,105,270,965,27.3906,23.0658,29.2167,7.31,207,318,181,276,3786,277
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,3102,5,98,260,949,28.3667,23.3151,28.8475,7.3,198,299,171,258,3544,259
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3632,4,118,309,1126,27.7083,22.931,28.5,7.39,239,359,208,312,4301,314
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3339,3,98,210,756,22.3,22.678,28.4681,7.31,160,299,174,258,3547,259
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3244,3,105,210,756,20.3594,22.0847,27.7234,7.48,164,321,190,280,3863,282
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3518,4,105,220,805,22.0312,22.7419,28.2,7.31,168,319,187,275,3780,276
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3414,4,98,213,772,22.85,22.85,28.5625,7.27,162,299,173,257,3528,257
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4010,4,125,252,885,21.1579,22.6479,29.2364,7.29,193,378,214,327,4484,327
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3244,3,98,167,628,17.35,22.1489,26.6923,7.52,130,302,185,263,3631,264
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,3150,3,92,167,611,18.0714,21.5319,26.6316,7.66,133,283,173,249,3454,251
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3414,3,105,178,644,17.125,21.92,27.4,7.53,139,322,193,282,3888,283
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3329,3,98,171,628,17.8,22.25,27.3846,7.46,132,301,181,262,3609,263
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3897,4,131,206,756,15.6375,21.569,26.617,7.66,164,404,248,356,4928,359
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,359,0,33,46,209,1.9,2.9231,2.9231,25.37,76,171,308,204,3243,219
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,331,0,39,43,193,1.4583,2.9167,2.9167,25.4,70,206,369,245,3891,263
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,426,0,39,46,209,1.875,3.4615,3.4615,23.46,76,202,369,237,3739,252
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,378,0,39,43,193,1.6667,3.3333,3.3333,23.86,70,203,369,239,3770,254
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,511,0,52,50,209,1.6875,3.8571,4.1538,21.72,82,264,492,307,4807,324
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,303,0,26,46,209,2.0,2.4615,2.4615,27.68,76,140,246,169,2715,184
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,284,0,39,43,193,1.25,2.5,2.5,27.46,70,210,369,253,4053,274
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,350,0,33,43,193,1.85,3.0833,3.0833,24.73,70,170,308,202,3199,216
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,322,0,39,43,193,1.4167,2.8333,2.8333,25.76,70,206,369,246,3919,265
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,435,0,52,46,209,1.4375,3.5385,3.5385,23.23,76,268,492,315,4965,335
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,218,0,26,43,193,1.4375,1.9167,1.9167,28,70,141,246,170,2731,185
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,218,0,39,43,193,0.9583,1.9167,1.9167,28,70,211,369,255,4096,277
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,255,0,39,43,193,1.125,2.25,2.25,28,70,211,369,255,4096,277
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,246,0,33,43,193,1.3,2.1667,2.1667,28,70,176,308,213,3413,231
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,322,0,52,46,209,1.0625,2.6154,2.6154,26.82,76,278,492,334,5337,361
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,0,20,103,386,0.5833,0.2414,0.2917,28,170,69,185,128,2048,138
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,47,0,20,96,338,0.4167,0.1852,0.2381,28,158,69,185,128,2048,138
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,76,0,26,121,451,0.5,0.2353,0.2857,28,199,93,246,170,2731,185
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,57,0,20,107,386,0.5,0.2,0.25,28,176,69,185,128,2048,138
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,26,124,451,0.4375,0.2,0.25,28,205,93,246,170,2731,185
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,26,85,338,0.375,0.25,0.2857,28,141,93,246,170,2731,185
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,28,0,20,75,290,0.25,0.1429,0.1667,28,123,69,185,128,2048,138
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,57,0,26,100,370,0.375,0.2143,0.2609,28,164,93,246,170,2731,185
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,47,0,20,85,322,0.4167,0.2083,0.25,28,141,69,185,128,2048,138
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,57,0,26,100,370,0.375,0.2143,0.2609,28,164,93,246,170,2731,185
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,38,0,26,57,241,0.25,0.25,0.2667,28,94,93,246,170,2731,185
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,28,0,20,53,241,0.25,0.2,0.2,28,88,69,185,128,2048,138
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,28,0,20,64,274,0.25,0.1667,0.1765,28,105,69,185,128,2048,138
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,28,0,20,57,257,0.25,0.1875,0.1875,28,94,69,185,128,2048,138
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28,0,26,68,274,0.1875,0.1579,0.1765,28,111,93,246,170,2731,185
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,113,0,39,128,451,0.9583,0.6389,0.8214,28,211,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,95,0,39,114,418,0.8333,0.625,0.7692,28,187,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,123,0,52,142,531,0.8125,0.65,0.7879,28,234,254,492,341,5461,369
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,95,0,39,121,451,0.7917,0.5588,0.6786,28,199,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,95,0,33,117,402,1.0,0.6061,0.8,28,193,159,308,213,3413,231
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,123,0,39,110,386,0.75,0.5806,0.75,28,181,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,123,0,39,100,354,0.7083,0.6071,0.7727,28,164,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,142,0,52,121,451,0.625,0.5882,0.7143,28,199,254,492,341,5461,369
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,123,0,39,107,386,0.75,0.6,0.75,28,176,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,104,0,33,100,386,0.75,0.5357,0.625,28,164,159,308,213,3413,231
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,76,0,39,92,354,0.5417,0.5,0.5909,28,152,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,66,0,39,82,290,0.4583,0.4783,0.6111,28,135,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,95,0,52,103,370,0.5,0.5517,0.6957,28,170,254,492,341,5461,369
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,39,85,290,0.4167,0.4167,0.5556,28,141,190,369,255,4096,277
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,0,33,85,354,0.6,0.5,0.5455,28,141,159,308,213,3413,231
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,59,299,1062,1.6111,0.6905,0.8788,28,492,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,76,0,79,373,1352,1.5417,0.7048,0.881,28,615,303,739,511,8192,554
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,76,0,59,324,1159,1.9167,0.7582,0.9583,28,533,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,76,0,72,380,1368,1.7045,0.7009,0.8824,28,626,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,0,72,366,1319,1.7045,0.7282,0.9146,28,603,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,0,59,267,965,1.4167,0.68,0.85,28,439,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,76,0,66,334,1191,1.575,0.6702,0.8514,28,550,253,615,426,6827,462
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,76,0,59,288,1046,1.6667,0.7407,0.9231,28,474,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,85,0,79,345,1239,1.375,0.6804,0.8571,28,568,303,739,511,8192,554
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,85,0,72,327,1175,1.4773,0.7065,0.8904,28,539,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,59,242,901,1.2222,0.6471,0.7857,28,398,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,76,0,66,302,1078,1.425,0.6706,0.8507,28,498,253,615,426,6827,462
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,76,0,66,263,933,1.325,0.7162,0.9138,28,433,253,615,426,6827,462
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,76,0,79,313,1110,1.2083,0.6591,0.8406,28,515,303,739,511,8192,554
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,85,0,72,299,1062,1.3409,0.7024,0.8939,28,492,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,0,59,224,821,1.1111,0.6349,0.7843,28,369,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,66,0,66,281,1030,1.325,0.6709,0.8281,28,462,253,615,426,6827,462
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,57,0,66,242,853,1.225,0.7206,0.9245,28,398,253,615,426,6827,462
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,79,288,1046,1.1458,0.679,0.8462,28,474,303,739,511,8192,554
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,72,270,982,1.2273,0.7105,0.8852,28,445,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,0,59,206,740,1.0556,0.6552,0.8261,28,340,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,66,0,72,260,949,1.1364,0.6849,0.8475,28,427,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,57,0,59,231,837,1.2778,0.7077,0.8846,28,381,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,72,267,965,1.1591,0.68,0.85,28,439,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,72,252,917,1.1364,0.7042,0.8772,28,416,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,0,59,192,676,0.9722,0.6481,0.8333,28,316,228,554,383,6144,415
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,57,0,72,238,853,0.9773,0.6418,0.8113,28,392,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,57,0,66,206,756,1.05,0.7241,0.8936,28,340,253,615,426,6827,462
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,57,0,72,245,885,1.0455,0.6667,0.8364,28,404,278,677,468,7509,508
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,57,0,72,231,853,1.0455,0.7077,0.8679,28,381,278,677,468,7509,508
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,95,0,46,128,483,0.3929,0.3056,0.3667,28,211,252,431,298,4779,323
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,104,0,33,107,386,0.65,0.4333,0.5417,28,176,180,308,213,3413,231
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,123,0,52,153,547,0.4688,0.3488,0.4412,28,252,288,492,341,5461,369
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,151,0,46,139,515,0.6429,0.4615,0.5625,28,228,252,431,298,4779,323
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,113,0,52,149,547,0.4375,0.3333,0.4118,28,246,288,492,341,5461,369
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,104,0,46,107,386,0.3214,0.3,0.375,28,176,252,431,298,4779,323
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,113,0,33,89,322,0.5,0.4,0.5,28,146,180,308,213,3413,231
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,123,0,52,121,451,0.3438,0.3235,0.3929,28,199,288,492,341,5461,369
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,142,0,46,114,418,0.4286,0.375,0.4615,28,187,252,431,298,4779,323
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,142,0,52,124,451,0.375,0.3429,0.4286,28,205,288,492,341,5461,369
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,95,0,46,85,322,0.25,0.2917,0.35,28,141,252,431,298,4779,323
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,123,0,33,71,290,0.45,0.45,0.5,28,117,180,308,213,3413,231
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,142,0,52,100,354,0.3125,0.3571,0.4545,28,164,288,492,341,5461,369
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,151,0,52,92,322,0.3438,0.4231,0.55,28,152,288,492,341,5461,369
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,123,0,52,100,354,0.2812,0.3214,0.4091,28,164,288,492,341,5461,369
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,20,43,193,0.0,0.0,0.0,28,70,105,185,128,2048,138
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,33,43,193,0.0,0.0,0.0,28,70,176,308,213,3413,231
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,20,43,193,0.0,0.0,0.0,28,70,105,185,128,2048,138
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,33,43,193,0.0,0.0,0.0,28,70,176,308,213,3413,231
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,20,43,193,0.0,0.0,0.0,28,70,105,185,128,2048,138
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,33,43,193,0.0,0.0,0.0,28,70,176,308,213,3413,231
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
