session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,3386,0,31,214,313,41.4628,15.3748,43.7921,10.87,272,46,39,113,1656,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,2598,0,25,160,232,39.3026,15.8042,45.2576,10.43,194,36,30,88,1288,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,3372,0,34,211,309,38.0,15.504,44.0455,10.55,260,49,42,120,1747,131
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,2455,0,23,156,226,40.3214,15.2981,43.7597,10.85,197,34,29,84,1231,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,2477,0,25,158,230,37.4737,15.2299,43.4809,10.7,197,37,31,90,1319,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,3174,0,30,200,293,40.5389,15.3945,43.6946,10.8,252,44,37,108,1575,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,2381,0,25,145,209,35.5395,15.7953,45.395,10.19,171,36,30,87,1259,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,3089,0,30,191,277,38.0924,15.5066,44.3608,10.55,235,44,37,108,1575,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,2249,0,24,141,205,34.4797,15.3243,43.6154,10.44,171,35,31,86,1254,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,2270,0,24,143,211,35.7639,15.2367,42.9167,10.6,176,35,30,85,1237,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,2908,0,30,181,263,35.8587,15.38,43.9867,10.49,221,44,38,108,1566,117
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,334,5,11,46,63,26.375,15.4862,46.8889,9.75,52,32,12,35,508,38
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,414,5,13,55,79,26.1375,15.9618,46.4667,9.47,61,40,15,43,618,46
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,329,5,10,43,60,27.7167,16.3039,48.9118,9.35,47,30,11,32,458,34
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,326,5,11,47,61,25.6719,14.9364,46.9429,10.03,54,32,12,36,522,39
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,413,5,13,55,74,26.025,16.0154,49.5714,9.39,60,40,15,43,613,46
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,312,4,12,38,51,18.9167,15.3034,46.9655,9.36,41,36,14,38,550,41
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,385,4,13,45,63,22.1447,15.729,46.75,9.34,49,38,15,40,579,43
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,306,4,10,36,49,22.3333,15.7647,47.8571,9.31,39,30,11,32,456,34
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,302,3,11,38,53,20.6719,14.7,44.1,9.88,44,32,13,36,514,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,383,4,13,44,61,20.95,16.1154,47.8857,9.04,46,39,15,41,591,44
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,265,4,10,30,39,17.6167,15.1,48.0455,9.37,32,30,11,32,459,34
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,329,4,13,36,47,17.2368,15.4118,48.5185,9.16,38,37,14,40,569,43
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,261,3,10,28,35,17.4,15.8182,52.2,8.9,29,29,10,31,438,33
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,258,3,11,30,40,16.0781,14.493,44.7391,9.68,34,32,13,35,504,38
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,327,4,12,35,46,18.125,15.7229,50.1923,9.03,37,35,13,37,532,40
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,41,0,3,6,5,2.2,2.9333,14.6667,15.51,10,12,12,16,241,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,57,0,5,8,5,1.9062,3.3889,20.3333,14.83,13,18,14,25,374,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,42,0,3,6,4,2.25,3.2143,22.5,14.66,10,11,8,15,232,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,44,0,4,6,4,1.9583,3.1333,23.5,14.59,10,13,9,18,277,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,57,0,5,7,5,2.1786,3.5882,20.3333,14.83,12,16,12,22,327,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,35,0,4,6,4,1.5417,2.6429,18.5,15,10,14,12,19,283,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,48,0,5,7,5,1.5938,3.1875,17.0,15.17,11,19,17,25,380,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,35,0,3,6,4,1.85,2.6429,18.5,15,10,11,10,16,236,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,37,0,4,6,4,1.6667,2.6667,20.0,14.86,10,14,11,19,281,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,47,0,5,7,5,1.7857,3.125,16.6667,15.22,11,16,15,22,333,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,26,0,4,5,0,1.1667,2.3333,0.0,14.34,8,13,8,18,274,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,35,0,5,6,4,1.1875,2.7143,19.0,14.95,10,18,15,25,376,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,26,0,3,5,2,1.4,2.1538,28.0,14.34,9,11,6,15,229,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,27,0,4,5,2,1.2083,2.2308,29.0,14.3,9,13,7,18,274,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,35,0,5,6,4,1.1562,2.6429,18.5,15,10,18,16,25,377,28
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,7,0,2,18,23,0.6667,0.186,0.6154,28,30,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,7,0,3,21,26,0.4375,0.1429,0.4667,28,34,9,27,17,272,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,7,0,2,18,21,0.5833,0.1628,0.5833,28,30,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,6,0,3,18,21,0.375,0.1395,0.5,28,30,9,27,17,272,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,7,0,2,19,23,0.6667,0.1778,0.6154,28,31,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,5,0,2,14,14,0.4167,0.1515,0.625,28,23,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,5,0,3,16,19,0.3125,0.1282,0.4545,28,27,9,27,17,272,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,5,0,2,15,16,0.4167,0.1429,0.5556,28,24,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,5,0,2,14,16,0.4167,0.1471,0.5556,28,24,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,6,0,2,15,18,0.5,0.1667,0.6,28,25,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,3,0,2,8,11,0.25,0.15,0.5,28,14,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,3,0,3,10,12,0.1875,0.125,0.4286,28,17,9,27,17,272,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,3,0,2,9,11,0.25,0.1364,0.5,28,15,7,20,13,204,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,3,0,3,9,9,0.1875,0.1429,0.6,28,15,9,27,17,272,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,3,0,2,10,11,0.25,0.1304,0.5,28,16,7,20,13,204,14
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,66,0,5,25,30,0.8125,0.4483,1.5294,28,40,25,54,34,544,37
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,79,0,6,29,37,0.8611,0.4493,1.4762,28,48,29,60,38,612,42
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,82,0,5,28,37,1.0,0.4848,1.5238,28,46,25,54,34,544,37
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,62,0,5,23,30,0.75,0.4444,1.4118,28,38,25,54,34,544,37
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,69,0,6,29,37,0.75,0.3971,1.2857,28,47,29,60,38,612,42
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,58,0,5,21,28,0.5625,0.36,1.125,28,35,25,54,34,544,37
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,87,0,6,25,30,0.75,0.4655,1.5882,28,40,29,60,38,612,42
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,74,0,5,23,28,0.7188,0.4259,1.4375,28,38,25,54,34,544,37
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,58,0,5,19,21,0.6429,0.4,1.5,28,31,22,47,30,476,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,67,0,6,25,32,0.5833,0.3621,1.1667,28,40,29,60,38,612,42
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,57,0,5,16,18,0.4688,0.3846,1.5,28,27,25,54,34,544,37
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,80,0,6,20,25,0.5833,0.4468,1.5,28,33,29,60,38,612,42
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,77,0,5,19,21,0.625,0.4545,1.6667,28,31,25,54,34,544,37
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,57,0,5,15,18,0.5357,0.4167,1.5,28,25,22,47,30,476,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,62,0,6,20,23,0.4444,0.3404,1.2308,28,33,29,60,38,612,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,68,0,8,72,100,1.7708,0.4971,1.4912,28,119,30,81,51,817,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,62,0,7,73,102,1.75,0.4451,1.3276,28,120,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,56,0,6,61,84,1.9444,0.4861,1.4583,28,100,23,60,38,612,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,54,0,7,67,93,1.7,0.4304,1.283,28,110,25,67,42,680,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,69,0,9,79,112,1.5357,0.4599,1.3438,28,130,35,94,59,953,65
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,66,0,8,65,88,1.5833,0.4967,1.52,28,107,30,81,51,817,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,59,0,7,65,90,1.5455,0.4416,1.3333,28,107,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,53,0,7,55,77,1.525,0.4692,1.3864,28,91,25,67,42,680,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,52,0,7,60,83,1.5,0.4255,1.2766,28,98,25,67,42,680,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,66,0,9,70,98,1.4615,0.4578,1.3571,28,116,33,87,55,885,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,70,0,8,58,79,1.3958,0.4855,1.4889,28,96,30,81,51,817,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,63,0,7,58,79,1.3864,0.442,1.3556,28,96,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,61,0,7,50,68,1.45,0.4915,1.4872,28,82,25,67,42,680,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,56,0,7,54,75,1.2273,0.4219,1.2558,28,89,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,72,0,8,63,86,1.4375,0.46,1.4082,28,104,30,81,51,817,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,73,0,7,53,74,1.4318,0.5,1.5,28,88,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,65,0,7,54,75,1.2727,0.4375,1.3023,28,89,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,59,0,7,45,61,1.275,0.4766,1.4571,28,75,25,67,42,680,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,57,0,7,49,68,1.1136,0.4188,1.2564,28,81,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,75,0,8,58,81,1.3333,0.4638,1.3913,28,96,30,81,51,817,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,69,0,8,50,68,1.2292,0.5,1.5128,28,82,30,81,51,817,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,61,0,7,50,70,1.1818,0.437,1.3,28,83,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,56,0,7,42,60,1.2,0.48,1.4118,28,70,25,67,42,680,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,55,0,7,46,63,1.175,0.4312,1.3056,28,76,25,67,42,680,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,69,0,8,55,75,1.2292,0.4574,1.3721,28,90,30,81,51,817,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,61,0,7,46,63,1.1818,0.4815,1.4444,28,75,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,56,0,7,46,63,1.0909,0.4404,1.3333,28,76,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,51,0,7,38,53,1.1,0.4835,1.4667,28,63,25,67,42,680,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,49,0,7,42,56,0.9545,0.4242,1.3125,28,69,28,74,47,748,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,63,0,8,49,68,1.1042,0.453,1.359,28,81,30,81,51,817,56
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,6,24,32,0.3611,0.2281,0.7222,28,40,32,60,38,612,42
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,17,0,7,31,42,0.4318,0.2568,0.7917,28,52,40,74,47,748,51
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,13,0,5,24,28,0.4688,0.2632,0.9375,28,40,29,54,34,544,37
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,10,0,5,22,28,0.375,0.2264,0.75,28,37,29,54,34,544,37
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,13,0,7,30,39,0.375,0.2143,0.6818,28,49,36,67,42,680,46
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,6,20,21,0.3333,0.2553,1.0,28,33,32,60,38,612,42
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,18,0,7,26,30,0.45,0.2951,1.0588,28,42,36,67,42,680,46
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,10,0,5,19,25,0.3438,0.2391,0.7857,28,32,29,54,34,544,37
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,10,0,5,18,21,0.3929,0.2558,0.9167,28,30,25,47,30,476,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,13,0,7,25,32,0.35,0.2414,0.7778,28,40,36,67,42,680,46
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,10,0,5,16,18,0.3125,0.2703,1.0,28,26,29,54,34,544,37
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,11,0,7,21,28,0.25,0.2245,0.6875,28,34,40,74,47,748,51
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,9,0,5,16,18,0.2812,0.2368,0.9,28,26,29,54,34,544,37
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,8,0,5,14,14,0.2857,0.2353,1.0,28,24,25,47,30,476,32
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,10,0,7,19,23,0.25,0.2174,0.7692,28,32,36,67,42,680,46
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,4,6,5,0.0417,0.0667,0.3333,28,10,21,40,25,408,28
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,6,4,0.0,0.0,0.0,28,10,14,27,17,272,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,4,6,4,0.0,0.0,0.0,28,10,21,40,25,408,28
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,5,2,0.0,0.0,0.0,28,9,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,3,5,0,0.0,0.0,0.0,28,8,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,3,5,2,0.0,0.0,0.0,28,9,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,5,0,0.0,0.0,0.0,28,8,14,27,17,272,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,0,0,3,5,0,0.0,0.0,0.0,28,8,18,34,21,340,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,0,0,3,5,2,0.0,0.0,0.0,28,9,18,34,21,340,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,3,27,35,0.6,0.1875,0.6,28,45,12,34,21,340,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,13,0,5,33,46,0.5,0.1772,0.5385,28,55,16,47,30,476,32
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,7,0,3,25,30,0.4,0.1379,0.4706,28,40,12,34,21,340,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,9,0,3,25,30,0.5,0.1724,0.5882,28,40,12,34,21,340,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,13,0,5,34,42,0.5,0.175,0.5833,28,56,16,47,30,476,32
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,8,0,3,22,26,0.45,0.1765,0.6,28,36,12,34,21,340,23
