session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,1385.0,0,1413.3648,17,11,0.9799,81.4706,125.9091,8.9754,4.9014,8.1866,5.3384,2.9453,10.4661,47.46
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,1306.0,0,1333.8847,21,10,0.9791,62.1905,130.6,11.0872,6.0547,7.4424,6.5945,3.6383,12.9287,47.46
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,1266.0,0,1292.4168,20,10,0.9796,63.3,126.6,10.5593,5.7663,7.4424,6.2804,3.4651,12.3131,47.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,2112.0,0,4043.1219,46,34,0.5224,45.913,62.1176,24.2863,13.2626,25.304,14.445,7.9697,28.3201,47.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,2030.0,0,3884.1616,49,32,0.5226,41.4286,63.4375,25.8702,14.1275,23.8155,15.3871,8.4894,30.167,47.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,1970.0,0,3770.1248,43,31,0.5225,45.814,63.5484,22.7024,12.3976,23.0713,13.5029,7.4499,26.4731,47.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,1911.0,0,3656.088,64,30,0.5227,29.8594,63.7,33.7896,18.4523,22.3271,20.0974,11.0882,39.4018,47.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,1923.0,0,3680.2777,51,31,0.5225,37.7059,62.0323,26.9261,14.7042,23.0713,16.0151,8.8359,31.3983,47.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,1922.0,0,3680.2777,42,31,0.5222,45.7619,62.0,22.1744,12.1093,23.0713,13.1889,7.2767,25.8574,47.46
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,11.0,704,656.5754,13,4,0.0168,0.8462,2.75,6.8635,3.7481,2.9769,4.0823,2.2523,8.0035,47.46
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,10.0,646,601.2848,12,4,0.0166,0.8333,2.5,6.3356,3.4598,2.9769,3.7683,2.079,7.3878,47.46
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,10.0,607,566.7282,16,4,0.0176,0.625,2.5,8.4474,4.6131,2.9769,5.0244,2.7721,9.8505,47.46
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,62.2019,2,1,0.0,0.0,0.0,1.0559,0.5766,0.7442,0.628,0.3465,1.2313,47.46
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,977.0,0,1437.0308,13,7,0.6799,75.1538,139.5714,6.8635,3.7481,5.2096,4.0823,2.2523,8.0035,47.46
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,920.0,0,1353.3556,13,7,0.6798,70.7692,131.4286,6.8635,3.7481,5.2096,4.0823,2.2523,8.0035,47.46
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,892.0,0,1313.337,14,7,0.6792,63.7143,127.4286,7.3915,4.0364,5.2096,4.3963,2.4256,8.6191,47.46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,157.0,0,4227.4172,60,16,0.0371,2.6167,9.8125,31.6778,17.299,11.9078,18.8413,10.3952,36.9392,47.46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,151.0,0,4060.0667,42,15,0.0372,3.5952,10.0667,22.1744,12.1093,11.1635,13.1889,7.2767,25.8574,47.46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,146.0,0,3943.649,35,14,0.037,4.1714,10.4286,18.4787,10.0911,10.4193,10.9908,6.0639,21.5479,47.46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,142.0,0,3823.5933,58,14,0.0371,2.4483,10.1429,30.6218,16.7224,10.4193,18.2133,10.0487,35.7079,47.46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,143.0,0,3845.4216,54,14,0.0372,2.6481,10.2143,28.51,15.5691,10.4193,16.9572,9.3557,33.2453,47.46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,143.0,0,3849.0597,60,14,0.0372,2.3833,10.2143,31.6778,17.299,10.4193,18.8413,10.3952,36.9392,47.46
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,7.0,534,1153.2627,12,4,0.0061,0.5833,1.75,6.3356,3.4598,2.9769,3.7683,2.079,7.3878,47.46
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,6.0,490,1058.6733,12,4,0.0057,0.5,1.5,6.3356,3.4598,2.9769,3.7683,2.079,7.3878,47.46
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,6.0,460,993.1884,12,3,0.006,0.5,2.0,6.3356,3.4598,2.2327,3.7683,2.079,7.3878,47.46
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,243.7495,4,1,0.0,0.0,0.0,2.1119,1.1533,0.7442,1.2561,0.693,2.4626,47.46
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,1349.0,0,1347.7073,17,10,1.001,79.3529,134.9,8.9754,4.9014,7.4424,5.3384,2.9453,10.4661,47.46
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,1271.0,0,1271.6828,20,9,0.9995,63.55,141.2222,10.5593,5.7663,6.6981,6.2804,3.4651,12.3131,47.46
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,1233.0,0,1233.6705,19,9,0.9995,64.8947,137.0,10.0313,5.478,6.6981,5.9664,3.2918,11.6974,47.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,217.0,0,4050.0333,46,34,0.0536,4.7174,6.3824,24.2863,13.2626,25.304,14.445,7.9697,28.3201,47.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,208.0,0,3891.0729,49,32,0.0535,4.2449,6.5,25.8702,14.1275,23.8155,15.3871,8.4894,30.167,47.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,202.0,0,3777.0361,43,31,0.0535,4.6977,6.5161,22.7024,12.3976,23.0713,13.5029,7.4499,26.4731,47.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,196.0,0,3662.9994,64,30,0.0535,3.0625,6.5333,33.7896,18.4523,22.3271,20.0974,11.0882,39.4018,47.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,197.0,0,3687.189,51,31,0.0534,3.8627,6.3548,26.9261,14.7042,23.0713,16.0151,8.8359,31.3983,47.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,197.0,0,3687.189,42,31,0.0534,4.6905,6.3548,22.1744,12.1093,23.0713,13.1889,7.2767,25.8574,47.46
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,9.0,738,687.6763,13,5,0.0131,0.6923,1.8,6.8635,3.7481,3.7212,4.0823,2.2523,8.0035,47.46
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,9.0,676,628.9301,12,4,0.0143,0.75,2.25,6.3356,3.4598,2.9769,3.7683,2.079,7.3878,47.46
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,8.0,635,590.9178,17,4,0.0135,0.4706,2.0,8.9754,4.9014,2.9769,5.3384,2.9453,10.4661,47.46
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,107.1255,3,1,0.0,0.0,0.0,1.5839,0.865,0.7442,0.9421,0.5198,1.847,47.46
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,65.0,0,98.2274,1,1,0.6617,65.0,65.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,62.0,0,94.5894,1,1,0.6555,62.0,62.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,60.0,0,90.9513,1,1,0.6597,60.0,60.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,100.0,0,272.8539,4,1,0.3665,25.0,100.0,2.1119,1.1533,0.7442,1.2561,0.693,2.4626,47.46
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,95.0,0,261.9398,3,1,0.3627,31.6667,95.0,1.5839,0.865,0.7442,0.9421,0.5198,1.847,47.46
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,93.0,0,254.6637,2,1,0.3652,46.5,93.0,1.0559,0.5766,0.7442,0.628,0.3465,1.2313,47.46
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,90.0,0,247.3876,4,1,0.3638,22.5,90.0,2.1119,1.1533,0.7442,1.2561,0.693,2.4626,47.46
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,90.0,0,251.0256,3,1,0.3585,30.0,90.0,1.5839,0.865,0.7442,0.9421,0.5198,1.847,47.46
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,91.0,0,251.0256,4,1,0.3625,22.75,91.0,2.1119,1.1533,0.7442,1.2561,0.693,2.4626,47.46
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,0.0,33,72.7611,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,0.0,30,65.4849,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,0.0,29,61.8469,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,90.0,0,89.8472,1,1,1.0017,90.0,90.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,85.0,0,86.3915,1,1,0.9839,85.0,85.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,83.0,0,86.3915,1,1,0.9607,83.0,83.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,137.0,0,262.6301,3,2,0.5216,45.6667,68.5,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,131.0,0,252.2632,3,2,0.5193,43.6667,65.5,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,128.0,0,245.3518,3,2,0.5217,42.6667,64.0,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,124.0,0,238.4405,4,2,0.52,31.0,62.0,2.1119,1.1533,1.4885,1.2561,0.693,2.4626,47.46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,125.0,0,238.4405,3,2,0.5242,41.6667,62.5,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,125.0,0,238.4405,3,2,0.5242,41.6667,62.5,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,1.0,46,41.4679,1,1,0.0241,1.0,1.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,1.0,42,38.0123,1,1,0.0263,1.0,1.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,1.0,39,38.0123,1,1,0.0263,1.0,1.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,63.0,0,90.9513,1,1,0.6927,63.0,63.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,60.0,0,87.3133,1,1,0.6872,60.0,60.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,58.0,0,83.6752,1,1,0.6932,58.0,58.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,10.0,0,276.492,4,1,0.0362,2.5,10.0,2.1119,1.1533,0.7442,1.2561,0.693,2.4626,47.46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,10.0,0,265.5778,3,1,0.0377,3.3333,10.0,1.5839,0.865,0.7442,0.9421,0.5198,1.847,47.46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,9.0,0,254.6637,2,1,0.0353,4.5,9.0,1.0559,0.5766,0.7442,0.628,0.3465,1.2313,47.46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,9.0,0,247.3876,4,1,0.0364,2.25,9.0,2.1119,1.1533,0.7442,1.2561,0.693,2.4626,47.46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,9.0,0,251.0256,3,1,0.0359,3.0,9.0,1.5839,0.865,0.7442,0.9421,0.5198,1.847,47.46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,9.0,0,251.0256,4,1,0.0359,2.25,9.0,2.1119,1.1533,0.7442,1.2561,0.693,2.4626,47.46
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,0.0,35,76.3991,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,0.0,32,69.123,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,0.0,30,65.4849,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,88.0,0,86.3915,1,1,1.0186,88.0,88.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,83.0,0,82.9358,1,1,1.0008,83.0,83.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,80.0,0,79.4802,1,1,1.0065,80.0,80.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,14.0,0,262.6301,3,2,0.0533,4.6667,7.0,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,14.0,0,252.2632,3,2,0.0555,4.6667,7.0,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,13.0,0,245.3518,3,2,0.053,4.3333,6.5,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,13.0,0,238.4405,4,2,0.0545,3.25,6.5,2.1119,1.1533,1.4885,1.2561,0.693,2.4626,47.46
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,13.0,0,238.4405,3,2,0.0545,4.3333,6.5,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,13.0,0,238.4405,3,2,0.0545,4.3333,6.5,1.5839,0.865,1.4885,0.9421,0.5198,1.847,47.46
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,1.0,48,44.9236,1,1,0.0223,1.0,1.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,1.0,44,41.4679,1,1,0.0241,1.0,1.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,0.0,41,38.0123,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.528,0.2883,0.7442,0.314,0.1733,0.6157,47.46
