session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2269,0,29,107,321,40.8636,24.3797,37.6545,7.27,86,38,40,76,1038,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2193,0,27,100,299,41.375,25.2764,39.0506,7.03,77,36,37,70,961,71
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,2399,0,30,115,341,41.3207,23.9842,37.4532,7.4,94,40,42,80,1103,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2276,0,27,107,321,42.9345,24.4508,37.7644,7.33,86,36,38,73,1000,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2542,0,32,120,353,41.1071,24.4894,38.3667,7.23,95,42,44,84,1151,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,1929,0,28,101,299,39.157,24.4022,37.8371,7.19,79,37,39,73,1004,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1864,0,25,94,280,41.7308,25.1351,38.982,7.08,73,33,34,66,898,66
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,2039,0,29,109,322,39.55,23.8893,37.0781,7.36,87,39,42,78,1073,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1934,0,27,101,299,40.2083,24.3863,37.9494,7.23,80,36,38,72,986,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2160,0,31,112,331,39.2917,24.5733,38.2944,7.14,87,41,43,81,1114,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1357,0,29,91,272,34.5909,24.255,37.5802,7.04,70,38,40,74,1006,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1311,0,27,86,257,35.878,25.0383,38.4575,6.88,64,35,37,67,918,68
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1434,0,29,99,292,35.7611,23.7528,36.9943,7.23,78,39,42,77,1056,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1360,0,28,91,272,35.5116,24.432,37.7037,7.03,70,37,39,72,982,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1520,0,31,102,301,36.2766,24.4444,38.1006,7.05,78,40,42,79,1077,80
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,1474,5,12,29,91,25.7895,24.1975,36.2963,6.73,21,36,18,31,416,31
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1323,3,11,26,79,25.8824,24.7887,37.4468,6.59,18,32,16,27,365,27
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1617,5,13,32,96,26.8875,24.7241,37.7368,6.6,23,38,18,32,430,32
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1510,4,12,31,94,26.4342,23.9167,35.875,6.82,22,36,18,31,421,31
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1646,6,12,32,99,30.4167,25.1724,37.1186,6.66,23,34,17,29,390,29
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,1301,4,12,24,77,21.9028,23.5373,34.2826,6.92,18,35,18,30,403,30
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1167,3,10,21,65,23.5833,24.8246,36.2821,6.61,15,29,14,24,322,24
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1429,5,13,26,82,21.6625,24.4085,35.3673,6.72,19,38,19,32,436,32
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1335,4,12,25,77,21.3026,23.8088,35.1957,6.84,18,37,19,31,421,31
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1455,5,14,26,81,21.0,24.8451,36.75,6.6,18,40,20,33,451,33
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,1264,3,12,19,62,16.1447,23.1509,33.1622,7.03,14,37,20,32,432,32
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1132,3,11,17,55,16.1618,23.383,33.303,6.98,13,33,18,28,384,28
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1389,4,13,21,65,16.85,23.6491,34.5641,6.89,15,39,20,33,446,33
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1295,4,12,20,64,16.5395,23.2778,33.0789,7.01,15,37,20,32,430,32
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1415,3,14,21,67,16.3571,24.1053,34.35,6.8,15,40,21,34,463,34
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,44,0,4,5,20,2.0,3.6923,4.0,22.06,8,20,38,23,360,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,41,0,4,5,20,1.875,3.4615,3.75,22.66,8,20,38,23,364,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,44,0,4,5,20,2.0,3.4286,4.0,22.06,8,20,38,23,360,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,48,0,5,5,20,1.8571,4.0,4.3333,21.36,8,23,45,26,413,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,48,0,5,5,20,1.8571,4.0,4.3333,21.36,8,23,45,26,413,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,38,0,4,5,20,1.7083,3.1538,3.4167,23.59,8,20,38,24,372,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,36,0,4,4,20,1.625,3.25,3.25,24.13,7,20,38,24,376,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,37,0,4,5,20,1.6667,2.8571,3.3333,23.86,8,20,38,24,373,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,40,0,5,5,20,1.5714,3.3846,3.6667,22.87,8,23,45,27,427,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,41,0,5,5,20,1.6071,3.4615,3.75,22.66,8,23,45,27,425,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,27,0,4,4,20,1.25,2.5,2.5,27.46,7,21,38,25,401,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,26,0,3,4,20,1.4,2.3333,2.3333,28,7,17,32,21,338,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,27,0,4,4,20,1.25,2.5,2.5,27.46,7,21,38,25,401,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,29,0,5,4,20,1.1429,2.6667,2.6667,26.56,7,24,45,29,460,31
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,29,0,5,4,20,1.1429,2.6667,2.6667,26.56,7,24,45,29,460,31
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,7,0,3,12,42,0.5,0.2353,0.32,28,20,9,26,17,270,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6,0,2,11,37,0.5833,0.2414,0.3182,28,17,7,19,13,203,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,8,0,3,12,40,0.45,0.2647,0.375,28,20,11,32,21,338,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6,0,3,12,40,0.4375,0.2188,0.2917,28,19,9,26,17,270,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6,0,2,12,39,0.5833,0.2188,0.3043,28,19,7,19,13,203,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,5,0,3,10,34,0.375,0.2222,0.3,28,16,9,26,17,270,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,5,0,2,8,29,0.4167,0.2174,0.2941,28,14,7,19,13,203,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,6,0,3,10,34,0.35,0.25,0.35,28,17,11,32,21,338,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,5,0,3,9,32,0.3125,0.1923,0.2632,28,16,9,26,17,270,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6,0,2,10,34,0.5833,0.2593,0.35,28,16,7,19,13,203,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,4,0,2,7,22,0.3333,0.2222,0.3077,28,11,7,19,13,203,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3,0,2,6,20,0.25,0.1875,0.25,28,10,7,19,13,203,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,4,0,3,7,24,0.2,0.2222,0.2857,28,11,11,32,21,338,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,3,0,3,6,22,0.1875,0.1765,0.2308,28,10,9,26,17,270,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,3,6,20,0.1875,0.1875,0.25,28,10,9,26,17,270,18
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,55,0,5,15,49,0.9286,0.6341,0.8966,28,25,22,45,30,473,32
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,51,0,5,14,47,0.8571,0.6154,0.8571,28,23,22,45,30,473,32
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,55,0,6,16,54,0.7222,0.5909,0.8125,28,26,28,58,38,609,41
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,45,0,3,12,42,1.05,0.6176,0.84,28,20,16,32,21,338,23
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,61,0,6,17,54,0.8056,0.6304,0.9062,28,28,28,58,38,609,41
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,49,0,5,12,42,0.75,0.6176,0.84,28,20,22,45,30,473,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,44,0,5,12,42,0.5938,0.5758,0.76,28,20,25,51,34,541,37
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,49,0,6,13,44,0.5833,0.5833,0.8077,28,22,28,58,38,609,41
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,39,0,3,11,35,0.85,0.5862,0.8095,28,17,16,32,21,338,23
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,51,0,5,14,47,0.6875,0.5789,0.7857,28,23,25,51,34,541,37
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,49,0,5,10,35,0.6071,0.6071,0.8095,28,17,22,45,30,473,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,41,0,5,11,35,0.5,0.4828,0.6667,28,17,22,45,30,473,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,44,0,6,12,40,0.4167,0.4688,0.625,28,19,28,58,38,609,41
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,38,0,3,9,27,0.65,0.5417,0.8125,28,14,16,32,21,338,23
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,52,0,6,12,39,0.5,0.5625,0.7826,28,19,28,58,38,609,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,77,0,9,48,144,1.7321,0.7405,1.1279,28,79,35,90,59,947,64
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,63,0,7,39,121,1.8182,0.7477,1.1111,28,64,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,64,0,8,46,139,1.5577,0.6378,0.9759,28,76,33,83,55,879,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,60,0,8,42,128,1.6042,0.6696,1.0132,28,69,30,77,51,811,55
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,66,0,7,39,118,1.9091,0.7778,1.2,28,65,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,64,0,8,42,126,1.6154,0.7241,1.12,28,70,33,83,55,879,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,54,0,7,35,107,1.5909,0.7292,1.0938,28,58,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,55,0,9,42,129,1.2679,0.6228,0.9221,28,68,35,90,59,947,64
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,51,0,7,38,116,1.675,0.6505,0.971,28,62,25,64,42,676,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,58,0,7,35,109,1.875,0.7895,1.1538,28,57,25,64,42,676,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,60,0,9,39,119,1.3571,0.7103,1.0704,28,64,35,90,59,947,64
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,49,0,7,32,97,1.3864,0.7011,1.0517,28,52,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,51,0,8,37,112,1.2308,0.6275,0.9552,28,61,33,83,55,879,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,49,0,8,34,104,1.2917,0.6667,1.0,28,56,30,77,51,811,55
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,54,0,7,32,96,1.5455,0.7816,1.193,28,52,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,58,0,8,36,109,1.3654,0.7245,1.0923,28,59,33,83,55,879,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,47,0,7,29,87,1.45,0.7342,1.1154,28,47,25,64,42,676,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,48,0,8,35,106,1.1346,0.6211,0.9365,28,57,33,83,55,879,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,46,0,7,31,97,1.2727,0.6588,0.9655,28,51,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,50,0,7,29,91,1.55,0.7654,1.1481,28,49,25,64,42,676,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,49,0,8,33,101,1.2692,0.7253,1.1,28,55,33,83,55,879,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,40,0,7,27,84,1.25,0.7432,1.1,28,44,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,39,0,9,32,101,0.9643,0.6067,0.9,28,53,35,90,59,947,64
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,38,0,7,29,92,1.1591,0.6296,0.9273,28,49,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,41,0,7,27,86,1.2727,0.7467,1.098,28,45,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,34,0,8,30,94,1.1346,0.7108,1.0536,28,50,33,83,55,879,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,27,0,7,25,77,1.0909,0.7059,1.0435,28,41,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,29,0,9,29,91,0.9107,0.6296,0.9444,28,49,35,90,59,947,64
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,27,0,7,27,82,1.0682,0.6438,0.9592,28,44,28,71,46,744,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,30,0,7,25,81,1.325,0.7571,1.1042,28,42,25,64,42,676,46
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,52,0,6,15,49,0.4444,0.381,0.5517,28,25,32,58,38,609,41
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,66,0,6,16,50,0.5556,0.4651,0.6667,28,26,32,58,38,609,41
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,69,0,6,15,54,0.5833,0.5,0.6562,28,25,32,58,38,609,41
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,49,0,5,13,47,0.4688,0.4167,0.5357,28,22,29,51,34,541,37
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,59,0,6,15,50,0.5,0.439,0.6,28,25,32,58,38,609,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,50,0,6,13,45,0.3889,0.3889,0.5185,28,22,32,58,38,609,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,58,0,6,13,44,0.4444,0.4444,0.6154,28,22,32,58,38,609,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,61,0,7,13,44,0.425,0.4722,0.6538,28,22,36,64,42,676,46
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,54,0,5,11,37,0.5357,0.5,0.6818,28,18,25,45,30,473,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,50,0,5,13,42,0.4375,0.4,0.56,28,21,29,51,34,541,37
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,46,0,6,11,35,0.2778,0.3448,0.4762,28,17,32,58,38,609,41
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,50,0,5,11,37,0.3438,0.3793,0.5,28,17,29,51,34,541,37
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,60,0,6,10,34,0.3611,0.4815,0.65,28,16,32,58,38,609,41
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,46,0,5,9,32,0.3571,0.4,0.5263,28,15,25,45,30,473,32
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,50,0,6,11,37,0.3056,0.3667,0.5,28,18,32,58,38,609,41
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,3,4,20,0.0,0.0,0.0,28,7,14,26,17,270,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,1,0,4,5,20,0.0417,0.0769,0.0833,28,8,21,38,25,406,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,3,4,20,0.0,0.0,0.0,28,7,14,26,17,270,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,3,5,20,0.0,0.0,0.0,28,8,17,32,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,3,4,20,0.0,0.0,0.0,28,7,14,26,17,270,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,1,0,4,5,20,0.0417,0.0769,0.0833,28,8,21,38,25,406,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,3,4,20,0.0,0.0,0.0,28,7,14,26,17,270,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,11,0,3,16,54,0.6,0.2667,0.375,28,27,11,32,21,338,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,10,0,3,16,52,0.55,0.25,0.3548,28,26,11,32,21,338,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,11,0,4,18,57,0.5,0.2449,0.3529,28,29,14,38,25,406,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,11,0,4,16,52,0.5,0.2667,0.3871,28,27,14,38,25,406,27
