session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1412,0,22,92,377,41.0786,15.2952,21.0659,11.78,117,39,47,85,1253,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,1880,0,30,123,506,39.8854,15.255,20.9235,11.74,155,53,64,116,1712,125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1830,0,28,119,488,41.4222,15.3416,21.1218,11.77,151,50,60,109,1609,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,1928,0,28,122,503,43.6333,15.7395,21.5769,11.62,153,49,58,108,1591,117
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1397,0,21,84,347,40.1103,15.8116,21.7331,11.34,103,37,44,80,1173,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1378,0,21,86,352,40.7803,15.3362,21.1098,11.73,108,36,44,80,1176,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,1837,0,30,115,474,37.3646,15.2314,20.9155,11.59,143,53,64,115,1689,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1788,0,29,111,456,37.9457,15.3451,21.1576,11.54,138,50,61,110,1612,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,1884,0,28,115,473,40.8556,15.6468,21.5029,11.51,142,49,59,107,1574,115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1224,0,22,76,310,35.2214,15.9579,22.0134,10.92,88,37,45,80,1163,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1208,0,22,77,319,34.7786,15.4082,21.0779,11.29,93,38,47,82,1201,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,1609,0,28,103,424,36.0278,15.3673,21.1238,11.4,126,49,60,106,1558,114
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1566,0,29,100,412,34.2935,15.3902,21.1745,11.26,121,50,61,107,1574,115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,1649,0,28,104,427,36.9278,15.64,21.5113,11.26,126,49,59,105,1540,113
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1623,4,10,25,106,25.6094,16.2277,21.2857,10.22,27,33,21,34,497,36
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1569,4,9,24,102,26.4167,16.1735,21.4189,10.28,26,31,20,32,469,34
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,1984,6,13,31,129,25.05,16.032,21.5484,10.26,33,42,26,43,624,46
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1978,6,12,31,130,26.2895,15.8571,21.2553,10.46,34,40,25,42,604,44
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1713,5,10,27,115,27.0312,15.7273,20.8434,10.61,30,34,22,35,516,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1639,4,9,21,88,22.0,15.7143,20.625,10.31,22,31,20,32,469,34
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,1585,3,9,20,86,22.8036,15.5732,20.5968,10.45,22,29,19,31,444,32
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,2000,5,12,25,106,21.1974,15.6408,20.9221,10.28,27,40,25,41,593,43
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1997,5,12,25,106,21.1711,15.6214,20.8961,10.29,27,40,26,41,594,43
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1728,3,10,22,94,21.75,15.4667,20.4706,10.45,24,34,22,35,507,37
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2037,3,9,16,68,17.1167,15.8,20.9592,9.92,16,31,20,31,452,33
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,1970,3,10,15,66,15.5156,15.7619,20.6875,9.96,16,33,22,34,484,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,2487,3,12,20,86,16.5,15.2927,20.2258,10.22,21,40,26,41,589,43
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2483,3,12,20,84,16.4737,15.4568,20.5246,10.11,21,40,26,40,583,42
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,2152,3,11,17,75,15.9559,15.2817,20.0926,10.24,18,36,24,36,527,38
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,34,0,3,3,17,1.9,2.7143,3.1667,24.42,6,16,26,19,305,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,31,0,3,4,17,1.75,2.3333,2.9167,25.4,6,17,26,20,311,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,42,0,4,4,17,1.9583,3.1333,3.9167,22.25,6,19,31,22,349,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47,0,4,4,18,2.2083,3.3125,4.0769,21.89,6,19,31,22,347,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,43,0,4,4,18,1.7143,3.0,3.6923,22.81,6,23,37,26,412,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,30,0,3,3,17,1.65,2.5385,2.75,26.15,5,17,26,20,316,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,28,0,3,3,17,1.55,2.3846,2.5833,26.99,5,17,26,20,321,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,36,0,4,4,17,1.6667,2.6667,3.3333,23.86,6,20,31,23,361,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,40,0,4,4,17,1.875,3.0,3.75,22.66,6,19,31,22,352,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,37,0,4,4,18,1.4643,2.5625,3.1538,24.47,6,23,37,27,427,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,21,0,3,3,17,1.2,2.0,2.0,28,5,17,26,20,327,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,20,0,3,3,17,1.1,1.8333,1.8333,28,5,17,26,20,327,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,26,0,4,3,17,1.2083,2.4167,2.4167,27.95,5,20,31,24,392,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,30,0,4,3,17,1.375,2.5385,2.75,26.15,5,20,31,24,379,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,27,0,4,3,17,1.0714,2.3077,2.5,27.46,5,24,37,28,453,31
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5,0,2,9,40,0.5,0.1579,0.2069,28,15,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,4,0,2,9,40,0.4167,0.1316,0.1724,28,15,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,8,0,2,13,55,0.75,0.1698,0.225,28,21,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7,0,2,12,53,0.6667,0.1633,0.2105,28,20,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,7,0,3,11,47,0.5,0.1778,0.2353,28,18,9,21,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4,0,2,8,35,0.4167,0.1613,0.2,28,12,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,4,0,2,7,32,0.3333,0.1333,0.1739,28,12,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,6,0,2,10,44,0.5833,0.1667,0.2188,28,17,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,0,2,10,41,0.5833,0.1795,0.2333,28,16,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,5,0,3,8,36,0.375,0.1765,0.2308,28,14,9,21,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,2,5,21,0.25,0.1429,0.2,28,8,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,3,0,2,5,18,0.25,0.1579,0.2308,28,8,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,3,0,3,6,28,0.1875,0.1154,0.15,28,10,9,21,16,262,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,0,2,6,26,0.25,0.12,0.1579,28,10,7,16,12,196,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,3,5,22,0.25,0.1818,0.25,28,9,9,21,16,262,18
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,46,0,4,11,47,0.8333,0.4348,0.5882,28,19,18,31,24,393,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,43,0,4,11,47,0.7917,0.4318,0.5588,28,18,18,31,24,393,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,57,0,6,15,65,0.6944,0.3968,0.5319,28,25,28,47,37,589,40
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,43,0,4,13,59,0.7917,0.3455,0.4419,28,22,18,31,24,393,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,57,0,4,13,57,0.8929,0.4545,0.6098,28,22,21,37,29,458,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53,0,4,10,41,0.75,0.4615,0.6,28,16,18,31,24,393,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,47,0,4,9,40,0.6667,0.4324,0.5517,28,15,18,31,24,393,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,59,0,6,13,59,0.5556,0.3636,0.4651,28,22,28,47,37,589,40
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,53,0,4,11,48,0.6429,0.383,0.5143,28,19,21,37,29,458,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,62,0,4,11,50,0.75,0.4565,0.5833,28,19,21,37,29,458,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,38,0,4,8,35,0.4583,0.3548,0.44,28,12,18,31,24,393,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,46,0,4,7,30,0.5417,0.4333,0.5909,28,12,18,31,24,393,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,55,0,6,11,46,0.4444,0.3636,0.4848,28,18,28,47,37,589,40
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,46,0,5,9,41,0.4062,0.3421,0.4333,28,15,24,42,33,523,36
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,48,0,4,9,41,0.5,0.3684,0.4667,28,15,21,37,29,458,31
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,38,0,8,39,164,1.4583,0.4375,0.5882,28,64,29,63,49,785,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,35,0,7,39,162,1.4545,0.4051,0.547,28,64,27,58,45,720,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,47,0,9,50,210,1.5714,0.4293,0.5789,28,82,34,73,57,916,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,54,0,9,51,214,1.6667,0.4762,0.6452,28,85,37,79,61,981,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,30,0,6,34,145,1.425,0.4043,0.5429,28,57,24,52,41,654,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,35,0,7,35,146,1.3864,0.4296,0.5755,28,57,27,58,45,720,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,33,0,7,35,146,1.3182,0.4056,0.5472,28,58,27,58,45,720,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,46,0,9,45,188,1.4107,0.4293,0.5809,28,74,34,73,57,916,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,51,0,8,46,192,1.6923,0.4656,0.6331,28,76,32,68,53,851,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,29,0,6,31,130,1.3611,0.392,0.5213,28,50,22,47,37,589,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,36,0,6,31,133,1.375,0.4297,0.5729,28,52,24,52,41,654,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,32,0,6,32,131,1.25,0.3876,0.5263,28,52,24,52,41,654,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,47,0,9,41,171,1.2857,0.4337,0.5806,28,67,34,73,57,916,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,51,0,9,42,174,1.4107,0.4647,0.627,28,68,34,73,57,916,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,30,0,6,28,116,1.2778,0.4071,0.5476,28,45,22,47,37,589,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,34,0,6,29,122,1.275,0.4286,0.5795,28,48,24,52,41,654,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,31,0,7,29,120,1.0682,0.4017,0.5402,28,47,27,58,45,720,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,43,0,9,37,155,1.0833,0.4276,0.5804,28,61,37,79,61,981,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,49,0,9,38,159,1.3214,0.4774,0.6435,28,62,34,73,57,916,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,28,0,6,26,109,1.05,0.4,0.5316,28,42,24,52,41,654,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,32,0,7,27,113,1.0682,0.4234,0.5732,28,45,27,58,45,720,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,30,0,6,27,116,1.1,0.3964,0.5238,28,45,24,52,41,654,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,42,0,9,35,145,1.0167,0.4296,0.581,28,57,37,79,61,981,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,48,0,9,35,149,1.1667,0.4828,0.6481,28,58,37,79,61,981,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,26,0,6,24,101,0.95,0.3918,0.5205,28,39,24,52,41,654,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,29,0,6,25,104,1.05,0.4158,0.56,28,41,24,52,41,654,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,27,0,7,24,102,0.9091,0.4,0.5405,28,40,27,58,45,720,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,38,0,8,32,133,1.0769,0.4341,0.5833,28,52,32,68,53,851,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,42,0,9,32,135,1.1071,0.4697,0.6327,28,53,34,73,57,916,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,23,0,6,22,94,0.9444,0.382,0.5,28,36,22,47,37,589,40
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,32,0,4,10,41,0.3333,0.1905,0.2667,28,17,21,31,24,393,27
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,53,0,4,12,51,0.5417,0.2708,0.3514,28,19,21,31,24,393,27
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,69,0,6,16,68,0.425,0.2615,0.3469,28,26,35,52,41,654,45
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,69,0,6,15,65,0.4722,0.2742,0.3617,28,25,31,47,37,589,40
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,81,0,6,16,69,0.5,0.303,0.4,28,27,35,52,41,654,45
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,41,0,4,9,41,0.3333,0.2222,0.2667,28,14,21,31,24,393,27
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,56,0,4,10,43,0.4583,0.2821,0.3548,28,16,21,31,24,393,27
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,87,0,6,13,55,0.425,0.3269,0.425,28,21,35,52,41,654,45
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,77,0,6,12,53,0.4167,0.3,0.3947,28,20,31,47,37,589,40
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,77,0,6,13,57,0.375,0.2727,0.3659,28,22,35,52,41,654,45
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,40,0,4,7,33,0.2083,0.1667,0.2083,28,12,21,31,24,393,27
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,72,0,4,8,33,0.3214,0.2812,0.375,28,13,24,37,29,458,31
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,89,0,6,10,44,0.275,0.2619,0.3438,28,17,35,52,41,654,45
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,89,0,6,10,43,0.275,0.2683,0.3548,28,16,35,52,41,654,45
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,97,0,6,10,47,0.3,0.2857,0.3529,28,17,35,52,41,654,45
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,2,0,4,4,17,0.0833,0.1333,0.1667,28,6,20,31,24,393,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,4,4,17,0.0,0.0,0.0,28,6,20,31,24,393,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,0,0,4,4,17,0.0,0.0,0.0,28,6,20,31,24,393,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,3,3,17,0.0,0.0,0.0,28,5,17,26,20,327,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,4,3,17,0.0,0.0,0.0,28,5,20,31,24,393,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,3,3,17,0.0,0.0,0.0,28,5,17,26,20,327,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,3,3,17,0.0,0.0,0.0,28,5,14,21,16,262,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,9,0,3,13,58,0.5,0.1852,0.2381,28,22,11,26,20,327,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,9,0,3,14,59,0.5,0.1786,0.2326,28,23,11,26,20,327,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,10,0,4,17,73,0.4583,0.1594,0.2075,28,28,13,31,24,393,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,0,4,17,75,0.4583,0.1549,0.2037,28,29,13,31,24,393,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,10,0,4,17,72,0.4583,0.1594,0.2115,28,28,13,31,24,393,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7,0,3,11,46,0.5,0.1818,0.2424,28,18,9,21,16,262,18
