session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,594,521,2.451016,11,4,242.3485,54.0,148.5,8,7,1,7,8,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,186,0,0.285002,1,1,652.6281,186.0,186.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,593,0,34.801748,3,3,17.0394,197.6667,197.6667,2,2,1,2,2,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,309,0,4.570401,5,5,67.609,61.8,61.8,3,3,3,3,3,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,291,0,4.335636,7,5,67.1182,41.5714,58.2,5,5,3,5,5,2,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,283,0,4.155345,5,5,68.105,56.6,56.6,3,3,3,3,3,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,792,0,13.487302,15,32,58.7219,52.8,24.75,11,10,7,10,11,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,760,0,12.94832,18,30,58.6949,42.2222,25.3333,14,12,7,12,13,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,738,0,12.576567,13,29,58.6806,56.7692,25.4483,10,8,7,8,9,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,715,0,12.265953,14,30,58.2914,51.0714,23.8333,11,10,7,9,11,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,720,0,12.315889,17,29,58.4611,42.3529,24.8276,12,11,7,11,12,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,721,0,12.315889,13,29,58.5423,55.4615,24.8621,9,9,7,9,9,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,207,177,3.251027,3,2,63.6722,69.0,103.5,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,190,162,2.989156,3,3,63.5631,63.3333,63.3333,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,178,152,2.829596,4,3,62.9065,44.5,59.3333,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,58,0,0.656872,1,1,88.2972,58.0,58.0,1,1,0,1,1,1,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,2107,0,79.099498,10,12,26.6373,210.7,175.5833,7,7,2,7,7,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,1098,0,6.003856,18,6,182.8825,61.0,183.0,13,12,1,12,13,2,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,1036,0,5.651516,10,5,183.3136,103.6,207.2,7,6,1,6,7,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,1004,0,5.538126,10,5,181.2888,100.4,200.8,7,7,1,6,7,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,2807,0,18.051987,36,54,155.4954,77.9722,51.9815,27,24,13,23,26,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,2697,0,17.423647,51,52,154.7896,52.8824,51.8654,38,34,12,33,37,5,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,2618,0,16.955109,73,51,154.4077,35.863,51.3333,54,49,11,48,53,8,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,2539,0,16.405537,52,49,154.7648,48.8269,51.8163,39,35,11,34,38,5,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,2555,0,16.510374,54,49,154.7512,47.3148,52.1429,40,36,11,35,39,5,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,2555,0,16.510374,43,49,154.7512,59.4186,52.1429,32,29,11,28,31,4,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,734,627,2.783995,10,5,263.6499,73.4,146.8,7,6,1,6,7,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,673,575,2.676722,8,5,251.4269,84.125,134.6,6,5,1,5,5,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,632,540,2.439732,11,4,259.0449,57.4545,158.0,8,7,1,7,8,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,206,0,0.374712,3,1,549.7562,68.6667,206.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,21,0,1.751653,1,1,11.9887,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,20,0,0.252643,1,1,79.1632,20.0,20.0,1,1,1,1,1,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,19,0,0.265551,1,1,71.5492,19.0,19.0,1,1,1,1,1,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,18,0,0.27561,1,1,65.3096,18.0,18.0,1,1,1,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,55,0,0.938565,1,1,58.6001,55.0,55.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,53,0,0.787619,2,1,67.2915,26.5,53.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,51,0,0.808455,1,1,63.0833,51.0,51.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,50,0,0.830424,1,1,60.2102,50.0,50.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,50,0,0.823709,1,1,60.701,50.0,50.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,50,0,0.825935,0,1,60.5374,0.0,50.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,13,11,0.274569,1,1,47.3469,13.0,13.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,11,10,0.148494,1,1,74.0772,11.0,11.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,11,10,0.159916,1,1,68.786,11.0,11.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,3,0,0.0,1,0,0.0,3.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,76,0,4.017201,1,1,18.9186,76.0,76.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,69,0,0.367624,1,1,187.6918,69.0,69.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,66,0,0.383963,1,1,171.8915,66.0,66.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,63,0,0.395687,1,1,159.2167,63.0,63.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,195,0,1.132314,2,3,172.2137,97.5,65.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,187,0,1.187057,3,3,157.5324,62.3333,62.3333,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,181,0,1.142814,5,3,158.3809,36.2,60.3333,4,3,0,3,4,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,176,0,1.037624,3,3,169.6182,58.6667,58.6667,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,177,0,1.03485,4,3,171.0393,44.25,59.0,3,3,0,3,3,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,177,0,1.037624,3,3,170.582,59.0,59.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,44,39,0.103155,1,1,426.543,44.0,44.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,41,36,0.11519,1,1,355.9349,41.0,41.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,39,34,0.121252,1,1,321.6436,39.0,39.0,1,1,0,1,1,1,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,12,0,0.0,1,0,0.0,12.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,38,0,2.240833,1,1,16.958,38.0,38.0,1,1,1,1,1,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,20,0,0.267504,1,1,74.7652,20.0,20.0,1,1,1,1,1,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,19,0,0.277714,1,1,68.4157,19.0,19.0,1,1,1,1,1,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,18,0,0.230987,1,1,77.9265,18.0,18.0,1,1,1,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,51,0,0.945535,1,1,53.9377,51.0,51.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,49,0,0.797901,2,1,61.4111,24.5,49.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,48,0,0.8106,1,1,59.2154,48.0,48.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,46,0,0.779582,1,1,59.0059,46.0,46.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,47,0,0.828174,1,1,56.7514,47.0,47.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,46,0,0.828174,1,1,55.5439,46.0,46.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,14,12,0.269485,1,1,51.951,14.0,14.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,13,11,0.14267,1,1,91.1191,13.0,13.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,12,10,0.153183,1,1,78.3377,12.0,12.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,4,0,0.151588,1,0,26.3873,4.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,137,0,5.018125,1,1,27.301,137.0,137.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,71,0,0.38114,1,1,186.2834,71.0,71.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,68,0,0.404961,1,1,167.9174,68.0,68.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,65,0,0.41468,1,1,156.7474,65.0,65.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,182,0,1.151885,2,3,158.0019,91.0,60.6667,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,175,0,1.125096,3,3,155.5422,58.3333,58.3333,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,170,0,1.151884,5,3,147.5843,34.0,56.6667,4,3,0,3,4,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,165,0,1.048872,3,3,157.3118,55.0,55.0,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,166,0,1.040414,4,3,159.5519,41.5,55.3333,3,3,0,3,3,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,166,0,1.040414,3,3,159.5519,55.3333,55.3333,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,48,41,0.148102,1,1,324.1017,48.0,48.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,43,37,0.106329,1,1,404.4055,43.0,43.0,1,1,1,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,41,35,0.119162,1,1,344.0704,41.0,41.0,1,1,0,1,1,1,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,13,0,0.0,1,1,0.0,13.0,13.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,254,0,20.975136,2,2,12.1096,127.0,127.0,1,1,0,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,230,0,3.705031,4,3,62.0778,57.5,76.6667,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,217,0,3.52739,4,3,61.5186,54.25,72.3333,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,210,0,3.415023,5,3,61.493,42.0,70.0,3,3,0,3,3,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,641,0,10.347204,19,9,61.9491,33.7368,71.2222,14,13,2,12,14,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,617,0,9.936454,13,9,62.0946,47.4615,68.5556,10,9,2,9,10,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,599,0,9.621583,11,9,62.2559,54.4545,66.5556,8,7,2,7,8,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,580,0,9.365284,16,9,61.9309,36.25,64.4444,12,10,2,11,11,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,584,0,9.472109,12,9,61.6547,48.6667,64.8889,9,8,2,8,9,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,584,0,9.472109,10,9,61.6547,58.4,64.8889,7,7,2,6,7,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,148,130,2.461036,4,1,60.1373,37.0,148.0,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,136,119,2.248537,3,1,60.4838,45.3333,136.0,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,128,112,2.070017,4,1,61.8352,32.0,128.0,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,41,0,0.314832,1,1,130.228,41.0,41.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,899,0,47.272522,6,8,19.0174,149.8333,112.375,4,4,2,4,4,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,814,0,4.860502,14,4,167.4724,58.1429,203.5,11,9,1,9,10,2,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,768,0,4.609208,12,4,166.623,64.0,192.0,9,8,0,8,9,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,745,0,4.39671,9,3,169.4449,82.7778,248.3333,6,6,0,6,6,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2272,0,13.851134,44,15,164.0299,51.6364,151.4667,32,29,3,28,32,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2183,0,13.367857,38,15,163.3022,57.4474,145.5333,29,26,3,25,27,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2119,0,12.972971,42,15,163.3396,50.4524,141.2667,31,28,3,28,30,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2056,0,12.578092,49,15,163.4588,41.9592,137.0667,37,33,3,32,35,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2069,0,12.678781,36,15,163.186,57.4722,137.9333,27,24,3,23,26,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2069,0,12.678781,48,15,163.186,43.1042,137.9333,36,33,3,32,35,5,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,523,459,2.15725,10,2,242.4383,52.3,261.5,7,6,0,7,7,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,480,421,1.985166,6,2,241.7934,80.0,240.0,5,4,1,4,5,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,452,396,1.85683,7,2,243.4257,64.5714,226.0,5,4,1,5,5,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,142,0,0.213752,1,1,664.3208,142.0,142.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,451,0,26.770581,2,2,16.8469,225.5,225.5,1,1,0,1,1,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,235,0,3.515694,4,3,66.8431,58.75,78.3333,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,223,0,3.281021,4,3,67.9666,55.75,74.3333,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,215,0,3.160403,4,3,68.0293,53.75,71.6667,3,2,0,3,3,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,602,0,10.262077,19,9,58.6626,31.6842,66.8889,14,13,2,12,14,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,578,0,9.843066,13,9,58.7215,44.4615,64.2222,10,9,2,9,10,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,561,0,9.534793,11,9,58.8371,51.0,62.3333,8,7,2,8,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,544,0,9.317407,16,9,58.3853,34.0,60.4444,12,11,2,11,11,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,548,0,9.324887,12,9,58.7675,45.6667,60.8889,9,8,2,8,9,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,548,0,9.324887,10,9,58.7675,54.8,60.8889,7,7,2,6,7,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,158,135,2.476973,3,1,63.7875,52.6667,158.0,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,144,123,2.267635,3,1,63.5023,48.0,144.0,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,136,116,2.148398,5,1,63.303,27.2,136.0,4,3,0,3,4,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,45,0,0.505286,1,1,89.0585,45.0,45.0,2,1,0,1,1,1,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1599,0,60.006517,7,11,26.6471,228.4286,145.3636,5,5,2,5,5,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,835,0,4.600357,13,4,181.5077,64.2308,208.75,10,9,0,8,9,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,787,0,4.257991,11,3,184.8289,71.5455,262.3333,9,8,0,7,8,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,762,0,4.212096,8,3,180.9076,95.25,254.0,6,5,0,5,6,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2132,0,13.69461,44,15,155.6817,48.4545,142.1333,32,29,3,28,32,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2049,0,13.282602,38,15,154.2619,53.9211,136.6,29,26,3,25,27,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1989,0,12.892134,41,15,154.2801,48.5122,132.6,31,28,3,27,30,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1929,0,12.499457,49,15,154.3267,39.3673,128.6,37,33,3,32,35,4,51.73
