session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,204,0,0,3,0,0.0,22.4,0.0,10.43,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,245,0,0,4,0,0.0,22.5,0.0,11.01,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,243,0,0,6,0,0.0,16.75,0.0,12.72,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,247,0,0,6,0,0.0,17.0,0.0,12.62,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Buji,North West,Jigawa,Buji,,,207,0,0,3,0,0.0,28.5,0.0,8.33,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Dutse,North West,Jigawa,Dutse,,,258,0,0,6,0,0.0,17.75,0.0,12.33,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,218,0,0,6,0,0.0,13.3333,0.0,13.36,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,225,0,0,3,0,0.0,24.8,0.0,9.91,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gumel,North West,Jigawa,Gumel,,,245,0,0,4,0,0.0,22.5,0.0,11.01,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Guri,North West,Jigawa,Guri,,,231,0,0,6,0,0.0,14.1111,0.0,13.34,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gwaram,North West,Jigawa,Gwaram,,,235,0,0,5,0,0.0,18.4286,0.0,12.12,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,233,0,0,4,0,0.0,21.3333,0.0,11.29,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,258,0,0,6,0,0.0,17.75,0.0,12.33,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Jahun,North West,Jigawa,Jahun,,,240,0,0,5,0,0.0,18.8571,0.0,11.98,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,238,0,0,4,0,0.0,21.8333,0.0,11.17,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,225,0,0,2,0,0.0,41.3333,0.0,6.06,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kazaure,North West,Jigawa,Kazaure,,,249,0,0,6,0,0.0,17.125,0.0,12.57,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,227,0,0,4,0,0.0,20.8333,0.0,11.43,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,238,0,0,4,0,0.0,21.8333,0.0,11.17,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,243,0,0,4,0,0.0,22.3333,0.0,11.05,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,245,0,0,5,0,0.0,19.2857,0.0,11.84,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Miga,North West,Jigawa,Miga,,,216,0,0,5,0,0.0,17.0,0.0,12.66,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ringim,North West,Jigawa,Ringim,,,211,0,0,3,0,0.0,29.0,0.0,8.26,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Roni,North West,Jigawa,Roni,,,243,0,0,5,0,0.0,19.1429,0.0,11.88,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,221,0,0,6,0,0.0,15.25,0.0,13.35,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Taura,North West,Jigawa,Taura,,,207,0,0,3,0,0.0,28.5,0.0,8.33,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,229,0,0,5,0,0.0,18.0,0.0,12.27,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,587,0,0,24,25,0.0,13.8,25.4211,14.47,40,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,654,0,0,26,28,0.0,14.5405,25.619,14.46,43,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,640,0,0,27,26,0.0,13.8421,26.3,14.42,44,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birniwa,North West,Jigawa,Birniwa,,,703,0,0,29,29,0.0,14.0976,26.2727,14.43,47,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Buji,North West,Jigawa,Buji,,,560,0,0,23,24,0.0,13.9697,25.6111,14.46,38,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutse,North West,Jigawa,Dutse,,,690,0,0,28,28,0.0,14.2,27.0476,14.39,46,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,587,0,0,23,26,0.0,14.6364,24.15,14.55,38,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,640,0,0,27,26,0.0,13.8421,26.3,14.42,44,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gumel,North West,Jigawa,Gumel,,,654,0,0,26,26,0.0,14.5405,26.9,14.39,43,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Guri,North West,Jigawa,Guri,,,604,0,0,25,26,0.0,13.8056,24.85,14.5,41,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwaram,North West,Jigawa,Gwaram,,,679,0,0,27,26,0.0,14.3333,27.95,14.34,45,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,619,0,0,26,26,0.0,13.7568,25.45,14.47,43,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,690,0,0,28,26,0.0,14.2,28.4,14.32,46,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jahun,North West,Jigawa,Jahun,,,640,0,0,25,29,0.0,14.6111,23.9091,14.56,41,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,687,0,0,29,26,0.0,13.7805,28.25,14.33,47,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,611,0,0,24,26,0.0,14.3429,25.1,14.49,40,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kazaure,North West,Jigawa,Kazaure,,,656,0,0,27,28,0.0,14.1842,25.6667,14.46,44,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,631,0,0,26,26,0.0,14.027,25.95,14.44,43,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kiyawa,North West,Jigawa,Kiyawa,,,645,0,0,27,28,0.0,13.9737,25.2857,14.48,44,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maigatari,North West,Jigawa,Maigatari,,,650,0,0,26,28,0.0,14.4595,25.4762,14.47,43,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,650,0,0,27,29,0.0,14.0789,24.3182,14.54,44,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Miga,North West,Jigawa,Miga,,,631,0,0,26,25,0.0,14.027,27.3158,14.37,43,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ringim,North West,Jigawa,Ringim,,,554,0,0,22,25,0.0,14.7097,24.0,14.56,36,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Roni,North West,Jigawa,Roni,,,640,0,0,27,28,0.0,13.8421,25.0476,14.49,44,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,644,0,0,26,26,0.0,14.3243,26.5,14.41,43,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Taura,North West,Jigawa,Taura,,,562,0,0,23,25,0.0,14.0,24.3158,14.54,38,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yankwashi,North West,Jigawa,Yankwashi,,,584,0,0,24,25,0.0,14.1176,25.2632,14.48,39,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,545,0,0,20,21,0.0,15.3571,26.875,14.4,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,604,0,0,21,25,0.0,15.9,25.1053,14.24,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,590,0,0,21,25,0.0,15.5333,24.5263,14.44,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,650,0,0,24,28,0.0,15.0882,24.4286,14.53,39,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Buji,North West,Jigawa,Buji,,,520,0,0,18,22,0.0,15.7692,24.1176,14.36,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutse,North West,Jigawa,Dutse,,,637,0,0,22,26,0.0,15.7188,25.15,14.32,36,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,542,0,0,20,22,0.0,15.2857,25.1765,14.49,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,593,0,0,21,24,0.0,15.6,26.0,14.33,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gumel,North West,Jigawa,Gumel,,,604,0,0,21,25,0.0,15.9,25.1053,14.24,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Guri,North West,Jigawa,Guri,,,557,0,0,20,26,0.0,15.7143,22.0,14.53,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,629,0,0,23,24,0.0,15.0606,27.6111,14.36,38,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,572,0,0,20,25,0.0,15.5862,23.7895,14.46,33,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,637,0,0,22,25,0.0,15.7188,26.4737,14.25,36,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jahun,North West,Jigawa,Jahun,,,590,0,0,21,25,0.0,15.5333,24.5263,14.44,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,636,0,0,23,24,0.0,15.2121,27.8889,14.35,38,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,565,0,0,19,25,0.0,16.5185,23.4737,14.08,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kazaure,North West,Jigawa,Kazaure,,,605,0,0,22,24,0.0,14.9375,26.5556,14.41,37,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,583,0,0,21,24,0.0,15.3333,25.5556,14.46,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,598,0,0,21,25,0.0,15.7333,24.8421,14.33,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,600,0,0,21,25,0.0,15.8,24.9474,14.3,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,600,0,0,21,29,0.0,15.8,21.5455,14.52,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Miga,North West,Jigawa,Miga,,,584,0,0,22,22,0.0,14.871,27.1176,14.38,36,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ringim,North West,Jigawa,Ringim,,,513,0,0,17,22,0.0,16.2,23.8235,14.19,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Roni,North West,Jigawa,Roni,,,590,0,0,21,26,0.0,15.5333,23.3,14.52,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,597,0,0,22,25,0.0,15.1935,24.7895,14.51,36,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Taura,North West,Jigawa,Taura,,,521,0,0,17,22,0.0,16.44,24.1765,14.07,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,538,0,0,20,22,0.0,15.1786,25.0,14.5,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,562,0,0,18,17,0.0,14.8846,29.7692,14.27,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,624,0,0,20,21,0.0,15.3571,26.875,14.4,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,613,0,0,18,21,0.0,16.2308,26.375,14.03,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,669,0,0,21,22,0.0,15.3667,27.1176,14.38,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Buji,North West,Jigawa,Buji,,,537,0,0,17,21,0.0,15.4167,23.125,14.59,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutse,North West,Jigawa,Dutse,,,659,0,0,21,22,0.0,15.1333,26.7059,14.4,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,560,0,0,17,18,0.0,16.0833,27.5714,14.03,27,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,613,0,0,20,21,0.0,15.0714,26.375,14.42,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gumel,North West,Jigawa,Gumel,,,624,0,0,20,22,0.0,15.3571,25.2941,14.48,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Guri,North West,Jigawa,Guri,,,578,0,0,17,21,0.0,16.5833,24.875,13.97,26,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwaram,North West,Jigawa,Gwaram,,,649,0,0,21,20,0.0,14.9,29.8,14.26,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,592,0,0,18,22,0.0,15.6923,24.0,14.4,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,659,0,0,21,21,0.0,15.1333,28.375,14.32,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jahun,North West,Jigawa,Jahun,,,611,0,0,18,21,0.0,16.1923,26.3125,14.05,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,656,0,0,21,21,0.0,15.0667,28.25,14.33,34,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,584,0,0,18,21,0.0,15.4615,25.125,14.44,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kazaure,North West,Jigawa,Kazaure,,,626,0,0,20,21,0.0,15.3929,26.9375,14.38,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,602,0,0,18,18,0.0,15.9615,29.6429,14,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,618,0,0,20,22,0.0,15.2143,25.0588,14.49,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,620,0,0,20,20,0.0,15.25,28.4667,14.32,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,623,0,0,18,25,0.0,16.5,22.5789,14.15,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Miga,North West,Jigawa,Miga,,,602,0,0,20,18,0.0,14.8214,29.6429,14.27,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ringim,North West,Jigawa,Ringim,,,530,0,0,17,20,0.0,15.2083,24.3333,14.54,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Roni,North West,Jigawa,Roni,,,613,0,0,18,21,0.0,16.2308,26.375,14.03,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,614,0,0,20,20,0.0,15.1071,28.2,14.33,32,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Taura,North West,Jigawa,Taura,,,537,0,0,17,20,0.0,15.4167,24.6667,14.49,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,559,0,0,17,18,0.0,16.0417,27.5,14.06,27,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,518,0,0,17,16,0.0,14.24,29.6667,14.27,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,573,0,0,19,16,0.0,14.5926,32.8333,14.15,31,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,564,0,0,18,18,0.0,14.9231,27.7143,14.35,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birniwa,North West,Jigawa,Birniwa,,,616,0,0,20,20,0.0,14.6207,28.2667,14.33,33,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Buji,North West,Jigawa,Buji,,,493,0,0,16,17,0.0,14.7391,26.0769,14.44,26,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutse,North West,Jigawa,Dutse,,,606,0,0,20,17,0.0,14.3793,32.0769,14.18,33,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,516,0,0,17,15,0.0,14.7917,32.2727,14.17,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,564,0,0,19,17,0.0,14.3704,29.8462,14.26,31,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gumel,North West,Jigawa,Gumel,,,573,0,0,19,13,0.0,14.5926,39.4,13.97,31,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Guri,North West,Jigawa,Guri,,,532,0,0,17,16,0.0,15.25,30.5,14.24,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwaram,North West,Jigawa,Gwaram,,,598,0,0,20,16,0.0,14.1724,34.25,14.11,33,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,544,0,0,17,17,0.0,14.96,28.7692,14.31,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,606,0,0,20,18,0.0,14.3793,29.7857,14.26,33,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jahun,North West,Jigawa,Jahun,,,563,0,0,18,17,0.0,14.8846,29.7692,14.27,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,605,0,0,20,18,0.0,14.3448,29.7143,14.27,33,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,535,0,0,17,17,0.0,14.72,28.3077,14.33,29,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kazaure,North West,Jigawa,Kazaure,,,576,0,0,19,21,0.0,14.6667,24.75,14.51,31,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,555,0,0,18,17,0.0,14.6923,29.3846,14.28,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,569,0,0,19,17,0.0,14.4815,30.0769,14.25,31,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maigatari,North West,Jigawa,Maigatari,,,569,0,0,19,15,0.0,14.5185,35.6364,14.07,31,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,573,0,0,18,17,0.0,15.1538,30.3077,14.24,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Miga,North West,Jigawa,Miga,,,555,0,0,19,16,0.0,14.1481,31.8333,14.19,31,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ringim,North West,Jigawa,Ringim,,,486,0,0,16,12,0.0,14.5217,37.1111,14.03,26,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Roni,North West,Jigawa,Roni,,,564,0,0,18,18,0.0,14.9231,27.7143,14.35,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,566,0,0,19,17,0.0,14.4074,29.9231,14.26,31,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Taura,North West,Jigawa,Taura,,,493,0,0,16,17,0.0,14.7391,26.0769,14.44,26,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,515,0,0,17,17,0.0,14.75,27.2308,14.38,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,521,0,0,17,12,0.0,13.7917,36.7778,14.03,28,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,581,0,0,18,12,0.0,14.1923,41.0,13.93,30,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,570,0,0,18,11,0.0,13.9231,45.25,13.85,30,0,0,0,0,0
