session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,89917,0,21,1038,607,44.3667,14.573,24.422,12.28,1414,36,70,85,1256,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,77521,0,19,894,524,43.0312,14.5869,24.4149,12.18,1207,32,62,75,1107,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,86675,0,20,1000,583,44.7558,14.5795,24.5159,12.3,1366,35,67,81,1202,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,88341,0,21,1021,592,44.5795,14.5566,24.5956,12.3,1395,35,68,83,1230,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,93351,0,22,1050,616,45.0598,14.9657,24.9729,12.01,1399,36,70,85,1257,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8418,0,23,972,566,38.9479,14.577,24.518,11.89,1277,38,74,88,1298,95
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,7257,0,19,835,485,40.2938,14.619,24.7011,11.94,1105,32,62,73,1087,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,8115,0,22,934,546,39.1793,14.6227,24.5204,11.87,1226,36,71,84,1242,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,8271,0,22,957,557,39.0851,14.5505,24.4933,11.92,1261,37,73,86,1274,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,8739,0,22,979,576,42.1902,15.0155,25.0419,11.78,1277,36,70,84,1233,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8254,0,21,877,512,37.5611,14.6026,24.4964,11.78,1140,36,70,82,1205,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,7115,0,19,760,442,35.5305,14.5312,24.4832,11.69,979,32,64,74,1090,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,7956,0,21,845,494,37.0284,14.6121,24.5,11.73,1094,35,68,80,1174,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,8109,0,21,864,507,37.7386,14.5658,24.3297,11.83,1127,35,69,80,1183,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,8569,0,21,887,518,39.8807,14.9979,25.1577,11.62,1140,34,67,79,1165,86
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3661,4,9,250,150,25.675,15.5606,25.358,10.31,280,30,30,32,470,34
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,3243,5,8,229,141,26.75,15.0331,23.9342,10.78,268,26,27,29,417,31
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,3526,5,8,248,150,27.4722,15.0992,24.4198,10.76,291,28,28,30,441,32
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,3621,5,9,260,160,26.7237,14.8248,23.6163,10.93,308,29,31,32,472,35
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,3594,5,9,258,160,25.2,14.8235,23.4419,10.84,302,31,32,34,493,36
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3722,4,9,203,124,21.7632,15.4579,24.6866,10.15,222,29,29,30,439,32
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3290,3,9,186,113,19.2368,14.9184,23.9672,10.34,207,29,30,31,447,33
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,3580,4,9,199,121,19.8875,15.1524,24.4769,10.21,219,30,31,32,465,34
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,3681,5,9,212,130,20.45,14.6071,23.3714,10.65,244,31,33,33,484,35
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,3648,4,9,208,126,20.2625,14.7364,23.8382,10.53,237,31,32,33,479,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3814,4,8,161,98,17.8611,15.1294,24.2642,10.1,175,27,28,29,414,30
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,3375,3,8,146,93,16.7353,14.7792,22.76,10.33,161,26,28,27,398,29
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,3669,4,8,159,98,17.1806,14.7262,23.3396,10.35,177,28,29,29,423,31
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,3775,3,9,167,102,15.9125,14.4659,23.1455,10.43,187,31,33,33,474,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,3740,3,9,163,102,16.5921,14.6628,22.9273,10.38,181,29,32,31,448,33
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,52,0,3,30,24,1.8929,3.3125,4.0769,21.89,50,17,50,19,301,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,45,0,3,30,24,1.9167,2.875,3.5385,23.23,50,14,43,17,266,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,49,0,3,32,24,2.0833,2.9412,3.8462,22.42,53,14,43,17,261,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,52,0,3,30,24,1.8929,3.3125,4.0769,21.89,50,17,50,19,301,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,52,0,3,32,24,1.8929,3.1176,4.0769,21.89,53,17,50,19,301,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,44,0,3,30,24,1.6071,2.8125,3.4615,23.46,50,17,50,20,311,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,37,0,3,28,22,1.5833,2.5333,3.1667,24.42,47,15,43,17,272,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,42,0,3,30,24,1.5357,2.6875,3.3077,23.94,50,17,50,20,314,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,45,0,3,30,24,1.6429,2.875,3.5385,23.23,50,17,50,20,310,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,44,0,3,30,24,1.6071,2.8125,3.4615,23.46,50,17,50,20,311,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,32,0,3,25,22,1.1786,2.5385,2.75,26.15,41,17,50,21,329,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,26,0,3,25,22,1.125,2.0769,2.25,28,41,15,43,18,292,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,30,0,3,25,22,1.1071,2.3846,2.5833,26.99,41,17,50,21,334,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,32,0,3,25,22,1.1786,2.5385,2.75,26.15,41,17,50,21,329,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,32,0,3,27,22,1.1786,2.3571,2.75,26.15,44,17,50,21,329,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9,0,2,102,63,0.5625,0.1667,0.2647,28,168,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,2,102,65,0.375,0.1111,0.1714,28,168,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,8,0,2,100,63,0.5,0.1509,0.2353,28,165,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,9,0,2,106,67,0.5625,0.1607,0.25,28,175,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,7,0,1,99,61,0.5833,0.1346,0.2121,28,162,5,21,9,146,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6,0,2,81,50,0.375,0.1395,0.2222,28,134,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,2,81,54,0.375,0.1395,0.2069,28,134,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,7,0,2,80,50,0.4375,0.1667,0.2593,28,131,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,6,0,2,83,54,0.375,0.1364,0.2069,28,137,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,7,0,1,78,50,0.5833,0.1707,0.2593,28,128,5,21,9,146,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4,0,2,51,33,0.25,0.1481,0.2222,28,84,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,1,49,33,0.25,0.1154,0.1667,28,81,5,21,9,146,10
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,4,0,2,47,32,0.25,0.16,0.2353,28,78,7,28,12,195,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,4,0,2,49,33,0.2,0.1538,0.2222,28,81,8,35,15,243,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,3,0,1,47,32,0.25,0.12,0.1765,28,78,5,21,9,146,10
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,185,0,4,148,93,0.875,0.359,0.56,28,243,18,57,24,389,26
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,204,0,4,138,87,0.9688,0.4247,0.6596,28,228,18,57,24,389,26
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,185,0,3,127,80,1.0,0.4179,0.6512,28,209,16,50,21,341,23
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,198,0,5,150,89,0.75,0.3797,0.625,28,246,23,71,30,487,33
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,198,0,4,146,91,0.9375,0.3896,0.6122,28,240,18,57,24,389,26
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,166,0,4,125,78,0.6111,0.3333,0.5238,28,206,20,64,27,438,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,166,0,4,119,72,0.6111,0.3492,0.5641,28,196,20,64,27,438,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,182,0,3,106,65,0.8571,0.4286,0.6857,28,175,16,50,21,341,23
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,190,0,4,125,78,0.6944,0.3788,0.5952,28,206,20,64,27,438,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,182,0,4,121,78,0.75,0.375,0.5714,28,200,18,57,24,389,26
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,199,0,4,100,63,0.5278,0.3585,0.5588,28,165,20,64,27,438,30
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,210,0,4,99,61,0.625,0.3846,0.6061,28,162,18,57,24,389,26
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,179,0,3,85,56,0.6071,0.3778,0.5667,28,140,16,50,21,341,23
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,221,0,4,102,65,0.5833,0.3889,0.6,28,168,20,64,27,438,30
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,221,0,4,99,63,0.6562,0.4038,0.6176,28,162,18,57,24,389,26
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,214,0,6,396,234,2.0,0.4593,0.7619,28,652,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,216,0,7,424,253,1.6167,0.433,0.7132,28,699,27,106,46,730,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,205,0,6,402,238,1.7692,0.434,0.7188,28,661,24,92,39,633,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,190,0,5,343,206,1.9318,0.4696,0.7658,28,565,20,78,33,535,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,183,0,6,345,208,1.7083,0.4505,0.7321,28,568,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,234,0,6,356,210,1.7917,0.4574,0.7611,28,586,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,234,0,7,377,225,1.5357,0.4322,0.7107,28,621,25,99,42,681,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,223,0,7,356,214,1.4643,0.4362,0.713,28,586,25,99,42,681,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,204,0,5,307,186,1.7045,0.463,0.75,28,505,20,78,33,535,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,196,0,5,309,188,1.6364,0.4417,0.7129,28,508,20,78,33,535,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,211,0,6,316,189,1.5833,0.4551,0.7451,28,521,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,208,0,6,341,204,1.4423,0.4167,0.6818,28,561,24,92,39,633,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,206,0,7,320,193,1.3214,0.4379,0.7115,28,527,25,99,42,681,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,184,0,5,277,165,1.5,0.4521,0.7416,28,455,20,78,33,535,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,175,0,6,277,167,1.3125,0.4315,0.7,28,455,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2109,0,6,290,175,1.4792,0.4641,0.7553,28,477,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,2049,0,7,313,189,1.2321,0.4182,0.6765,28,515,25,99,42,681,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,1989,0,7,296,178,1.1964,0.4295,0.6979,28,487,25,99,42,681,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,1841,0,5,252,150,1.4091,0.4662,0.7654,28,415,20,78,33,535,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,1751,0,6,254,154,1.2292,0.4403,0.7108,28,418,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,193,0,6,271,163,1.3542,0.4545,0.7386,28,446,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,196,0,7,296,175,1.1786,0.4231,0.7021,28,487,25,99,42,681,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,184,0,6,275,167,1.1923,0.4276,0.6889,28,452,24,92,39,633,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,172,0,5,237,147,1.3182,0.464,0.7342,28,390,20,78,33,535,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,166,0,6,241,147,1.1667,0.4409,0.7089,28,396,22,85,36,584,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,193,0,6,248,152,1.1538,0.458,0.7317,28,409,24,92,39,633,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,190,0,7,265,160,0.9833,0.4214,0.686,28,437,27,106,46,730,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,183,0,7,250,152,1.0179,0.4318,0.6951,28,412,25,99,42,681,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,167,0,5,216,132,1.1818,0.4561,0.7324,28,356,20,78,33,535,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,161,0,5,218,134,1.1364,0.4348,0.6944,28,359,20,78,33,535,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,140,0,4,136,85,0.5,0.25,0.3913,28,225,23,64,27,438,30
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,125,0,5,129,80,0.4,0.2353,0.3721,28,212,26,71,30,487,33
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,171,0,5,129,82,0.55,0.3235,0.5,28,212,26,71,30,487,33
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,132,0,4,116,71,0.5312,0.2787,0.4474,28,190,21,57,24,389,26
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,117,0,4,125,76,0.4167,0.2273,0.3659,28,206,23,64,27,438,30
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,166,0,5,112,71,0.3864,0.2881,0.4474,28,184,28,78,33,535,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,127,0,4,104,63,0.4062,0.2364,0.3824,28,172,21,57,24,389,26
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,157,0,5,108,67,0.4,0.2807,0.4444,28,178,26,71,30,487,33
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,137,0,4,97,63,0.4375,0.2745,0.4118,28,159,21,57,24,389,26
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,127,0,4,104,65,0.3611,0.2364,0.3714,28,172,23,64,27,438,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,138,0,4,93,58,0.3056,0.2245,0.3548,28,153,23,64,27,438,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,138,0,4,83,52,0.3056,0.25,0.3929,28,137,23,64,27,438,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,176,0,4,85,54,0.3889,0.3111,0.4828,28,140,23,64,27,438,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,151,0,4,80,48,0.375,0.2857,0.4615,28,131,21,57,24,389,26
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,126,0,4,85,58,0.2778,0.2222,0.3226,28,140,23,64,27,438,30
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1,0,3,28,24,0.0417,0.0667,0.0769,28,47,15,43,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,2,28,22,0.0,0.0,0.0,28,47,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,1,0,3,28,24,0.0417,0.0667,0.0769,28,47,15,43,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,2,28,24,0.0625,0.0667,0.0769,28,47,10,28,12,195,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,2,27,22,0.0,0.0,0.0,28,44,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,2,27,22,0.0,0.0,0.0,28,44,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,2,27,22,0.0,0.0,0.0,28,44,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,0,0,2,27,22,0.0,0.0,0.0,28,44,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,2,25,22,0.0,0.0,0.0,28,41,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,2,27,22,0.0,0.0,0.0,28,44,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,2,25,22,0.0,0.0,0.0,28,41,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,2,23,22,0.0,0.0,0.0,28,37,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,0,0,2,25,22,0.0,0.0,0.0,28,41,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,2,25,22,0.0,0.0,0.0,28,41,13,35,15,243,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,2,23,22,0.0,0.0,0.0,28,37,13,35,15,243,16
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,15,0,3,159,98,0.5357,0.1786,0.283,28,262,12,50,21,341,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,10,0,3,140,85,0.4167,0.1351,0.2174,28,231,10,43,18,292,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,13,0,3,153,95,0.5417,0.1605,0.2549,28,253,10,43,18,292,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,13,0,3,144,89,0.5417,0.1711,0.2708,28,237,10,43,18,292,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,15,0,3,159,98,0.5357,0.1786,0.283,28,262,12,50,21,341,23
