session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,37993,0,31,158,390,42.098,24.3286,31.2291,7.53,110,37,48,52,54,51
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,54716,0,45,234,572,41.7838,23.6935,30.6898,7.71,166,54,72,77,80,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,42654,0,36,182,447,40.4667,23.9212,30.8317,7.58,127,44,58,62,64,61
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,39338,0,33,170,416,41.4676,23.6332,30.57,7.71,121,40,52,56,58,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,40454,0,35,177,434,40.3991,23.3782,30.1013,7.76,126,42,56,60,62,59
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,35324,0,29,149,368,42.7819,24.2259,31.0541,7.59,104,34,45,48,50,48
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,50867,0,42,219,536,41.9638,23.7336,30.6402,7.71,156,51,67,72,74,71
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,38576,0,35,164,404,38.5132,23.9918,30.8105,7.48,113,41,55,58,60,57
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,35580,0,34,154,377,36.1562,23.6122,30.4474,7.5,106,41,55,57,59,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,36581,0,33,160,393,37.85,23.3904,30.0614,7.64,112,40,54,57,59,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,31947,0,29,134,328,37.875,24.4027,31.4805,7.32,90,34,45,48,49,47
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,45996,0,44,198,484,35.8562,23.7415,30.7038,7.44,135,53,71,74,76,73
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,10438,6,15,47,115,25.43,24.4519,31.3951,6.84,29,39,24,24,24,23
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,10171,5,14,44,111,26.9348,25.2857,31.7692,6.67,26,36,21,21,22,21
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,10905,5,15,48,118,27.6771,24.8318,32.012,6.78,30,37,22,23,23,22
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8775,5,12,39,98,26.725,24.8605,30.9855,6.78,24,31,19,19,19,18
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,12071,6,18,53,132,25.3534,24.7143,31.6237,6.78,33,45,27,27,28,26
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,9436,6,15,38,95,21.3229,24.0824,30.5522,6.94,24,38,23,23,23,22
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,9192,4,15,36,91,20.7708,24.6173,31.1562,6.81,22,37,23,23,23,22
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,9878,5,16,39,98,19.8426,24.6322,31.058,6.82,24,42,26,26,26,25
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7928,4,13,31,77,19.5455,24.5714,31.8519,6.8,19,34,21,21,21,20
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,10919,5,16,43,106,21.9352,24.6771,31.5867,6.79,26,42,25,26,26,25
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,9152,5,15,30,75,15.93,23.7761,30.0566,7.02,19,39,25,24,25,23
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,8917,4,14,29,71,16.8696,24.25,31.04,6.89,18,36,22,22,22,21
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,9571,5,16,31,77,16.0192,23.8,30.8519,6.98,20,41,25,25,25,24
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7693,3,12,26,67,17.6184,23.4912,28.4894,7.14,16,30,20,19,19,18
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,10583,5,16,35,88,17.0556,23.6154,29.7097,7.06,22,42,27,26,27,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,57,0,5,7,21,2.0,4.2667,4.2667,21.49,10,21,44,18,21,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,54,0,4,6,20,2.1786,4.3571,4.3571,21.32,9,18,39,15,18,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,56,0,5,6,20,1.9688,4.5,4.5,21.06,9,21,44,18,20,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,48,0,4,6,20,1.9286,3.8571,3.8571,22.39,9,19,39,16,18,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,63,0,6,7,21,1.775,4.7333,4.7333,20.66,10,26,55,22,25,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,49,0,5,6,20,1.7188,3.9286,3.9286,22.22,9,21,44,18,21,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,45,0,4,6,20,1.8214,3.6429,3.6429,22.94,9,19,39,16,19,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,45,0,5,6,20,1.5938,3.6429,3.6429,22.94,9,21,44,18,21,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,42,0,4,6,20,1.6786,3.3571,3.3571,23.78,9,19,39,16,19,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,54,0,5,7,21,1.9062,4.0667,4.0667,21.91,10,21,44,18,21,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,35,0,5,5,17,1.2188,3.25,3.25,24.13,8,22,44,19,22,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,33,0,4,5,17,1.3214,3.0833,3.0833,24.73,8,19,39,16,19,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,33,0,5,5,17,1.1562,3.0833,3.0833,24.73,8,22,44,19,22,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,29,0,4,5,17,1.1786,2.75,2.75,26.15,8,19,39,17,20,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,40,0,5,5,17,1.25,3.75,3.75,22.66,8,24,50,20,24,21
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,10,0,3,20,53,0.55,0.2444,0.2973,28,29,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,11,0,3,20,48,0.6,0.2727,0.3529,28,28,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,9,0,3,18,45,0.5,0.25,0.3125,28,25,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8,0,3,17,44,0.45,0.2308,0.2903,28,25,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,12,0,4,22,55,0.5417,0.2653,0.3333,28,31,11,33,15,18,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,7,0,4,16,43,0.3333,0.2222,0.2667,28,23,11,33,15,18,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,9,0,3,15,40,0.5,0.2941,0.3571,28,22,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,6,0,3,14,35,0.35,0.2258,0.28,28,20,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7,0,3,14,37,0.4,0.2581,0.3077,28,20,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,9,0,4,17,45,0.3571,0.2564,0.3125,28,25,13,39,17,21,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,4,0,3,10,26,0.25,0.2273,0.2778,28,14,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,4,0,3,10,26,0.25,0.2273,0.2778,28,14,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,4,0,3,9,26,0.2,0.2,0.2222,28,13,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4,0,3,9,24,0.2,0.2,0.2353,28,13,9,28,12,15,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,5,0,4,10,27,0.25,0.2609,0.3158,28,15,11,33,15,18,16
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,354,0,5,22,54,0.8889,0.6531,0.8421,28,31,23,50,22,26,23
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,277,0,5,20,48,0.7812,0.5682,0.7353,28,28,20,44,20,24,21
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,388,0,5,23,58,0.9722,0.6863,0.8537,28,32,23,50,22,26,23
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,310,0,4,20,50,1.0,0.6222,0.8,28,29,18,39,17,21,18
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,432,0,7,30,72,0.8125,0.5909,0.7647,28,42,30,67,30,35,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,357,0,5,19,50,0.6944,0.5952,0.7143,28,27,23,50,22,26,23
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,271,0,4,17,43,0.6786,0.5135,0.6333,28,24,18,39,17,21,18
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,371,0,5,19,48,0.7222,0.619,0.7647,28,27,23,50,22,26,23
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,328,0,4,18,44,0.8214,0.575,0.7419,28,25,18,39,17,21,18
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,442,0,8,24,62,0.5962,0.5741,0.7045,28,34,33,72,32,38,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,343,0,5,15,38,0.6562,0.6364,0.7778,28,21,20,44,20,24,21
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,278,0,5,13,37,0.5312,0.5667,0.6538,28,19,20,44,20,24,21
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,376,0,5,16,43,0.6389,0.6389,0.7667,28,23,23,50,22,26,23
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,278,0,4,14,40,0.6071,0.5312,0.6071,28,20,18,39,17,21,18
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,442,0,7,21,51,0.5625,0.587,0.75,28,29,30,67,30,35,31
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,1262,0,10,73,180,1.8906,0.7378,0.9528,28,104,32,89,39,47,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,1084,0,8,65,162,2.0,0.7172,0.9123,28,92,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,1459,0,11,81,200,1.9444,0.7778,0.9929,28,115,36,100,44,53,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,990,0,8,60,146,1.8269,0.709,0.9223,28,85,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,1022,0,8,62,152,1.8846,0.7101,0.9159,28,88,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,1131,0,10,65,162,1.6719,0.7329,0.9386,28,93,32,89,39,47,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,973,0,9,58,143,1.5333,0.7077,0.9109,28,83,30,83,37,44,39
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,1322,0,11,73,179,1.7361,0.7716,0.9921,28,103,36,100,44,53,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,899,0,8,53,132,1.6346,0.7143,0.914,28,76,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,920,0,9,56,139,1.5536,0.7016,0.8878,28,79,28,78,35,41,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,1097,0,10,59,146,1.4844,0.7197,0.9223,28,84,32,89,39,47,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,982,0,9,52,128,1.5179,0.7328,0.9444,28,74,28,78,35,41,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,1270,0,10,65,163,1.6176,0.7534,0.9565,28,93,34,94,42,50,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,878,0,8,48,119,1.4615,0.7103,0.9048,28,68,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,901,0,8,50,123,1.5,0.6964,0.8966,28,71,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,1031,0,10,54,135,1.3594,0.719,0.9158,28,77,32,89,39,47,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,900,0,9,48,118,1.3571,0.7103,0.9157,28,68,28,78,35,41,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,1209,0,11,60,149,1.4167,0.7556,0.9714,28,86,36,100,44,53,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,818,0,8,45,111,1.3269,0.69,0.8846,28,64,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,842,0,9,47,115,1.2679,0.6827,0.8765,28,66,28,78,35,41,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,963,0,10,50,125,1.2812,0.7321,0.9318,28,71,32,89,39,47,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,845,0,9,45,112,1.2857,0.72,0.9114,28,64,28,78,35,41,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,1115,0,10,56,140,1.3971,0.76,0.9596,28,80,34,94,42,50,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,752,0,8,42,104,1.2308,0.6809,0.8767,28,60,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,786,0,8,43,106,1.2885,0.6979,0.8933,28,61,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,869,0,11,46,115,1.0278,0.7184,0.9136,28,66,36,100,44,53,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,764,0,8,41,101,1.25,0.7143,0.9155,28,58,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,1023,0,11,51,125,1.2083,0.7632,0.9886,28,73,36,100,44,53,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,682,0,8,39,98,1.1154,0.6744,0.8406,28,55,26,72,32,38,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,705,0,8,39,98,1.1538,0.6897,0.8696,28,55,26,72,32,38,34
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,531,1,7,26,65,0.6458,0.5345,0.6739,28,37,34,67,30,35,31
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,377,0,7,23,60,0.5,0.4231,0.5238,28,33,31,61,27,32,29
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,360,0,7,25,62,0.4375,0.3818,0.4773,28,35,34,67,30,35,31
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,308,0,6,22,55,0.45,0.3673,0.4615,28,31,29,55,25,29,26
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,497,1,9,27,68,0.5179,0.4754,0.6042,28,39,40,78,35,41,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,479,1,8,21,53,0.4808,0.5319,0.6757,28,30,37,72,32,38,34
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,345,0,7,19,48,0.4091,0.4186,0.5294,28,27,31,61,27,32,29
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,383,0,7,21,53,0.4167,0.4255,0.5405,28,30,34,67,30,35,31
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,268,0,6,18,45,0.35,0.35,0.4375,28,25,29,55,25,29,26
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,440,0,8,22,57,0.4423,0.46,0.575,28,32,37,72,32,38,34
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,428,0,8,17,47,0.3462,0.4615,0.5455,28,25,37,72,32,38,34
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,357,0,7,16,41,0.3409,0.4286,0.5172,28,22,31,61,27,32,29
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,333,0,7,16,43,0.2917,0.3889,0.4667,28,23,34,67,30,35,31
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,261,0,7,14,37,0.25,0.3438,0.4231,28,20,31,61,27,32,29
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,475,0,8,18,48,0.3846,0.4878,0.5882,28,26,37,72,32,38,34
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,0,0,4,6,20,0.0,0.0,0.0,28,9,17,33,15,18,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,1,0,4,6,18,0.0417,0.0769,0.0769,28,8,17,33,15,18,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,2,0,5,6,20,0.0625,0.1429,0.1429,28,9,22,44,20,24,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,3,5,17,0.0,0.0,0.0,28,8,14,28,12,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,2,0,5,6,20,0.0625,0.1429,0.1429,28,9,22,44,20,24,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,0,0,4,5,17,0.0,0.0,0.0,28,8,20,39,17,21,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,1,0,4,6,18,0.0417,0.0769,0.0769,28,8,17,33,15,18,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,1,0,5,6,20,0.0312,0.0714,0.0714,28,9,22,44,20,24,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,3,5,17,0.0,0.0,0.0,28,8,14,28,12,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2,0,5,6,20,0.0625,0.1429,0.1429,28,9,22,44,20,24,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,4,5,17,0.0,0.0,0.0,28,8,20,39,17,21,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,4,5,17,0.0,0.0,0.0,28,8,17,33,15,18,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,5,5,17,0.0,0.0,0.0,28,8,22,44,20,24,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,3,5,17,0.0,0.0,0.0,28,8,14,28,12,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,5,5,17,0.0,0.0,0.0,28,8,22,44,20,24,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,15,0,5,29,71,0.5312,0.2656,0.34,28,41,15,44,20,24,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,12,0,4,26,65,0.5833,0.2456,0.3043,28,36,11,33,15,18,16
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,14,0,5,32,81,0.4444,0.2254,0.2807,28,45,17,50,22,26,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12,0,4,24,60,0.5417,0.2453,0.3095,28,34,11,33,15,18,16
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,15,0,5,33,82,0.5312,0.2329,0.2931,28,47,15,44,20,24,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,12,0,5,23,57,0.4062,0.2549,0.325,28,32,15,44,20,24,21
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,10,0,4,21,51,0.4583,0.2391,0.3056,28,29,11,33,15,18,16
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,11,0,5,26,62,0.3333,0.2105,0.2727,28,36,17,50,22,26,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8,0,4,19,50,0.375,0.2093,0.2571,28,27,11,33,15,18,16
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12,0,5,26,65,0.3611,0.2203,0.2826,28,38,17,50,22,26,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,7,0,5,14,37,0.25,0.25,0.3077,28,20,15,44,20,24,21
