session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,7028,0,23,468,132,39.5972,19.3946,56.4554,8.51,464,30,17,69,973,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,7395,0,26,517,145,38.2378,19.2954,56.4955,8.47,511,34,19,78,1104,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,6076,0,23,442,127,35.7778,18.5324,53.1134,8.7,448,30,18,70,993,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,7168,0,25,489,138,38.9615,19.798,57.3396,8.3,473,32,18,73,1030,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,7638,0,28,549,157,36.7955,18.771,53.9667,8.64,552,37,22,85,1207,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,6295,0,22,436,124,39.25,19.4818,56.1895,8.45,430,28,16,65,914,68
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,6506,0,25,473,133,35.4375,19.0909,55.5882,8.42,463,33,19,76,1070,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,5346,0,22,396,111,33.2857,18.7149,54.8235,8.47,390,29,17,67,941,70
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,6305,0,25,447,127,35.2244,19.5552,56.6495,8.21,427,32,18,73,1019,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,6715,0,27,497,142,34.8393,18.7596,53.6972,8.55,493,35,21,81,1139,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,5537,0,22,396,111,34.4714,19.3815,56.7765,8.24,380,29,16,65,918,69
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1936,5,12,164,44,25.5395,18.8447,57.0882,7.97,152,35,9,35,482,36
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1572,4,10,134,37,26.2667,18.7619,56.2857,8.05,125,28,7,27,384,29
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1818,6,11,148,39,26.8088,19.6022,60.7667,7.71,133,31,7,30,419,31
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1899,5,12,154,42,25.0526,19.6289,59.5,7.62,137,35,8,33,463,35
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1504,5,10,127,33,25.1333,18.85,60.32,7.91,117,28,7,27,379,28
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1848,5,11,132,35,23.0147,18.8554,57.963,7.82,120,31,8,30,424,32
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1498,3,10,108,27,19.8281,18.6618,60.4286,7.71,97,29,7,28,394,30
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1730,5,11,121,30,21.5441,19.2763,63.6957,7.53,106,31,7,30,410,31
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1812,4,11,127,31,21.3194,19.1875,63.9583,7.54,112,33,7,31,435,33
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1434,3,9,105,25,21.6786,18.3939,63.8947,7.87,97,26,6,25,352,26
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1831,3,12,105,25,16.0,18.4242,64.0,7.75,95,35,8,34,471,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1486,3,10,88,22,16.45,17.9455,58.0588,7.97,81,28,7,27,381,29
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1720,4,11,94,24,16.8088,19.3729,63.5,7.46,82,31,7,29,406,31
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1792,4,11,100,24,16.5278,18.8889,66.1111,7.59,89,33,7,32,438,33
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1421,3,9,83,21,16.8571,18.1538,59.0,7.89,76,26,6,25,353,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,46,0,4,22,3,1.9583,3.3571,23.5,14.59,37,13,7,18,268,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,33,0,3,21,1,1.7,2.6154,34.0,14.11,34,10,4,14,218,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,38,0,4,21,1,1.625,3.0,39.0,13.98,34,12,4,17,261,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,43,0,3,22,3,2.2,3.1429,22.0,14.69,37,11,6,15,224,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,34,0,3,21,1,1.75,2.6923,35.0,14.08,34,10,4,14,218,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,39,0,4,22,3,1.6667,2.8571,20.0,14.86,37,13,8,18,271,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,28,0,3,21,1,1.45,2.2308,29.0,14.3,34,10,5,15,221,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,32,0,4,19,0,1.375,2.75,0.0,14.15,31,12,5,17,263,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,35,0,4,21,1,1.5,2.7692,36.0,14.06,34,12,4,17,262,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,29,0,3,19,0,1.5,2.5,0.0,14.26,31,10,4,15,220,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,29,0,4,19,0,1.25,2.5,0.0,14.26,31,12,5,17,264,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,21,0,3,19,0,1.1,1.8333,0.0,14.69,31,11,6,15,224,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,23,0,4,19,0,1.0,2.0,0.0,14.56,31,13,7,18,268,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,26,0,4,19,0,1.125,2.25,0.0,14.39,31,12,6,18,266,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,21,0,3,19,0,1.1,1.8333,0.0,14.69,31,11,6,15,224,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,8,0,3,67,14,0.5,0.1905,0.7273,28,110,9,20,16,263,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,6,0,2,57,13,0.5,0.1667,0.6,28,94,7,15,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,8,0,2,64,14,0.6667,0.2,0.7273,28,105,7,15,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,8,0,3,59,13,0.5,0.2162,0.8,28,97,9,20,16,263,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,2,56,12,0.5833,0.2,0.7778,28,92,7,15,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,5,0,3,53,13,0.3125,0.1515,0.5,28,86,9,20,16,263,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,5,0,2,46,9,0.4167,0.1724,0.7143,28,76,7,15,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,6,0,3,53,12,0.375,0.1818,0.6667,28,86,9,20,16,263,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,5,0,3,46,10,0.3125,0.1724,0.625,28,76,9,20,16,263,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,5,0,2,43,9,0.4167,0.1852,0.7143,28,71,7,15,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,3,0,3,33,7,0.1875,0.1429,0.6,28,55,9,20,16,263,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,3,0,2,29,7,0.25,0.1667,0.6,28,47,7,15,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,3,0,2,33,8,0.25,0.1429,0.5,28,55,7,15,12,197,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,3,0,3,30,7,0.1875,0.1579,0.6,28,50,9,20,16,263,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,3,0,2,29,7,0.25,0.1667,0.6,28,47,7,15,12,197,13
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,99,0,4,73,17,0.7143,0.4348,1.5385,28,121,21,35,29,460,31
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,123,0,4,68,16,1.0417,0.5814,2.0833,28,113,18,30,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,104,0,4,78,17,0.75,0.4286,1.6154,28,128,21,35,29,460,31
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,123,0,6,83,21,0.6944,0.4808,1.5625,28,136,28,44,37,592,40
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,94,0,4,59,13,0.7917,0.5135,1.9,28,97,18,30,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,107,0,4,60,13,0.6071,0.4474,1.7,28,100,21,35,29,460,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,138,0,4,57,13,0.9167,0.6111,2.2,28,94,18,30,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,125,0,4,67,16,0.7143,0.4762,1.6667,28,110,21,35,29,460,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,131,0,5,70,16,0.6562,0.4773,1.75,28,115,24,40,33,526,36
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,100,0,4,51,10,0.6667,0.5,2.0,28,84,18,30,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,298,0,4,53,13,0.5357,0.4545,1.5,28,86,21,35,29,460,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,337,0,4,48,10,0.7083,0.5667,2.125,28,79,18,30,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,218,0,4,53,10,0.3929,0.3333,1.375,28,86,21,35,29,460,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,337,0,4,57,13,0.6071,0.4722,1.7,28,94,21,35,29,460,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,199,0,3,43,8,0.5,0.3704,1.6667,28,71,15,25,20,329,22
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,278,0,8,245,65,2.0208,0.6299,1.94,28,404,29,59,49,789,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,204,0,6,180,50,1.9722,0.6283,1.8684,28,296,22,44,37,592,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,269,0,9,261,72,1.6786,0.5732,1.7091,28,430,34,69,57,921,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,166,0,6,189,52,1.45,0.4874,1.45,28,312,24,49,41,658,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,186,0,6,166,44,1.8056,0.625,1.9118,28,273,22,44,37,592,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,236,0,8,221,60,1.7917,0.6187,1.8696,28,364,29,59,49,789,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,170,0,6,159,42,1.55,0.62,1.9375,28,262,24,49,41,658,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,227,0,9,232,64,1.4821,0.5685,1.6939,28,383,34,69,57,921,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,137,0,6,167,47,1.25,0.4762,1.3889,28,275,24,49,41,658,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,159,0,5,143,37,1.8125,0.6444,2.0714,28,236,20,40,33,526,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,221,0,8,196,54,1.5,0.6341,1.9024,28,322,32,64,53,855,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,159,0,6,145,39,1.5556,0.6154,1.8667,28,238,22,44,37,592,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,212,0,10,210,57,1.25,0.5682,1.7045,28,346,37,74,62,986,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,131,0,6,153,40,1.2778,0.4792,1.4839,28,252,22,44,37,592,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,144,0,6,130,34,1.4167,0.622,1.9615,28,215,22,44,37,592,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,230,0,8,183,48,1.4792,0.6174,1.9189,28,301,29,59,49,789,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,165,0,6,134,35,1.4167,0.6071,1.8889,28,220,22,44,37,592,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,220,0,8,194,52,1.3077,0.5574,1.7,28,320,32,64,53,855,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,136,0,6,142,37,1.05,0.4719,1.5,28,233,24,49,41,658,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,155,0,6,121,31,1.3333,0.6316,2.0,28,199,22,44,37,592,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,207,0,8,172,46,1.2885,0.6204,1.9143,28,283,32,64,53,855,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,148,0,6,126,31,1.3333,0.6076,2.0,28,207,22,44,37,592,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,199,0,8,180,50,1.2308,0.5664,1.6842,28,296,32,64,53,855,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,121,0,6,132,33,0.975,0.4699,1.56,28,217,24,49,41,658,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,137,0,5,113,30,1.375,0.6197,1.913,28,186,20,40,33,526,36
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,181,0,8,156,42,1.1538,0.6122,1.875,28,257,32,64,53,855,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,127,0,6,115,29,1.05,0.5833,1.9091,28,189,24,49,41,658,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,177,0,9,166,44,1.0536,0.5673,1.7353,28,273,34,69,57,921,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,106,0,6,118,31,0.875,0.473,1.4583,28,194,24,49,41,658,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,117,0,5,103,24,1.2188,0.6,2.1667,28,170,20,40,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,48,0,5,73,17,0.3438,0.2391,0.8462,28,121,28,40,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,57,0,4,62,16,0.5417,0.3333,1.0833,28,102,21,30,25,395,27
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,70,0,5,81,21,0.5,0.3137,1.0,28,134,28,40,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,57,0,5,80,21,0.4062,0.26,0.8125,28,131,28,40,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,44,0,4,65,16,0.3571,0.2439,0.8333,28,107,24,35,29,460,31
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,41,0,4,62,14,0.2857,0.2051,0.7273,28,102,24,35,29,460,31
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,61,0,4,51,10,0.5,0.375,1.5,28,84,21,30,25,395,27
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,61,0,6,70,16,0.3333,0.2727,1.0,28,115,31,44,37,592,40
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,56,0,5,65,14,0.3438,0.2683,1.0,28,107,28,40,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,51,0,4,54,10,0.3571,0.2941,1.25,28,89,24,35,29,460,31
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,41,0,6,53,13,0.1667,0.1818,0.6,28,86,31,44,37,592,40
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,54,0,4,41,10,0.3333,0.3077,1.0,28,68,21,30,25,395,27
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,68,0,5,56,13,0.3125,0.2857,1.0,28,92,28,40,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,68,0,5,53,13,0.3125,0.303,1.0,28,86,28,40,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,34,0,4,43,9,0.1786,0.1852,0.7143,28,71,24,35,29,460,31
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,0,0,3,21,1,0.0,0.0,0.0,28,34,14,20,16,263,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,3,21,1,0.0,0.0,0.0,28,34,14,20,16,263,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,0,0,3,21,1,0.0,0.0,0.0,28,34,17,25,20,329,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,0,0,3,21,1,0.0,0.0,0.0,28,34,17,25,20,329,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,3,19,0,0.0,0.0,0.0,28,31,14,20,16,263,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,3,19,0,0.0,0.0,0.0,28,31,14,20,16,263,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,0,0,3,21,1,0.0,0.0,0.0,28,34,17,25,20,329,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,3,19,0,0.0,0.0,0.0,28,31,14,20,16,263,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,3,19,0,0.0,0.0,0.0,28,31,14,20,16,263,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,3,19,0,0.0,0.0,0.0,28,31,14,20,16,263,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,11,0,3,81,18,0.55,0.2157,0.7857,28,134,11,25,20,329,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,8,0,3,72,18,0.5,0.1778,0.5714,28,118,9,20,16,263,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,11,0,3,84,20,0.55,0.2075,0.7333,28,139,11,25,20,329,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,13,0,3,89,22,0.65,0.2321,0.7647,28,147,11,25,20,329,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,3,70,17,0.5,0.1818,0.6154,28,115,9,20,16,263,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,9,0,3,67,17,0.45,0.2143,0.6923,28,110,11,25,20,329,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6,0,3,57,13,0.375,0.1667,0.6,28,94,9,20,16,263,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,8,0,4,68,17,0.3333,0.186,0.6154,28,113,13,30,25,395,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,10,0,3,70,17,0.5,0.2273,0.7692,28,115,11,25,20,329,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,5,0,3,57,13,0.3125,0.1389,0.5,28,94,9,20,16,263,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,5,0,3,40,8,0.25,0.2,0.8333,28,66,11,25,20,329,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,4,0,3,33,7,0.25,0.1905,0.8,28,55,9,20,16,263,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,5,0,3,40,8,0.25,0.2,0.8333,28,66,11,25,20,329,22
