session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4512,0,33,260,206,43.755,24.376,70.5726,6.94,211,39,24,85,1164,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4516,0,32,226,178,39.25,24.6571,71.8972,6.67,176,38,23,81,1099,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5434,0,40,281,221,38.575,23.8608,69.609,6.87,225,47,29,101,1382,104
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4215,0,31,210,163,38.1915,24.6735,73.2653,6.62,163,36,22,77,1046,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,4139,0,29,204,161,40.0625,25.0035,72.6907,6.62,157,34,21,72,979,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,4695,0,32,238,188,40.8061,24.31,70.7788,6.84,190,38,24,83,1124,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4606,0,30,212,171,39.1576,24.5904,69.9515,6.7,165,36,22,76,1035,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5540,0,40,263,206,36.1167,23.8788,69.9032,6.76,207,47,29,100,1361,103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4298,0,30,197,156,36.5435,24.63,71.5319,6.57,151,36,22,75,1017,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,4220,0,28,192,148,38.3837,24.9132,74.1798,6.56,147,33,20,70,950,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,4787,0,32,224,180,38.2092,24.1581,69.3426,6.78,177,38,24,82,1114,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4638,0,30,191,153,36.1833,24.6705,70.7935,6.55,146,35,22,73,992,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5580,0,38,237,190,34.3684,23.9633,68.7368,6.67,183,44,28,94,1277,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4329,0,29,179,141,34.5398,24.5121,71.5176,6.52,136,34,21,71,965,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,4250,0,26,174,133,37.3,24.8667,74.6,6.52,132,31,18,65,879,66
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,4821,0,32,203,161,35.2604,24.0925,69.7938,6.67,158,37,23,79,1075,81
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3472,5,12,59,42,28.2361,25.0988,81.32,6.06,42,33,8,28,370,28
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4703,5,16,80,62,28.6875,24.8108,74.4324,6.19,58,44,11,38,502,38
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3164,4,12,56,40,25.7361,24.0649,77.2083,6.23,40,33,8,28,379,29
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,3192,4,12,56,40,25.9583,24.2727,77.875,6.19,40,33,8,28,377,28
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,3642,5,13,61,43,28.0658,25.3929,82.0385,5.98,42,35,8,29,386,29
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3446,5,13,49,33,21.5395,24.0735,81.85,6.2,36,35,8,30,399,30
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4667,4,17,64,47,22.17,24.9101,79.1786,6.06,45,46,11,39,513,39
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3145,4,12,45,33,20.75,24.0968,74.7,6.24,33,33,8,28,379,29
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,3174,4,11,44,30,23.5625,24.7213,83.7778,6.07,31,29,7,25,329,25
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,3616,4,12,51,33,23.8611,24.5429,85.9,6.09,36,33,7,28,372,28
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3690,4,12,39,27,17.6667,23.5556,79.5,6.32,29,33,8,29,384,29
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5004,3,17,51,35,16.5865,24.2958,82.1429,6.16,37,47,11,41,542,41
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3368,3,11,36,27,17.0735,23.22,72.5625,6.43,27,31,8,27,368,28
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,3400,3,11,36,23,17.2353,23.44,83.7143,6.32,27,31,7,27,364,27
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,3875,3,12,41,27,18.5556,23.8571,83.5,6.24,30,33,7,28,380,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,47,0,4,10,3,2.125,3.6429,25.5,14.47,17,13,8,18,277,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,58,0,5,10,3,1.9688,4.5,31.5,14.2,17,17,9,24,365,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,44,0,3,9,2,2.4,3.6923,48.0,13.81,15,10,4,15,224,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,44,0,3,9,2,2.4,3.6923,48.0,13.81,15,10,4,15,224,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,50,0,4,9,2,2.25,4.1538,54.0,13.72,15,12,4,18,268,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,41,0,4,9,2,1.8333,3.3846,44.0,13.87,15,12,5,18,270,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,49,0,5,10,3,1.6562,3.7857,26.5,14.41,17,17,10,24,369,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,37,0,3,9,2,2.0,3.0769,40.0,13.96,15,10,4,15,226,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,39,0,3,9,0,2.1,3.5,0.0,13.91,14,10,4,15,225,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,42,0,4,9,0,1.875,3.75,0.0,13.86,14,12,5,18,269,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,29,0,4,9,0,1.2917,2.5833,0.0,14.22,14,13,7,18,274,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,37,0,5,9,0,1.25,3.3333,0.0,13.96,14,17,7,24,361,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,28,0,3,9,0,1.5,2.5,0.0,14.26,14,11,6,15,229,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,27,0,3,9,0,1.45,2.4167,0.0,14.3,14,11,6,15,229,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,31,0,5,9,0,1.1786,2.75,0.0,14.15,14,15,7,21,319,24
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8,0,3,25,17,0.45,0.2571,0.9,28,42,12,32,21,342,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8,0,3,30,20,0.45,0.2143,0.75,28,50,12,32,21,342,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6,0,3,20,13,0.375,0.2143,0.75,28,33,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,7,0,3,22,13,0.5,0.2581,1.0,28,37,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,7,0,3,24,15,0.5,0.2424,0.8889,28,39,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7,0,3,21,13,0.5,0.2759,1.0,28,35,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,0,3,25,15,0.35,0.2,0.7778,28,42,12,32,21,342,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5,0,3,17,12,0.3125,0.2083,0.7143,28,29,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,6,0,3,18,12,0.375,0.24,0.8571,28,30,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,6,0,3,19,12,0.4375,0.2692,1.0,28,31,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4,0,3,14,8,0.25,0.2105,0.8,28,23,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4,0,3,16,10,0.2,0.1818,0.6667,28,26,12,32,21,342,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3,0,3,11,3,0.1875,0.2,1.5,28,18,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,3,0,3,12,7,0.1875,0.1765,0.75,28,20,9,25,17,273,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4,0,3,12,7,0.25,0.2353,1.0,28,20,9,25,17,273,19
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,145,0,5,32,20,0.9062,0.6591,2.4167,27.95,52,25,51,34,546,37
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,131,0,6,36,25,0.7222,0.52,1.7333,28,60,29,57,38,615,42
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,131,0,5,29,20,0.9286,0.65,2.1667,28,48,22,44,30,479,32
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,136,0,4,27,17,1.125,0.7105,2.7,26.39,45,19,38,25,397,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,116,0,5,30,18,0.7188,0.561,2.0909,28,49,25,51,34,547,37
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,0,5,28,20,0.75,0.6154,2.0,28,46,25,51,34,547,37
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,125,0,7,31,20,0.525,0.4884,1.75,28,51,32,64,43,684,46
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,0,5,25,15,0.7857,0.6286,2.4444,27.78,42,22,44,30,476,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,125,0,4,23,17,0.875,0.6562,2.1,28,38,19,38,26,410,28
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,113,0,6,25,17,0.5278,0.5429,1.9,28,42,29,57,38,615,42
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,148,0,5,22,15,0.625,0.6452,2.2222,28,37,25,51,34,547,37
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,133,0,6,25,17,0.5,0.5143,1.8,28,42,29,57,38,615,42
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,141,0,5,21,13,0.6786,0.6552,2.375,28,35,22,44,30,479,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,133,0,4,20,13,0.75,0.6429,2.25,28,33,19,38,26,410,28
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,104,0,5,22,13,0.4375,0.4667,1.75,28,36,25,51,34,547,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,87,0,8,75,57,1.5833,0.7308,2.2353,28,124,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,112,0,9,97,73,1.75,0.7313,2.2273,28,160,36,89,60,957,65
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,95,0,7,82,60,1.9091,0.7434,2.3333,28,135,28,70,47,752,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,82,0,7,74,53,1.6364,0.7059,2.25,28,121,28,70,47,752,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,102,0,9,83,63,1.7115,0.7739,2.3421,28,137,33,83,55,889,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,76,0,8,67,48,1.3958,0.7204,2.3103,28,111,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,100,0,9,88,68,1.5714,0.7273,2.1463,28,144,36,89,60,957,65
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,84,0,8,74,55,1.5417,0.7255,2.2424,28,121,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,70,0,7,67,48,1.55,0.6739,2.1379,28,110,25,64,43,684,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,88,0,9,74,55,1.4808,0.7476,2.3333,28,123,33,83,55,889,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,79,0,8,61,43,1.25,0.7059,2.3077,28,101,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,104,0,10,78,58,1.3167,0.7315,2.2571,28,129,38,95,64,1025,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,88,0,8,67,48,1.3958,0.7283,2.3103,28,110,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,72,0,7,60,47,1.25,0.6627,1.9643,28,99,28,70,47,752,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,93,0,8,67,50,1.4583,0.7527,2.3333,28,111,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,81,0,8,56,43,1.125,0.7013,2.0769,28,92,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,107,0,10,72,52,1.1833,0.71,2.2903,28,119,38,95,64,1025,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,93,0,9,61,43,1.1923,0.7294,2.3846,28,101,33,83,55,889,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,78,0,8,56,40,1.0833,0.6753,2.1667,28,92,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,96,0,8,61,43,1.3333,0.7529,2.4615,27.68,101,30,76,51,815,55
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,82,0,7,54,40,1.1364,0.6757,2.0833,28,88,28,70,47,752,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,107,0,10,68,52,1.0833,0.6915,2.0968,28,112,38,95,64,1025,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,95,0,9,58,42,1.1154,0.725,2.32,28,95,33,83,55,889,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,81,0,7,52,37,1.1136,0.6806,2.2273,28,86,28,70,47,752,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,98,0,9,59,42,1.1538,0.7407,2.4,28,96,33,83,55,889,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,84,0,7,48,32,1.0455,0.6866,2.4211,27.93,80,28,70,47,751,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,109,0,10,61,43,1.0,0.7059,2.3077,28,101,38,95,64,1025,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,93,0,8,53,37,1.0625,0.6986,2.3182,28,87,30,76,51,820,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,81,0,7,48,33,1.0,0.6667,2.2,28,79,28,70,47,752,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,98,0,7,53,37,1.2273,0.7397,2.4545,27.72,87,28,70,47,748,51
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,154,0,6,29,20,0.5556,0.5,1.6667,28,48,33,57,38,615,42
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,146,0,5,30,20,0.5938,0.4524,1.5833,28,50,29,51,34,547,37
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,154,0,5,32,20,0.625,0.4545,1.6667,28,52,29,51,34,547,37
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,116,0,5,27,17,0.4688,0.3947,1.5,28,45,29,51,34,547,37
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,139,0,5,33,23,0.5625,0.3913,1.2857,28,55,29,51,34,547,37
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,136,0,5,24,13,0.4375,0.4242,1.75,28,39,29,51,34,547,37
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,136,0,6,25,17,0.3889,0.4118,1.4,28,40,33,57,38,615,42
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,156,0,6,26,17,0.4444,0.4444,1.6,28,43,33,57,38,615,42
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,88,0,5,22,15,0.2812,0.2903,1.0,28,37,29,51,34,547,37
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,166,0,7,27,17,0.425,0.4474,1.7,28,45,36,64,43,684,46
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,160,0,5,20,13,0.375,0.4444,1.5,28,32,29,51,34,547,37
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,134,0,6,20,10,0.2778,0.3571,1.6667,28,33,33,57,38,615,42
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,174,0,6,21,13,0.3611,0.4483,1.625,28,35,33,57,38,615,42
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,107,0,5,18,10,0.25,0.32,1.3333,28,30,29,51,34,547,37
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,147,0,7,23,17,0.275,0.3438,1.1,28,38,36,64,43,684,46
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,3,9,2,0.05,0.0769,1.0,28,15,18,32,21,342,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,4,10,3,0.0,0.0,0.0,28,17,21,38,26,410,28
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,3,9,2,0.0625,0.0769,1.0,28,15,14,25,17,273,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,3,9,2,0.0,0.0,0.0,28,15,18,32,21,342,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,4,9,2,0.0,0.0,0.0,28,15,21,38,26,410,28
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,3,9,2,0.05,0.0769,1.0,28,15,18,32,21,342,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,4,9,0,0.0,0.0,0.0,28,14,21,38,26,410,28
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,3,9,0,0.0,0.0,0.0,28,14,14,25,17,273,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,14,25,17,273,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,11,0,3,32,20,0.6,0.2727,1.0,28,52,12,32,21,342,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,0,5,40,27,0.5,0.2545,0.875,28,65,16,44,30,479,32
