session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,2367,0,23,83,203,40.128,19.8822,42.1859,8.56,81,32,25,70,984,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,2525,0,26,85,206,39.0,20.8309,44.4304,8.11,78,34,26,73,1026,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,7106,0,26,84,203,37.6833,20.3084,43.4808,8.25,79,34,27,74,1043,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,7456,0,25,86,209,40.4432,20.7522,44.4875,8.2,80,33,25,72,1015,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,6614,0,24,77,189,36.7093,20.5668,43.5448,8.1,71,32,25,70,980,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,6455,0,23,78,192,37.5732,19.8135,41.9184,8.46,75,31,25,69,972,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,6885,0,24,80,194,38.2093,20.7319,44.1074,8.11,73,32,25,70,981,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,2604,0,26,76,184,33.3152,20.231,43.4752,8.05,69,35,27,74,1042,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,2733,0,27,77,186,34.2234,20.9577,44.993,7.82,68,35,27,74,1036,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2425,0,24,70,171,33.1919,20.4624,43.5802,7.96,63,32,25,69,964,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,2367,0,24,71,173,32.3953,19.8292,41.8947,8.18,65,33,26,70,988,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,2524,0,24,72,175,34.5523,20.7797,44.3507,7.91,64,32,25,69,957,72
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,1023,4,11,25,59,27.9211,21.4343,47.1556,7.33,21,31,10,29,394,30
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,931,4,10,23,53,28.4265,21.0109,47.1463,7.48,20,28,9,26,360,27
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,912,4,10,23,55,27.8382,20.5761,45.0714,7.63,20,28,10,26,366,27
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,823,6,9,21,48,26.7188,20.3571,46.2162,7.63,18,26,9,25,345,26
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,965,4,10,23,55,29.4559,21.5376,47.6905,7.36,19,28,9,26,354,27
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,934,4,11,20,48,22.5263,21.1358,46.2703,7.19,16,31,11,28,387,29
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,848,4,10,19,44,22.8824,20.4737,45.7647,7.41,16,28,10,26,356,27
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,831,3,10,19,43,22.3971,20.3067,46.1515,7.43,16,28,9,26,357,27
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,749,3,9,17,40,22.9,19.913,44.3226,7.62,15,25,9,23,322,24
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,880,4,10,19,46,22.4167,21.2368,46.1143,7.17,15,30,10,27,365,27
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,883,4,11,16,37,16.6125,20.7656,47.4643,7.26,13,33,11,30,411,31
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,805,3,10,15,34,17.8088,20.1833,46.5769,7.43,13,28,9,26,357,27
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,787,3,10,15,34,17.4265,19.75,45.5769,7.57,13,28,10,26,363,27
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,711,3,9,14,30,17.8167,19.4364,46.4783,7.65,12,25,8,23,324,24
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,833,3,10,15,35,17.4167,20.5574,46.4444,7.33,13,30,10,27,374,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,46,0,4,4,3,1.8571,3.7143,26.0,14.44,6,13,7,18,277,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,44,0,3,3,1,2.0833,3.8462,50.0,13.78,5,10,3,15,229,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,47,0,3,4,4,2.2083,3.5333,17.6667,15.09,6,12,9,16,244,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,44,0,3,4,3,2.5,3.5714,25.0,14.5,6,9,5,13,198,15
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,43,0,3,3,1,2.45,3.7692,49.0,13.79,5,9,3,13,191,14
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,39,0,4,3,1,1.5714,3.3846,44.0,13.87,5,12,4,18,269,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,35,0,3,3,1,1.6667,3.0769,40.0,13.96,5,11,4,15,232,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,40,0,3,4,3,1.875,3.2143,22.5,14.66,6,11,7,16,239,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,37,0,3,3,1,2.1,3.2308,42.0,13.91,5,9,3,13,193,14
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,38,0,3,3,1,1.7917,3.3077,43.0,13.89,5,11,4,15,231,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,28,0,3,3,0,1.3333,2.6667,0.0,14.18,5,11,5,16,234,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,26,0,4,3,0,1.0714,2.5,0.0,14.26,5,13,6,18,274,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,29,0,3,3,0,1.375,2.75,0.0,14.15,5,11,5,15,234,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,27,0,3,3,0,1.55,2.5833,0.0,14.22,5,9,4,13,195,15
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,27,0,3,3,1,1.55,2.3846,31.0,14.22,5,9,4,13,195,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,6,0,2,10,20,0.5833,0.1842,0.4667,28,16,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,6,0,2,9,16,0.5833,0.2059,0.5833,28,14,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,7,0,2,10,18,0.6667,0.2051,0.5714,28,16,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,7,0,2,9,17,0.6667,0.2286,0.6154,28,14,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,6,0,2,9,16,0.4375,0.2059,0.5833,28,14,8,19,15,234,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,5,0,2,8,14,0.375,0.2,0.5455,28,12,8,19,15,234,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,5,0,2,7,13,0.375,0.2143,0.6,28,12,8,19,15,234,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,5,0,2,8,14,0.5,0.1935,0.5455,28,13,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,4,0,2,7,12,0.4167,0.1786,0.5556,28,12,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,5,0,2,8,13,0.375,0.2,0.6,28,12,8,19,15,234,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,3,0,2,5,8,0.1875,0.1579,0.5,28,8,8,19,15,234,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,3,0,2,4,5,0.25,0.1765,0.75,28,7,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,3,0,2,5,8,0.25,0.15,0.5,28,8,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,3,0,2,5,7,0.25,0.1579,0.6,28,8,6,14,11,175,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,4,0,2,5,5,0.25,0.2222,1.0,28,7,8,19,15,234,16
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,42,0,4,12,27,0.8929,0.5102,1.1905,28,20,19,34,26,409,28
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,42,0,4,12,23,0.8929,0.5435,1.3889,28,19,19,34,26,409,28
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,42,0,4,12,23,0.8929,0.5319,1.3889,28,19,19,34,26,409,28
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,48,0,5,12,26,0.875,0.5833,1.4,28,20,22,38,29,468,32
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,49,0,5,12,25,0.9062,0.6042,1.5263,28,20,22,38,29,468,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,43,0,5,10,21,0.625,0.4878,1.25,28,17,22,38,29,468,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,41,0,4,10,20,0.6786,0.4872,1.2667,28,16,19,34,26,409,28
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,43,0,4,10,21,0.7143,0.5,1.25,28,17,19,34,26,409,28
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,50,0,3,10,21,0.9583,0.561,1.4375,28,17,16,29,22,351,24
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,55,0,5,10,21,0.7812,0.625,1.5625,28,17,22,38,29,468,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,40,0,5,9,16,0.4375,0.4118,1.1667,28,14,22,38,29,468,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,40,0,3,8,16,0.5833,0.4242,1.1667,28,14,16,29,22,351,24
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,46,0,4,8,14,0.5714,0.5,1.4545,28,13,19,34,26,409,28
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,48,0,3,9,16,0.7083,0.5,1.4167,28,14,16,29,22,351,24
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,48,0,5,9,16,0.5312,0.5,1.4167,28,14,22,38,29,468,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,58,0,7,36,83,1.8333,0.6111,1.375,28,60,26,58,44,702,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,47,0,6,29,69,1.5909,0.6034,1.3208,28,48,24,53,40,643,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,73,0,9,42,98,1.7188,0.6627,1.4667,28,69,35,77,58,936,64
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,62,0,7,34,81,1.9375,0.6788,1.5,28,57,26,58,44,702,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,58,0,8,39,91,1.5714,0.5714,1.2571,28,64,30,67,51,819,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,57,0,7,33,77,1.5,0.6,1.322,28,54,28,62,47,760,52
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,45,0,6,26,63,1.3864,0.581,1.2708,28,43,24,53,40,643,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,71,0,9,37,87,1.6167,0.6554,1.4478,28,61,33,72,55,877,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,60,0,7,31,72,1.7083,0.6667,1.4909,28,51,26,58,44,702,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,58,0,8,35,85,1.4107,0.5683,1.2154,28,58,30,67,51,819,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,58,0,7,29,69,1.4375,0.5897,1.3019,28,48,26,58,44,702,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,46,0,6,23,55,1.2273,0.5806,1.2857,28,38,24,53,40,643,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,74,0,9,34,80,1.4667,0.6567,1.4426,28,55,33,72,55,877,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,62,0,7,28,65,1.5208,0.6636,1.46,28,46,26,58,44,702,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,58,0,8,31,74,1.2321,0.552,1.2105,28,52,30,67,51,819,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,59,0,7,27,64,1.3333,0.5981,1.3061,28,44,26,58,44,702,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,46,0,6,21,50,1.1364,0.5882,1.3158,28,35,24,53,40,643,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,73,0,9,31,73,1.3167,0.6423,1.4107,28,51,33,72,55,877,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,62,0,7,25,60,1.3958,0.6634,1.4565,28,42,26,58,44,702,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,58,0,8,29,68,1.125,0.5526,1.2115,28,47,30,67,51,819,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,159,0,8,25,60,1.0536,0.5842,1.2826,28,42,30,67,51,819,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,127,0,6,21,48,1.175,0.5732,1.2703,28,34,22,48,36,585,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,204,0,9,29,70,1.2667,0.6609,1.4074,28,48,33,72,55,877,60
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,169,0,7,24,57,1.2115,0.6632,1.4318,28,39,28,62,47,760,52
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,159,0,7,27,61,1.1346,0.5514,1.2553,28,44,28,62,47,760,52
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,60,0,8,23,53,0.9821,0.6044,1.3415,28,38,30,67,51,819,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,47,0,6,19,43,0.9773,0.5733,1.303,28,31,24,53,40,643,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,73,0,9,26,63,1.0469,0.6442,1.3958,28,43,35,77,58,936,64
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,62,0,7,22,51,1.1875,0.6477,1.4615,28,36,26,58,44,702,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,60,0,8,25,60,0.9821,0.5612,1.1957,28,41,30,67,51,819,56
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,36,0,5,12,25,0.5,0.3404,0.8421,28,19,25,38,29,468,32
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,34,0,5,13,26,0.4167,0.3,0.75,28,21,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,32,0,5,13,26,0.3889,0.28,0.7,28,21,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,46,0,6,13,27,0.5,0.3774,0.9524,28,22,31,48,36,585,40
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,39,1,5,12,25,0.5312,0.3469,0.8947,28,20,25,38,29,468,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,36,0,5,10,20,0.4375,0.3684,0.9333,28,16,25,38,29,468,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,28,0,5,11,23,0.3056,0.2619,0.6111,28,17,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,36,0,5,10,21,0.3889,0.3415,0.875,28,17,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,39,0,5,11,21,0.4167,0.3571,0.9375,28,17,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,33,0,5,10,21,0.3611,0.325,0.8125,28,17,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,34,0,5,8,14,0.3438,0.3438,1.0,28,13,25,38,29,468,32
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,34,0,5,8,16,0.3056,0.3438,0.9167,28,13,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,31,0,5,8,16,0.2778,0.303,0.8333,28,14,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,34,0,5,9,17,0.3056,0.3143,0.8462,28,14,28,43,33,526,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,38,0,5,8,13,0.375,0.375,1.2,28,13,25,38,29,468,32
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,0,0,3,3,1,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,1,0,2,3,1,0.0625,0.0769,1.0,28,5,12,19,15,234,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,2,3,1,0.0,0.0,0.0,28,5,12,19,15,234,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,3,4,3,0.0,0.0,0.0,28,6,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,2,3,1,0.0625,0.0769,1.0,28,5,12,19,15,234,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,0,0,3,3,0,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,0,0,3,3,0,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,3,3,0,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,3,3,0,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,2,3,1,0.0625,0.0769,1.0,28,5,12,19,15,234,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,0,0,3,3,0,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,0,0,3,3,0,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,2,3,0,0.0,0.0,0.0,28,5,12,19,15,234,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,3,3,0,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,2,3,0,0.0,0.0,0.0,28,5,12,19,15,234,16
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,10,0,3,13,29,0.55,0.2115,0.5,28,22,10,24,18,292,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,11,0,3,13,27,0.5417,0.2453,0.619,28,22,12,29,22,351,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,10,0,3,13,27,0.4583,0.22,0.5238,28,21,12,29,22,351,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,9,0,3,12,26,0.5,0.2041,0.5,28,20,10,24,18,292,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,10,0,3,13,27,0.4583,0.2115,0.5238,28,22,12,29,22,351,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,8,0,3,11,22,0.375,0.2143,0.5294,28,17,12,29,22,351,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,9,0,3,11,22,0.5,0.2273,0.5882,28,18,10,24,18,292,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,8,0,3,10,20,0.375,0.2195,0.6,28,17,12,29,22,351,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,7,0,3,10,20,0.4,0.2,0.5333,28,17,10,24,18,292,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,8,0,3,11,23,0.45,0.2093,0.5,28,18,10,24,18,292,20
