session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,6393,0,28,229,232,39.7449,16.095,44.5143,10.3,238,35,29,64,71,67
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5475,0,25,202,206,38.7907,15.6253,43.0452,10.55,215,31,26,57,64,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,5546,0,25,199,203,39.2907,16.0523,44.1699,10.3,207,31,26,56,63,59
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,5094,0,21,183,186,41.9392,16.0803,44.3357,10.45,193,27,22,49,55,51
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,5186,0,23,186,188,40.5064,16.1199,44.5,10.33,194,28,23,51,57,54
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,6043,0,28,215,218,37.9896,16.1015,44.4756,10.18,220,35,29,62,69,65
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5178,0,25,189,194,35.5057,15.6617,42.8014,10.32,196,32,27,57,64,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,5244,0,24,188,192,38.5915,15.9823,43.6483,10.31,195,30,25,53,60,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,4817,0,23,170,172,36.3375,16.195,44.7231,10.02,172,29,24,51,57,53
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,4903,0,22,174,175,38.9276,16.0788,44.8258,10.25,180,27,22,49,55,52
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,5101,0,27,195,198,35.0851,16.0487,44.2685,10.03,197,34,28,60,67,63
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4367,0,24,171,171,34.4329,15.6861,43.7752,10.21,175,30,25,53,59,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,4425,0,24,170,175,34.0536,15.9359,43.3409,10.05,172,30,26,53,60,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,4065,0,23,154,155,32.85,16.1227,44.9231,9.84,153,28,24,50,56,52
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,4136,0,22,157,159,35.1908,16.1114,44.575,10,158,27,23,48,54,51
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,2548,6,11,61,58,28.6447,16.876,49.4773,9.11,56,28,10,22,25,23
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2284,4,11,57,54,25.6711,16.124,47.5854,9.34,54,29,11,23,25,24
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2046,4,9,52,49,27.3125,15.8909,47.2432,9.58,50,24,9,20,22,20
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,2033,4,9,50,46,27.1406,16.3868,49.6286,9.26,47,24,9,19,21,20
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,2048,5,9,51,49,27.3438,16.3551,47.2973,9.33,48,24,9,19,21,20
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,2465,5,12,50,48,21.9,16.6857,48.6667,8.8,44,30,11,23,25,24
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2211,4,11,47,44,20.6842,15.8788,47.6364,9.15,43,29,11,22,25,23
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1982,3,9,42,40,22.0156,15.8315,46.9667,9.27,39,24,9,19,21,20
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1971,3,8,41,38,25.0179,16.2907,48.3103,9.2,38,21,8,17,18,17
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1983,4,10,42,40,20.7353,15.8427,47.0,9.18,39,26,10,20,22,21
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,2137,3,11,39,37,17.9737,16.4578,48.7857,8.67,34,28,10,21,23,22
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1910,4,10,37,36,16.9583,15.6538,45.2222,9.07,33,27,11,21,23,22
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1713,3,9,34,32,18.25,15.4225,45.625,9.27,31,23,9,18,20,19
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1697,3,9,31,31,16.9531,16.4394,47.1739,8.69,27,24,9,18,20,19
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1709,3,9,33,31,18.2167,15.6143,47.5217,9.13,30,23,8,18,19,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,46,0,4,8,4,1.75,3.0625,16.3333,15.26,11,12,11,12,15,13
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,36,0,3,7,3,1.625,2.7857,19.5,14.9,9,10,8,10,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,41,0,3,7,4,1.8333,2.9333,14.6667,15.51,10,11,11,11,13,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,36,0,3,7,3,1.95,2.7857,19.5,14.9,9,9,7,9,10,9
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,36,0,3,7,3,1.95,2.7857,19.5,14.9,9,9,7,9,10,9
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,38,0,4,7,3,1.4643,2.9286,20.5,14.81,9,12,9,12,14,13
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,31,0,3,7,3,1.375,2.3571,16.5,15.24,9,11,10,11,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,35,0,3,7,4,1.5833,2.5333,12.6667,15.9,10,11,13,11,13,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,31,0,3,6,1,1.65,2.5385,33.0,14.15,9,8,4,8,10,9
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,31,0,3,6,1,1.65,2.5385,33.0,14.15,9,8,4,8,10,9
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,28,0,4,6,1,1.0714,2.3077,30.0,14.26,9,11,6,12,14,13
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,23,0,3,6,0,1.25,2.0833,0.0,14.5,8,8,5,9,10,9
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,25,0,3,6,0,1.125,2.25,0.0,14.39,8,10,6,10,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,23,0,3,6,0,1.25,2.0833,0.0,14.5,8,8,5,9,10,9
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,21,0,3,6,0,1.15,1.9167,0.0,14.62,8,8,6,9,10,9
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,8,0,2,23,23,0.75,0.1837,0.5294,28,33,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,0,2,20,19,0.5,0.1429,0.4286,28,28,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,6,0,2,18,16,0.5,0.1579,0.5,28,26,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,6,0,2,18,15,0.5,0.1622,0.5455,28,25,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,5,0,2,18,17,0.4167,0.1282,0.3846,28,26,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,7,0,2,19,17,0.5833,0.175,0.5385,28,27,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5,0,2,16,12,0.4167,0.1515,0.5556,28,22,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,5,0,2,15,11,0.4167,0.1562,0.625,28,22,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,5,0,2,14,11,0.4167,0.1667,0.625,28,20,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,4,0,2,15,11,0.3333,0.125,0.5,28,22,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,4,0,2,12,8,0.3333,0.16,0.6667,28,17,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3,0,2,10,8,0.25,0.1364,0.5,28,15,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3,0,2,9,8,0.25,0.15,0.5,28,14,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,3,0,2,9,8,0.25,0.15,0.5,28,14,5,15,7,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,3,0,2,9,8,0.25,0.15,0.5,28,14,5,15,7,9,8
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,99,0,5,29,28,0.875,0.4516,1.3333,28,42,19,39,19,24,20
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,102,0,5,32,31,0.8056,0.4265,1.2609,28,46,22,44,22,27,23
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,74,0,3,26,24,0.875,0.3818,1.1667,28,37,15,30,14,18,15
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,71,0,3,22,20,1.0,0.4348,1.3333,28,31,12,25,12,15,13
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,102,0,5,30,29,0.9062,0.4531,1.3182,28,43,19,39,19,24,20
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,91,0,5,24,21,0.6875,0.44,1.375,28,34,19,39,19,24,20
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,95,0,5,27,25,0.7188,0.4035,1.2105,28,39,19,39,19,24,20
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,79,0,4,22,21,0.6786,0.413,1.1875,28,31,17,35,17,21,18
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,71,0,3,18,16,0.7083,0.4474,1.4167,28,26,15,30,14,18,15
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,99,0,4,26,23,0.8571,0.4444,1.4118,28,37,17,35,17,21,18
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,87,0,4,20,19,0.6071,0.3953,1.2143,28,29,17,35,17,21,18
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,93,0,5,22,20,0.5,0.383,1.2,28,32,22,44,22,27,23
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,61,0,3,18,16,0.5,0.3158,1.0,28,26,15,30,14,18,15
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,61,0,3,15,11,0.6,0.375,1.5,28,22,12,25,12,15,13
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,98,0,5,20,20,0.5938,0.4419,1.2667,28,29,19,39,19,24,20
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,152,0,8,86,82,1.5577,0.4475,1.3065,28,123,25,64,31,38,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,153,0,8,79,77,1.5769,0.494,1.4138,28,112,25,64,31,38,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,144,0,6,70,70,1.75,0.5203,1.4528,28,100,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,148,0,6,69,65,1.7955,0.5411,1.6122,28,99,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,133,0,6,72,70,1.6136,0.4641,1.3396,28,104,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,138,0,8,76,73,1.3654,0.4438,1.2909,28,108,25,64,31,38,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,139,0,8,71,69,1.3846,0.48,1.3846,28,102,25,64,31,38,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,128,0,6,63,62,1.5,0.5,1.4043,28,89,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,138,0,6,62,58,1.6136,0.542,1.6136,28,89,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,125,0,6,65,61,1.6,0.4672,1.3913,28,93,19,49,24,30,25
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,141,0,7,69,64,1.3333,0.4414,1.3333,28,98,23,59,29,36,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,146,0,7,64,61,1.375,0.4889,1.4348,28,91,23,59,29,36,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,135,0,6,56,54,1.3864,0.5126,1.4878,28,81,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,141,0,6,56,53,1.4545,0.5424,1.6,28,80,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,124,0,6,58,56,1.2727,0.4553,1.3333,28,83,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,127,0,8,63,62,1.1154,0.4328,1.234,28,91,25,64,31,38,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,129,0,8,59,56,1.1346,0.4758,1.4048,28,84,25,64,31,38,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,121,0,6,52,48,1.25,0.5046,1.5278,28,74,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,125,0,6,52,50,1.2955,0.5229,1.5,28,74,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,114,0,7,54,49,1.0833,0.4602,1.4054,28,77,23,59,29,36,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,122,0,8,59,57,1.0577,0.44,1.2791,28,85,25,64,31,38,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,122,0,7,55,53,1.1458,0.4701,1.375,28,79,23,59,29,36,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,113,0,6,48,45,1.275,0.5,1.5,28,69,19,49,24,30,25
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,117,0,6,48,44,1.2045,0.5196,1.6061,28,69,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,111,0,7,51,48,1.0417,0.4673,1.3889,28,72,23,59,29,36,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,103,0,8,54,50,0.9615,0.4348,1.3158,28,78,25,64,31,38,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,103,0,7,50,45,1.0417,0.4762,1.4706,28,71,23,59,29,36,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,98,0,6,44,41,1.0682,0.5054,1.5161,28,63,21,54,26,33,28
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,99,0,6,45,42,1.2,0.5106,1.5,28,64,19,49,24,30,25
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,89,0,7,45,44,0.8958,0.4479,1.303,28,65,23,59,29,36,30
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,102,0,6,30,28,0.5,0.3125,0.9524,28,43,27,49,24,30,25
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,87,0,4,26,25,0.6071,0.3148,0.8947,28,37,19,35,17,21,18
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,82,0,5,28,27,0.5,0.2712,0.8,28,40,22,39,19,24,20
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,72,0,4,25,24,0.5,0.2692,0.7778,28,35,19,35,17,21,18
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,72,0,4,25,24,0.5,0.2692,0.7778,28,35,19,35,17,21,18
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,105,0,6,26,25,0.425,0.3148,0.8947,28,37,27,49,24,30,25
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,86,0,4,21,19,0.5,0.3182,1.0,28,30,19,35,17,21,18
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,80,0,5,23,21,0.4062,0.2708,0.8125,28,33,22,39,19,24,20
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,68,0,5,21,20,0.3438,0.2444,0.7333,28,30,22,39,19,24,20
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,74,0,4,21,19,0.4286,0.2727,0.8571,28,30,19,35,17,21,18
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,88,0,5,20,19,0.3611,0.3095,0.9286,28,28,25,44,22,27,23
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,68,0,4,17,12,0.3571,0.2857,1.1111,28,24,19,35,17,21,18
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,68,0,5,19,16,0.3125,0.25,0.8333,28,27,22,39,19,24,20
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,61,0,4,17,15,0.3214,0.2571,0.8182,28,24,19,35,17,21,18
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,68,0,3,17,16,0.4167,0.2778,0.8333,28,24,16,30,14,18,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,0,0,3,7,4,0.0,0.0,0.0,28,10,16,30,14,18,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,3,7,4,0.0,0.0,0.0,28,10,16,30,14,18,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,2,6,1,0.0,0.0,0.0,28,9,11,20,10,12,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,3,6,1,0.0,0.0,0.0,28,9,13,25,12,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,3,7,3,0.0,0.0,0.0,28,9,13,25,12,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,0,0,3,7,3,0.0,0.0,0.0,28,9,16,30,14,18,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,3,6,1,0.0,0.0,0.0,28,9,16,30,14,18,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,3,6,0,0.0,0.0,0.0,28,8,13,25,12,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,2,6,0,0.0,0.0,0.0,28,8,11,20,10,12,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,3,6,0,0.0,0.0,0.0,28,8,13,25,12,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,0,0,3,6,0,0.0,0.0,0.0,28,8,16,30,14,18,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,3,6,0,0.0,0.0,0.0,28,8,16,30,14,18,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,2,6,0,0.0,0.0,0.0,28,8,11,20,10,12,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,2,6,0,0.0,0.0,0.0,28,8,11,20,10,12,10
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,3,6,0,0.0,0.0,0.0,28,8,13,25,12,15,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,13,0,3,35,32,0.5833,0.1892,0.5833,28,50,11,30,14,18,15
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,11,0,3,33,31,0.5,0.1714,0.5217,28,47,11,30,14,18,15
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,11,0,3,33,28,0.5,0.1739,0.5714,28,47,11,30,14,18,15
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,12,0,3,31,29,0.65,0.197,0.5909,28,45,9,25,12,15,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,8,0,3,30,29,0.375,0.1406,0.4091,28,43,11,30,14,18,15
