session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7570,0,25,127,313,45.234,22.557,34.7102,8.06,112,35,35,72,1008,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,5031,0,19,92,229,42.3681,22.348,34.0838,8.01,81,27,28,55,767,57
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,7058,0,28,126,315,41.149,22.824,34.7927,7.79,108,38,39,78,1079,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5905,0,24,105,263,40.6818,22.9487,34.7573,7.73,89,32,33,65,907,67
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,5329,0,23,101,254,37.5698,21.4684,32.4724,8.12,90,33,35,66,926,68
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6409,0,27,117,289,38.0931,22.4595,34.385,7.77,99,38,39,76,1056,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,5031,0,20,86,215,38.5946,22.4882,34.0,7.8,73,27,28,55,768,57
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,7057,0,28,118,294,37.7925,22.8914,34.8348,7.62,98,39,40,78,1076,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5906,0,24,98,244,38.0966,23.0412,35.1047,7.58,81,32,33,64,890,66
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,5329,0,24,94,235,33.6111,21.6071,32.8804,7.87,81,34,36,68,941,69
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6411,0,26,109,271,37.9062,22.463,34.3302,7.76,92,35,37,71,992,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,3668,0,20,77,194,34.8986,22.6535,33.9803,7.58,63,27,28,54,747,55
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,5145,0,27,107,269,35.5098,22.8517,34.4952,7.54,87,37,39,74,1025,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4304,0,25,89,220,32.9293,23.038,35.2267,7.35,71,33,34,66,903,67
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,3885,0,23,86,214,32.5595,21.5354,32.7545,7.85,73,31,34,63,876,65
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4673,0,26,98,247,34.2656,22.5308,34.0881,7.59,81,35,37,70,970,72
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1224,5,8,27,72,28.95,21.9873,31.0179,7.61,22,24,13,22,303,22
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,1736,5,12,36,93,26.7826,22.8148,33.7534,7.18,28,37,18,32,441,32
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1294,5,9,28,73,27.0147,22.1325,32.2281,7.43,22,27,14,24,336,25
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,1332,5,9,28,73,27.7941,22.7711,33.1579,7.26,22,27,13,24,329,24
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1556,6,10,33,87,29.0526,22.7629,32.4706,7.34,26,31,15,27,371,27
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1282,4,9,21,56,21.8594,22.2063,31.7955,7.29,16,26,13,23,310,23
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1820,5,11,30,77,23.6548,22.3258,33.1167,7.21,23,34,17,29,404,30
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1357,4,9,23,60,21.7794,21.7794,31.5106,7.4,18,28,14,24,334,25
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,1394,4,10,24,61,21.125,21.7286,31.6875,7.4,19,29,15,26,354,26
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1630,5,10,27,72,23.4079,22.2375,31.7679,7.28,21,31,16,27,368,27
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1197,3,8,17,45,19.3929,21.2941,31.0286,7.53,14,23,12,20,280,21
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1702,4,11,24,61,18.369,22.0429,32.1458,7.31,18,34,17,30,408,30
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1271,4,9,19,50,16.9559,20.9636,29.5641,7.67,15,28,15,25,345,25
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,1306,3,9,19,49,17.4118,21.1429,31.1579,7.56,15,28,14,25,341,25
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1526,3,10,21,56,18.1974,21.9524,31.4318,7.36,17,31,16,27,371,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,36,0,3,5,15,2.05,2.9286,3.4167,23.59,8,14,24,16,255,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,58,0,5,5,17,1.8056,4.3333,5.0,20.26,8,24,44,27,428,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,45,0,3,4,15,2.125,3.9231,4.25,21.53,7,16,29,19,293,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,43,0,3,5,15,2.0,3.4286,4.0,22.06,8,16,29,19,297,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,42,0,3,5,15,1.9583,3.3571,3.9167,22.25,8,16,29,19,298,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,31,0,3,4,15,1.75,2.9167,2.9167,25.4,7,14,24,17,265,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,50,0,3,5,15,2.3333,4.0,4.6667,20.77,8,16,29,18,289,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,39,0,3,4,15,2.2,3.3846,3.6667,22.87,7,14,24,16,252,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,36,0,3,4,15,1.6667,3.0769,3.3333,23.86,7,17,29,19,308,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,36,0,3,4,15,1.6667,3.0769,3.3333,23.86,7,17,29,19,308,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,23,0,3,4,15,1.3,2.1667,2.1667,28,7,14,24,17,279,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,36,0,4,4,15,1.2812,3.1538,3.4167,23.59,7,22,39,26,409,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,29,0,3,4,15,1.375,2.75,2.75,26.15,7,17,29,20,323,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,26,0,3,4,15,1.2083,2.4167,2.4167,27.95,7,17,29,21,335,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,26,0,3,4,15,1.2083,2.4167,2.4167,27.95,7,17,29,21,335,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,5,0,2,12,33,0.375,0.1714,0.2308,28,19,8,20,14,223,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,11,0,3,15,40,0.6,0.2727,0.3871,28,24,9,24,17,279,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6,0,2,12,33,0.4375,0.1944,0.2692,28,20,8,20,14,223,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,5,0,2,10,29,0.5,0.1935,0.2609,28,17,6,15,10,167,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9,0,2,13,36,0.8333,0.25,0.3571,28,22,6,15,10,167,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,4,0,2,9,26,0.4167,0.1786,0.25,28,16,6,15,10,167,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,9,0,3,13,36,0.5,0.2632,0.3571,28,21,9,24,17,279,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,0,2,10,27,0.3125,0.1724,0.2381,28,16,8,20,14,223,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,4,0,2,8,23,0.4167,0.2,0.2778,28,14,6,15,10,167,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6,0,2,11,31,0.4375,0.2188,0.2917,28,18,8,20,14,223,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,3,0,2,6,18,0.1875,0.1579,0.2143,28,11,8,20,14,223,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,5,0,3,8,22,0.3,0.2609,0.3529,28,13,9,24,17,279,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3,0,2,7,19,0.1875,0.15,0.2,28,11,8,20,14,223,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,3,0,2,6,17,0.1875,0.1765,0.2308,28,9,8,20,14,223,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4,0,2,7,18,0.3333,0.2,0.2857,28,11,6,15,10,167,11
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,51,0,4,15,41,0.8125,0.5909,0.8125,28,24,21,39,28,446,30
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,70,0,5,19,52,0.9,0.6316,0.878,28,32,26,49,35,558,38
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,39,0,4,13,37,0.7143,0.5,0.6897,28,22,18,34,24,391,26
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,43,0,4,13,37,0.7857,0.55,0.7586,28,22,18,34,24,391,26
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,43,0,4,14,40,0.6875,0.5238,0.7097,28,23,21,39,28,446,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,44,0,4,12,35,0.5625,0.4865,0.6667,28,21,21,39,28,446,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,72,0,5,16,42,0.725,0.6042,0.8788,28,27,26,49,35,558,38
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,44,0,3,12,33,0.75,0.5143,0.6923,28,19,16,29,21,335,23
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,44,0,4,11,32,0.6429,0.5294,0.72,28,19,18,34,24,391,26
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,44,0,4,12,32,0.5625,0.5143,0.72,28,19,21,39,28,446,30
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,41,0,4,10,28,0.4688,0.4839,0.6818,28,17,21,39,28,446,30
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,70,0,6,13,36,0.5909,0.6667,0.9286,28,22,29,54,38,614,42
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,29,0,4,10,27,0.3929,0.3793,0.5238,28,16,18,34,24,391,26
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,35,0,4,10,27,0.4643,0.4483,0.619,28,16,18,34,24,391,26
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,35,0,4,10,28,0.4062,0.4333,0.5909,28,17,21,39,28,446,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,171,0,8,43,110,1.4286,0.625,0.9302,28,71,29,68,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,212,0,9,49,123,1.5469,0.6875,1.0312,28,80,33,78,56,893,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,190,0,6,42,109,1.8542,0.712,1.0471,28,69,25,59,42,670,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,173,0,6,41,107,1.6875,0.6585,0.9643,28,68,25,59,42,670,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,135,0,6,34,90,1.4318,0.6238,0.9,28,56,23,54,38,614,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,145,0,7,38,98,1.3462,0.614,0.9091,28,63,27,63,45,725,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,184,0,8,43,110,1.4833,0.6953,1.0349,28,71,31,73,52,837,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,165,0,7,38,97,1.5385,0.7143,1.0526,28,62,27,63,45,725,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,149,0,7,37,96,1.3846,0.6545,0.96,28,61,27,63,45,725,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,114,0,5,30,77,1.375,0.618,0.9167,28,49,21,49,35,558,38
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,145,0,6,35,88,1.3125,0.6117,0.913,28,57,25,59,42,670,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,184,0,8,39,100,1.3333,0.6897,1.0256,28,64,31,73,52,837,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,165,0,6,34,88,1.5,0.7059,1.0435,28,57,25,59,42,670,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,145,0,7,34,87,1.2115,0.63,0.9265,28,55,27,63,45,725,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,117,0,5,27,73,1.4167,0.6296,0.8947,28,45,19,44,31,502,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,123,0,8,32,84,1.0357,0.6042,0.8788,28,53,29,68,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,153,0,8,35,91,1.2857,0.6857,1.0141,28,58,29,68,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,136,0,7,31,82,1.2308,0.6882,1.0,28,52,27,63,45,725,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,125,0,6,31,82,1.2292,0.6344,0.9219,28,52,25,59,42,670,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,100,0,6,25,64,1.0682,0.6438,0.94,28,40,23,54,38,614,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,125,0,6,30,78,1.1458,0.618,0.9016,28,49,25,59,42,670,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,157,0,8,34,88,1.15,0.6832,1.0,28,56,31,73,52,837,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,138,0,8,30,77,1.0893,0.6932,1.0167,28,49,29,68,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,126,0,6,29,75,1.1667,0.6512,0.9492,28,48,25,59,42,670,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,97,0,5,24,61,1.1944,0.6143,0.8958,28,39,19,44,31,502,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,92,0,8,28,73,0.8929,0.6098,0.8772,28,45,29,68,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,112,0,8,30,79,1.0167,0.6778,0.9839,28,50,31,73,52,837,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,100,0,7,27,69,1.0385,0.675,1.0,28,44,27,63,45,725,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,90,0,6,27,70,1.0208,0.6203,0.8909,28,44,25,59,42,670,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,69,0,5,22,58,1.0556,0.5938,0.8444,28,35,19,44,31,502,34
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,49,0,4,15,41,0.5,0.3556,0.5,28,25,24,39,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,61,0,5,17,45,0.5556,0.4082,0.5714,28,27,27,44,31,502,34
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,61,1,5,17,46,0.5,0.3922,0.5556,28,28,29,49,35,558,38
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,68,1,4,15,42,0.6875,0.4783,0.6667,28,26,24,39,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,44,0,4,14,38,0.4375,0.3333,0.4667,28,23,24,39,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,53,0,4,12,33,0.4062,0.3611,0.5,28,20,24,39,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,61,0,5,14,37,0.375,0.3659,0.5172,28,23,29,49,35,558,38
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,0,5,14,37,0.4,0.3721,0.5517,28,24,29,49,35,558,38
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,66,0,4,13,36,0.5,0.4103,0.5714,28,22,24,39,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,49,0,4,12,32,0.375,0.3429,0.48,28,19,24,39,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,53,0,4,10,28,0.3438,0.3667,0.5,28,17,24,39,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,63,0,5,11,31,0.325,0.3939,0.5417,28,18,29,49,35,558,38
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,59,0,5,12,35,0.3,0.3429,0.4444,28,19,29,49,35,558,38
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,63,0,4,11,31,0.4062,0.4062,0.5417,28,18,24,39,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,44,0,4,9,28,0.3214,0.3214,0.4091,28,16,21,34,24,391,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1,0,3,4,15,0.0417,0.0833,0.0833,28,7,17,29,21,335,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,9,0,3,15,40,0.5,0.2273,0.3226,28,24,9,24,17,279,19
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,12,0,3,19,50,0.5417,0.2364,0.3333,28,31,11,29,21,335,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12,0,3,17,46,0.65,0.26,0.3611,28,28,9,24,17,279,19
