session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,8264,0,7490,38510,60310,47.3452,17.2913,39.3762,10.2,45061,10942,6523,25964,376674,27998
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7292,0,6955,34157,53443,45.3205,17.3284,39.4972,10.05,39368,10102,6037,23833,345088,25652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8750,0,7490,39766,61802,49.9226,17.6568,40.5169,10.13,46314,10865,6339,25839,374489,27857
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,8021,0,7312,38175,58518,47.4939,17.0811,39.7398,10.31,45261,10706,6309,25593,371801,27649
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,7535,0,6955,35413,55234,46.2564,17.0591,39.0054,10.27,41709,10198,6115,24244,351976,26161
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,9236,0,7669,34324,53741,41.5872,17.4463,39.7389,9.77,38349,11019,6618,25659,369953,27502
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8264,0,6420,30892,48367,44.1458,17.2276,39.2407,10.04,35541,9335,5609,21977,318123,23643
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9722,0,7669,35748,55234,43.8372,17.6581,40.7568,9.77,40045,10974,6452,25678,370289,27545
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,8993,0,7134,34324,53144,43.7625,17.078,39.3371,10.1,39738,10388,6217,24530,355421,26418
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,8264,0,7312,31980,49860,39.5549,16.9817,38.8443,9.91,36216,10597,6455,24742,357521,26559
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,6805,0,7669,31562,48964,37.9942,17.3342,39.8476,9.61,34649,10951,6598,25318,364241,27073
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6076,0,6777,28297,44187,38.2368,17.1953,39.2703,9.71,31368,9734,5918,22556,324927,24146
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7292,0,7490,32650,50756,41.0179,17.6692,40.5353,9.61,35883,10665,6336,24728,355757,26455
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,6562,0,7490,31227,48367,38.0893,17.1555,39.5,9.72,34662,10751,6502,24944,359453,26712
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,6076,0,6777,29218,45680,39.0132,16.9914,38.7582,9.87,32948,9812,5996,22864,330135,24525
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,9965,0,7490,29636,46576,36.4167,17.2825,39.2179,9.56,32285,10706,6550,24607,353741,26277
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8750,0,6420,26455,41202,37.7917,17.2215,39.4348,9.67,29193,9203,5582,21291,306530,22780
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10451,0,7669,30641,47770,37.5174,17.6311,40.3312,9.43,32965,10860,6519,24922,357521,26583
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,9722,0,7669,29301,45382,34.843,17.1229,39.4276,9.54,31871,10942,6669,25157,361553,26865
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,8993,0,6955,27376,42694,35.5833,16.9755,38.8182,9.68,30189,9998,6142,23073,332236,24678
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,8264,0,7312,26790,41500,33.7378,17.2906,39.8058,9.38,28636,10361,6299,23664,339292,25211
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7292,0,6955,23692,36723,31.5321,17.3816,39.9919,9.21,24807,9784,5962,22164,316863,23545
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8750,0,7490,27711,42694,34.7143,17.6193,40.7832,9.26,29266,10524,6299,23998,343324,25530
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,8021,0,7847,26539,41202,30.7784,17.0883,39.2536,9.32,28114,11119,6856,25245,361553,26859
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,7535,0,6777,24697,38515,33.0197,17.0136,38.907,9.5,26696,9675,5972,22142,318039,23619
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,486,5,3388,9628,14331,26.9737,17.8261,42.7083,8.68,9512,10148,2721,10311,146083,10872
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,5,2853,8372,12241,26.9375,17.24,42.0488,8.96,8550,8595,2327,8903,126762,9433
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,5,2853,9125,13734,30.1406,17.6972,41.9348,8.94,9292,8595,2334,8885,126426,9408
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,243,5,3032,8874,12838,27.4559,17.6132,43.4186,8.79,8905,9085,2395,9325,132390,9855
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,243,5,2853,8121,11942,26.8438,17.7113,42.95,8.72,8068,8549,2280,8716,123570,9200
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,486,4,3388,7953,11644,21.7368,17.3895,42.359,8.58,7748,10134,2742,10209,144403,10744
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,486,3,2853,6781,9853,21.6875,17.1358,42.0606,8.69,6702,8559,2327,8690,123150,9163
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,486,5,3210,7451,11047,21.5972,17.4719,42.027,8.54,7217,9603,2619,9633,136170,10131
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,486,4,3032,7283,10151,22.0882,17.2644,44.1765,8.62,7165,9049,2354,9182,129954,9684
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,486,5,2675,6530,9554,23.05,17.7308,43.2188,8.49,6301,7977,2123,7997,112901,8404
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,486,3,3210,6195,8957,17.8333,17.3514,42.8,8.41,5911,9566,2572,9519,134238,9990
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,486,3,2853,5358,7464,16.875,16.875,43.2,8.58,5235,8522,2266,8606,121722,9065
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,486,4,3032,5944,8360,17.7941,17.0423,43.2143,8.52,5759,9049,2405,9086,128442,9561
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,486,3,3032,5777,8658,17.1765,16.9275,40.2759,8.62,5629,9108,2582,9160,129618,9635
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,486,3,2853,5274,7464,16.7812,17.0476,42.96,8.52,5108,8518,2276,8554,120882,8998
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,10937,0,1248,1256,896,1.6071,3.0,15.0,15.46,2067,4499,2854,6012,91480,6615
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,9722,0,1070,1256,896,1.6667,2.6667,13.3333,15.76,2067,3955,2752,5213,79468,5715
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,11180,0,1070,1256,597,1.9167,3.0667,23.0,14.62,2067,3587,1597,4985,75520,5549
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,10208,0,892,1172,597,2.1,3.0,21.0,14.77,1929,3028,1457,4182,63339,4643
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,9236,0,1070,1172,597,1.5833,2.7143,19.0,14.95,1929,3691,1930,5051,76612,5598
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,9479,0,1248,1088,299,1.3929,3.0,39.0,13.98,1791,3936,1097,5671,85432,6364
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8264,0,1070,1005,0,1.4167,2.8333,0.0,14.11,1653,3419,1080,4886,73755,5476
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9479,0,1070,1172,597,1.625,2.7857,19.5,14.9,1929,3678,1882,5044,76444,5592
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,8750,0,892,1172,597,1.8,2.5714,18.0,15.06,1929,3106,1699,4226,64179,4680
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,8021,0,1070,1005,0,1.375,2.75,0.0,14.15,1653,3432,1111,4893,73839,5476
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,6805,0,1248,1088,299,1.0,2.1538,28.0,14.34,1791,4077,1529,5752,86944,6425
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6076,0,1070,1005,0,1.0417,2.0833,0.0,14.5,1653,3546,1468,4963,75016,5531
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7292,0,1070,1088,299,1.25,2.3077,30.0,14.26,1791,3464,1223,4915,74175,5494
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,6562,0,892,1005,0,1.35,2.25,0.0,14.39,1653,2924,1131,4116,62247,4594
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,5833,0,892,1005,0,1.2,2.0,0.0,14.56,1653,2969,1274,4145,62751,4618
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,1458,0,713,3181,4180,0.375,0.1579,0.4286,28,5236,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2187,0,535,3516,4777,0.75,0.2143,0.5625,28,5787,1884,3424,3455,55443,3755
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1944,0,713,3600,4777,0.5,0.186,0.5,28,5925,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,1944,0,713,3349,4478,0.5,0.2,0.5333,28,5512,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,1701,0,535,3349,4777,0.5833,0.175,0.4375,28,5512,1884,3424,3455,55443,3755
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,1215,0,713,2595,3284,0.3125,0.1613,0.4545,28,4272,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1458,0,535,2763,3583,0.5,0.1818,0.5,28,4547,1884,3424,3455,55443,3755
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1701,0,713,2930,3583,0.4375,0.2,0.5833,28,4823,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,1458,0,713,2763,3881,0.375,0.1818,0.4615,28,4547,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,1458,0,535,2763,3284,0.5,0.1818,0.5455,28,4547,1884,3424,3455,55443,3755
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,729,0,713,1674,1493,0.1875,0.15,0.6,28,2756,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,729,0,535,1758,1791,0.25,0.1429,0.5,28,2894,1884,3424,3455,55443,3755
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,972,0,713,1842,2090,0.25,0.1818,0.5714,28,3031,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,729,0,713,1674,1493,0.1875,0.15,0.6,28,2756,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,729,0,713,1842,1791,0.1875,0.1364,0.5,28,3031,2511,4566,4607,73923,5010
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,0,0,1248,4437,5971,0.9286,0.4906,1.3,28,7303,6020,7990,8066,129366,8765
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,1248,3767,4777,0.7857,0.4889,1.375,28,6201,6020,7990,8066,129366,8765
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,1605,4856,6568,0.6667,0.4138,1.0909,28,7992,7741,10273,10370,166328,11270
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,892,3767,4777,0.9,0.4,1.125,28,6201,4300,5707,5759,92404,6260
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1070,3851,5076,0.875,0.4565,1.2353,28,6338,5162,6849,6911,110885,7516
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,0,0,1248,3684,4777,0.7857,0.5,1.375,28,6063,6020,7990,8066,129366,8765
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,1248,3181,4478,0.7143,0.5263,1.3333,28,5236,6020,7990,8066,129366,8765
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,1427,4186,5673,0.5625,0.36,0.9474,28,6890,6883,9132,9218,147847,10021
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,1070,3098,4180,0.7083,0.4595,1.2143,28,5098,5162,6849,6911,110885,7516
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1070,3181,4478,0.8333,0.5263,1.3333,28,5236,5162,6849,6911,110885,7516
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,243,0,1248,3098,4180,0.6071,0.4595,1.2143,28,5098,6020,7990,8066,129366,8765
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,0,1070,2595,3284,0.625,0.4839,1.3636,28,4272,5162,6849,6911,110885,7516
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,1427,3265,4180,0.5,0.4103,1.1429,28,5374,6883,9132,9218,147847,10021
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,1070,2679,3284,0.4583,0.3438,1.0,28,4409,5162,6849,6911,110885,7516
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1070,2679,3284,0.4583,0.3438,1.0,28,4409,5162,6849,6911,110885,7516
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,0,0,2140,11804,17615,1.4167,0.4823,1.1525,28,19429,8227,13698,13826,221770,15031
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,0,2497,14734,22392,1.5357,0.4886,1.1467,28,24251,9603,15981,16129,258732,17536
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,2140,12474,18511,1.7708,0.5705,1.371,28,20531,8227,13698,13826,221770,15031
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,2140,12139,18212,1.5417,0.5103,1.2131,28,19980,8227,13698,13826,221770,15031
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1605,10716,15824,1.75,0.4922,1.1887,28,17637,6170,10273,10370,166328,11270
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,243,0,1783,10632,15525,1.475,0.4646,1.1346,28,17499,6856,11415,11522,184809,12526
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,0,2497,13144,19705,1.3393,0.4777,1.1364,28,21633,9603,15981,16129,258732,17536
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,2140,11218,16421,1.5625,0.5597,1.3636,28,18464,8227,13698,13826,221770,15031
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,243,0,1962,10883,16122,1.5,0.5077,1.2222,28,17913,7541,12556,12674,203289,13776
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,243,0,1605,9460,13734,1.5556,0.4956,1.2174,28,15570,6170,10273,10370,166328,11270
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,243,0,1962,9628,14032,1.2273,0.4696,1.1489,28,15846,7541,12556,12674,203289,13776
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,0,2497,11888,17914,1.2321,0.4859,1.15,28,19566,9603,15981,16129,258732,17536
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,2318,9879,14331,1.2692,0.5593,1.375,28,16259,8917,14839,14977,240251,16281
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,243,0,2318,9711,14032,1.1154,0.5,1.234,28,15984,8917,14839,14977,240251,16281
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,243,0,1605,8707,12838,1.3889,0.4808,1.1628,28,14330,6170,10273,10370,166328,11270
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,243,0,1962,8790,13435,1.0909,0.4571,1.0667,28,14468,7541,12556,12674,203289,13776
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,0,2497,10883,16122,1.0893,0.4692,1.1296,28,17913,9603,15981,16129,258732,17536
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,2318,9293,13734,1.1731,0.5495,1.3261,28,15295,8917,14839,14977,240251,16281
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,243,0,2140,8958,13137,1.125,0.5047,1.2273,28,14744,8227,13698,13826,221770,15031
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,243,0,1783,7953,11644,1.15,0.4842,1.1795,28,13090,6856,11415,11522,184809,12526
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,243,0,2140,8288,11942,0.9375,0.4545,1.125,28,13641,8227,13698,13826,221770,15031
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,0,2497,10214,14928,1.0357,0.4754,1.16,28,16810,9603,15981,16129,258732,17536
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,2140,8707,12838,1.2083,0.5577,1.3488,28,14330,8227,13698,13826,221770,15031
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,243,0,1962,8539,12838,1.1591,0.5,1.186,28,14055,7541,12556,12674,203289,13776
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,243,0,1605,7535,10748,1.1667,0.4667,1.1667,28,12401,6170,10273,10370,166328,11270
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,243,0,1783,7618,11345,1.05,0.4615,1.1053,28,12539,6856,11415,11522,184809,12526
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,0,2497,9209,13734,0.9643,0.4909,1.1739,28,15157,9603,15981,16129,258732,17536
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,2140,7869,11644,1.0833,0.5532,1.3333,28,12952,8227,13698,13826,221770,15031
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,243,0,2140,7702,11047,0.9375,0.4891,1.2162,28,12677,8227,13698,13826,221770,15031
