session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1324,0,27,343,308,58.6279,18.2022,45.4234,10.24,409,39,26,93,1356,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1295,0,25,315,281,55.6037,17.9508,44.9212,10.21,373,37,26,89,1289,97
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1649,0,33,393,353,53.7454,18.2819,45.5255,9.93,453,48,33,114,1652,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1439,0,31,357,317,50.65,17.5868,44.2358,10.13,419,45,32,108,1559,117
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1254,0,25,301,269,55.2,18.2103,45.5258,10.04,351,36,25,86,1238,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1272,0,25,304,273,54.5976,18.2363,45.4518,10,353,37,25,87,1263,95
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1383,0,28,282,254,44.5598,18.0198,44.8033,9.55,311,40,29,94,1356,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1761,0,33,352,313,49.2311,18.375,46.1814,9.62,392,47,32,109,1574,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1537,0,31,322,288,45.545,17.5511,43.7933,9.86,366,45,32,105,1519,114
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1340,0,26,271,244,47.2679,18.1301,45.1193,9.65,303,37,26,87,1250,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1358,0,27,275,248,46.8081,18.1738,44.9777,9.6,305,38,27,89,1274,95
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1443,0,28,257,229,40.7337,18.0602,45.4242,9.31,276,40,28,92,1322,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1835,0,34,323,288,43.3591,18.309,45.8606,9.33,348,48,34,111,1585,119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1602,0,30,292,265,43.349,17.6335,43.5759,9.7,327,43,31,100,1434,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1396,0,25,247,223,44.2439,18.1855,45.0683,9.45,270,36,25,83,1196,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1416,0,27,250,222,42.7733,18.2556,45.9812,9.32,269,37,26,86,1238,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1441,0,27,242,215,40.7965,17.9923,45.271,9.34,260,37,27,87,1241,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1833,0,34,303,270,40.5955,18.2638,45.8,9.2,321,48,34,109,1563,117
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1601,0,30,273,247,40.6042,17.7182,43.7978,9.49,298,42,31,98,1405,105
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1395,0,25,232,211,41.4268,18.1173,44.6974,9.33,250,36,26,82,1181,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1414,0,26,234,208,41.006,18.2732,45.9267,9.21,248,36,26,84,1196,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1234,0,26,218,193,37.7619,18.0741,45.6403,9.13,229,36,26,83,1185,89
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1570,0,33,272,245,37.3889,18.3964,45.6271,8.96,280,46,33,105,1497,112
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1370,0,32,248,222,34.5392,17.615,44.0375,9.19,262,44,32,101,1446,108
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1195,0,27,211,190,35.7151,18.0676,44.8394,9.03,218,37,27,84,1200,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1212,0,27,211,187,35.392,18.3206,46.1407,8.87,215,38,27,85,1209,91
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1730,6,12,62,51,24.7895,18.84,50.9189,8,57,35,10,34,474,36
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2193,6,14,79,67,25.9565,18.6562,49.75,8.16,74,42,13,42,583,44
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2031,6,14,73,62,25.125,18.7373,49.1333,8.09,68,41,13,40,554,42
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1787,5,11,66,57,27.0278,18.1869,47.4634,8.44,64,33,11,33,472,35
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1823,4,12,66,57,24.8125,18.5514,48.4146,8.16,62,37,12,36,507,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1491,4,11,51,43,21.0556,18.2651,48.9032,8.05,47,33,10,32,451,34
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1892,6,14,66,55,20.9022,18.1415,48.075,8.11,61,43,13,41,580,43
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1751,5,13,61,53,21.1786,18.1531,46.8158,8.14,56,39,13,38,531,40
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1540,3,12,53,44,19.5625,18.1977,48.9062,8,49,37,11,36,498,37
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1571,4,11,54,44,23.4853,18.3563,49.9062,8.14,50,31,10,31,430,32
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1022,4,12,40,32,15.5526,18.1846,51.3913,7.97,37,35,10,34,472,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1294,4,14,51,42,16.2609,18.2439,49.8667,7.97,46,42,13,41,571,43
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1195,3,14,48,37,15.6932,17.9351,51.1481,8.06,44,40,12,39,552,42
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1053,3,12,42,36,16.0132,18.1642,46.8077,8.05,38,35,11,34,475,36
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1076,3,12,43,35,16.3684,17.7714,49.76,8.14,41,35,11,34,481,36
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,40,0,3,9,3,2.25,3.2143,22.5,14.66,14,11,6,15,220,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,51,0,4,9,4,2.0357,3.8,19.0,14.95,15,15,10,21,312,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,48,0,4,9,4,1.9286,3.6,18.0,15.06,15,15,11,21,313,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,42,0,4,8,1,1.6786,3.6154,47.0,13.82,13,14,4,20,296,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,45,0,4,9,1,1.8214,3.6429,51.0,13.76,14,14,4,20,295,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,0,3,9,3,1.85,2.6429,18.5,15,14,11,8,15,223,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,43,0,4,9,4,1.7143,3.2,16.0,15.31,15,16,12,21,317,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,40,0,4,9,4,1.875,3.0,15.0,15.46,15,14,11,18,273,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,35,0,4,8,1,1.625,3.0,39.0,13.98,13,12,4,17,256,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,39,0,4,9,1,1.5714,3.1429,44.0,13.87,14,14,4,20,297,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25,0,3,7,0,1.4,2.3333,0.0,14.34,12,10,5,14,217,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,31,0,4,7,0,1.25,2.9167,0.0,14.08,12,14,6,20,299,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,30,0,4,7,0,1.2143,2.8333,0.0,14.11,12,14,6,20,300,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,26,0,4,7,0,1.2083,2.4167,0.0,14.3,12,12,6,17,259,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,27,0,3,8,1,1.5,2.3077,30.0,14.26,13,10,5,14,216,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,0,2,27,22,0.5625,0.2045,0.5625,28,45,9,21,16,258,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8,0,2,31,24,0.5625,0.18,0.5294,28,51,9,21,16,258,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,0,2,25,19,0.6667,0.2,0.5714,28,41,7,16,12,193,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6,0,2,24,19,0.5833,0.1795,0.5,28,40,7,16,12,193,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,6,0,2,25,19,0.4375,0.1707,0.5,28,42,9,21,16,258,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6,0,2,21,17,0.4375,0.2059,0.5833,28,35,9,21,16,258,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,5,0,2,24,18,0.375,0.1538,0.4615,28,40,9,21,16,258,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,5,0,2,20,15,0.5,0.1818,0.5455,28,34,7,16,12,193,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,5,0,2,20,15,0.5,0.1875,0.5455,28,33,7,16,12,193,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4,0,2,20,15,0.3125,0.1515,0.4545,28,34,9,21,16,258,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4,0,2,14,10,0.25,0.1818,0.5714,28,22,9,21,16,258,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3,0,2,15,10,0.1875,0.125,0.4286,28,24,9,21,16,258,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,2,13,8,0.25,0.1429,0.5,28,21,7,16,12,193,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3,0,2,12,8,0.25,0.15,0.5,28,20,7,16,12,193,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4,0,2,12,8,0.25,0.2,0.6667,28,20,9,21,16,258,18
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,35,0,4,29,24,0.8333,0.4348,1.1765,28,47,18,31,24,387,26
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,60,0,6,43,35,0.875,0.5072,1.4,28,70,30,52,40,645,44
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,40,0,4,30,24,0.8214,0.4694,1.3529,28,50,21,37,28,451,31
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,49,0,5,33,28,0.875,0.5185,1.4,28,55,24,42,32,516,35
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,44,0,5,31,22,0.7812,0.5,1.5625,28,51,24,42,32,516,35
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,50,0,4,24,18,0.8333,0.5263,1.5385,28,39,18,31,24,387,26
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,64,0,6,36,29,0.65,0.4483,1.2381,28,59,30,52,40,645,44
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,47,0,4,26,18,0.6786,0.4524,1.4615,28,43,21,37,28,451,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,52,0,4,29,19,0.75,0.4565,1.5,28,47,21,37,28,451,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,52,0,5,26,21,0.6562,0.5,1.4,28,43,24,42,32,516,35
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,36,0,4,20,14,0.4583,0.3438,1.1,28,33,18,31,24,387,26
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,75,0,6,29,22,0.575,0.4894,1.4375,28,48,30,52,40,645,44
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,42,0,4,22,17,0.5417,0.3611,1.0833,28,37,18,31,24,387,26
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,59,0,4,24,18,0.6429,0.4615,1.3846,28,40,21,37,28,451,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,49,0,4,22,19,0.5357,0.4167,1.0714,28,37,21,37,28,451,31
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,23,0,6,75,64,1.8889,0.562,1.4783,28,123,22,47,36,580,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,37,0,9,121,107,1.85,0.5663,1.4416,28,200,36,78,60,967,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,28,0,7,86,75,1.8864,0.6014,1.537,28,141,27,57,44,709,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,30,0,7,105,91,2.0227,0.5235,1.3485,28,173,27,57,44,709,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,36,0,9,115,101,1.9286,0.5838,1.4795,28,189,34,73,56,903,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,22,0,6,67,57,1.6667,0.5556,1.4634,28,110,22,47,36,580,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,36,0,9,108,94,1.6333,0.56,1.4412,28,178,36,78,60,967,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,28,0,7,77,67,1.6818,0.5968,1.5417,28,126,27,57,44,709,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,28,0,9,95,82,1.3929,0.5098,1.322,28,156,34,73,56,903,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,36,0,9,103,90,1.7143,0.5783,1.4769,28,169,34,73,56,903,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,23,0,6,60,50,1.4444,0.5361,1.4444,28,99,22,47,36,580,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,39,0,9,97,83,1.5,0.5732,1.5,28,160,36,78,60,967,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,28,0,7,69,58,1.5,0.5893,1.5714,28,114,27,57,44,709,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,30,0,8,86,75,1.3269,0.5,1.2778,28,141,31,68,52,838,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,37,0,8,92,82,1.6346,0.5705,1.4407,28,152,31,68,52,838,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25,0,5,55,46,1.5625,0.5618,1.5152,28,91,19,42,32,516,35
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,40,0,9,89,78,1.35,0.5625,1.4464,28,147,36,78,60,967,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,30,0,6,64,55,1.5,0.5769,1.5,28,106,24,52,40,645,44
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,31,0,9,78,67,1.1071,0.4921,1.2917,28,129,34,73,56,903,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,39,0,8,84,72,1.5192,0.5809,1.5192,28,139,31,68,52,838,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25,0,6,51,44,1.2778,0.5542,1.4375,28,85,22,47,36,580,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,41,0,9,84,71,1.375,0.5704,1.5098,28,138,34,73,56,903,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,30,0,7,59,50,1.2955,0.5938,1.5833,28,98,27,57,44,709,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,31,0,8,73,61,1.1154,0.4957,1.3182,28,119,31,68,52,838,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,39,0,9,79,68,1.3214,0.5781,1.5102,28,131,34,73,56,903,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,21,0,6,46,37,1.1667,0.56,1.5556,28,76,22,47,36,580,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,36,0,10,76,65,1.0938,0.5691,1.4894,28,125,39,83,64,1032,70
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,25,0,7,55,47,1.1364,0.5618,1.4706,28,91,27,57,44,709,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,28,0,8,67,57,1.0385,0.5,1.3171,28,110,31,68,52,838,57
