session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2355,0,80,114,41,29.4375,20.6579,57.439,7.51,57.71,17.51,6.27,26.56,16.06,16.52
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1934,0,76,91,31,25.4474,21.2527,62.3871,7.08,43.5,16.37,5.48,24.14,14.45,14.89
2019/2020,Female,all,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2414,0,96,115,42,25.1458,20.9913,57.4762,7.19,55.53,20.85,7.52,30.82,18.5,19.02
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2109,0,80,99,36,26.3625,21.303,58.5833,7.14,47.53,17.33,6.15,25.56,15.32,15.76
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1876,0,80,90,32,23.45,20.8444,58.625,7.14,43.21,17.33,6.14,25.56,15.32,15.77
2019/2020,Female,all,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1879,0,80,92,32,23.4875,20.4239,58.7188,7.28,45.1,17.39,6.13,25.93,15.6,16.05
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8982,0,140,485,184,64.1571,18.5196,48.8152,10.33,342.07,19.56,12.91,59.93,38.05,38.98
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,12042,0,192,669,253,62.7188,18.0,47.5968,10.54,481.45,27.12,18.15,83.57,53.2,54.48
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10629,0,176,603,226,60.392,17.6269,47.031,10.63,437.17,24.97,16.84,77.08,49.12,50.29
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,9802,0,152,535,203,64.4868,18.3215,48.2857,10.46,382.13,21.36,14.17,65.74,41.8,42.82
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,9579,0,152,536,204,63.0197,17.8713,46.9559,10.64,389.19,21.58,14.57,66.66,42.48,43.5
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7979,0,144,432,163,55.4097,18.4699,48.9509,9.87,290.16,19.78,13.24,59.36,37.45,38.37
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10695,0,196,591,223,54.5663,18.0964,47.9596,10.03,403.09,27.15,18.39,81.82,51.73,52.98
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9439,0,172,534,202,54.8779,17.676,46.7277,10.28,373.58,24.13,16.56,73.3,46.5,47.6
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,8705,0,152,475,180,57.2697,18.3263,48.3611,10.05,325.16,21.05,14.14,63.61,40.23,41.21
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8507,0,156,479,182,54.5321,17.7599,46.7418,10.22,332.82,21.83,15.02,66.13,41.92,42.91
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7172,0,148,388,146,48.4595,18.4845,49.1233,9.48,249.46,20.03,13.56,59,37.01,37.92
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,9616,0,188,532,201,51.1489,18.0752,47.8408,9.85,355.73,25.88,17.68,77.31,48.75,49.93
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8487,0,168,483,182,50.5179,17.5714,46.6319,10.09,330.92,23.41,16.21,70.46,44.58,45.63
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7826,0,156,428,161,50.1667,18.285,48.6087,9.68,281.18,21.29,14.44,63.25,39.79,40.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,7647,0,160,428,161,47.7938,17.8668,47.4969,9.77,283.5,21.98,15.16,65.34,41.16,42.14
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6555,0,144,353,131,45.5208,18.5694,50.0382,9.26,221.73,19.28,12.95,56.36,35.23,36.12
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8788,0,200,487,184,43.94,18.0452,47.7609,9.46,311.59,27.14,18.84,79.53,49.87,51.06
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7756,0,188,438,165,41.2553,17.7078,47.0061,9.48,280.6,25.59,18,74.89,46.97,48.08
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7153,0,156,390,148,45.8526,18.341,48.3311,9.41,248.55,21.1,14.52,61.82,38.74,39.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,6989,0,156,390,144,44.8013,17.9205,48.5347,9.55,252.67,21.2,14.46,62.59,39.3,40.26
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6137,0,144,332,125,42.6181,18.4849,49.096,9.15,205.58,19.25,13.2,55.81,34.82,35.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8228,0,196,455,173,41.9796,18.0835,47.5607,9.33,286.8,26.49,18.54,77.08,48.23,49.39
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7262,0,184,412,157,39.4674,17.6262,46.2548,9.43,262.03,25.06,17.9,72.94,45.71,46.77
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6698,0,160,366,137,41.8625,18.3005,48.8905,9.2,227.79,21.44,14.73,62.25,38.88,39.83
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,6545,0,148,366,135,44.223,17.8825,48.4815,9.54,236.74,20.11,13.74,59.31,37.23,38.14
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5547,0,136,298,110,40.7868,18.6141,50.4273,8.98,181.05,18,12.14,51.9,32.29,33.11
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7440,0,200,413,156,37.2,18.0145,47.6923,9.09,253.1,26.78,18.87,77,48,49.14
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6565,0,168,373,141,39.0774,17.6005,46.5603,9.41,236.95,22.85,16.24,66.52,41.68,42.65
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6057,0,156,333,126,38.8269,18.1892,48.0714,9.09,204.35,20.87,14.6,60.1,37.47,38.37
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5918,0,152,332,123,38.9342,17.8253,48.1138,9.27,208.04,20.47,14.22,59.49,37.19,38.09
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1592,3,64,89,32,24.875,17.8876,49.75,8.41,50.33,18.54,5.79,23.17,14.27,14.63
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2097,3,92,117,41,22.7935,17.9231,51.1463,8.26,65.01,26.54,8.09,32.84,20.17,20.69
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1979,3,84,107,38,23.5595,18.4953,52.0789,8.06,57.95,24.12,7.26,29.41,17.99,18.46
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1684,3,72,91,33,23.3889,18.5055,51.0303,8.06,49.2,20.7,6.35,25.2,15.41,15.8
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1885,3,72,103,37,26.1806,18.301,50.9459,8.3,57.48,20.79,6.36,25.79,15.85,16.25
2019/2020,Female,all,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1280,3,68,73,26,18.8235,17.5342,49.2308,8.23,40.26,19.65,6.22,24.19,14.85,15.21
2019/2020,Female,all,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1692,3,84,94,33,20.1429,18.0,51.2727,8.08,50.97,24.15,7.37,29.46,18.03,18.49
2019/2020,Female,all,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1594,3,84,88,32,18.9762,18.1136,49.8125,8.02,47.21,24.17,7.59,29.27,17.89,18.33
2019/2020,Female,all,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1356,3,68,75,27,19.9412,18.08,50.2222,8.05,40.43,19.57,6.09,23.76,14.53,14.9
2019/2020,Female,all,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1520,3,76,85,29,20.0,17.8824,52.4138,8.1,46.34,21.83,6.52,26.73,16.37,16.79
2019/2020,Female,all,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,995,3,64,58,19,15.5469,17.1552,52.3684,8.33,32.59,18.46,5.5,23.01,14.15,14.52
2019/2020,Female,all,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1314,3,88,76,27,14.9318,17.2895,48.6667,8.33,42.42,25.5,8.14,31.59,19.43,19.9
2019/2020,Female,all,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1239,3,88,70,25,14.0795,17.7,49.56,8.17,38.3,25.4,7.99,31.11,19.07,19.54
2019/2020,Female,all,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1054,3,68,61,20,15.5,17.2787,52.7,8.28,34.07,19.59,5.81,24.33,14.95,15.34
2019/2020,Female,all,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1179,3,72,66,24,16.375,17.8636,49.125,8.12,35.83,20.77,6.6,25.32,15.5,15.88
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,36,0,20,14,2,1.8,2.5714,18.0,15.06,13.44,6.84,5,11.52,7.64,7.64
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,53,0,28,15,3,1.8929,3.5333,17.6667,15.09,14.4,9.61,7.13,16.16,10.71,10.7
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,43,0,24,15,3,1.7917,2.8667,14.3333,15.57,14.4,8.58,7.53,14.11,9.38,9.29
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,39,0,24,14,2,1.625,2.7857,19.5,14.9,13.44,8.1,5.54,13.75,9.1,9.13
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,41,0,20,14,1,2.05,2.9286,41.0,13.93,13.44,6.17,2.2,11.02,7.25,7.41
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,31,0,20,13,1,1.55,2.3846,31.0,14.22,12.48,6.34,2.9,11.15,7.35,7.47
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,44,0,32,15,3,1.375,2.9333,14.6667,15.51,14.4,11.38,9.82,18.77,12.47,12.36
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,36,0,24,13,1,1.5,2.7692,36.0,14.06,12.48,7.49,3,13.29,8.75,8.92
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,0,24,13,1,1.375,2.5385,33.0,14.15,12.48,7.56,3.27,13.34,8.79,8.94
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,35,0,20,13,1,1.75,2.6923,35.0,14.08,12.48,6.26,2.57,11.09,7.3,7.44
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,23,0,20,12,0,1.15,1.9167,0.0,14.62,11.52,6.58,3.91,11.33,7.49,7.55
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,32,0,32,12,0,1.0,2.6667,0.0,14.18,11.52,10.11,4.5,17.81,11.74,11.94
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,26,0,24,12,0,1.0833,2.1667,0.0,14.44,11.52,7.77,4.15,13.5,8.91,9.01
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,24,0,24,12,0,1.0,2.0,0.0,14.56,11.52,7.85,4.5,13.56,8.96,9.04
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,25,0,20,13,1,1.25,1.9231,25.0,14.5,12.48,6.51,3.6,11.27,7.44,7.52
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7,0,12,36,12,0.5833,0.1944,0.5833,28,34.56,4.15,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,0,16,47,16,0.625,0.2128,0.625,28,45.12,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,0,16,43,14,0.4375,0.1628,0.5,28,41.28,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,8,0,12,40,14,0.6667,0.2,0.5714,28,38.4,4.15,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,7,0,16,40,14,0.4375,0.175,0.5,28,38.4,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4,0,12,30,10,0.3333,0.1333,0.4,28,28.8,4.15,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7,0,16,39,13,0.4375,0.1795,0.5385,28,37.44,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6,0,12,36,12,0.5,0.1667,0.5,28,34.56,4.15,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6,0,16,32,11,0.375,0.1875,0.5455,28,30.72,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5,0,16,32,10,0.3125,0.1562,0.5,28,30.72,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3,0,12,19,5,0.25,0.1579,0.6,28,18.24,4.15,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4,0,16,23,7,0.25,0.1739,0.5714,28,22.08,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,16,21,6,0.1875,0.1429,0.5,28,20.16,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3,0,16,19,5,0.1875,0.1579,0.6,28,18.24,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3,0,16,21,6,0.1875,0.1429,0.5,28,20.16,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,22,0,20,42,15,1.1,0.5238,1.4667,28,40.32,9.47,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,26,0,32,59,21,0.8125,0.4407,1.2381,28,56.64,15.16,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,27,0,28,57,19,0.9643,0.4737,1.4211,28,54.72,13.26,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,24,0,24,52,18,1.0,0.4615,1.3333,28,49.92,11.37,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,27,0,28,53,18,0.9643,0.5094,1.5,28,50.88,13.26,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,15,0,20,35,10,0.75,0.4286,1.5,28,33.6,9.47,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,21,0,32,50,18,0.6562,0.42,1.1667,28,48,15.16,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,18,0,32,47,16,0.5625,0.383,1.125,28,45.12,15.16,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,16,0,28,44,15,0.5714,0.3636,1.0667,28,42.24,13.26,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,19,0,28,45,16,0.6786,0.4222,1.1875,28,43.2,13.26,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,13,0,20,30,10,0.65,0.4333,1.3,28,28.8,9.47,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,19,0,36,40,12,0.5278,0.475,1.5833,28,38.4,17.05,30.24,28.27,19.8,18.4
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,16,0,32,39,12,0.5,0.4103,1.3333,28,37.44,15.16,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,16,0,28,35,12,0.5714,0.4571,1.3333,28,33.6,13.26,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,17,0,28,37,12,0.6071,0.4595,1.4167,28,35.52,13.26,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,87,0,52,180,66,1.6731,0.4833,1.3182,28,172.8,19.64,43.68,40.83,28.6,26.58
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,108,0,60,206,74,1.8,0.5243,1.4595,28,197.76,22.66,50.4,47.11,33,30.67
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,81,0,44,155,55,1.8409,0.5226,1.4727,28,148.8,16.61,36.96,34.55,24.2,22.49
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,85,0,48,155,55,1.7708,0.5484,1.5455,28,148.8,18.12,40.32,37.69,26.4,24.54
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,89,0,52,172,62,1.7115,0.5174,1.4355,28,165.12,19.64,43.68,40.83,28.6,26.58
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,79,0,52,160,58,1.5192,0.4938,1.3621,28,153.6,19.64,43.68,40.83,28.6,26.58
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,94,0,64,185,67,1.4688,0.5081,1.403,28,177.6,24.17,53.76,50.25,35.2,32.72
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,72,0,44,139,50,1.6364,0.518,1.44,28,133.44,16.61,36.96,34.55,24.2,22.49
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,78,0,44,139,49,1.7727,0.5612,1.5918,28,133.44,16.61,36.96,34.55,24.2,22.49
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,81,0,52,154,55,1.5577,0.526,1.4727,28,147.84,19.64,43.68,40.83,28.6,26.58
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70,0,48,145,53,1.4583,0.4828,1.3208,28,139.2,18.12,40.32,37.69,26.4,24.54
