session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,6136,0,26,191,308,42.8026,23.9191,34.7914,7.55,148,34,37,61,156,62
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5988,0,24,181,296,45.35,24.6085,35.2722,7.46,139,31,34,56,142,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6581,0,25,198,319,47.1419,24.6537,35.9639,7.5,154,33,35,59,151,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,7835,0,25,176,285,41.4122,24.4183,35.4277,7.34,133,33,35,58,148,59
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7816,0,25,177,285,42.4583,24.166,35.341,7.45,136,32,34,58,146,58
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,7601,0,25,173,280,40.1757,24.0729,34.9765,7.39,132,33,36,59,149,59
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7415,0,23,165,270,42.6544,24.5805,35.372,7.35,125,30,32,54,136,54
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,8147,0,26,182,294,41.9342,24.61,35.6089,7.31,137,34,36,60,152,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,5760,0,25,163,263,39.8542,24.6309,35.8688,7.21,121,32,34,56,142,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5745,0,25,165,266,39.7569,24.2585,35.3395,7.32,124,32,34,57,144,57
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,5588,0,24,161,263,39.7786,24.213,34.8062,7.34,121,31,34,55,140,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5449,0,24,155,252,38.7857,24.5701,35.4902,7.19,114,31,33,54,137,54
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5991,0,25,170,276,40.3378,24.6694,35.5357,7.23,126,33,35,58,146,58
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,7390,0,24,147,239,37.0571,24.823,35.7793,7.05,106,31,33,54,135,53
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7373,0,25,151,245,34.973,23.963,34.7383,7.21,112,33,36,58,145,58
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,7171,0,25,147,240,34.9583,24.0861,34.4795,7.18,107,32,35,56,141,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6997,0,23,142,232,37.2121,24.3168,34.8369,7.21,104,29,32,51,130,51
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7689,0,26,154,250,35.5132,24.6484,35.5132,7.04,110,33,36,58,146,58
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,2137,4,10,46,77,27.6786,23.8462,32.9787,6.98,32,28,14,21,53,21
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2277,4,10,47,76,27.5333,24.6567,35.913,6.69,32,29,14,22,55,22
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2264,4,11,48,79,25.6562,24.1471,34.2083,6.8,33,31,16,24,59,23
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2254,4,10,48,81,27.25,23.6957,33.3673,6.99,34,29,15,23,57,23
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2141,4,10,44,77,27.7321,24.6508,33.0426,6.79,30,27,14,21,52,20
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,2006,3,11,38,63,19.4531,23.0556,32.7632,7.07,27,31,16,24,62,24
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2144,4,10,39,66,22.1833,23.7679,33.275,6.9,27,29,15,23,56,22
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2132,4,11,40,69,20.6719,23.2105,31.5,7.08,28,32,17,24,61,24
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2120,3,11,39,66,20.5625,23.5,32.9,6.97,28,31,16,24,61,24
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2016,3,9,37,61,24.0577,23.6038,33.8108,6.92,26,25,13,20,49,19
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,1836,3,10,31,53,16.1667,22.0455,30.3125,7.38,23,30,17,24,60,24
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1960,3,11,32,51,16.1875,23.0222,33.4194,7.05,23,31,16,24,61,24
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1947,3,10,31,49,18.375,23.3864,34.3,6.95,22,27,14,21,53,21
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1932,3,10,32,53,17.0167,22.6889,31.9062,7.18,23,30,16,23,58,23
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1843,3,9,30,53,18.7308,22.6512,30.4375,7.24,22,26,14,20,51,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,41,0,3,8,20,1.95,3.25,3.25,24.13,13,17,32,18,53,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,42,0,4,9,20,1.6667,3.0769,3.3333,23.86,14,20,38,22,63,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,39,0,3,9,20,2.375,2.9231,3.1667,24.42,14,14,25,15,42,15
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,39,0,3,8,20,1.9,3.1667,3.1667,24.42,13,17,32,18,53,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,36,0,3,8,20,1.75,2.9167,2.9167,25.4,13,17,32,18,54,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,35,0,3,8,20,1.7,2.8333,2.8333,25.76,13,17,32,19,55,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,34,0,3,9,20,1.65,2.5385,2.75,26.15,14,17,32,19,55,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,34,0,3,8,20,2.0625,2.75,2.75,26.15,13,14,25,15,44,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,33,0,3,8,20,1.6,2.6667,2.6667,26.56,13,17,32,19,55,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,31,0,3,8,20,1.5,2.5,2.5,27.46,13,18,32,19,56,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,26,0,3,8,20,1.25,2.0833,2.0833,28,13,18,32,19,57,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,25,0,3,8,20,1.5,2.0,2.0,28,13,14,25,15,46,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,25,0,3,8,20,1.5,2.0,2.0,28,13,14,25,15,46,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,25,0,3,8,20,1.2,2.0,2.0,28,13,18,32,19,57,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,23,0,3,8,20,1.1,1.8333,1.8333,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,5,0,2,18,33,0.4167,0.1923,0.25,28,28,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,3,20,35,0.5,0.2759,0.381,28,32,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,9,0,2,22,38,0.75,0.2903,0.3913,28,34,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,0,2,18,30,0.4167,0.2,0.2778,28,27,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6,0,2,20,35,0.5,0.2069,0.2857,28,32,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,3,0,2,15,25,0.25,0.1429,0.2,28,23,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,0,3,17,28,0.3125,0.2083,0.2941,28,26,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,6,0,2,18,31,0.5,0.2308,0.3158,28,28,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,0,2,15,26,0.3333,0.1905,0.25,28,23,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,2,17,30,0.4167,0.2083,0.2778,28,26,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,3,0,2,10,20,0.25,0.2143,0.25,28,15,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,3,11,21,0.25,0.2667,0.3077,28,16,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,2,12,21,0.25,0.1765,0.2308,28,19,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,2,10,20,0.1667,0.1429,0.1667,28,15,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,3,0,2,11,20,0.25,0.2,0.25,28,16,7,19,12,34,12
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,66,0,4,24,41,0.7917,0.5588,0.76,28,37,19,38,23,68,25
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,77,0,5,26,44,0.7857,0.5946,0.8148,28,40,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,77,0,5,24,43,0.7857,0.6471,0.8462,28,37,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,70,0,5,24,41,0.7143,0.5882,0.8,28,37,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,87,0,4,23,41,1.0417,0.7576,1.0,28,36,19,38,23,68,25
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,75,0,5,20,36,0.6071,0.5862,0.7727,28,32,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,87,0,5,22,38,0.7143,0.6452,0.8696,28,34,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,75,0,5,20,35,0.6071,0.5862,0.8095,28,32,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,83,0,4,21,36,0.7917,0.6333,0.8636,28,33,19,38,23,68,25
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,83,0,5,20,35,0.6786,0.6786,0.9048,28,31,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,63,0,4,18,31,0.4583,0.44,0.5789,28,27,19,38,23,68,25
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,80,0,5,19,31,0.5,0.5185,0.7368,28,30,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,69,0,5,18,31,0.4286,0.48,0.6316,28,27,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,69,0,4,17,30,0.5,0.5,0.6667,28,26,19,38,23,68,25
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,80,0,5,17,30,0.5,0.5833,0.7778,28,26,22,44,27,80,29
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,149,0,6,62,105,1.9444,0.7955,1.0938,28,96,23,57,35,103,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,177,0,8,81,135,1.7292,0.7217,1.0122,28,126,30,76,46,137,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,163,0,7,72,117,1.925,0.7549,1.0845,28,111,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,153,0,7,73,122,1.8,0.6923,0.973,28,114,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,104,0,5,53,87,1.5312,0.6533,0.9245,28,82,20,50,31,91,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,138,0,6,55,90,1.7222,0.7848,1.1273,28,86,23,57,35,103,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,167,0,8,72,120,1.7045,0.7353,1.0274,28,111,28,69,42,125,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,154,0,7,63,105,1.725,0.7667,1.0781,28,98,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,142,0,8,64,109,1.4545,0.6957,0.9697,28,101,28,69,42,125,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,94,0,5,48,81,1.3125,0.6176,0.8571,28,74,20,50,31,91,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,136,0,5,50,86,1.75,0.7778,1.0769,28,79,20,50,31,91,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,159,0,8,65,107,1.4773,0.6989,1.0,28,102,28,69,42,125,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,149,0,7,58,95,1.525,0.7349,1.0517,28,91,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,141,0,7,58,95,1.45,0.6988,1.0,28,91,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,98,0,5,44,74,1.4286,0.6349,0.8889,28,69,18,44,27,80,29
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,166,0,5,46,76,1.5625,0.7692,1.087,28,71,20,50,31,91,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,195,0,9,60,97,1.1346,0.6941,1.0,28,93,33,82,50,148,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,189,0,7,54,94,1.425,0.7403,1.0,28,84,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,176,0,7,54,90,1.325,0.6883,0.9636,28,84,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,116,0,5,40,67,1.0938,0.614,0.8537,28,62,20,50,31,91,33
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,123,0,6,43,72,1.3056,0.7581,1.0682,28,68,23,57,35,103,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,145,0,8,56,92,1.1667,0.7,1.0,28,87,30,76,46,137,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,138,0,7,50,84,1.325,0.7465,1.0392,28,78,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,128,0,7,52,86,1.225,0.6622,0.9423,28,81,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,86,0,5,37,61,1.1786,0.6226,0.8919,28,58,18,44,27,80,29
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,159,0,6,40,67,1.1944,0.7544,1.0488,28,62,23,57,35,103,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,188,0,8,51,86,1.1591,0.6986,0.9808,28,80,28,69,42,125,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,174,0,7,46,76,1.175,0.7231,1.0217,28,71,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,166,0,7,46,79,1.125,0.6818,0.9375,28,72,25,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,111,0,5,34,56,1.0714,0.625,0.8824,28,52,18,44,27,80,29
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,97,0,4,22,39,0.6667,0.5,0.6667,28,35,22,38,23,68,25
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,78,0,5,25,44,0.4643,0.3714,0.4815,28,38,25,44,27,80,29
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,73,0,4,22,39,0.5,0.375,0.5,28,35,22,38,23,68,25
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,60,0,4,21,38,0.4167,0.3333,0.4348,28,33,22,38,23,68,25
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,78,0,5,24,39,0.4643,0.3824,0.5417,28,37,25,44,27,80,29
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,85,0,4,19,35,0.5,0.4444,0.5714,28,30,22,38,23,68,25
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,0,5,21,36,0.2857,0.2667,0.3636,28,33,25,44,27,80,29
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,71,0,4,19,35,0.4167,0.3704,0.4762,28,30,22,38,23,68,25
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,71,0,4,18,33,0.4167,0.3846,0.5,28,28,22,38,23,68,25
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,78,0,5,20,35,0.3438,0.3793,0.5238,28,32,29,50,31,91,33
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,73,0,5,16,28,0.3214,0.3913,0.5294,28,25,25,44,27,80,29
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,64,0,5,17,30,0.2857,0.3333,0.4444,28,26,25,44,27,80,29
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,73,0,4,16,28,0.375,0.3913,0.5294,28,25,22,38,23,68,25
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,73,0,4,15,26,0.375,0.4091,0.5625,28,24,22,38,23,68,25
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,73,0,5,17,30,0.2812,0.375,0.5,28,26,29,50,31,91,33
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1,0,3,8,20,0.0625,0.0833,0.0833,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
