session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,2558,0,25,273,373,46.6667,21.0405,26.7647,8.94,261,38,42,77,1092,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2358,0,25,254,347,43.0192,20.8416,26.5257,8.85,240,38,42,76,1080,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,2563,0,27,259,354,40.3512,20.6049,26.2752,8.81,243,41,46,82,1158,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,3036,0,33,308,421,39.3725,20.5422,26.1629,8.79,288,49,56,99,1403,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2333,0,25,240,328,39.5641,20.3026,25.8243,8.91,227,38,43,76,1086,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,2515,0,26,251,344,40.561,20.9182,26.502,8.7,232,39,44,79,1117,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2318,0,24,230,315,40.3421,21.0,26.6609,8.65,212,36,41,73,1030,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,2617,0,26,240,329,38.7012,20.8098,26.4458,8.65,221,39,45,79,1110,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,3102,0,32,288,392,37.61,20.6082,26.3007,8.67,265,48,55,96,1358,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2384,0,25,225,308,37.0577,20.2842,25.6933,8.8,209,38,44,76,1072,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,2568,0,25,234,321,39.9295,20.9731,26.6197,8.64,215,37,42,75,1056,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2368,0,24,216,292,38.8041,20.9599,26.9624,8.58,197,35,39,70,995,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,3805,0,26,219,300,34.9756,20.6331,26.1918,8.54,198,39,45,78,1096,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,4509,0,34,261,355,32.066,20.5378,26.2471,8.43,232,51,58,99,1398,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3467,0,26,202,278,31.8659,20.3346,25.7438,8.51,182,39,46,77,1092,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,3736,0,26,210,288,34.3476,21.0974,26.8238,8.32,185,39,44,76,1069,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3443,0,24,196,266,35.0743,20.8474,26.7577,8.44,176,35,40,70,979,71
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2699,4,11,72,99,27.7353,20.7253,26.1944,8.15,61,34,19,31,434,32
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,3344,5,13,87,118,27.8214,21.2455,27.1744,7.94,72,41,22,38,524,38
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2829,6,12,73,100,27.4583,21.2581,27.0822,7.92,61,36,19,32,448,33
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2719,5,11,71,96,27.9412,21.1111,27.1429,7.99,60,34,18,31,427,31
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2630,5,10,69,93,30.6333,21.1264,27.0294,8.12,59,30,16,27,382,28
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2636,3,11,59,82,22.3382,20.2533,25.3167,8.09,50,34,19,31,430,31
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,3269,5,14,70,97,21.4091,21.1685,26.5352,7.76,57,43,24,39,535,39
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2758,4,11,61,84,23.3676,20.6364,26.0492,7.97,50,34,19,30,425,31
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2650,4,12,58,79,21.2083,20.6351,26.3276,7.91,48,36,20,32,446,32
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2568,3,10,57,79,23.125,20.5556,25.5172,8.02,47,32,18,29,401,29
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,2012,3,11,47,66,17.3676,19.6833,24.6042,8.27,41,34,20,31,438,32
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2492,3,12,56,78,19.25,20.6056,25.6667,7.95,46,38,21,34,473,34
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2110,3,12,47,66,17.2083,20.65,25.8125,7.93,39,36,20,32,447,33
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2024,3,11,46,66,17.4706,20.4828,24.75,8.03,38,34,20,31,427,31
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1962,3,10,46,63,18.0,19.8621,25.0435,8.19,39,32,18,29,409,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,42,0,4,12,21,1.9167,3.0667,3.0667,24.8,19,20,32,24,375,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,44,0,4,11,19,1.7143,3.4286,3.4286,23.56,18,23,38,27,426,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,39,0,4,10,18,1.75,3.2308,3.2308,24.2,17,20,32,23,370,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,41,0,4,11,19,1.875,3.2143,3.2143,24.26,18,20,32,23,371,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,36,0,4,10,18,1.625,3.0,3.0,25.06,17,20,32,24,377,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,37,0,4,9,16,1.6667,3.3333,3.3333,23.86,16,20,32,23,368,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,38,0,4,10,18,1.7083,3.1538,3.1538,24.47,17,20,32,24,372,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,0,4,9,16,1.5,3.0,3.0,25.06,16,20,32,24,377,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,35,0,3,10,18,1.9,2.9231,2.9231,25.37,17,17,27,20,316,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,32,0,4,9,16,1.4583,2.9167,2.9167,25.4,16,20,32,24,379,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,28,0,4,9,16,1.25,2.5,2.5,27.46,16,20,32,25,395,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,29,0,4,9,16,1.1071,2.5833,2.5833,26.99,16,24,38,29,457,31
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,25,0,4,9,16,1.125,2.25,2.25,28,16,21,32,25,399,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,26,0,4,9,16,1.1667,2.3333,2.3333,28,16,21,32,25,399,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,23,0,4,9,16,1.0417,2.0833,2.0833,28,16,21,32,25,399,27
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,2,25,36,0.5833,0.2188,0.2692,28,42,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,6,0,2,32,45,0.5833,0.175,0.2121,28,52,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6,0,2,30,44,0.5,0.1579,0.1875,28,49,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,8,0,2,29,41,0.75,0.2432,0.3,28,48,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,2,28,40,0.5833,0.2,0.2414,28,45,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,5,0,2,21,29,0.4167,0.1852,0.2381,28,35,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,6,0,2,25,36,0.5,0.1875,0.2308,28,42,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6,0,2,24,34,0.5,0.1935,0.24,28,40,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,6,0,2,23,33,0.5,0.2069,0.25,28,38,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,2,23,32,0.5,0.2069,0.2609,28,38,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,2,14,23,0.25,0.1667,0.1765,28,23,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,2,16,25,0.25,0.15,0.1667,28,26,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,2,15,25,0.25,0.1579,0.1667,28,25,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,4,0,2,15,23,0.3333,0.2105,0.2353,28,25,7,16,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,2,15,25,0.25,0.1579,0.1667,28,25,7,16,12,200,14
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,83,0,4,32,45,1.0833,0.65,0.7879,28,52,19,32,25,399,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,101,0,5,40,58,1.0,0.6275,0.7619,28,66,25,43,33,532,36
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,64,0,4,32,45,0.7143,0.4878,0.6061,28,53,22,38,29,466,32
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,79,0,5,36,49,0.7812,0.5435,0.6944,28,60,25,43,33,532,36
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,73,0,4,32,45,0.9583,0.561,0.697,28,53,19,32,25,399,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,103,0,5,27,38,0.625,0.5882,0.7143,28,44,25,43,33,532,36
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,145,0,6,34,48,0.7778,0.6512,0.8,28,56,28,48,37,599,41
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,77,0,4,27,38,0.5357,0.4412,0.5357,28,44,22,38,29,466,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,98,0,4,31,41,0.6786,0.4872,0.6333,28,51,22,38,29,466,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,88,0,4,27,38,0.7083,0.5,0.6071,28,44,19,32,25,399,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,84,0,4,22,30,0.625,0.5357,0.6818,28,36,19,32,25,399,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,100,0,6,28,37,0.5,0.5143,0.6667,28,45,28,48,37,599,41
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,67,0,4,23,32,0.4286,0.4138,0.5217,28,38,22,38,29,466,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,95,0,4,26,37,0.6071,0.5152,0.6296,28,43,22,38,29,466,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,78,0,4,23,33,0.5,0.4828,0.5833,28,38,22,38,29,466,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,66,0,8,112,153,1.5385,0.5634,0.7143,28,184,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,69,0,8,112,153,1.75,0.5915,0.75,28,184,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,69,0,9,111,153,1.5,0.5957,0.75,28,183,35,75,58,932,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,69,0,8,109,149,1.6154,0.6087,0.7706,28,179,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,63,0,7,100,136,1.7273,0.5984,0.7677,28,165,27,59,46,732,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,60,0,8,99,137,1.3846,0.5714,0.72,28,163,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,62,0,8,99,136,1.5417,0.5873,0.7475,28,163,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,63,0,8,99,134,1.4423,0.5952,0.7653,28,163,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,63,0,8,96,132,1.5625,0.6148,0.7812,28,158,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,57,0,8,92,127,1.4167,0.5812,0.7312,28,152,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,61,0,8,89,121,1.2115,0.5575,0.7159,28,147,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,64,0,9,89,122,1.1786,0.5841,0.7416,28,147,35,75,58,932,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,65,0,8,90,125,1.3077,0.5965,0.7473,28,148,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,65,0,8,88,121,1.4167,0.6071,0.7727,28,145,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,58,0,8,81,111,1.25,0.5825,0.7407,28,134,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,61,0,8,83,115,1.1346,0.5619,0.7024,28,136,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,64,0,8,83,115,1.2708,0.581,0.7262,28,136,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,65,0,8,84,115,1.1923,0.5849,0.7381,28,137,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,64,0,8,80,110,1.1731,0.598,0.7625,28,132,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,57,0,7,75,103,1.25,0.5789,0.7333,28,123,27,59,46,732,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,63,0,8,78,107,1.0577,0.5556,0.7051,28,128,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,65,0,8,77,106,1.0962,0.5816,0.7403,28,127,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,65,0,8,77,104,1.2083,0.5918,0.7632,28,127,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,65,0,8,76,104,1.1875,0.5876,0.75,28,126,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,58,0,7,69,99,1.1591,0.5795,0.7083,28,114,27,59,46,732,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,89,0,8,71,96,0.9423,0.5444,0.7,28,117,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,95,0,8,71,97,1.0,0.5778,0.7324,28,117,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,95,0,8,72,99,1.0833,0.5714,0.7222,28,118,30,64,50,799,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,93,0,8,69,96,0.9808,0.5795,0.7286,28,114,32,70,54,865,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,84,0,7,64,89,1.0455,0.5679,0.7077,28,105,27,59,46,732,50
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,132,0,5,39,53,0.625,0.4,0.5128,28,65,28,43,33,532,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,146,0,6,41,58,0.55,0.4231,0.5238,28,67,35,54,42,665,45
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,86,0,4,34,48,0.4643,0.3023,0.3714,28,56,25,38,29,466,32
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,112,0,5,38,52,0.5312,0.3542,0.4474,28,62,28,43,33,532,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,92,0,5,33,48,0.4375,0.3333,0.4,28,54,28,43,33,532,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,127,0,6,32,44,0.4444,0.4,0.5,28,52,32,48,37,599,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,144,0,6,34,45,0.45,0.4186,0.5455,28,56,35,54,42,665,45
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,88,0,4,28,41,0.3929,0.3056,0.3667,28,47,25,38,29,466,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,120,0,5,32,45,0.4688,0.375,0.4545,28,52,28,43,33,532,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,96,0,4,28,41,0.5,0.3333,0.4,28,47,21,32,25,399,27
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,100,0,5,27,38,0.4062,0.3824,0.4643,28,44,28,43,33,532,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,100,0,6,28,40,0.325,0.3714,0.4483,28,45,35,54,42,665,45
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,69,0,4,23,32,0.3214,0.3103,0.3913,28,38,25,38,29,466,32
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,84,0,5,26,37,0.3438,0.3333,0.4074,28,43,28,43,33,532,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,69,0,4,23,32,0.3214,0.3103,0.3913,28,38,25,38,29,466,32
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,4,11,19,0.0,0.0,0.0,28,18,21,32,25,399,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,3,9,16,0.0,0.0,0.0,28,16,17,27,21,333,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,4,9,16,0.0,0.0,0.0,28,16,21,32,25,399,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,3,9,16,0.0,0.0,0.0,28,16,17,27,21,333,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,4,9,16,0.0,0.0,0.0,28,16,21,32,25,399,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,3,9,16,0.0,0.0,0.0,28,16,17,27,21,333,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,11,0,3,44,62,0.6,0.2143,0.2667,28,73,11,27,21,333,23
