session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,46,0,7,9,34,1.0714,2.5,2.5,27.46,13,30,75,26,31,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,93,0,12,19,67,1.1731,2.44,2.5417,27.22,27,55,139,48,57,51
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,44,0,6,9,34,1.2083,2.4167,2.4167,27.95,13,26,64,23,27,24
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,12,0,3,25,56,0.6667,0.2424,0.4,28,36,8,32,11,13,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,12,0,3,25,56,0.6667,0.2424,0.4,28,36,8,32,11,13,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,24,0,7,56,129,0.5,0.2192,0.3478,28,79,22,85,30,36,32
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,14,0,4,29,64,0.5625,0.2432,0.3913,28,40,11,43,15,18,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,9,0,3,19,48,0.5,0.24,0.3529,28,27,8,32,11,13,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,9,0,3,21,53,0.5,0.2222,0.3158,28,29,8,32,11,13,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,18,0,7,46,112,0.375,0.2,0.3,28,65,22,85,30,36,32
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,11,0,4,23,53,0.4375,0.2333,0.3684,28,33,11,43,15,18,16
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,5,0,3,13,34,0.25,0.1765,0.25,28,19,8,32,11,13,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,5,0,3,15,39,0.25,0.1579,0.2143,28,21,8,32,11,13,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,11,0,7,30,76,0.2188,0.1795,0.2593,28,42,22,85,30,36,32
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,5,0,4,15,36,0.1875,0.1579,0.2308,28,21,11,43,15,18,16
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,50,0,5,27,62,1.1,0.6286,1.0,28,38,19,53,19,22,20
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,43,0,6,29,62,0.7917,0.5,0.8636,28,41,23,64,23,27,24
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,112,0,13,63,134,0.875,0.6049,1.0208,28,88,54,149,53,62,55
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,69,0,7,32,70,1.0714,0.7143,1.2,28,46,27,75,26,31,28
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,72,0,5,24,59,0.9,0.5806,0.8571,28,34,19,53,19,22,20
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,72,0,6,25,62,0.75,0.5625,0.8182,28,35,23,64,23,27,24
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,167,0,15,52,123,0.6562,0.6269,0.9545,28,73,62,171,60,71,63
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,99,0,8,29,67,0.6944,0.6757,1.0417,28,40,35,96,34,40,36
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,72,0,6,20,45,0.6667,0.6154,1.0,28,28,23,64,23,27,24
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,58,0,7,22,50,0.4062,0.4643,0.7222,28,30,31,85,30,36,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,125,0,14,45,103,0.4667,0.4828,0.7568,28,63,58,160,56,67,59
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,81,0,7,24,56,0.5625,0.5806,0.9,28,34,31,85,30,36,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,49,0,9,80,157,1.7,0.6602,1.2143,28,112,31,107,38,45,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,61,0,12,99,201,1.6154,0.6562,1.1667,28,139,40,139,49,58,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,112,0,21,166,336,1.6848,0.7209,1.2917,28,234,71,245,86,103,91
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,47,0,10,83,168,1.5,0.6168,1.1,28,117,34,117,41,49,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,47,0,9,72,145,1.525,0.6559,1.1731,28,101,31,107,38,45,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,60,0,12,88,179,1.4615,0.6667,1.1875,28,124,40,139,49,58,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,106,0,20,148,302,1.5455,0.7083,1.2593,28,209,67,235,83,98,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,47,0,9,72,148,1.5,0.6452,1.1321,28,101,31,107,38,45,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,54,0,9,64,134,1.35,0.6506,1.125,28,90,31,107,38,45,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,67,0,13,78,157,1.2143,0.6733,1.2143,28,110,43,149,53,62,55
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,122,0,20,134,268,1.3864,0.7052,1.2708,28,188,67,235,83,98,87
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,52,0,11,66,134,1.0833,0.6047,1.0833,28,94,37,128,45,54,47
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,57,0,9,59,120,1.225,0.6364,1.1395,28,84,31,107,38,45,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,70,0,12,73,145,1.1731,0.6489,1.1731,28,102,40,139,49,58,51
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,129,0,21,122,249,1.2174,0.7089,1.2584,28,172,71,245,86,103,91
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,58,0,10,60,123,1.1364,0.641,1.1364,28,85,34,117,41,49,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,47,0,10,56,117,1.0227,0.6164,1.0714,28,79,34,117,41,49,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,60,0,13,69,140,1.0179,0.6404,1.14,28,97,43,149,53,62,55
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,109,0,21,117,243,1.1304,0.6842,1.1954,28,166,71,245,86,103,91
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,47,0,10,58,117,1.0455,0.6133,1.0952,28,82,34,117,41,49,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,55,0,9,51,106,1.075,0.6515,1.1316,28,72,31,107,38,45,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,69,0,13,62,129,0.9464,0.6625,1.1522,28,87,43,149,53,62,55
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,119,0,21,107,218,1.0109,0.6739,1.1923,28,150,71,245,86,103,91
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,54,0,10,53,106,0.9318,0.6029,1.0789,28,74,34,117,41,49,43
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,89,0,7,34,78,0.5,0.3636,0.5714,28,48,35,85,30,36,32
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,89,0,8,36,73,0.4444,0.3478,0.6154,28,50,39,96,34,40,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,194,0,16,70,154,0.5147,0.3889,0.6364,28,98,74,181,64,76,67
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,89,0,8,33,70,0.4444,0.3721,0.64,28,47,39,96,34,40,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,87,0,7,28,62,0.4375,0.3889,0.6364,28,39,35,85,30,36,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,93,0,7,29,64,0.5357,0.4054,0.6522,28,40,31,75,26,31,28
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,168,0,16,58,131,0.3971,0.36,0.5745,28,82,74,181,64,76,67
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,87,0,7,27,62,0.4375,0.4,0.6364,28,38,35,85,30,36,32
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,75,0,7,22,53,0.3125,0.3448,0.5263,28,32,35,85,30,36,32
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,75,0,7,24,56,0.3125,0.3226,0.5,28,34,35,85,30,36,32
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,150,0,16,46,112,0.2941,0.3333,0.5,28,65,74,181,64,76,67
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,75,0,8,22,53,0.2778,0.3571,0.5263,28,30,39,96,34,40,36
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,10,34,0.0,0.0,0.0,28,14,21,53,19,22,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,0,0,11,20,67,0.0,0.0,0.0,28,28,51,128,45,54,47
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,0,0,4,9,34,0.0,0.0,0.0,28,13,17,43,15,18,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,0,0,9,19,67,0.0,0.0,0.0,28,26,43,107,38,45,40
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,0,0,4,9,34,0.0,0.0,0.0,28,13,17,43,15,18,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,0,0,9,19,67,0.0,0.0,0.0,28,26,43,107,38,45,40
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,0,0,4,9,34,0.0,0.0,0.0,28,13,17,43,15,18,16
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,20,0,6,38,81,0.5417,0.2653,0.4483,28,53,17,64,23,27,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,17,0,6,37,81,0.4583,0.2292,0.3793,28,52,17,64,23,27,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,43,0,11,78,168,0.5833,0.2772,0.4667,28,110,34,128,45,54,47
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,17,0,5,36,76,0.55,0.2391,0.4074,28,50,14,53,19,22,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,15,0,5,30,67,0.5,0.2564,0.4167,28,42,14,53,19,22,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,12,0,5,29,64,0.4,0.2162,0.3478,28,40,14,53,19,22,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,34,0,11,63,143,0.4583,0.2716,0.4314,28,88,34,128,45,54,47
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,12,0,5,29,64,0.4,0.2105,0.3478,28,41,14,53,19,22,20
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,9,0,6,19,45,0.25,0.24,0.375,28,27,17,64,23,27,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,8,0,6,18,45,0.2083,0.2174,0.3125,28,25,17,64,23,27,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,17,0,12,39,98,0.2115,0.2157,0.3143,28,56,36,139,49,58,51
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,8,0,5,17,45,0.25,0.2273,0.3125,28,24,14,53,19,22,20
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,153,0,21,92,187,0.7283,0.563,1.0,28,130,88,245,86,103,91
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,135,0,20,87,176,0.6705,0.5268,0.9365,28,122,85,235,83,98,87
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,386,0,46,187,378,0.8622,0.6983,1.2519,28,264,188,522,184,218,194
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,150,0,20,85,171,0.7857,0.6,1.082,28,120,81,224,79,94,83
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,214,0,20,76,157,0.6429,0.551,0.9643,28,107,81,224,79,94,83
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,191,0,20,72,145,0.5714,0.5161,0.9231,28,101,81,224,79,94,83
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,545,0,41,155,316,0.7784,0.6816,1.2124,28,219,169,469,165,196,174
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,214,0,20,71,143,0.6429,0.587,1.0588,28,100,81,224,79,94,83
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,193,0,20,62,126,0.4886,0.5375,0.9556,28,87,85,235,83,98,87
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,170,0,20,59,117,0.4524,0.5,0.9048,28,83,81,224,79,94,83
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,488,0,44,127,257,0.5798,0.6606,1.1848,28,180,181,501,176,210,186
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,184,0,20,58,115,0.4881,0.5467,1.0,28,82,81,224,79,94,83
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,210,0,43,338,652,1.5761,0.6636,1.2446,28,476,141,490,173,205,182
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,208,0,40,307,598,1.6802,0.7261,1.3505,28,433,132,458,161,192,170
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,459,0,91,713,1384,1.6199,0.688,1.2828,28,1005,300,1045,368,437,387
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,214,0,42,332,646,1.6444,0.6884,1.2814,28,468,138,480,169,201,178
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,202,0,41,297,576,1.4716,0.6727,1.2573,28,419,135,469,165,196,174
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,200,0,40,272,531,1.4884,0.7273,1.3474,28,383,132,458,161,192,170
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,441,0,91,633,1228,1.4388,0.6886,1.2847,28,892,300,1045,368,437,387
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,204,0,43,294,573,1.4185,0.685,1.2732,28,415,141,490,173,205,182
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,233,0,42,269,523,1.2889,0.6667,1.2406,28,379,138,480,169,201,178
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,230,0,39,244,475,1.369,0.7278,1.3529,28,344,129,448,158,187,166
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,506,0,91,568,1107,1.2934,0.6898,1.2803,28,800,300,1045,368,437,387
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,234,0,44,264,515,1.2447,0.6842,1.2717,28,372,144,501,176,210,186
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,245,0,44,246,478,1.133,0.6698,1.2456,28,346,144,501,176,210,186
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,242,0,38,222,433,1.2805,0.7292,1.3548,28,314,126,437,154,183,162
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,534,0,91,520,1012,1.1837,0.6895,1.2818,28,733,300,1045,368,437,387
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,248,0,42,243,473,1.1944,0.6825,1.2722,28,343,138,480,169,201,178
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,207,0,44,231,453,1.0585,0.6656,1.2284,28,326,144,501,176,210,186
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,204,0,39,209,408,1.1667,0.7259,1.3425,28,294,129,448,158,187,166
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,453,0,88,484,951,1.1474,0.6954,1.2824,28,683,291,1013,357,424,376
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,210,0,44,227,445,1.0691,0.6837,1.2642,28,320,144,501,176,210,186
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,233,0,43,209,411,0.9783,0.6667,1.2245,28,294,141,490,173,205,182
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,228,0,42,189,375,0.9833,0.7224,1.3209,28,267,138,480,169,201,178
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,508,0,90,439,856,1.0155,0.6937,1.2876,28,619,297,1034,364,432,383
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,233,0,42,205,403,1.0056,0.683,1.2569,28,289,138,480,169,201,178
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,200,2,16,69,140,0.5294,0.4045,0.72,28,97,74,181,64,76,67
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,211,2,16,65,129,0.5588,0.4524,0.8261,28,91,74,181,64,76,67
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,412,5,37,146,296,0.4625,0.3915,0.6981,28,206,175,426,150,178,158
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,222,3,19,70,140,0.5,0.4444,0.8,28,98,87,213,75,89,79
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,181,1,18,56,112,0.3816,0.3973,0.725,28,79,83,203,71,85,75
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,194,1,16,53,106,0.4559,0.4493,0.8158,28,75,74,181,64,76,67
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,357,2,38,119,243,0.3476,0.3701,0.6552,28,168,179,437,154,183,162
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,194,2,18,56,115,0.4079,0.4247,0.7561,28,79,83,203,71,85,75
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,171,1,17,46,95,0.3194,0.3898,0.6765,28,64,79,192,68,80,71
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,179,0,15,42,89,0.375,0.4364,0.75,28,60,70,171,60,71,63
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,358,2,37,94,196,0.3,0.3934,0.6857,28,133,175,426,150,178,158
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,194,0,18,46,98,0.3421,0.4407,0.7429,28,64,83,203,71,85,75
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,10,34,0.0,0.0,0.0,28,14,21,53,19,22,20
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,7,10,34,0.0,0.0,0.0,28,14,30,75,26,31,28
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,2,0,13,22,70,0.0179,0.0357,0.04,28,30,60,149,53,62,55
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,3,0,6,11,34,0.0833,0.1429,0.1667,28,15,26,64,23,27,24
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,6,10,34,0.0,0.0,0.0,28,14,26,64,23,27,24
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,0,0,12,19,67,0.0,0.0,0.0,28,27,55,139,49,58,51
