session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,4173,0,21,247,318,41.4621,18.8724,25.5748,9.59,255,33,40,69,991,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,4861,0,25,286,366,41.9408,19.0299,25.8097,9.54,293,38,45,79,1136,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3883,0,21,232,301,39.7812,18.7206,25.0837,9.6,239,32,39,67,961,70
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,4955,0,27,296,378,39.628,18.7291,25.4863,9.56,304,41,49,86,1228,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5002,0,26,292,375,41.0,19.1254,25.9289,9.44,297,40,47,83,1184,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,3191,0,22,229,297,37.6838,19.052,25.625,9.31,229,34,41,69,992,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,3717,0,25,268,344,39.2697,19.0096,25.7284,9.41,270,38,45,78,1120,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2967,0,20,217,283,38.4355,18.7638,24.9529,9.51,220,31,38,64,922,67
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,3788,0,27,278,356,37.0976,18.6626,25.35,9.46,282,41,50,85,1214,89
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3826,0,26,274,352,38.4,19.1402,25.9241,9.3,273,40,47,82,1166,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,3093,0,22,208,270,34.0515,18.9795,25.4451,9.16,203,34,41,68,975,71
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,3605,0,26,242,313,33.7312,19.0035,25.5782,9.12,235,39,48,80,1143,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2880,0,20,197,255,34.7661,18.6623,25.064,9.35,196,31,38,63,907,66
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,3676,0,26,251,323,34.4,18.7211,25.2477,9.29,249,40,49,81,1164,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3710,0,27,248,318,33.872,19.0893,25.9579,9.07,240,40,48,82,1167,85
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1340,3,9,71,93,28.3393,19.1205,25.1905,8.81,66,28,17,27,386,28
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1409,4,10,76,99,26.0625,18.7416,24.8955,8.85,71,33,20,31,443,32
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1262,4,10,68,89,24.9,18.675,24.9,8.81,63,30,18,29,414,30
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1664,5,12,86,114,27.3611,19.505,25.5844,8.59,78,36,22,34,485,35
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1614,5,11,86,114,28.1029,18.9208,24.8182,8.9,81,35,21,33,473,35
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1339,3,10,58,77,21.3167,18.8088,24.5962,8.58,52,30,19,29,403,29
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1405,3,10,61,80,22.3667,18.6389,24.8519,8.69,56,30,19,29,408,30
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1259,3,9,56,74,21.4821,18.2273,24.06,8.85,52,29,18,27,387,28
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1662,4,12,70,93,22.0556,19.3659,25.2063,8.38,61,36,22,34,473,35
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1615,5,12,70,95,21.4306,18.8171,24.1094,8.62,63,37,23,34,485,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1172,3,9,46,62,17.75,18.4074,23.6667,8.72,42,29,18,27,381,28
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,1230,3,10,49,68,17.3833,17.9828,22.6739,8.93,46,31,20,29,417,30
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1103,3,10,45,61,15.5833,17.6415,22.8049,9.04,43,31,20,30,422,31
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1452,3,12,55,73,17.1111,18.9538,25.1429,8.45,49,36,22,34,477,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1409,3,11,55,74,17.5735,18.3846,23.9,8.71,50,35,22,33,462,34
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,37,0,3,12,18,2.0,2.8571,3.3333,23.86,20,17,29,19,307,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,39,0,4,12,18,1.75,3.0,3.5,23.34,20,20,34,23,365,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,35,0,3,12,18,1.9,2.7143,3.1667,24.42,20,17,29,20,311,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,42,0,4,12,18,1.875,3.2143,3.75,22.66,20,20,34,23,360,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,42,0,4,12,18,1.875,3.2143,3.75,22.66,20,20,34,23,360,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,31,0,3,11,18,1.65,2.5385,2.75,26.15,18,17,29,20,322,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,34,0,4,10,18,1.5,3.0,3.0,25.06,17,20,34,24,378,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,31,0,3,10,18,1.65,2.75,2.75,26.15,17,17,29,20,322,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,36,0,3,12,18,1.95,2.7857,3.25,24.13,20,17,29,20,309,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,37,0,4,11,18,1.6667,3.0769,3.3333,23.86,18,20,34,23,369,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,23,0,3,10,18,1.25,2.0833,2.0833,28,17,17,29,21,334,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,25,0,4,10,18,1.125,2.25,2.25,28,17,21,34,25,401,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,22,0,3,10,18,1.2,2.0,2.0,28,17,17,29,21,334,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,26,0,3,10,18,1.4,2.3333,2.3333,28,17,17,29,21,334,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26,0,3,11,18,1.4,2.1538,2.3333,28,18,17,29,21,334,23
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,6,0,2,28,37,0.5,0.1818,0.24,28,46,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,6,0,2,32,43,0.5,0.1579,0.2069,28,53,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,2,27,39,0.5,0.1875,0.2308,28,45,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,7,0,2,32,43,0.5833,0.1842,0.2414,28,53,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,0,3,35,47,0.5,0.1951,0.25,28,58,9,23,17,267,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,5,0,2,23,31,0.4167,0.1852,0.2381,28,38,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,6,0,2,26,37,0.5,0.1935,0.24,28,43,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,0,2,23,31,0.3333,0.1481,0.1905,28,38,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,6,0,2,27,37,0.5,0.1875,0.24,28,45,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,0,3,29,40,0.375,0.1765,0.2222,28,48,9,23,17,267,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,3,0,2,16,21,0.25,0.1579,0.2143,28,27,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,3,0,2,17,21,0.25,0.15,0.2143,28,28,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,2,14,18,0.25,0.1765,0.25,28,24,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,3,0,2,17,21,0.25,0.15,0.2143,28,28,7,17,12,200,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,3,17,22,0.25,0.2,0.2667,28,28,9,23,17,267,18
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,48,0,4,37,46,0.9167,0.5116,0.7097,28,60,19,34,25,401,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,48,0,5,40,52,0.7857,0.4681,0.6286,28,66,22,40,29,467,32
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,53,0,5,38,52,0.8571,0.5333,0.6857,28,63,22,40,29,467,32
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,48,0,5,40,52,0.7857,0.4681,0.6286,28,66,22,40,29,467,32
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,48,0,4,40,52,0.9167,0.4681,0.6286,28,66,19,34,25,401,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,51,0,4,31,43,0.7917,0.5278,0.6552,28,51,19,34,25,401,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,54,0,5,34,46,0.7143,0.5,0.6452,28,56,22,40,29,467,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,54,0,5,32,43,0.7143,0.5263,0.6897,28,53,22,40,29,467,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,54,0,5,34,46,0.7143,0.5,0.6452,28,56,22,40,29,467,32
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,0,4,33,46,0.8333,0.5128,0.6452,28,55,19,34,25,401,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,46,0,4,26,37,0.5,0.3871,0.48,28,43,19,34,25,401,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,49,0,5,27,39,0.4643,0.4062,0.5,28,45,22,40,29,467,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,53,0,4,26,37,0.5833,0.4516,0.56,28,43,19,34,25,401,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,53,0,5,29,40,0.5,0.4118,0.5185,28,48,22,40,29,467,32
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,53,0,5,28,37,0.5,0.4242,0.56,28,46,22,40,29,467,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,115,0,6,107,141,1.875,0.6,0.7895,28,175,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,98,0,6,99,128,1.6,0.5517,0.7442,28,163,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,103,0,6,106,139,1.7,0.5484,0.7234,28,174,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,120,0,8,129,168,1.5192,0.5232,0.6991,28,212,32,74,54,868,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,118,0,8,119,154,1.625,0.5612,0.75,28,195,30,69,50,801,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,105,0,6,95,125,1.675,0.6036,0.7976,28,156,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,89,0,6,90,120,1.5556,0.5333,0.6914,28,147,22,52,37,601,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,94,0,6,95,126,1.5,0.5357,0.7059,28,157,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,110,0,8,116,153,1.4583,0.5147,0.6796,28,191,30,69,50,801,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,110,0,8,103,135,1.4583,0.5785,0.7692,28,170,30,69,50,801,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,96,0,7,86,113,1.3409,0.5842,0.7763,28,142,27,63,46,734,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,83,0,6,80,104,1.275,0.5426,0.7286,28,132,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,86,0,6,86,113,1.325,0.5248,0.6974,28,142,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,101,0,8,103,135,1.2917,0.5124,0.6813,28,170,30,69,50,801,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,101,0,8,93,123,1.2917,0.5688,0.747,28,153,30,69,50,801,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,113,0,6,79,105,1.375,0.5914,0.7746,28,130,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,94,0,6,73,96,1.2778,0.5349,0.7077,28,121,22,52,37,601,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,103,0,6,79,104,1.25,0.5376,0.7143,28,130,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,117,0,8,96,129,1.0962,0.5044,0.6552,28,159,32,74,54,868,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,119,0,8,87,116,1.2083,0.5686,0.7436,28,143,30,69,50,801,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,86,0,6,75,99,1.275,0.5795,0.7612,28,123,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,73,0,6,69,92,1.075,0.5309,0.6935,28,114,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,77,0,6,74,99,1.15,0.5287,0.6866,28,122,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,88,0,8,90,117,1.0,0.4952,0.6582,28,147,32,74,54,868,59
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,91,0,8,82,107,1.125,0.5625,0.75,28,135,30,69,50,801,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,83,0,7,67,89,1.0455,0.5823,0.7667,28,111,27,63,46,734,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,68,0,6,62,82,0.95,0.5205,0.6909,28,102,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,76,0,6,67,89,1.05,0.5316,0.7,28,111,25,57,42,668,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,88,0,8,82,108,1.0208,0.5104,0.6712,28,135,30,69,50,801,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,86,0,8,74,98,1.0,0.5517,0.7273,28,122,30,69,50,801,54
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,55,0,5,38,52,0.4688,0.3333,0.4286,28,63,28,46,33,534,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,70,0,5,43,58,0.5938,0.3725,0.4872,28,72,28,46,33,534,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,48,0,5,37,50,0.4643,0.3023,0.3824,28,60,25,40,29,467,32
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,51,0,6,43,56,0.3889,0.28,0.3684,28,70,32,52,37,601,41
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,48,0,5,40,53,0.4643,0.2766,0.3611,28,66,25,40,29,467,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,49,0,5,32,42,0.3929,0.2973,0.3929,28,52,25,40,29,467,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,76,0,5,35,47,0.5312,0.4146,0.5312,28,58,28,46,33,534,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,45,0,5,29,39,0.3571,0.2941,0.3846,28,48,25,40,29,467,32
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,58,0,6,35,47,0.3611,0.3171,0.4062,28,58,32,52,37,601,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,58,0,5,33,46,0.4062,0.3333,0.4194,28,55,28,46,33,534,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,35,0,5,26,37,0.2188,0.2258,0.28,28,43,28,46,33,534,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,56,0,5,29,40,0.3438,0.3235,0.4074,28,48,28,46,33,534,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,46,0,5,24,33,0.3214,0.3214,0.4091,28,39,25,40,29,467,32
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,51,0,5,28,40,0.3125,0.303,0.3704,28,46,28,46,33,534,36
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,0,5,27,36,0.3125,0.3125,0.4167,28,45,28,46,33,534,36
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,1,0,3,11,18,0.0625,0.0769,0.0833,28,18,14,23,17,267,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,3,11,18,0.0,0.0,0.0,28,18,14,23,17,267,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,0,0,3,11,18,0.0,0.0,0.0,28,18,14,23,17,267,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,10,0,3,41,55,0.6875,0.2292,0.2973,28,67,9,23,17,267,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,10,0,3,43,58,0.55,0.2157,0.2821,28,72,11,29,21,334,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,0,3,39,52,0.625,0.2174,0.2857,28,65,9,23,17,267,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,10,0,3,49,65,0.55,0.193,0.25,28,80,11,29,21,334,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,12,0,3,47,64,0.65,0.2364,0.3023,28,77,11,29,21,334,23
