session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1422.0,0,1060.8876,26,9,1.3404,54.6923,158.0,14.4939,8.9086,3.0284,12.9691,11.4698,10.2989,44.07
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1341.0,0,998.6857,22,8,1.3428,60.9545,167.625,12.264,7.5381,2.6919,10.9738,9.7052,8.7145,44.07
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1300.0,0,971.0404,28,8,1.3388,46.4286,162.5,15.6088,9.5939,2.6919,13.9667,12.3521,11.0912,44.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3747.0,0,3030.6136,85,17,1.2364,44.0824,220.4118,47.3838,29.1244,5.7204,42.3989,37.4975,33.6696,44.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3599.0,0,2913.1212,83,17,1.2354,43.3614,211.7059,46.2689,28.4391,5.7204,41.4013,36.6152,32.8774,44.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3494.0,0,2826.7297,105,16,1.2361,33.2762,218.375,58.5329,35.9772,5.3839,52.3751,46.3205,41.5919,44.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3389.0,0,2740.3382,64,16,1.2367,52.9531,211.8125,35.6772,21.929,5.3839,31.9239,28.2334,25.3513,44.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3410.0,0,2757.6165,74,16,1.2366,46.0811,213.125,41.2518,25.3554,5.3839,36.912,32.6449,29.3124,44.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3410.0,0,2757.6165,76,16,1.2366,44.8684,213.125,42.3667,26.0406,5.3839,37.9096,33.5272,30.1046,44.07
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1208.0,833,494.1593,17,8,2.4446,71.0588,151.0,9.4768,5.8249,2.6919,8.4798,7.4995,6.7339,44.07
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1107.0,763,452.6914,15,7,2.4454,73.8,158.1429,8.3618,5.1396,2.3554,7.4822,6.6172,5.9417,44.07
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1040.0,717,425.0462,18,7,2.4468,57.7778,148.5714,10.0342,6.1675,2.3554,8.9786,7.9407,7.13,44.07
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,326.0,0,44.9236,3,1,7.2568,108.6667,326.0,1.6724,1.0279,0.3365,1.4964,1.3234,1.1883,44.07
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,389.0,0,1171.4529,8,8,0.3321,48.625,48.625,4.4597,2.7411,2.6919,3.9905,3.5292,3.1689,44.07
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,367.0,0,1102.3299,8,7,0.3329,45.875,52.4286,4.4597,2.7411,2.3554,3.9905,3.5292,3.1689,44.07
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,356.0,0,1069.5875,10,7,0.3328,35.6,50.8571,5.5746,3.4264,2.3554,4.9881,4.4115,3.9611,44.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1189.0,0,3437.9597,31,5,0.3458,38.3548,237.8,17.2811,10.6218,1.6825,15.4631,13.6756,12.2795,44.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1142.0,0,3299.7137,32,5,0.3461,35.6875,228.4,17.8386,10.9645,1.6825,15.9619,14.1167,12.6756,44.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1108.0,0,3205.1244,31,5,0.3457,35.7419,221.6,17.2811,10.6218,1.6825,15.4631,13.6756,12.2795,44.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1075.0,0,3106.8969,34,5,0.346,31.6176,215.0,18.9535,11.6498,1.6825,16.9596,14.999,13.4679,44.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1081.0,0,3128.7253,30,5,0.3455,36.0333,216.2,16.7237,10.2792,1.6825,14.9643,13.2344,11.8834,44.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1082.0,0,3128.7253,26,5,0.3458,41.6154,216.4,14.4939,8.9086,1.6825,12.9691,11.4698,10.2989,44.07
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,361.0,267,938.6176,10,2,0.3846,36.1,180.5,5.5746,3.4264,0.673,4.9881,4.4115,3.9611,44.07
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,331.0,245,862.2185,6,2,0.3839,55.1667,165.5,3.3447,2.0558,0.673,2.9929,2.6469,2.3767,44.07
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,311.0,230,807.6477,7,1,0.3851,44.4286,311.0,3.9022,2.3985,0.3365,3.4917,3.088,2.7728,44.07
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,130.0,0,196.4548,2,1,0.6617,65.0,130.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1380.0,0,1098.8998,27,9,1.2558,51.1111,153.3333,15.0513,9.2513,3.0284,13.4679,11.911,10.6951,44.07
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1300.0,0,1033.2423,22,8,1.2582,59.0909,162.5,12.264,7.5381,2.6919,10.9738,9.7052,8.7145,44.07
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1261.0,0,1002.1413,29,8,1.2583,43.4828,157.625,16.1662,9.9366,2.6919,14.4655,12.7933,11.4873,44.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4214.0,0,3293.2438,93,19,1.2796,45.3118,221.7895,51.8434,31.8655,6.3933,46.3894,41.0267,36.8385,44.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4048.0,0,3161.9287,90,18,1.2802,44.9778,224.8889,50.1711,30.8376,6.0569,44.893,39.7033,35.6502,44.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3929.0,0,3072.0815,114,18,1.2789,34.4649,218.2778,63.55,39.061,6.0569,56.8644,50.2908,45.1569,44.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3812.0,0,2978.7787,69,17,1.2797,55.2464,224.2353,38.4645,23.6422,5.7204,34.4179,30.4392,27.3318,44.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3834.0,0,2996.057,80,17,1.2797,47.925,225.5294,44.5965,27.4112,5.7204,39.9049,35.2918,31.6891,44.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3834.0,0,2996.057,83,17,1.2797,46.1928,225.5294,46.2689,28.4391,5.7204,41.4013,36.6152,32.8774,44.07
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1277.0,946,559.8169,19,9,2.2811,67.2105,141.8889,10.5917,6.5102,3.0284,9.4774,8.3818,7.5262,44.07
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1171.0,867,511.4376,17,8,2.2896,68.8824,146.375,9.4768,5.8249,2.6919,8.4798,7.4995,6.7339,44.07
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1100.0,815,480.3367,20,8,2.2901,55.0,137.5,11.1491,6.8528,2.6919,9.9762,8.823,7.9223,44.07
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,465.0,0,86.3915,6,1,5.3825,77.5,465.0,3.3447,2.0558,0.3365,2.9929,2.6469,2.3767,44.07
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,25.0,0,69.123,1,1,0.3617,25.0,25.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,24.0,0,69.123,1,1,0.3472,24.0,24.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,68.0,0,207.369,2,1,0.3279,34.0,68.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,66.0,0,196.4548,2,1,0.336,33.0,66.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,64.0,0,192.8168,2,1,0.3319,32.0,64.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,62.0,0,185.5407,2,1,0.3342,31.0,62.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,63.0,0,185.5407,2,1,0.3395,31.5,63.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,63.0,0,185.5407,1,1,0.3395,63.0,63.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22.0,15,50.9327,1,1,0.4319,22.0,22.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,20.0,14,50.9327,1,1,0.3927,20.0,20.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19.0,13,47.2947,1,1,0.4017,19.0,19.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7.0,0,7.2761,1,1,0.9621,7.0,7.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,93.0,0,69.1132,2,1,1.3456,46.5,93.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,87.0,0,65.6575,1,1,1.3251,87.0,87.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,85.0,0,62.2019,2,1,1.3665,42.5,85.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,244.0,0,196.9726,5,1,1.2388,48.8,244.0,2.7873,1.7132,0.3365,2.4941,2.2057,1.9806,44.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,234.0,0,190.0613,5,1,1.2312,46.8,234.0,2.7873,1.7132,0.3365,2.4941,2.2057,1.9806,44.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,227.0,0,183.15,7,1,1.2394,32.4286,227.0,3.9022,2.3985,0.3365,3.4917,3.088,2.7728,44.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,220.0,0,179.6943,4,1,1.2243,55.0,220.0,2.2298,1.3706,0.3365,1.9952,1.7646,1.5845,44.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,222.0,0,179.6943,5,1,1.2354,44.4,222.0,2.7873,1.7132,0.3365,2.4941,2.2057,1.9806,44.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,222.0,0,179.6943,5,1,1.2354,44.4,222.0,2.7873,1.7132,0.3365,2.4941,2.2057,1.9806,44.07
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,78.0,54,31.1009,1,1,2.508,78.0,78.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,72.0,50,31.1009,1,1,2.315,72.0,72.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,68.0,47,27.6453,1,1,2.4597,68.0,68.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22.0,0,3.4557,1,1,6.3663,22.0,22.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26.0,0,76.3991,1,1,0.3403,26.0,26.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23.0,0,69.123,1,1,0.3327,23.0,23.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23.0,0,69.123,1,1,0.3327,23.0,23.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,77.0,0,221.9212,2,1,0.347,38.5,77.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,75.0,0,214.6451,2,1,0.3494,37.5,75.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,72.0,0,207.369,2,1,0.3472,36.0,72.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,70.0,0,203.7309,2,1,0.3436,35.0,70.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71.0,0,203.7309,2,1,0.3485,35.5,71.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71.0,0,203.7309,2,1,0.3485,35.5,71.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23.0,17,58.2088,1,1,0.3951,23.0,23.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22.0,16,54.5708,1,1,0.4031,22.0,22.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,20.0,15,54.5708,1,1,0.3665,20.0,20.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8.0,0,10.9142,1,1,0.733,8.0,8.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,90.0,0,72.5689,2,1,1.2402,45.0,90.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,85.0,0,69.1132,2,1,1.2299,42.5,85.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,82.0,0,65.6575,2,1,1.2489,41.0,82.0,1.1149,0.6853,0.3365,0.9976,0.8823,0.7922,44.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,274.0,0,214.2509,6,1,1.2789,45.6667,274.0,3.3447,2.0558,0.3365,2.9929,2.6469,2.3767,44.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,263.0,0,207.3396,6,1,1.2685,43.8333,263.0,3.3447,2.0558,0.3365,2.9929,2.6469,2.3767,44.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,256.0,0,200.4283,7,1,1.2773,36.5714,256.0,3.9022,2.3985,0.3365,3.4917,3.088,2.7728,44.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,247.0,0,193.5169,4,1,1.2764,61.75,247.0,2.2298,1.3706,0.3365,1.9952,1.7646,1.5845,44.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,249.0,0,193.5169,5,1,1.2867,49.8,249.0,2.7873,1.7132,0.3365,2.4941,2.2057,1.9806,44.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,249.0,0,193.5169,5,1,1.2867,49.8,249.0,2.7873,1.7132,0.3365,2.4941,2.2057,1.9806,44.07
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,82.0,61,34.5566,1,1,2.3729,82.0,82.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,76.0,56,34.5566,1,1,2.1993,76.0,76.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,72.0,53,31.1009,1,1,2.315,72.0,72.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,31.0,0,3.4557,1,1,8.9707,31.0,31.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
