session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,5185,0,32,301,404,41.065,16.0097,35.8646,10.63,366,48,50,114,1663,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,4115,0,26,234,316,39.75,16.3794,36.419,10.31,275,39,41,91,1325,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,4260,0,27,242,330,39.2384,16.3414,36.0909,10.31,285,41,43,96,1389,103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,5030,0,31,276,372,41.4948,16.9511,37.7583,10.07,317,45,46,105,1517,113
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3970,0,27,223,302,36.8488,16.6789,37.0643,9.95,253,40,42,93,1343,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,4817,0,34,282,379,35.6065,15.9896,35.7721,10.29,331,51,55,120,1741,129
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,3822,0,26,218,293,37.2134,16.4059,36.7651,10.13,252,39,40,90,1303,97
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,3958,0,29,228,310,35.1111,16.2887,35.9091,10.09,261,42,45,98,1423,106
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,4672,0,31,259,351,38.849,16.9138,37.4824,9.94,293,45,46,104,1497,111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3381,0,26,203,273,34.939,16.6087,36.9677,9.88,227,38,40,88,1271,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,4102,0,33,254,344,33.4279,16.0577,35.6564,10.12,292,49,53,114,1649,122
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,3256,0,25,198,266,35.3846,16.3798,36.5563,10.04,226,37,39,85,1228,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,3371,0,27,206,279,34.0119,16.2792,36.1646,10.02,235,39,42,91,1319,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,3978,0,32,234,317,33.715,16.8997,37.4611,9.64,256,46,48,105,1513,112
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,918,5,10,62,81,28.2031,17.0283,39.2391,9.2,65,31,15,32,464,34
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,1237,6,14,82,106,27.625,17.3643,40.5167,8.97,84,42,20,44,623,46
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,998,4,11,68,86,27.2361,16.9052,40.0204,9.18,71,35,16,36,521,39
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,914,5,10,62,81,28.0625,16.9434,39.0435,9.23,65,31,15,33,465,35
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1094,6,12,75,95,28.2895,16.7969,39.8148,9.3,80,37,17,39,557,41
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,862,5,10,50,62,22.7812,16.9535,41.6571,8.85,51,31,14,31,448,33
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1159,5,14,67,86,22.2614,17.1842,39.9796,8.75,66,42,20,43,608,45
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,933,4,11,55,71,21.9028,16.7766,39.425,8.93,56,35,16,36,507,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,856,4,10,50,63,22.6094,16.8256,40.1944,8.93,51,31,14,32,451,34
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1023,4,12,60,76,22.75,16.951,40.2093,8.88,60,37,17,37,533,40
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,792,3,10,41,49,17.6562,16.3768,40.3571,8.84,41,31,14,31,447,33
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1066,3,13,53,67,18.119,16.9111,40.0526,8.64,52,40,19,40,573,43
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,862,3,11,44,51,18.0735,16.3867,42.3793,8.82,44,33,14,33,474,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,788,3,11,40,46,16.5294,16.5294,43.2308,8.72,40,32,14,33,469,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,944,3,13,48,60,16.825,16.4146,39.5882,8.85,48,39,18,39,558,41
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,40,0,3,8,4,2.2,3.1429,22.0,14.69,14,11,8,15,225,17
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,50,0,5,9,5,1.7188,3.4375,18.3333,15.02,15,18,16,24,366,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,40,0,4,9,5,1.8333,2.9333,14.6667,15.51,15,14,15,18,281,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,40,0,4,9,5,1.8333,2.9333,14.6667,15.51,15,14,15,18,281,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,48,0,5,9,5,1.6562,3.3125,17.6667,15.09,15,18,16,24,367,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,0,4,8,4,1.5833,2.7143,19.0,14.95,14,13,11,18,274,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,41,0,5,9,5,1.4062,3.0,15.0,15.46,15,18,19,25,373,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,33,0,4,8,4,1.3214,2.6429,18.5,15,14,15,14,21,320,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,33,0,4,8,4,1.5417,2.6429,18.5,15,14,13,12,18,274,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,41,0,5,9,5,1.4062,3.0,15.0,15.46,15,18,19,25,373,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25,0,3,7,0,1.4,2.3333,0.0,14.34,12,10,6,15,222,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,31,0,4,8,4,1.2143,2.4286,17.0,15.17,14,16,15,21,323,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,24,0,4,8,2,1.125,2.0769,27.0,14.39,13,13,8,18,267,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,25,0,4,7,0,1.1667,2.3333,0.0,14.34,12,12,8,18,266,20
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,30,0,5,8,2,1.0312,2.5385,33.0,14.15,13,16,9,23,352,26
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,0,2,24,28,0.5833,0.1707,0.4375,28,40,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,8,0,2,29,37,0.75,0.1837,0.4286,28,47,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,5,0,2,23,30,0.5,0.15,0.3529,28,39,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,7,0,2,25,30,0.6667,0.186,0.4706,28,42,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,8,0,3,31,35,0.45,0.1731,0.45,28,50,11,34,21,330,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,0,2,19,21,0.4167,0.1562,0.4167,28,31,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,5,0,2,23,26,0.5,0.15,0.4,28,39,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,5,0,2,19,19,0.4167,0.1515,0.4545,28,32,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,5,0,2,21,23,0.4167,0.1429,0.3846,28,34,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,6,0,3,24,28,0.4375,0.1707,0.4375,28,40,9,27,16,264,18
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,0,2,12,11,0.25,0.15,0.5,28,19,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,2,15,12,0.25,0.12,0.4286,28,24,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,3,0,2,13,11,0.25,0.1364,0.5,28,21,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,3,0,2,13,11,0.25,0.1364,0.5,28,21,7,20,12,198,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,4,0,3,15,14,0.2,0.1538,0.5,28,25,11,34,21,330,22
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,38,0,5,34,39,0.6562,0.3621,0.9545,28,56,25,54,33,528,36
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,65,0,6,40,48,0.9,0.5294,1.3333,28,66,31,67,41,660,45
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,34,0,4,29,34,0.6786,0.38,1.0,28,48,22,47,29,462,31
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,36,0,4,29,35,0.8333,0.4082,1.0,28,47,18,40,25,396,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,56,0,6,39,46,0.8611,0.4697,1.1923,28,64,28,61,37,594,40
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,42,0,5,28,34,0.5625,0.375,0.9474,28,46,25,54,33,528,36
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,68,0,6,34,42,0.725,0.5,1.2083,28,56,31,67,41,660,45
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,40,0,4,25,30,0.6071,0.4048,1.0,28,41,22,47,29,462,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,44,0,4,25,30,0.7917,0.4419,1.1176,28,42,18,40,25,396,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,53,0,6,33,42,0.6389,0.4035,0.9583,28,55,28,61,37,594,40
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,40,0,6,24,28,0.3611,0.3171,0.8125,28,40,28,61,37,594,40
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,79,0,6,27,34,0.65,0.5652,1.3684,28,44,31,67,41,660,45
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,33,0,4,20,21,0.3929,0.3235,0.9167,28,33,22,47,29,462,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,31,0,4,21,21,0.3571,0.2857,0.8333,28,34,22,47,29,462,31
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,64,0,6,26,34,0.5833,0.4667,1.1053,28,44,28,61,37,594,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,100,0,6,82,108,1.65,0.4714,1.082,28,135,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,118,0,8,110,145,1.5,0.4171,0.9512,28,181,32,88,54,858,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,127,0,7,93,122,1.9091,0.5283,1.2174,28,154,27,74,45,726,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,91,0,7,85,111,1.3636,0.4138,0.9524,28,140,27,74,45,726,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,138,0,8,105,136,1.75,0.5084,1.1818,28,173,32,88,54,858,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,90,0,6,73,92,1.45,0.464,1.1154,28,121,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,105,0,9,98,127,1.2143,0.4072,0.9444,28,161,34,94,58,924,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,115,0,8,84,109,1.4231,0.5175,1.1935,28,138,32,88,54,858,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,81,0,6,76,97,1.3,0.4031,0.9455,28,125,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,121,0,8,94,123,1.5,0.4875,1.1143,28,155,32,88,54,858,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,91,0,6,66,85,1.35,0.4779,1.125,28,109,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,101,0,9,87,113,1.0714,0.4027,0.9375,28,144,34,94,58,924,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,111,0,7,75,95,1.5,0.5197,1.2222,28,123,27,74,45,726,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,83,0,6,69,88,1.225,0.4188,0.98,28,113,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,118,0,8,85,109,1.3462,0.4828,1.129,28,140,32,88,54,858,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,80,0,6,60,78,1.15,0.4466,1.0455,28,100,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,97,0,10,82,106,0.9333,0.4,0.9333,28,135,37,101,62,990,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,106,0,8,69,86,1.1731,0.5214,1.2449,28,113,32,88,54,858,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,75,0,7,63,81,0.9773,0.3981,0.9348,28,104,27,74,45,726,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,114,0,8,78,101,1.2692,0.4962,1.1579,28,129,32,88,54,858,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,76,0,6,58,72,1.1,0.449,1.0732,28,95,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,89,0,9,76,99,0.9286,0.4,0.9286,28,126,34,94,58,924,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,98,0,7,65,83,1.2955,0.5135,1.2128,28,107,27,74,45,726,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,69,0,6,59,76,1.0,0.396,0.9302,28,98,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,107,0,8,73,97,1.1923,0.496,1.1273,28,121,32,88,54,858,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,65,0,6,52,65,1.0,0.4494,1.0811,28,86,25,67,41,660,45
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,77,0,9,70,92,0.8393,0.395,0.9038,28,115,34,94,58,924,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,85,0,7,59,76,1.1818,0.52,1.2093,28,97,27,74,45,726,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,61,0,7,54,69,0.8636,0.413,0.9744,28,89,27,74,45,726,49
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,87,0,9,67,86,0.9643,0.4737,1.102,28,110,34,94,58,924,63
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,0,5,33,41,0.4688,0.2632,0.6522,28,55,28,54,33,528,36
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,50,0,6,38,46,0.575,0.3538,0.8846,28,63,35,67,41,660,45
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,29,0,4,28,35,0.5417,0.2708,0.65,28,46,21,40,25,396,27
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,41,0,6,36,41,0.5278,0.3115,0.8261,28,59,31,61,37,594,40
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,41,0,6,38,42,0.5278,0.2923,0.7917,28,63,31,61,37,594,40
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,38,0,5,28,34,0.4688,0.3125,0.7895,28,46,28,54,33,528,36
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,43,0,6,32,39,0.4722,0.3148,0.7727,28,52,31,61,37,594,40
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,23,0,4,24,26,0.3214,0.2195,0.6,28,40,24,47,29,462,31
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,41,0,6,30,39,0.4444,0.3137,0.7273,28,49,31,61,37,594,40
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,43,0,6,31,41,0.4722,0.3208,0.7391,28,51,31,61,37,594,40
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,0,6,23,28,0.3056,0.2821,0.6875,28,38,31,61,37,594,40
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,41,0,6,25,30,0.325,0.3023,0.7647,28,42,35,67,41,660,45
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,22,0,4,19,21,0.25,0.2121,0.5833,28,32,24,47,29,462,31
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,38,0,6,23,28,0.3333,0.3,0.75,28,39,31,61,37,594,40
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,34,0,6,25,32,0.3056,0.2619,0.6111,28,41,31,61,37,594,40
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,3,8,4,0.0,0.0,0.0,28,14,17,34,21,330,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,4,9,5,0.0,0.0,0.0,28,15,20,40,25,396,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,3,8,2,0.0,0.0,0.0,28,13,14,27,16,264,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,3,8,2,0.0,0.0,0.0,28,13,17,34,21,330,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,4,9,5,0.0,0.0,0.0,28,15,20,40,25,396,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,34,21,330,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,4,9,5,0.0,0.0,0.0,28,15,20,40,25,396,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,3,7,0,0.0,0.0,0.0,28,12,14,27,16,264,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,3,8,2,0.0,0.0,0.0,28,13,17,34,21,330,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,4,8,2,0.0,0.0,0.0,28,13,20,40,25,396,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,34,21,330,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,4,7,0,0.0,0.0,0.0,28,12,20,40,25,396,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,3,7,0,0.0,0.0,0.0,28,12,14,27,16,264,18
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,34,21,330,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,4,7,0,0.0,0.0,0.0,28,12,20,40,25,396,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,11,0,3,38,46,0.6,0.1875,0.4615,28,62,11,34,21,330,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,13,0,5,47,60,0.4375,0.175,0.4118,28,77,18,54,33,528,36
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,10,0,4,38,44,0.4583,0.1719,0.44,28,62,13,40,25,396,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,13,0,3,37,44,0.7,0.2222,0.56,28,61,11,34,21,330,22
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,9,0,4,41,49,0.4167,0.1449,0.3571,28,67,13,40,25,396,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,0,3,29,34,0.45,0.18,0.4737,28,48,11,34,21,330,22
