session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,11714,0,38,271,485,40.45,23.0544,30.1661,7.85,215,51,62,91,233,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,9107,0,32,222,398,37.6033,21.8265,28.5909,8.16,183,44,54,78,202,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9319,0,32,218,390,38.4783,22.7653,29.8734,7.86,173,43,52,76,195,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,11115,0,35,261,469,41.3922,22.6989,29.6281,8.02,212,48,58,86,221,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11747,0,38,271,485,39.8393,23.0594,30.2508,7.82,215,52,63,92,237,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,8609,0,39,254,456,36.5482,23.0193,30.083,7.69,197,53,64,93,237,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,6695,0,31,207,372,36.0,21.9661,28.6726,8.04,167,43,53,76,195,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6851,0,32,203,365,35.2713,22.8655,29.8694,7.69,157,44,53,76,195,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,8167,0,37,244,439,36.5972,22.7155,29.6067,7.8,192,51,62,89,227,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,8632,0,40,254,454,36.0172,23.0829,30.2754,7.64,196,54,65,94,240,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,11051,0,37,229,411,34.875,23.0367,30.132,7.61,176,50,61,87,222,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,8591,0,33,187,336,30.5,21.9326,28.7059,7.79,146,45,56,79,202,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8791,0,30,184,334,34.0511,22.7871,29.5222,7.67,142,41,50,71,182,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,10485,0,36,219,391,33.7123,22.9071,30.0294,7.6,167,49,60,85,218,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11080,0,38,230,413,34.3318,23.0274,30.0916,7.59,176,51,62,89,226,89
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,3233,6,17,75,133,24.45,22.8505,30.1852,7.2,54,50,28,39,98,38
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,2489,5,12,57,105,26.1528,22.9634,29.4219,7.27,42,36,21,28,71,28
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2663,5,13,61,112,26.5,23.1494,29.6176,7.23,44,38,22,29,74,29
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,3045,5,14,69,127,27.4167,23.2626,29.9091,7.23,50,42,24,33,82,32
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3416,6,18,77,138,24.8462,23.4909,30.7619,7.05,54,51,29,40,99,39
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,3040,5,17,62,112,19.69,22.375,28.9559,7.36,45,50,29,39,99,39
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,2343,5,13,48,86,19.9605,22.3088,29.1731,7.37,35,38,22,30,76,30
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2508,4,14,50,92,20.3,22.8732,29.0,7.25,36,40,23,31,78,31
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,2864,4,16,58,104,20.163,22.3494,29.4444,7.34,43,46,26,36,91,36
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3217,5,16,62,113,21.6979,23.4045,30.1884,7.09,44,48,27,37,92,36
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,2787,3,16,48,90,15.9688,22.2174,27.8727,7.44,36,48,29,38,96,38
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,2152,3,13,38,72,15.5658,21.9074,26.8864,7.56,28,38,24,30,77,30
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2295,4,14,40,74,15.775,22.1404,28.0444,7.45,29,40,24,32,80,32
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,2624,4,16,45,82,15.6848,22.5469,28.86,7.33,33,46,27,36,91,36
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2940,5,18,50,92,15.5481,22.4583,28.875,7.34,37,52,30,41,103,41
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,69,0,5,11,25,2.0625,4.4,4.4,21.24,16,26,50,28,79,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,53,0,4,10,23,2.125,3.6429,3.6429,22.94,15,20,38,21,62,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,55,0,5,9,21,1.8929,4.0769,4.0769,21.89,14,23,44,24,70,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,70,0,5,11,25,2.0938,4.4667,4.4667,21.12,16,26,50,27,79,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,66,0,5,11,25,2.2857,4.2667,4.2667,21.49,16,23,44,24,70,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,58,0,5,11,25,1.75,3.7333,3.7333,22.7,16,27,50,28,82,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,45,0,4,9,21,1.7917,3.3077,3.3077,23.94,14,20,38,22,63,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,48,0,5,9,21,1.6429,3.5385,3.5385,23.23,14,24,44,25,73,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,59,0,5,11,25,1.7812,3.8,3.8,22.53,16,27,50,28,82,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,57,0,5,11,25,1.9643,3.6667,3.6667,22.87,16,24,44,25,72,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,41,0,5,8,20,1.2188,3.25,3.25,24.13,13,27,50,29,84,31
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,32,0,4,8,20,1.2917,2.5833,2.5833,26.99,13,21,38,23,67,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,34,0,5,8,20,1.1786,2.75,2.75,26.15,13,24,44,26,77,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,43,0,5,8,20,1.4643,3.4167,3.4167,23.59,13,24,44,25,73,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,41,0,5,8,20,1.3929,3.25,3.25,24.13,13,24,44,25,74,27
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,8,0,3,26,49,0.5,0.2162,0.2667,28,40,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,7,0,2,24,46,0.5833,0.2059,0.25,28,37,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9,0,3,25,48,0.5625,0.25,0.3103,28,39,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,8,0,3,29,54,0.5,0.1951,0.2424,28,45,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,10,0,4,34,63,0.4167,0.2083,0.2632,28,52,14,38,23,68,25
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,6,0,3,21,39,0.375,0.2,0.25,28,33,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,5,0,3,20,38,0.3125,0.1786,0.2174,28,31,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6,0,3,20,38,0.375,0.2069,0.2609,28,32,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,7,0,3,23,44,0.4375,0.2121,0.2593,28,36,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9,0,3,27,51,0.45,0.2308,0.2903,28,43,12,32,19,57,21
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,3,0,3,13,30,0.1875,0.1579,0.1667,28,21,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,3,0,2,13,28,0.25,0.1579,0.1765,28,21,7,19,12,34,12
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3,0,3,13,30,0.1875,0.1579,0.1667,28,21,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,3,0,3,14,30,0.1875,0.15,0.1667,28,22,9,25,15,46,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4,0,3,18,33,0.2,0.16,0.2,28,27,12,32,19,57,21
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,104,0,7,39,71,0.775,0.5636,0.7209,28,60,32,63,39,114,41
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,74,0,5,29,54,0.7857,0.5238,0.6667,28,46,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,101,0,6,35,67,0.8333,0.6,0.7317,28,55,29,57,35,103,37
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,138,0,8,45,82,0.8542,0.6406,0.82,28,70,38,76,46,137,50
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,114,0,7,41,76,0.85,0.5862,0.7391,28,63,32,63,39,114,41
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,107,0,7,33,63,0.625,0.5319,0.6579,28,51,32,63,39,114,41
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,81,0,5,25,48,0.5938,0.5429,0.6552,28,38,26,50,31,91,33
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,107,0,6,29,54,0.6944,0.6098,0.7576,28,45,29,57,35,103,37
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,140,0,8,38,71,0.75,0.6111,0.7674,28,59,35,69,42,125,46
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,119,0,8,34,63,0.6364,0.5714,0.7368,28,54,35,69,42,125,46
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,111,0,7,27,53,0.525,0.5526,0.6562,28,42,32,63,39,114,41
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,74,0,5,20,39,0.5,0.4828,0.5833,28,32,22,44,27,80,29
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,95,0,6,24,46,0.5,0.5294,0.6429,28,37,29,57,35,103,37
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,148,0,9,31,58,0.5385,0.6364,0.8,28,48,41,82,50,148,54
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,116,0,7,27,53,0.55,0.5641,0.6875,28,43,32,63,39,114,41
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,239,0,11,113,202,1.7031,0.677,0.8862,28,176,41,101,62,182,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,182,0,8,82,148,1.8864,0.7094,0.9222,28,128,28,69,42,125,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,228,0,11,103,186,1.625,0.7075,0.9204,28,161,41,101,62,182,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,221,0,12,112,201,1.4853,0.6312,0.8279,28,175,43,107,66,194,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,300,0,13,123,222,1.8026,0.7784,1.0148,28,192,48,120,73,217,79
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,225,0,12,102,181,1.4412,0.6759,0.8909,28,158,43,107,66,194,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,165,0,8,74,133,1.5,0.6857,0.8889,28,115,30,76,46,137,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,209,0,10,92,164,1.5167,0.6947,0.91,28,143,38,95,58,171,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,203,0,12,100,179,1.2941,0.6197,0.8073,28,155,43,107,66,194,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,281,0,13,111,199,1.6053,0.7722,1.0083,28,173,48,120,73,217,79
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,222,0,11,91,164,1.375,0.6769,0.88,28,142,41,101,62,182,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,166,0,8,67,123,1.375,0.6947,0.88,28,104,30,76,46,137,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,202,0,10,83,151,1.3333,0.678,0.8696,28,129,38,95,58,171,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,205,0,11,91,163,1.2656,0.6231,0.8182,28,142,41,101,62,182,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,277,0,14,99,179,1.375,0.7801,1.0092,28,154,51,126,77,228,83
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,277,0,12,83,150,1.1912,0.6807,0.8901,28,130,43,107,66,194,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,203,0,8,61,110,1.2292,0.6782,0.8806,28,95,30,76,46,137,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,253,0,11,77,138,1.1562,0.6727,0.881,28,120,41,101,62,182,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,250,0,12,83,150,1.0735,0.6186,0.8022,28,129,43,107,66,194,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,340,0,13,92,164,1.3026,0.7557,0.99,28,143,48,120,73,217,79
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,202,0,12,79,143,1.1029,0.6637,0.8621,28,123,43,107,66,194,71
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,148,0,8,56,102,1.25,0.6875,0.8871,28,87,28,69,42,125,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,188,0,10,72,128,1.1667,0.6863,0.8974,28,111,38,95,58,171,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,183,0,11,79,143,1.0625,0.6071,0.7816,28,122,41,101,62,182,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,252,0,13,86,156,1.2368,0.7642,0.9895,28,134,48,120,73,217,79
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,257,0,11,72,130,1.0469,0.6569,0.8481,28,111,41,101,62,182,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,195,0,9,53,94,0.9808,0.68,0.8947,28,82,33,82,50,148,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,237,0,10,65,118,1.0333,0.6667,0.8611,28,102,38,95,58,171,62
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,241,0,11,72,128,0.9844,0.6176,0.8077,28,111,41,101,62,182,66
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,325,0,13,79,141,1.1184,0.7589,0.9884,28,122,48,120,73,217,79
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,117,0,7,34,63,0.5,0.4082,0.5263,28,54,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,95,0,7,30,58,0.4,0.3721,0.4571,28,47,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,100,0,7,32,59,0.425,0.3778,0.4722,28,49,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,117,0,8,36,69,0.4167,0.3846,0.4762,28,57,43,76,46,137,50
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,117,0,8,36,69,0.4545,0.3922,0.4762,28,56,40,69,42,125,46
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,102,0,7,28,56,0.375,0.375,0.4412,28,44,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,88,0,7,25,48,0.325,0.3611,0.4483,28,39,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,102,0,7,26,49,0.375,0.4054,0.5,28,40,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,115,0,7,30,58,0.425,0.3953,0.4857,28,47,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,136,0,8,29,56,0.4545,0.4762,0.5882,28,46,40,69,42,125,46
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,98,0,8,23,44,0.2727,0.3636,0.4444,28,36,40,69,42,125,46
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,64,0,7,20,38,0.2,0.2759,0.3478,28,32,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,81,0,7,21,39,0.25,0.3333,0.4167,28,33,36,63,39,114,41
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,98,0,8,25,49,0.25,0.3333,0.4,28,39,43,76,46,137,50
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,98,0,8,24,46,0.2727,0.3529,0.4286,28,37,40,69,42,125,46
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,1,0,4,9,21,0.0417,0.0769,0.0769,28,14,21,38,23,68,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,1,0,3,9,21,0.0625,0.0769,0.0769,28,14,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,1,0,3,9,21,0.05,0.0769,0.0769,28,14,18,32,19,57,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1,0,5,10,23,0.0357,0.0714,0.0714,28,15,25,44,27,80,29
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,0,0,4,9,21,0.0,0.0,0.0,28,14,21,38,23,68,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,1,0,3,8,20,0.0625,0.0833,0.0833,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,0,0,3,9,21,0.0,0.0,0.0,28,14,18,32,19,57,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,4,9,21,0.0,0.0,0.0,28,14,21,38,23,68,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,0,0,4,8,20,0.0,0.0,0.0,28,13,21,38,23,68,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,0,0,4,8,20,0.0,0.0,0.0,28,13,21,38,23,68,25
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,5,8,20,0.0,0.0,0.0,28,13,25,44,27,80,29
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,17,0,5,45,82,0.5714,0.25,0.32,28,70,16,44,27,80,29
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,12,0,4,36,66,0.5,0.2353,0.3,28,56,14,38,23,68,25
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,12,0,5,36,67,0.4286,0.2308,0.2927,28,57,16,44,27,80,29
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,16,0,5,42,77,0.4688,0.25,0.3191,28,66,19,50,31,91,33
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,17,0,5,40,74,0.5714,0.2807,0.3556,28,62,16,44,27,80,29
