session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,12720,0,22,614,327,42.8902,16.5506,28.9465,10.67,729,35,39,80,1161,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,15152,0,26,709,374,43.6406,17.0652,30.1403,10.38,821,40,44,91,1325,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,14696,0,25,692,366,44.1685,16.9666,29.8787,10.47,808,39,43,88,1281,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,14349,0,24,637,336,41.7778,17.0522,30.08,10.28,729,38,42,85,1230,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16506,0,27,716,379,43.25,17.4395,30.6738,10.14,809,41,45,93,1349,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,12569,0,22,572,301,41.1688,16.6338,29.4062,10.49,668,34,38,77,1115,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,14973,0,26,664,350,40.8698,17.0587,30.1808,10.21,755,40,44,90,1304,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,14526,0,25,650,344,41.375,16.9178,29.7383,10.34,748,39,43,87,1264,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,48688,0,23,578,304,39.5058,16.9875,30.0664,10.17,654,36,40,80,1164,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,56040,0,28,645,342,38.3382,17.4966,30.7913,9.82,704,42,46,93,1334,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,42669,0,21,518,273,38.1731,16.5877,29.335,10.34,596,33,37,74,1071,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,50817,0,25,601,317,37.7234,17.0481,30.0508,10.04,669,39,43,87,1255,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,49326,0,25,589,313,37.413,16.8725,29.5451,10.13,662,38,43,86,1239,91
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1929,4,11,175,95,25.131,17.4463,29.7324,9.11,174,36,20,36,510,38
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2204,6,12,199,108,27.3977,17.471,30.1375,9.22,202,37,20,38,541,40
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1752,5,10,160,87,26.625,17.2703,29.4923,9.29,163,31,17,31,445,33
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1943,6,11,179,100,26.575,17.1452,28.7297,9.38,183,34,19,35,499,37
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2058,6,11,185,102,26.7976,17.5859,29.6184,9.15,185,36,20,36,512,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1799,4,10,144,83,22.3421,16.98,27.3871,9.26,145,33,19,33,467,34
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2057,5,14,163,90,19.41,17.177,28.9701,8.93,158,42,24,42,594,44
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,1637,4,10,131,74,20.3289,16.978,28.0909,9.11,130,32,19,32,460,34
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1812,4,11,146,81,21.375,16.9307,28.5,9.18,146,34,20,34,488,36
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,1922,4,12,152,83,20.6136,17.2762,29.2581,8.94,147,37,21,37,524,39
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,1577,3,11,113,62,15.7262,16.9359,28.7174,8.98,110,36,20,35,502,37
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1802,4,13,127,70,15.7292,17.1591,29.0385,8.88,122,41,23,40,568,42
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,1432,3,10,105,58,15.7895,16.4384,27.907,9.22,105,32,19,33,465,34
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1589,3,11,114,63,16.65,16.8608,28.3404,9.03,112,34,20,34,480,35
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1681,3,11,120,66,17.6,16.9639,28.7347,8.97,117,34,19,34,477,35
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,44,0,4,23,17,1.7857,3.125,3.8462,22.42,38,19,36,22,353,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,58,0,4,25,19,2.0625,3.8824,4.7143,20.69,40,22,42,25,388,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,40,0,3,22,16,1.875,3.0,3.75,22.66,36,17,31,19,304,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,45,0,4,23,17,1.8214,3.1875,3.9231,22.23,38,19,36,22,351,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,49,0,4,23,17,2.0,3.5,4.3077,21.41,38,19,36,22,345,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,38,0,3,22,16,1.7917,2.8667,3.5833,23.1,36,17,31,19,307,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,47,0,4,23,17,1.6875,3.375,4.1538,21.72,38,22,42,25,397,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,33,0,3,20,16,1.5833,2.7143,3.1667,24.42,33,17,31,20,315,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,39,0,4,20,16,1.5714,3.1429,3.6667,22.87,33,19,36,23,356,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,42,0,4,22,16,1.7143,3.2,4.0,22.06,36,19,36,22,350,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,28,0,4,19,16,1.1429,2.4615,2.6667,26.56,31,20,36,24,384,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,35,0,4,22,16,1.4286,2.6667,3.3333,23.86,36,20,36,23,363,25
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,24,0,3,17,16,1.35,2.25,2.25,28,29,15,26,18,282,19
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,27,0,4,19,16,1.1071,2.3846,2.5833,26.99,31,20,36,24,387,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,30,0,4,19,16,1.2143,2.6154,2.8333,25.76,31,20,36,24,378,26
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,9,0,2,77,44,0.625,0.1887,0.303,28,126,8,21,14,226,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8,0,2,81,46,0.5625,0.1607,0.2647,28,133,8,21,14,226,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,6,0,2,62,36,0.5833,0.1628,0.2593,28,102,6,16,11,169,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,9,0,3,74,43,0.5,0.1961,0.3125,28,121,10,26,18,282,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,8,0,2,78,44,0.5625,0.1667,0.2727,28,128,8,21,14,226,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,7,0,2,61,36,0.6667,0.1905,0.2963,28,100,6,16,11,169,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7,0,2,65,38,0.5,0.1778,0.2857,28,107,8,21,14,226,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,4,0,2,51,30,0.4167,0.1429,0.2273,28,83,6,16,11,169,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,7,0,2,61,36,0.5,0.1905,0.2963,28,100,8,21,14,226,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,5,0,2,64,38,0.375,0.1364,0.2143,28,105,8,21,14,226,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,4,0,2,38,24,0.25,0.1538,0.2222,28,62,8,21,14,226,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,3,42,26,0.15,0.1034,0.1579,28,69,10,26,18,282,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,3,0,2,32,20,0.25,0.1364,0.2,28,52,6,16,11,169,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,4,0,2,38,23,0.25,0.1538,0.2353,28,62,8,21,14,226,15
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,4,0,3,39,24,0.2,0.1481,0.2222,28,64,10,26,18,282,19
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,90,0,4,91,52,0.8438,0.4286,0.6923,28,150,21,42,28,451,31
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,106,0,5,100,58,0.8,0.4638,0.7442,28,164,26,52,35,564,38
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,87,0,4,79,46,0.9286,0.4727,0.7647,28,131,18,36,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,90,0,4,85,48,0.8438,0.4576,0.75,28,140,21,42,28,451,31
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,80,0,4,78,43,0.75,0.4444,0.75,28,128,21,42,28,451,31
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,97,0,5,77,44,0.6389,0.434,0.697,28,126,24,47,32,507,34
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,106,0,5,84,48,0.625,0.431,0.6944,28,138,26,52,35,564,38
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,90,0,4,65,36,0.75,0.4667,0.7778,28,107,18,36,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,85,0,5,71,42,0.5556,0.4082,0.6452,28,116,24,47,32,507,34
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,85,0,4,65,39,0.7143,0.4444,0.6897,28,107,18,36,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,94,0,5,62,36,0.5,0.4186,0.6667,28,102,24,47,32,507,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,110,0,5,69,40,0.5833,0.4375,0.7,28,114,24,47,32,507,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,94,0,4,55,32,0.6429,0.4737,0.75,28,90,18,36,25,395,27
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,89,0,5,58,34,0.4722,0.425,0.68,28,95,24,47,32,507,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,73,0,4,53,31,0.4375,0.3784,0.6087,28,88,21,42,28,451,31
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,386,0,8,316,171,1.6667,0.4566,0.7874,28,521,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,521,0,9,332,179,1.9853,0.587,1.015,28,547,36,88,60,959,65
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,301,0,6,240,130,1.7727,0.4699,0.8041,28,395,23,57,39,620,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,371,0,8,277,149,1.7143,0.5,0.8649,28,456,29,73,49,789,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,405,0,8,302,164,1.75,0.5024,0.8607,28,497,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,363,0,8,280,152,1.5893,0.4588,0.7876,28,461,29,73,49,789,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,481,0,8,292,159,1.9667,0.5842,1.0,28,480,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,282,0,7,215,117,1.4375,0.4631,0.7931,28,354,25,62,42,677,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,350,0,8,245,132,1.4333,0.5059,0.8776,28,404,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,384,0,8,269,144,1.6786,0.5054,0.8785,28,442,29,73,49,789,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,352,0,8,254,138,1.3929,0.4432,0.7573,28,418,29,73,49,789,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,483,0,9,263,141,1.6719,0.5879,1.019,28,433,33,83,56,902,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,285,0,6,193,106,1.4318,0.4701,0.7975,28,319,23,57,39,620,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,352,0,8,222,122,1.3929,0.5065,0.8571,28,366,29,73,49,789,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,379,0,8,241,132,1.5,0.503,0.8571,28,397,29,73,49,789,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,345,0,8,232,124,1.2857,0.4472,0.7826,28,383,29,73,49,789,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,465,0,8,241,130,1.6167,0.5808,1.0,28,397,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,273,0,6,178,98,1.2955,0.4634,0.7808,28,292,23,57,39,620,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,340,0,7,205,112,1.3654,0.5,0.8554,28,338,27,67,46,733,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,374,0,8,224,122,1.3929,0.5032,0.8571,28,368,29,73,49,789,54
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,342,0,8,217,117,1.1333,0.4533,0.7816,28,357,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,458,0,8,228,126,1.5167,0.5759,0.9681,28,376,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,267,0,6,166,94,1.2045,0.4609,0.7571,28,273,23,57,39,620,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,333,0,7,192,105,1.2692,0.4962,0.8462,28,316,27,67,46,733,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,368,0,8,209,113,1.2167,0.5034,0.869,28,345,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,1175,0,8,196,108,1.0333,0.4559,0.775,28,323,31,78,53,846,57
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1554,0,9,204,112,1.2812,0.5816,0.988,28,335,33,83,56,902,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,910,0,7,152,83,1.0,0.4571,0.7742,28,250,25,62,42,677,46
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1119,0,7,175,97,1.1346,0.4876,0.8194,28,288,27,67,46,733,50
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,1232,0,8,189,104,1.0833,0.4962,0.8442,28,311,31,78,53,846,57
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,86,0,5,97,55,0.525,0.3134,0.5122,28,159,30,52,35,564,38
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,66,0,6,95,54,0.3636,0.2424,0.4,28,157,33,57,39,620,42
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,54,0,4,74,43,0.4062,0.2549,0.4062,28,121,24,42,28,451,31
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,66,0,6,92,54,0.3636,0.25,0.4,28,152,33,57,39,620,42
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,66,0,5,87,48,0.4,0.2667,0.4444,28,143,30,52,35,564,38
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,80,0,5,78,46,0.425,0.3148,0.5,28,128,30,52,35,564,38
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,66,0,6,79,44,0.3182,0.2545,0.4242,28,131,33,57,39,620,42
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,61,0,4,61,35,0.4062,0.3095,0.5,28,100,24,42,28,451,31
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,76,0,6,77,44,0.3636,0.3019,0.4848,28,126,33,57,39,620,42
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,57,0,5,72,40,0.3,0.24,0.4,28,119,30,52,35,564,38
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,74,0,6,64,36,0.3182,0.3182,0.5185,28,105,33,57,39,620,42
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,53,0,5,62,38,0.25,0.2326,0.3571,28,102,30,52,35,564,38
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,53,0,4,49,30,0.3125,0.2941,0.4545,28,81,24,42,28,451,31
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,58,0,6,61,35,0.25,0.2619,0.4231,28,100,33,57,39,620,42
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,53,0,5,58,34,0.25,0.25,0.4,28,95,30,52,35,564,38
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,1,0,3,22,16,0.0417,0.0667,0.0833,28,36,17,31,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,3,22,16,0.0,0.0,0.0,28,36,17,31,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,1,0,3,20,16,0.05,0.0714,0.0833,28,33,15,26,18,282,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,1,0,4,23,17,0.0357,0.0625,0.0769,28,38,20,36,25,395,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,1,0,3,20,16,0.05,0.0714,0.0833,28,33,15,26,18,282,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,1,0,3,20,16,0.0417,0.0714,0.0833,28,33,17,31,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,3,22,16,0.0,0.0,0.0,28,36,17,31,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,3,20,16,0.0,0.0,0.0,28,33,15,26,18,282,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,0,0,3,20,16,0.0,0.0,0.0,28,33,17,31,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,0,0,3,19,16,0.0,0.0,0.0,28,31,15,26,18,282,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,3,17,16,0.0,0.0,0.0,28,29,17,31,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,3,17,16,0.0,0.0,0.0,28,29,17,31,21,338,23
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,3,17,16,0.0,0.0,0.0,28,29,15,26,18,282,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,4,19,16,0.0,0.0,0.0,28,31,20,36,25,395,27
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,3,17,16,0.0,0.0,0.0,28,29,15,26,18,282,19
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,12,0,3,104,59,0.5833,0.1944,0.3182,28,171,11,31,21,338,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14,0,4,116,65,0.5714,0.2,0.3333,28,190,13,36,25,395,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,11,0,3,94,54,0.5,0.1846,0.3,28,155,11,31,21,338,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,11,0,4,105,61,0.4643,0.1781,0.2889,28,174,13,36,25,395,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,12,0,4,103,59,0.5,0.1972,0.3182,28,169,13,36,25,395,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,10,0,3,84,48,0.4583,0.1897,0.3056,28,138,11,31,21,338,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11,0,4,91,52,0.4286,0.1905,0.3077,28,150,13,36,25,395,27
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,8,0,3,77,44,0.375,0.1698,0.2727,28,126,11,31,21,338,23
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,9,0,4,84,47,0.3571,0.1724,0.2857,28,138,13,36,25,395,27
