session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,21915,0,30,911,593,46.7045,20.3465,26.6019,9.21,902,46,65,95,1352,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21900,0,27,782,509,45.2,20.8415,27.2906,8.91,749,41,57,84,1192,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,27656,0,38,1035,676,41.5136,19.8976,25.946,9.15,1014,58,83,118,1678,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21796,0,29,827,545,42.8452,19.6131,25.3451,9.37,829,45,65,92,1310,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,28979,0,38,1069,699,43.5,20.1899,26.2912,9.12,1045,57,82,117,1674,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,22753,0,28,836,547,45.8171,20.2534,26.3649,9.21,828,43,61,88,1260,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,20776,0,27,728,478,43.4167,20.969,27.2008,8.79,685,40,56,81,1145,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26232,0,36,967,631,41.1154,19.9347,25.9939,9.12,943,54,78,111,1581,116
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,20671,0,29,773,507,40.1131,19.6472,25.5265,9.2,760,44,64,90,1287,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,27491,0,38,999,652,40.7364,20.2302,26.3588,8.97,957,57,82,116,1645,120
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,21579,0,31,782,512,39.0833,20.2738,26.3483,8.87,740,47,67,94,1331,97
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,20045,0,27,661,432,38.2812,20.9044,27.2222,8.56,603,41,58,81,1145,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,25304,0,36,875,576,37.1731,19.9278,25.7733,8.93,831,54,79,109,1548,113
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,19940,0,29,697,455,35.4244,19.7184,25.7089,8.92,661,45,66,90,1279,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,26512,0,36,902,593,38.2123,20.2525,26.2168,8.84,849,55,79,110,1563,114
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,20820,0,30,706,462,36.1477,20.3259,26.3983,8.7,653,45,65,90,1278,93
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,6225,5,14,241,161,27.85,20.8224,26.5238,8.11,205,42,30,39,542,40
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6337,5,14,257,171,28.35,19.8947,25.4831,8.51,230,43,31,40,567,41
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5982,5,14,237,155,26.7625,20.3905,26.4321,8.2,204,43,30,39,548,40
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,7544,6,17,300,198,27.0,20.3008,26.2136,8.26,260,53,37,49,689,50
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,6086,5,14,241,161,27.225,20.3551,25.9286,8.26,209,43,30,39,552,40
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5851,5,13,196,129,23.6579,20.6667,26.8358,7.94,163,40,28,36,505,37
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,5938,5,14,210,138,22.8125,19.6237,25.3472,8.32,183,43,31,40,555,40
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5597,4,13,196,130,22.6316,19.7701,25.2941,8.27,169,41,29,37,524,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,7076,6,17,243,159,21.75,20.1389,26.2048,8.05,205,53,37,48,672,49
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,5710,5,14,198,132,21.9375,19.9432,25.4348,8.16,169,43,31,39,545,40
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5091,4,13,158,106,18.3684,19.9429,25.3818,8.15,134,41,29,37,516,38
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,5175,3,14,162,106,16.8929,19.7083,25.8,8.19,139,45,32,41,574,42
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4880,3,13,153,102,17.6053,19.6765,25.2453,8.23,132,41,29,37,521,38
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,6168,5,16,192,127,18.3804,19.8941,25.6212,8.15,163,49,35,45,625,46
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,4978,5,12,156,104,18.9583,19.7826,25.2778,8.2,133,38,28,35,492,36
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,45,0,3,29,25,2.3,3.5385,3.5385,23.23,48,17,37,20,323,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,54,0,5,34,29,1.9643,3.6667,3.6667,22.87,56,24,51,28,448,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,48,0,4,29,25,2.0417,3.7692,3.7692,22.61,48,21,44,24,382,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,53,0,5,34,29,1.9286,3.6,3.6,23.06,56,24,51,29,450,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,45,0,3,32,27,2.3,3.2857,3.2857,24.01,52,18,37,21,328,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,39,0,4,29,25,1.625,3.0,3.0,25.06,48,21,44,25,402,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,46,0,5,34,29,1.4688,3.1333,3.1333,24.55,56,28,59,33,530,36
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,40,0,4,29,25,1.6667,3.0769,3.0769,24.76,48,21,44,25,399,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,46,0,5,34,29,1.6786,3.1333,3.1333,24.55,56,25,51,29,464,31
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,40,0,3,32,27,2.0,2.8571,2.8571,25.66,52,18,37,21,339,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,29,0,4,29,25,1.2083,2.2308,2.2308,28,48,22,44,27,426,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,35,0,5,27,23,1.0938,2.9167,2.9167,25.4,45,29,59,34,539,37
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,30,0,4,27,23,1.25,2.5,2.5,27.46,45,22,44,26,421,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,34,0,5,27,23,1.2143,2.8333,2.8333,25.76,45,25,51,30,476,32
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,28,0,4,27,23,1.1667,2.3333,2.3333,28,45,22,44,27,426,29
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6,0,3,83,58,0.375,0.1622,0.2,28,137,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9,0,2,101,69,0.75,0.2,0.25,28,167,7,22,13,213,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6,0,3,86,59,0.375,0.1579,0.1935,28,141,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,9,0,3,108,73,0.45,0.1875,0.2368,28,178,12,37,22,355,24
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,8,0,3,88,59,0.5,0.2051,0.2581,28,145,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6,0,2,70,48,0.5,0.1935,0.24,28,115,7,22,13,213,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6,0,3,81,58,0.375,0.1667,0.2,28,134,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6,0,3,72,48,0.375,0.1875,0.24,28,119,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,8,0,3,88,61,0.5,0.2051,0.25,28,145,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,7,0,3,72,50,0.4375,0.2188,0.2692,28,119,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3,0,3,43,33,0.1875,0.1579,0.1765,28,71,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3,0,3,47,35,0.15,0.1429,0.1667,28,78,12,37,22,355,24
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3,0,3,45,35,0.1875,0.15,0.1667,28,74,10,29,18,284,19
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,3,0,3,54,36,0.15,0.125,0.1579,28,89,12,37,22,355,24
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,3,0,3,47,35,0.1875,0.1429,0.1667,28,78,10,29,18,284,19
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,139,0,5,113,79,0.8571,0.48,0.5854,28,186,23,51,31,497,34
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,180,0,6,133,90,0.8611,0.5254,0.6596,28,219,30,66,40,639,43
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,156,0,5,113,77,0.9643,0.54,0.675,28,186,23,51,31,497,34
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,243,0,7,151,100,1.05,0.6269,0.8077,28,249,33,73,44,710,48
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,180,0,5,119,81,0.9688,0.5849,0.7381,28,197,26,59,35,568,38
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,160,0,5,95,65,0.6786,0.4524,0.5588,28,156,23,51,31,497,34
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,210,0,6,115,77,0.6944,0.4902,0.625,28,189,30,66,40,639,43
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,160,0,5,97,65,0.6786,0.4419,0.5588,28,160,23,51,31,497,34
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,261,0,7,129,86,0.775,0.5439,0.6889,28,212,33,73,44,710,48
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,194,0,6,101,69,0.6389,0.5111,0.6389,28,167,30,66,40,639,43
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,138,0,5,81,54,0.5,0.3889,0.5,28,134,23,51,31,497,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,206,0,6,95,67,0.5833,0.5,0.6,28,156,30,66,40,639,43
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,167,0,5,79,54,0.6071,0.4857,0.6071,28,130,23,51,31,497,34
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,266,0,8,106,73,0.6136,0.5745,0.7105,28,174,36,80,49,781,53
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,197,0,5,86,58,0.625,0.5263,0.6667,28,141,26,59,35,568,38
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,488,0,8,309,205,1.9545,0.6277,0.8037,28,509,29,80,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,460,0,8,325,217,1.6875,0.5625,0.7168,28,535,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,488,0,8,345,228,1.7917,0.5621,0.7227,28,568,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,602,0,10,381,251,1.7667,0.6272,0.8092,28,627,40,110,66,1065,72
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,494,0,8,320,211,1.9773,0.6127,0.7909,28,527,29,80,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,482,0,8,275,180,1.7273,0.623,0.8085,28,453,29,80,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,456,0,8,289,188,1.6364,0.5625,0.7347,28,475,29,80,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,482,0,9,309,205,1.4615,0.5547,0.7103,28,509,34,95,58,923,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,584,0,10,340,221,1.6429,0.6093,0.8,28,560,37,102,62,994,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,495,0,8,284,188,1.625,0.619,0.7959,28,468,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,487,0,8,250,165,1.5682,0.6216,0.8023,28,412,29,80,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,459,0,8,259,173,1.3542,0.5652,0.7222,28,427,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,466,0,9,277,182,1.2692,0.5366,0.6947,28,457,34,95,58,923,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,594,0,10,307,203,1.5,0.6176,0.7925,28,505,37,102,62,994,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,487,0,8,257,171,1.4375,0.6053,0.7753,28,423,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,497,0,8,230,154,1.4091,0.6078,0.775,28,379,29,80,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,473,0,8,239,159,1.2292,0.5566,0.7108,28,393,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,497,0,9,257,169,1.1923,0.5439,0.7045,28,423,34,95,58,923,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,617,0,10,280,186,1.375,0.621,0.7938,28,460,37,102,62,994,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,497,0,8,234,157,1.2917,0.5962,0.7561,28,386,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,462,0,8,216,144,1.2955,0.5938,0.76,28,356,29,80,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,446,0,8,225,150,1.1458,0.55,0.7051,28,371,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,478,0,9,239,159,1.1346,0.5566,0.7108,28,393,34,95,58,923,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,584,0,9,262,173,1.3846,0.6207,0.8,28,431,34,95,58,923,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,478,0,8,225,150,1.2292,0.59,0.7564,28,371,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,449,0,8,196,129,1.1818,0.5977,0.7761,28,323,29,80,49,781,53
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,433,0,8,205,134,1.0417,0.5495,0.7143,28,338,32,88,53,852,58
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,449,0,9,216,142,1.0,0.5417,0.7027,28,356,34,95,58,923,63
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,571,0,10,239,157,1.1786,0.6226,0.8049,28,393,37,102,62,994,67
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,467,0,8,205,136,1.125,0.5934,0.7606,28,338,32,88,53,852,58
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,195,0,5,97,67,0.5714,0.3721,0.4571,28,160,26,51,31,497,34
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,315,0,8,160,107,0.5417,0.3662,0.4643,28,264,45,88,53,852,58
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,206,0,6,122,81,0.4722,0.3148,0.4048,28,200,34,66,40,639,43
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,279,1,8,142,94,0.5227,0.3651,0.4694,28,234,41,80,49,781,53
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,206,0,5,110,75,0.6071,0.3469,0.4359,28,182,26,51,31,497,34
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,171,0,5,81,56,0.4286,0.3333,0.4138,28,134,26,51,31,497,34
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,256,0,8,133,86,0.375,0.3051,0.4,28,219,45,88,53,852,58
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,213,0,7,99,69,0.375,0.3409,0.4167,28,163,38,73,44,710,48
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,284,0,7,115,79,0.5,0.3922,0.4878,28,189,38,73,44,710,48
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,213,0,6,95,61,0.4167,0.3571,0.4688,28,156,34,66,40,639,43
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,162,0,5,68,46,0.3571,0.3333,0.4167,28,111,26,51,31,497,34
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,243,0,8,106,73,0.3125,0.3191,0.3947,28,174,45,88,53,852,58
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,162,0,7,77,54,0.25,0.2941,0.3571,28,126,38,73,44,710,48
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,227,0,8,95,65,0.3182,0.3333,0.4118,28,156,41,80,49,781,53
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,178,0,7,79,56,0.275,0.3143,0.3793,28,130,38,73,44,710,48
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,3,29,25,0.0,0.0,0.0,28,48,15,29,18,284,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,4,32,27,0.0,0.0,0.0,28,52,22,44,27,426,29
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,3,29,25,0.0,0.0,0.0,28,48,18,37,22,355,24
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,5,34,29,0.0,0.0,0.0,28,56,26,51,31,497,34
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,0,0,3,29,25,0.0,0.0,0.0,28,48,18,37,22,355,24
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,3,29,25,0.0,0.0,0.0,28,48,15,29,18,284,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,4,29,25,0.0,0.0,0.0,28,48,22,44,27,426,29
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,3,29,25,0.0,0.0,0.0,28,48,18,37,22,355,24
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,5,32,27,0.0,0.0,0.0,28,52,26,51,31,497,34
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,0,0,3,29,25,0.0,0.0,0.0,28,48,18,37,22,355,24
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,3,27,23,0.0,0.0,0.0,28,45,15,29,18,284,19
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,4,27,23,0.0,0.0,0.0,28,45,22,44,27,426,29
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,3,27,23,0.0,0.0,0.0,28,45,18,37,22,355,24
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,4,27,23,0.0,0.0,0.0,28,45,22,44,27,426,29
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,0,0,3,27,23,0.0,0.0,0.0,28,45,18,37,22,355,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13,0,3,117,81,0.65,0.25,0.3095,28,193,12,37,22,355,24
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15,0,5,147,100,0.5357,0.2308,0.2885,28,241,17,51,31,497,34
