session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,285,0,137,1145,1193,41.4167,14.7415,39.76,11.38,1312,182,160,336,379,356
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,294,0,134,1147,1186,43.9878,15.2516,41.4598,11.17,1292,175,150,323,363,342
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,236,0,111,948,975,42.6397,14.8312,40.5524,11.39,1089,147,127,273,307,289
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,330,0,167,1319,1357,39.5441,14.829,40.5377,11.17,1484,218,191,402,452,425
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,334,0,154,1336,1370,43.6489,14.8929,40.8259,11.41,1538,203,175,377,425,400
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,290,0,134,1072,1097,39.7195,14.7376,40.4596,11.25,1215,176,154,325,366,344
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,298,0,131,1079,1111,42.2438,15.1888,41.4663,11.09,1207,170,146,314,352,331
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,241,0,101,890,920,43.7903,14.7956,40.2222,11.5,1032,134,117,251,282,266
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,334,0,150,1230,1275,41.0598,14.9014,40.4011,11.23,1390,197,173,364,409,385
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,343,0,160,1261,1288,39.1939,14.7731,40.6455,11.19,1421,210,183,387,434,409
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,290,0,134,973,1002,35.9085,14.6858,40.0612,11.03,1078,175,155,320,358,337
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,298,0,134,980,1016,37.2439,15.1188,40.9933,10.81,1064,173,152,315,352,331
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,241,0,114,805,832,35.0714,14.7892,40.2459,10.9,881,149,132,270,302,285
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,334,0,160,1113,1152,34.8367,14.8758,40.4024,10.82,1209,207,184,376,421,396
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,339,0,154,1135,1172,36.9521,14.844,40.3895,10.99,1253,200,177,366,409,385
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,3550,5,65,340,334,27.0625,15.4643,44.1837,9.86,336,174,69,142,157,148
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,3417,4,62,323,320,27.4079,15.6617,44.3191,9.76,316,165,65,134,148,139
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2869,4,49,272,266,29.1833,15.6339,44.8974,9.88,270,130,51,107,118,111
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,3573,6,62,342,334,28.6579,15.4468,44.449,9.97,342,165,65,136,151,142
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,3974,6,65,371,368,30.3,15.8431,44.8889,9.83,367,173,68,142,157,148
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,3092,3,62,277,266,22.9474,15.2982,44.7179,9.67,268,164,65,133,147,138
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,2976,4,62,262,259,22.0789,15.537,44.1579,9.49,248,164,65,131,144,135
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2504,3,52,223,211,22.0469,15.337,45.5161,9.57,214,138,53,111,122,115
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,3109,5,69,277,266,20.869,15.3772,44.9487,9.48,262,181,71,145,159,150
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,3466,5,69,301,293,23.2738,15.7661,45.4651,9.41,284,180,70,144,158,149
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,3074,3,65,218,218,16.9375,15.0556,42.3438,9.45,205,173,72,137,151,142
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,2958,3,59,206,198,18.1111,15.3412,44.9655,9.32,192,155,61,122,134,126
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2486,3,56,177,164,16.1176,15.0137,45.6667,9.36,166,146,57,116,127,120
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,3096,4,65,223,211,17.075,14.8478,44.0645,9.55,213,173,69,139,152,143
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,3448,4,69,238,232,18.1071,15.5204,44.7353,9.22,219,180,71,142,155,146
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,223,0,20,41,20,2.0833,2.9412,16.6667,15.22,59,60,55,60,70,64
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,223,0,23,39,20,1.7857,3.125,16.6667,15.22,55,70,64,70,82,75
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,178,0,13,36,20,2.5,2.6667,13.3333,15.76,52,42,46,41,48,43
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,249,0,23,41,20,2.0,3.2941,18.6667,14.98,59,69,57,70,81,75
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,272,0,26,41,20,1.9062,3.5882,20.3333,14.83,59,78,60,79,92,85
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,192,0,20,36,14,1.7917,2.8667,21.5,14.73,52,58,42,59,68,63
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,192,0,23,39,20,1.5357,2.6875,14.3333,15.57,55,73,74,71,83,76
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,151,0,13,32,7,2.125,2.6154,34.0,14.11,45,36,18,38,44,42
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,209,0,23,39,20,1.6786,2.9375,15.6667,15.35,55,71,68,71,82,75
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,232,0,23,41,20,1.8571,3.0588,17.3333,15.13,59,70,61,70,81,75
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,143,0,20,32,7,1.3333,2.4615,32.0,14.18,45,55,29,58,67,63
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,134,0,23,32,7,1.0714,2.3077,30.0,14.26,45,65,35,68,78,73
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,111,0,16,32,7,1.25,1.9231,25.0,14.5,45,47,30,49,56,53
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,156,0,23,34,14,1.25,2.5,17.5,15.11,48,70,61,70,81,75
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,165,0,23,34,14,1.3214,2.6429,18.5,15,48,69,57,70,81,75
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,36,0,10,124,116,0.6667,0.1569,0.4706,28,177,30,85,41,50,43
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,40,0,13,133,123,0.5625,0.1636,0.5,28,190,40,113,54,67,57
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,27,0,13,99,89,0.375,0.1463,0.4615,28,142,40,113,54,67,57
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,40,0,16,138,143,0.45,0.1579,0.4286,28,197,50,142,68,83,71
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,40,0,16,133,123,0.45,0.1636,0.5,28,190,50,142,68,83,71
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,27,0,13,97,75,0.375,0.15,0.5455,28,139,40,113,54,67,57
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,31,0,13,107,102,0.4375,0.1591,0.4667,28,152,40,113,54,67,57
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,0,10,82,68,0.3333,0.1176,0.4,28,118,30,85,41,50,43
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,27,0,20,114,102,0.25,0.1277,0.4,28,163,60,170,82,100,86
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,31,0,16,109,95,0.35,0.1556,0.5,28,156,50,142,68,83,71
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,13,0,13,58,41,0.1875,0.125,0.5,28,83,40,113,54,67,57
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,18,0,13,65,48,0.25,0.1481,0.5714,28,93,40,113,54,67,57
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,13,0,10,51,34,0.25,0.1429,0.6,28,73,30,85,41,50,43
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,13,0,16,65,41,0.15,0.1111,0.5,28,93,50,142,68,83,71
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,18,0,16,65,48,0.2,0.1481,0.5714,28,93,50,142,68,83,71
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,76,0,26,165,150,0.875,0.4118,1.2727,28,235,110,227,109,133,114
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,62,0,23,153,136,0.8571,0.381,1.2,28,218,96,198,95,117,100
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,58,0,20,131,123,0.9167,0.4074,1.2222,28,187,82,170,82,100,86
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,71,0,23,165,157,0.9643,0.3971,1.1739,28,235,96,198,95,117,100
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,80,0,29,187,170,0.8611,0.4026,1.24,28,267,124,255,122,150,129
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,76,0,23,138,136,0.8929,0.4386,1.25,28,197,96,198,95,117,100
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,62,0,26,126,116,0.6562,0.4038,1.2353,28,180,110,227,109,133,114
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,58,0,20,107,95,0.7917,0.4318,1.3571,28,152,82,170,82,100,86
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,67,0,26,138,130,0.6875,0.386,1.1579,28,197,110,227,109,133,114
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,80,0,26,153,150,0.8125,0.4127,1.1818,28,218,110,227,109,133,114
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,71,0,26,114,95,0.5625,0.383,1.2857,28,163,110,227,109,133,114
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,67,0,23,107,89,0.6071,0.3864,1.3077,28,152,96,198,95,117,100
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,53,0,20,90,82,0.5833,0.3784,1.1667,28,128,82,170,82,100,86
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,67,0,26,109,102,0.5312,0.3778,1.1333,28,156,110,227,109,133,114
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,76,0,26,129,109,0.625,0.3774,1.25,28,184,110,227,109,133,114
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,46,526,532,1.8214,0.47,1.3077,28,751,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,4,0,39,463,457,1.9167,0.4817,1.3731,28,661,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,33,434,436,1.925,0.4302,1.2031,28,620,109,283,136,167,143
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,46,509,504,1.5536,0.4143,1.1757,28,727,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,9,0,46,519,518,1.8214,0.4766,1.3421,28,741,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,46,468,477,1.6071,0.4663,1.2857,28,668,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,9,0,43,410,416,1.5962,0.4911,1.3607,28,585,142,368,177,217,186
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,391,382,1.4375,0.4286,1.2321,28,558,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,43,454,457,1.4808,0.4118,1.1493,28,648,142,368,177,217,186
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,9,0,46,463,457,1.625,0.4764,1.3582,28,661,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,46,417,416,1.4464,0.4709,1.3279,28,596,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,9,0,43,371,368,1.4038,0.4771,1.3519,28,530,142,368,177,217,186
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,354,348,1.3125,0.4315,1.2353,28,506,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,46,407,395,1.2321,0.4107,1.1897,28,582,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,9,0,46,420,409,1.4464,0.4682,1.35,28,599,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,46,381,368,1.3036,0.465,1.3519,28,544,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,9,0,39,344,334,1.4167,0.4789,1.3878,28,492,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,323,320,1.1458,0.4135,1.1702,28,461,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,46,374,368,1.1429,0.4156,1.1852,28,533,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,9,0,46,383,375,1.3214,0.4684,1.3455,28,547,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,46,359,361,1.2143,0.4595,1.283,28,512,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,9,0,39,320,307,1.3333,0.4848,1.4222,28,457,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,306,307,1.0833,0.4127,1.1556,28,436,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,9,0,43,352,341,1.1538,0.4138,1.2,28,502,142,368,177,217,186
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,9,0,43,359,354,1.3269,0.4662,1.3269,28,512,142,368,177,217,186
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,43,327,314,1.2115,0.4667,1.3696,28,467,142,368,177,217,186
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,9,0,39,286,279,1.1875,0.4831,1.3902,28,409,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,274,259,1.0,0.4248,1.2632,28,391,131,340,163,200,171
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,9,0,46,320,327,0.9643,0.4091,1.125,28,457,153,397,190,233,200
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,9,0,46,327,327,1.125,0.4667,1.3125,28,467,153,397,190,233,200
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,116,0,29,155,143,0.4167,0.2344,0.7143,28,222,140,255,122,150,129
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,169,0,26,160,150,0.6875,0.3333,1.0,28,229,125,227,109,133,114
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,147,0,26,146,136,0.5938,0.3167,0.95,28,208,125,227,109,133,114
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,151,0,36,201,184,0.4545,0.241,0.7407,28,287,171,312,150,183,157
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,169,1,33,184,177,0.55,0.2895,0.8462,28,263,156,283,136,167,143
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,102,0,29,129,116,0.3333,0.2264,0.7059,28,184,140,255,122,150,129
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,125,0,26,133,116,0.4688,0.2727,0.8824,28,190,125,227,109,133,114
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,116,0,26,116,109,0.4375,0.2917,0.875,28,166,125,227,109,133,114
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,143,0,36,163,150,0.3864,0.2537,0.7727,28,232,171,312,150,183,157
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,160,0,33,153,136,0.475,0.3016,0.95,28,218,156,283,136,167,143
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,111,0,29,107,95,0.2778,0.2273,0.7143,28,152,140,255,122,150,129
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,129,0,29,109,102,0.3333,0.2667,0.8,28,156,140,255,122,150,129
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,120,0,23,95,89,0.3929,0.2821,0.8462,28,135,109,198,95,117,100
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,120,0,39,129,123,0.2292,0.2075,0.6111,28,184,187,340,163,200,171
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,143,0,36,119,95,0.2955,0.2653,0.9286,28,170,171,312,150,183,157
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,16,39,20,0.0,0.0,0.0,28,55,76,142,68,83,71
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,0,0,13,36,14,0.0,0.0,0.0,28,52,61,113,54,67,57
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,13,34,14,0.0,0.0,0.0,28,48,61,113,54,67,57
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,20,39,20,0.0,0.0,0.0,28,55,91,170,82,100,86
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,9,0,16,36,14,0.1,0.1333,1.0,28,52,76,142,68,83,71
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,13,34,14,0.0,0.0,0.0,28,48,61,113,54,67,57
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,0,0,13,32,7,0.0,0.0,0.0,28,45,61,113,54,67,57
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,13,32,7,0.0,0.0,0.0,28,45,61,113,54,67,57
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,20,36,20,0.0,0.0,0.0,28,52,91,170,82,100,86
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,0,0,16,34,14,0.0,0.0,0.0,28,48,76,142,68,83,71
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,16,32,7,0.0,0.0,0.0,28,45,76,142,68,83,71
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,0,0,13,32,7,0.0,0.0,0.0,28,45,61,113,54,67,57
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,13,32,7,0.0,0.0,0.0,28,45,61,113,54,67,57
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,20,32,7,0.0,0.0,0.0,28,45,91,170,82,100,86
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,0,0,16,32,7,0.0,0.0,0.0,28,45,76,142,68,83,71
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,49,0,20,182,170,0.4583,0.1467,0.44,28,260,60,170,82,100,86
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,49,0,16,165,164,0.55,0.1618,0.4583,28,235,50,142,68,83,71
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,49,0,16,158,157,0.55,0.1692,0.4783,28,225,50,142,68,83,71
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,58,0,20,192,170,0.5417,0.1646,0.52,28,274,60,170,82,100,86
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,71,0,23,199,191,0.5714,0.1951,0.5714,28,284,70,198,95,117,100
