session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,5483,0,33,398,503,41.213,16.3941,23.6127,10.93,472,55,64,120,1757,129
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,4815,0,30,363,457,40.7135,15.7919,22.7901,11.31,446,50,59,110,1613,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,4547,0,30,356,449,40.0312,15.8474,22.8071,11.24,433,50,59,109,1602,117
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,4075,0,27,309,391,39.1364,16.3223,23.5085,10.85,364,45,52,97,1420,104
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,4059,0,26,303,381,40.8452,16.615,23.993,10.76,354,42,49,92,1346,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,4932,0,32,373,472,40.0769,16.3772,23.548,10.88,440,53,62,115,1683,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,4330,0,29,339,427,38.9255,15.8056,22.8688,11.18,411,49,57,106,1562,114
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,3873,0,31,321,405,34.755,15.8699,22.8651,10.88,377,51,61,111,1616,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,3470,0,27,279,351,35.3864,16.3465,23.6806,10.59,320,44,52,95,1387,101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,3456,0,27,273,345,36.064,16.6747,23.9498,10.44,307,43,50,92,1337,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,4200,0,33,337,427,34.8935,16.3848,23.5531,10.55,384,54,64,116,1695,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,3688,0,28,308,388,36.7722,15.7595,22.7457,11.08,369,46,55,101,1481,108
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,1079,5,13,98,128,26.9286,16.8806,23.5625,9.8,103,42,25,43,613,45
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,892,5,11,81,105,27.5,17.0,23.6709,9.77,84,34,20,34,495,36
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,889,5,11,84,109,27.4265,16.3596,22.7439,10.15,90,34,21,35,513,37
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,1009,5,11,91,117,29.375,17.0565,24.0341,9.83,96,36,21,37,528,39
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,853,3,10,81,105,27.9219,16.0991,22.6203,10.33,90,32,20,34,491,36
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,1208,5,12,80,104,22.775,16.7156,23.359,9.64,82,40,24,40,574,42
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,997,3,11,67,85,20.875,16.5165,23.4844,9.62,68,36,21,36,515,38
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,994,4,11,69,88,22.0588,15.9574,22.7273,10.03,73,34,21,35,506,37
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1130,4,12,74,97,22.4211,16.8713,23.3425,9.55,75,38,23,38,540,39
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,954,3,11,67,87,21.1618,15.8132,22.1385,10.09,71,34,21,35,509,37
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,1202,4,12,63,83,18.6053,16.4419,22.8065,9.56,63,38,23,38,540,39
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,995,3,10,52,68,18.2812,16.4789,22.9412,9.51,52,32,19,32,453,33
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,993,3,11,55,71,17.1765,15.5733,22.0377,9.96,58,34,21,35,502,37
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1126,3,12,59,77,17.4211,16.55,22.8276,9.46,58,38,23,37,534,39
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,954,3,10,53,69,17.5312,15.5833,21.5769,10.02,56,32,21,33,475,35
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,56,0,5,12,19,1.9062,3.5882,4.3571,21.32,21,25,42,28,445,30
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,48,0,4,12,17,1.8571,3.25,4.0,22.06,19,22,36,25,395,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,39,0,4,11,16,1.7917,2.8667,3.5833,23.1,18,19,31,22,347,23
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,57,0,4,13,20,2.2143,3.4444,4.1333,21.77,22,22,36,25,393,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,48,0,4,12,17,1.8571,3.25,4.0,22.06,19,22,36,25,395,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,48,0,5,12,19,1.625,3.0588,3.7143,22.75,21,25,42,29,459,31
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,40,0,4,11,16,1.5714,2.9333,3.6667,22.87,18,22,36,26,402,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,34,0,4,11,16,1.5417,2.4667,3.0833,24.73,18,19,31,23,358,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,48,0,4,12,17,1.8571,3.25,4.0,22.06,19,22,36,25,395,27
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,41,0,4,12,17,1.6071,2.8125,3.4615,23.46,19,22,36,26,407,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,34,0,5,10,16,1.1562,2.6429,3.0833,24.73,17,25,42,30,478,32
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,29,0,4,10,16,1.1429,2.4615,2.6667,26.56,16,23,36,27,434,29
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,26,0,4,9,16,1.1667,2.3333,2.3333,28,14,20,31,24,382,26
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,36,0,5,10,16,1.2188,2.7857,3.25,24.13,17,25,42,30,472,32
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,30,0,4,10,16,1.1786,2.5385,2.75,26.15,16,23,36,27,430,29
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,7,0,3,38,51,0.4,0.1538,0.2105,28,63,11,26,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,7,0,2,32,41,0.6667,0.186,0.2581,28,52,6,16,12,191,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,0,2,35,47,0.5,0.1667,0.2286,28,58,9,21,16,255,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,9,0,3,40,55,0.5,0.1818,0.2439,28,66,11,26,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,7,0,2,34,47,0.6667,0.1702,0.2286,28,57,6,16,12,191,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,6,0,2,30,40,0.5833,0.1707,0.2333,28,50,6,16,12,191,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,6,0,2,26,35,0.5,0.1667,0.2308,28,43,6,16,12,191,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5,0,3,29,37,0.25,0.1282,0.1786,28,47,11,26,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,7,0,3,32,43,0.4,0.186,0.25,28,52,11,26,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,6,0,2,29,37,0.5,0.1538,0.2143,28,47,6,16,12,191,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,3,0,2,18,25,0.1875,0.12,0.1579,28,30,9,21,16,255,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,3,0,2,16,21,0.25,0.1364,0.1875,28,27,6,16,12,191,13
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,0,2,18,25,0.1875,0.12,0.1579,28,30,9,21,16,255,17
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,5,0,3,19,25,0.25,0.1923,0.2632,28,31,11,26,20,319,22
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,3,0,2,18,24,0.25,0.125,0.1667,28,29,6,16,12,191,13
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,57,0,5,48,64,0.8125,0.4,0.5417,28,78,24,42,32,510,35
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,50,0,5,45,60,0.7188,0.377,0.5111,28,74,24,42,32,510,35
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,50,0,5,45,59,0.7188,0.377,0.5227,28,74,24,42,32,510,35
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,83,0,6,54,71,1.0556,0.5135,0.717,28,89,27,47,36,574,39
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,48,0,4,40,55,0.7857,0.4,0.5366,28,66,21,36,28,446,30
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,67,0,5,40,53,0.6562,0.3818,0.525,28,66,24,42,32,510,35
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,64,0,5,37,49,0.625,0.3922,0.5405,28,62,24,42,32,510,35
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,67,0,5,37,49,0.6562,0.42,0.5676,28,60,24,42,32,510,35
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,93,0,6,45,60,0.725,0.4754,0.6444,28,74,30,52,40,637,43
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,64,0,4,34,45,0.7143,0.4348,0.5882,28,56,21,36,28,446,30
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,75,0,5,34,45,0.5938,0.413,0.5588,28,56,24,42,32,510,35
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,51,0,5,31,41,0.4062,0.3095,0.4194,28,51,24,42,32,510,35
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,63,0,4,31,40,0.5714,0.381,0.5333,28,51,21,36,28,446,30
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,94,0,6,37,49,0.6,0.4706,0.6486,28,62,30,52,40,637,43
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,48,0,4,28,36,0.4286,0.3158,0.4444,28,46,21,36,28,446,30
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,149,0,8,146,188,1.8269,0.4774,0.6738,28,240,31,68,52,829,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,117,0,6,114,148,1.875,0.4808,0.6757,28,188,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,127,0,7,118,152,1.6875,0.5031,0.7105,28,194,28,62,48,765,52
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,143,0,9,151,193,1.6429,0.4466,0.6345,28,249,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,120,0,6,109,140,1.925,0.5168,0.7333,28,180,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,146,0,9,130,169,1.5357,0.4831,0.6772,28,215,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,112,0,7,101,132,1.5,0.4783,0.6667,28,167,26,57,44,701,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,122,0,6,106,136,1.8,0.5,0.7059,28,174,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,139,0,9,135,172,1.4643,0.4457,0.6357,28,222,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,114,0,6,97,128,1.675,0.5038,0.6979,28,161,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,129,0,8,118,151,1.4615,0.472,0.6726,28,194,31,68,52,829,56
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,98,0,7,92,117,1.3182,0.464,0.6591,28,151,26,57,44,701,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,107,0,7,96,124,1.4318,0.4809,0.6774,28,158,26,57,44,701,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,127,0,9,121,156,1.3393,0.4545,0.641,28,199,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,102,0,6,89,116,1.5,0.4959,0.6897,28,146,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,116,0,9,108,139,1.2679,0.483,0.6827,28,177,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,91,0,7,84,108,1.25,0.4783,0.679,28,139,26,57,44,701,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,95,0,7,87,115,1.3182,0.4874,0.6744,28,144,26,57,44,701,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,108,0,9,111,144,1.1786,0.4342,0.6111,28,184,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,91,0,6,81,104,1.375,0.4955,0.7051,28,134,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,106,0,9,101,131,1.1167,0.4855,0.6837,28,167,35,78,60,956,65
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,81,0,6,79,103,1.275,0.4722,0.6623,28,130,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,84,0,7,82,105,1.2045,0.4732,0.6709,28,135,26,57,44,701,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,98,0,9,106,136,1.1071,0.4306,0.6078,28,174,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,83,0,6,76,100,1.3,0.5,0.6933,28,126,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,87,0,9,91,117,1.0536,0.4758,0.6705,28,150,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,70,0,7,72,93,1.0682,0.4796,0.6714,28,118,26,57,44,701,48
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,75,0,6,76,99,1.275,0.4951,0.6892,28,124,24,52,40,637,43
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,86,0,9,95,123,1.0357,0.4496,0.6304,28,156,33,73,56,892,61
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,70,0,6,70,91,1.175,0.4947,0.6912,28,115,24,52,40,637,43
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,44,0,6,48,63,0.5,0.3077,0.4255,28,78,34,52,40,637,43
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,35,0,5,43,60,0.5,0.2712,0.3556,28,71,27,42,32,510,35
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,35,0,6,40,56,0.4444,0.2963,0.381,28,65,30,47,36,574,39
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,53,1,7,62,80,0.5,0.2857,0.4,28,101,40,62,48,765,52
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,42,0,6,53,69,0.475,0.2639,0.3654,28,87,34,52,40,637,43
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,49,0,6,39,52,0.4,0.3019,0.4103,28,64,34,52,40,637,43
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,42,0,5,37,48,0.4375,0.28,0.3889,28,60,27,42,32,510,35
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,37,0,4,32,43,0.4286,0.2727,0.375,28,53,24,36,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,58,0,8,51,68,0.3654,0.2714,0.3725,28,85,44,68,52,829,56
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,55,0,6,43,60,0.45,0.3051,0.4,28,71,34,52,40,637,43
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,44,0,6,32,41,0.3056,0.2558,0.3548,28,52,30,47,36,574,39
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,40,0,4,29,37,0.3571,0.25,0.3571,28,48,24,36,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,37,0,4,26,32,0.3214,0.25,0.375,28,43,24,36,28,446,30
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,57,0,8,40,55,0.2692,0.2545,0.3415,28,66,44,68,52,829,56
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,49,0,7,34,45,0.2727,0.2553,0.3529,28,57,37,57,44,701,48
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,0,0,4,11,16,0.0,0.0,0.0,28,18,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,0,0,3,11,16,0.0,0.0,0.0,28,18,16,26,20,319,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,4,11,16,0.0,0.0,0.0,28,18,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,4,11,16,0.0,0.0,0.0,28,18,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,0,0,4,11,16,0.0,0.0,0.0,28,18,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,0,0,4,10,16,0.0,0.0,0.0,28,16,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,0,0,3,10,16,0.0,0.0,0.0,28,17,16,26,20,319,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,4,11,16,0.0,0.0,0.0,28,18,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,4,11,16,0.0,0.0,0.0,28,18,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,0,0,4,11,16,0.0,0.0,0.0,28,18,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,0,0,4,9,16,0.0,0.0,0.0,28,14,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,0,0,3,9,16,0.0,0.0,0.0,28,14,16,26,20,319,22
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,4,9,16,0.0,0.0,0.0,28,14,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,4,9,16,0.0,0.0,0.0,28,14,20,31,24,382,26
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,0,0,4,9,16,0.0,0.0,0.0,28,14,20,31,24,382,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,13,0,4,57,75,0.5,0.1795,0.25,28,94,15,36,28,446,30
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,11,0,4,50,65,0.5,0.1765,0.2449,28,82,13,31,24,382,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,11,0,4,45,63,0.5,0.1935,0.2553,28,75,13,31,24,382,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,13,0,4,59,77,0.5,0.1728,0.2414,28,98,15,36,28,446,30
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,10,0,4,52,69,0.4583,0.1549,0.2115,28,86,13,31,24,382,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,10,0,4,45,59,0.3929,0.1803,0.25,28,74,15,36,28,446,30
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,8,0,4,40,53,0.375,0.1667,0.225,28,65,13,31,24,382,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,8,0,4,36,48,0.375,0.1837,0.25,28,59,13,31,24,382,26
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,9,0,4,48,65,0.3571,0.1515,0.2041,28,80,15,36,28,446,30
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,7,0,4,40,53,0.2857,0.1455,0.2,28,66,15,36,28,446,30
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,6,0,5,26,35,0.1875,0.1667,0.2308,28,43,17,42,32,510,35
