session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,9406,0,26,157,163,46.4012,23.6825,58.2555,7.35,116,28,18,45,48,45
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,8596,0,31,160,166,38.1923,23.1603,56.7429,7.16,114,34,22,53,56,53
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7440,0,27,138,144,39.0625,23.2264,56.8182,7.18,99,28,19,45,48,45
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7510,0,27,137,144,39.4318,23.6054,57.3554,7.08,97,28,19,45,47,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8200,0,27,148,153,42.0944,23.9778,58.7364,7.08,105,29,19,46,48,45
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,7894,0,28,143,148,39.6467,23.7622,58.36,7.04,101,29,19,46,49,46
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,7325,0,31,151,157,35.7692,23.0341,56.3636,7.09,107,34,22,53,56,52
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6337,0,27,129,134,36.5739,23.2383,56.9646,7.07,91,28,19,44,47,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6397,0,27,128,133,36.9148,23.6255,58.0089,6.96,89,28,18,44,46,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6986,0,27,139,145,40.3182,23.8923,58.1639,7.04,97,28,18,44,47,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,6724,0,28,135,139,37.1196,23.6332,58.3761,6.97,94,29,19,46,48,46
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,5372,0,31,136,143,32.3317,23.0308,56.0417,6.95,94,33,23,52,55,51
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4650,0,27,118,121,33.0739,23.0992,57.0686,6.95,81,28,19,44,46,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4694,0,26,115,118,34.1628,23.7895,59.3535,6.79,78,27,18,42,44,42
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5125,0,28,125,129,34.8641,23.9366,58.8532,6.78,85,29,19,45,47,45
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,4932,0,28,122,127,32.8404,23.5649,57.7009,6.81,83,30,20,46,48,46
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1805,6,13,48,48,27.0455,23.3333,59.5,6.6,31,33,9,21,22,21
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1500,5,11,40,40,27.4722,23.2706,58.1765,6.64,26,27,8,17,18,17
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1487,4,10,39,38,30.625,23.6145,61.25,6.66,26,24,6,15,16,15
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1665,5,12,43,43,27.4375,23.8587,60.9722,6.47,28,30,8,19,20,19
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,1551,4,11,40,40,26.9079,23.7791,60.1471,6.47,26,28,8,18,19,18
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1608,6,13,40,40,22.8214,22.5529,56.3824,6.72,26,31,9,20,21,20
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1333,4,11,33,32,22.0694,22.3803,58.8519,6.73,22,27,7,18,18,17
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1323,3,11,32,32,21.9028,23.1912,58.4074,6.56,21,27,7,17,18,17
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1484,5,13,36,36,21.0595,22.974,58.9667,6.6,24,31,9,20,21,20
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,1382,3,11,34,32,21.6842,22.8889,61.037,6.59,22,28,8,18,19,18
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1652,4,13,32,32,16.9432,21.9265,55.2222,6.87,22,33,10,22,23,22
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1370,3,11,26,24,17.1806,22.0893,61.85,6.76,18,27,7,18,18,17
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1361,3,11,25,24,17.0556,22.7407,61.4,6.62,17,27,7,17,18,17
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1523,5,11,28,29,18.0921,22.9167,57.2917,6.63,18,28,8,18,19,18
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1420,3,11,27,25,16.8553,22.4737,61.0,6.68,18,28,8,18,19,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,50,0,4,7,2,2.25,3.8571,27.0,14.39,9,10,5,11,13,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,40,0,4,6,1,1.7917,3.3077,43.0,13.89,9,10,3,11,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,44,0,4,6,1,1.9583,3.6154,47.0,13.82,9,10,3,10,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,50,0,4,7,2,2.25,3.8571,27.0,14.39,9,10,5,11,13,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,43,0,3,6,1,2.3,3.5385,46.0,13.84,9,8,3,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,43,0,4,7,2,1.6429,3.2857,23.0,14.62,9,12,7,13,15,14
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,34,0,4,6,0,1.5,3.0,0.0,14.06,8,10,4,11,12,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,37,0,4,6,0,1.6667,3.3333,0.0,13.96,8,10,4,11,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,42,0,4,6,1,1.6071,3.4615,45.0,13.86,9,11,4,12,14,13
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,37,0,4,6,0,1.6667,3.3333,0.0,13.96,8,10,4,11,12,11
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,31,0,4,6,0,1.1786,2.75,0.0,14.15,8,12,5,12,14,13
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,25,0,3,6,0,1.35,2.25,0.0,14.39,8,9,4,9,10,10
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,28,0,4,6,0,1.25,2.5,0.0,14.26,8,10,5,11,12,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,30,0,4,6,0,1.1429,2.6667,0.0,14.18,8,12,5,12,14,13
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,27,0,4,6,0,1.0357,2.4167,0.0,14.3,8,12,6,12,15,14
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,7,0,2,17,14,0.6667,0.2222,0.6667,28,24,6,14,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8,0,2,14,12,0.75,0.2903,0.9,28,21,6,14,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,0,2,15,13,0.5833,0.2188,0.6364,28,21,6,14,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8,0,2,17,14,0.5625,0.2432,0.75,28,25,7,18,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,7,0,2,17,15,0.5,0.2222,0.6154,28,24,7,18,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,7,0,2,14,12,0.4375,0.2333,0.7,28,20,7,18,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,0,2,13,10,0.5833,0.2593,0.875,28,18,6,14,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5,0,2,12,10,0.4167,0.2,0.625,28,17,6,14,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6,0,2,14,11,0.375,0.2,0.6667,28,20,7,18,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,7,0,2,14,12,0.4375,0.2414,0.7,28,19,7,18,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,3,0,2,9,7,0.1875,0.15,0.5,28,13,7,18,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4,0,2,8,5,0.3333,0.2353,1.0,28,11,6,14,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3,0,2,8,6,0.25,0.1765,0.6,28,11,6,14,8,9,8
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4,0,2,9,6,0.25,0.2105,0.8,28,13,7,18,10,12,11
2022/2023,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4,0,2,9,7,0.25,0.2105,0.6667,28,13,7,18,10,12,11
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,102,0,5,24,21,0.9167,0.6471,1.8333,28,34,23,41,23,28,24
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,74,0,5,18,15,0.75,0.6154,1.8462,28,26,20,36,20,25,21
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,90,0,5,20,15,0.9062,0.6905,2.2308,28,28,20,36,20,25,21
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,88,0,5,21,18,0.875,0.6222,1.8667,28,30,20,36,20,25,21
2022/2023,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,84,0,5,20,17,0.75,0.6429,1.9286,28,28,23,41,23,28,24
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,71,0,6,20,17,0.675,0.6279,1.9286,28,29,25,45,25,31,26
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,47,0,4,16,12,0.6429,0.5143,1.8,28,23,18,32,18,22,18
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,58,0,4,17,14,0.7857,0.6111,1.8333,28,24,18,32,18,22,18
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,62,0,5,17,14,0.75,0.6486,2.0,28,25,20,36,20,25,21
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,58,0,5,17,15,0.6875,0.5946,1.6923,28,25,20,36,20,25,21
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,61,0,5,17,15,0.5833,0.5676,1.6154,28,25,23,41,23,28,24
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,44,0,4,13,12,0.5357,0.5357,1.5,28,19,18,32,18,22,18
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,56,0,5,14,13,0.5938,0.6552,1.7273,28,19,20,36,20,25,21
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,59,0,5,14,13,0.625,0.6452,1.8182,28,21,20,36,20,25,21
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,56,0,4,14,12,0.6786,0.6333,1.9,28,20,18,32,18,22,18
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,287,0,8,65,65,1.8036,0.7266,1.8364,28,93,28,64,35,43,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,262,0,8,60,61,1.7692,0.7132,1.8039,28,86,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,216,0,6,50,50,1.9,0.7103,1.8095,28,71,20,45,25,31,26
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,236,0,8,56,56,1.5962,0.6917,1.766,28,80,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,213,0,8,52,51,1.4423,0.6757,1.7442,28,74,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,269,0,8,58,57,1.6071,0.72,1.875,28,83,28,64,35,43,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,242,0,8,54,53,1.4464,0.6983,1.8,28,77,28,64,35,43,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,197,0,7,45,44,1.375,0.6804,1.7838,28,65,24,54,30,37,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,212,0,8,50,50,1.3654,0.6574,1.6905,28,72,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,200,0,7,47,46,1.3958,0.67,1.7179,28,67,24,54,30,37,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,252,0,10,53,52,1.25,0.708,1.8182,28,75,32,73,40,50,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,234,0,8,49,49,1.3214,0.7048,1.8049,28,70,28,64,35,43,37
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,186,0,8,41,40,1.1346,0.6782,1.7353,28,58,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,205,0,8,46,44,1.25,0.6633,1.7568,28,65,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,182,0,7,43,42,1.2083,0.6374,1.6571,28,61,24,54,30,37,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,211,0,9,48,49,1.2167,0.7087,1.7805,28,69,30,68,38,46,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,191,0,8,45,45,1.2692,0.6875,1.7368,28,64,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,159,0,6,37,37,1.375,0.6962,1.7742,28,53,20,45,25,31,26
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,168,0,8,42,40,1.1154,0.6444,1.7059,28,60,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,159,0,7,39,37,1.1458,0.6548,1.7742,28,56,24,54,30,37,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,179,0,10,45,44,1.0625,0.701,1.8378,28,65,32,73,40,50,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,163,0,9,42,42,1.0333,0.6889,1.7714,28,60,30,68,38,46,40
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,134,0,7,36,34,1.0625,0.6711,1.7586,28,51,24,54,30,37,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,144,0,7,40,39,1.1458,0.6471,1.6667,28,57,24,54,30,37,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,137,0,7,36,36,1.0833,0.6667,1.7333,28,52,24,54,30,37,32
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,130,0,10,42,43,0.9531,0.6854,1.6944,28,59,32,73,40,50,42
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,120,0,8,39,38,1.0769,0.6747,1.75,28,55,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,99,0,7,32,32,1.0455,0.6667,1.7037,28,46,22,50,28,34,29
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,107,0,8,36,36,0.9615,0.6494,1.6667,28,51,26,59,33,40,34
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,96,0,7,34,34,0.9375,0.625,1.5517,28,48,24,54,30,37,32
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,59,0,5,21,18,0.5625,0.3913,1.2,28,31,23,36,20,25,21
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,56,0,5,21,19,0.4722,0.3696,1.0625,28,31,26,41,23,28,24
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,59,0,5,20,15,0.5,0.4286,1.3846,28,28,26,41,23,28,24
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,62,0,5,20,17,0.5938,0.4524,1.3571,28,28,23,36,20,25,21
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,59,0,4,21,18,0.6429,0.4091,1.2,28,29,20,32,18,22,18
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,51,0,6,18,14,0.35,0.3684,1.1667,28,25,29,45,25,31,26
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,62,0,5,18,14,0.5312,0.4359,1.4167,28,26,23,36,20,25,21
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,51,0,5,16,14,0.4375,0.4118,1.1667,28,23,23,36,20,25,21
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,62,0,5,16,14,0.5312,0.5,1.4167,28,23,23,36,20,25,21
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,44,0,5,17,15,0.3333,0.3333,0.9231,28,24,26,41,23,28,24
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,50,0,6,14,14,0.25,0.3226,0.8333,28,21,29,45,25,31,26
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,55,0,5,14,14,0.3056,0.3548,0.9167,28,21,26,41,23,28,24
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,50,0,5,13,12,0.2778,0.3571,1.0,28,19,26,41,23,28,24
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,55,0,5,13,12,0.3056,0.3929,1.1,28,19,26,41,23,28,24
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,46,0,5,14,11,0.25,0.3103,1.0,28,19,26,41,23,28,24
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,4,6,1,0.0,0.0,0.0,28,9,17,27,15,19,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,4,6,1,0.0,0.0,0.0,28,9,17,27,15,19,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,4,6,0,0.0,0.0,0.0,28,8,17,27,15,19,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,4,6,0,0.0,0.0,0.0,28,8,17,27,15,19,16
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,12,0,4,27,24,0.4643,0.2281,0.65,28,38,13,32,18,22,18
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,11,0,3,23,21,0.6,0.24,0.6667,28,33,9,23,13,15,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,11,0,4,22,18,0.5,0.2553,0.8,28,31,11,27,15,19,16
