session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bangu,North East,Gombe,Balanga,Bangu,,380,0,8,23,17,47.5,16.5217,22.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,337,0,8,20,14,42.125,16.85,24.0714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,682,0,20,39,28,34.1,17.4872,24.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,565,0,16,31,22,35.3125,18.2258,25.6818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,452,0,12,25,18,37.6667,18.08,25.1111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Awak,North East,Gombe,Kaltungo,Awak,,385,0,8,22,16,48.125,17.5,24.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,444,0,12,27,19,37.0,16.4444,23.3684
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,439,0,12,26,18,36.5833,16.8846,24.3889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,392,0,12,22,16,32.6667,17.8182,24.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,623,0,16,36,26,38.9375,17.3056,23.9615
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,559,0,16,32,22,34.9375,17.4688,25.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,451,0,12,25,18,37.5833,18.04,25.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,564,0,12,32,22,47.0,17.625,25.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,498,0,12,28,20,41.5,17.7857,24.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,470,0,16,27,19,29.375,17.4074,24.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bangu,North East,Gombe,Balanga,Bangu,,343,0,12,21,15,28.5833,16.3333,22.8667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,306,0,8,18,14,38.25,17.0,21.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,617,0,16,35,25,38.5625,17.6286,24.68
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,511,0,12,28,20,42.5833,18.25,25.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,409,0,12,23,17,34.0833,17.7826,24.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Awak,North East,Gombe,Kaltungo,Awak,,348,0,8,20,14,43.5,17.4,24.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,401,0,12,24,18,33.4167,16.7083,22.2778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,397,0,12,23,17,33.0833,17.2609,23.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,357,0,12,20,14,29.75,17.85,25.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,564,0,16,33,23,35.25,17.0909,24.5217
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,505,0,16,29,21,31.5625,17.4138,24.0476
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,407,0,12,23,17,33.9167,17.6957,23.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,511,0,16,29,21,31.9375,17.6207,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,451,0,12,26,18,37.5833,17.3462,25.0556
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,195,1,8,12,8,24.375,16.25,24.375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,220,1,8,12,8,27.5,18.3333,27.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,171,1,8,10,8,21.375,17.1,21.375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,254,1,12,15,11,21.1667,16.9333,23.0909
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,201,1,8,12,8,25.125,16.75,25.125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,218,1,8,12,8,27.25,18.1667,27.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,157,1,8,10,8,19.625,15.7,19.625
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,237,1,8,14,10,29.625,16.9286,23.7
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,275,1,8,16,12,34.375,17.1875,22.9167
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,212,1,8,13,9,26.5,16.3077,23.5556
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,307,1,12,18,14,25.5833,17.0556,21.9286
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,239,1,8,14,10,29.875,17.0714,23.9
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,205,1,8,12,8,25.625,17.0833,25.625
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,303,1,12,19,14,25.25,15.9474,21.6429
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,218,1,8,12,8,27.25,18.1667,27.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,157,1,8,10,8,19.625,15.7,19.625
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,178,1,8,10,8,22.25,17.8,22.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,138,1,8,9,7,17.25,15.3333,19.7143
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,205,1,8,12,8,25.625,17.0833,25.625
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,161,1,8,10,8,20.125,16.1,20.125
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,176,1,8,10,8,22.0,17.6,22.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,127,1,8,8,6,15.875,15.875,21.1667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,191,1,8,12,8,23.875,15.9167,23.875
2019/2020,Female,all,Private,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,222,1,12,12,8,18.5,18.5,27.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,171,1,8,10,8,21.375,17.1,21.375
2019/2020,Female,all,Private,SSS,SSS2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,248,1,12,15,11,20.6667,16.5333,22.5455
2019/2020,Female,all,Private,SSS,SSS2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,195,1,8,12,8,24.375,16.25,24.375
2019/2020,Female,all,Private,SSS,SSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,165,1,8,10,8,20.625,16.5,20.625
2019/2020,Female,all,Private,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,245,1,12,15,11,20.4167,16.3333,22.2727
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,176,1,8,10,8,22.0,17.6,22.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,121,1,8,8,6,15.125,15.125,20.1667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,138,1,8,8,6,17.25,17.25,23.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,108,1,8,8,6,13.5,13.5,18.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,159,1,12,10,8,13.25,15.9,19.875
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,125,1,8,8,6,15.625,15.625,20.8333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,135,1,8,8,6,16.875,16.875,22.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,99,0,8,7,5,12.375,14.1429,19.8
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,148,1,8,10,8,18.5,14.8,18.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,171,1,12,10,8,14.25,17.1,21.375
2019/2020,Female,all,Private,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,133,1,8,8,6,16.625,16.625,22.1667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,193,1,12,12,8,16.0833,16.0833,24.125
2019/2020,Female,all,Private,SSS,SSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,150,1,8,10,8,18.75,15.0,18.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,129,1,8,8,6,16.125,16.125,21.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,191,1,12,13,9,15.9167,14.6923,21.2222
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,135,1,8,8,6,16.875,16.875,22.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,11,0,4,4,4,2.75,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,144,0,4,16,12,36.0,9.0,12.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,117,0,4,14,10,29.25,8.3571,11.7
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,103,0,4,13,9,25.75,7.9231,11.4444
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,156,0,8,18,13,19.5,8.6667,12.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,120,0,4,15,11,30.0,8.0,10.9091
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,125,0,4,14,10,31.25,8.9286,12.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,89,0,4,11,8,22.25,8.0909,11.125
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,129,0,4,16,12,32.25,8.0625,10.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,132,0,4,16,12,33.0,8.25,11.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,118,0,4,14,10,29.5,8.4286,11.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,180,0,8,21,16,22.5,8.5714,11.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,122,0,4,15,11,30.5,8.1333,11.0909
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,104,0,4,13,9,26.0,8.0,11.5556
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,159,0,8,19,14,19.875,8.3684,11.3571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,146,0,4,16,12,36.5,9.125,12.1667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,112,0,4,14,10,28.0,8.0,11.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,91,0,4,12,9,22.75,7.5833,10.1111
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,79,0,4,10,7,19.75,7.9,11.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,120,0,8,14,10,15.0,8.5714,12.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,93,0,4,12,9,23.25,7.75,10.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,97,0,4,12,9,24.25,8.0833,10.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,70,0,4,9,7,17.5,7.7778,10.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,101,0,4,12,9,25.25,8.4167,11.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,103,0,4,13,9,25.75,7.9231,11.4444
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,92,0,4,11,8,23.0,8.3636,11.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,140,0,8,16,12,17.5,8.75,11.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,95,0,4,12,9,23.75,7.9167,10.5556
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,80,0,4,10,7,20.0,8.0,11.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,124,0,8,14,10,15.5,8.8571,12.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,113,0,4,13,9,28.25,8.6923,12.5556
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,61,0,4,9,7,15.25,6.7778,8.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,50,0,4,7,5,12.5,7.1429,10.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,44,0,4,7,5,11.0,6.2857,8.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,66,0,8,9,7,8.25,7.3333,9.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,51,0,4,7,5,12.75,7.2857,10.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,53,0,4,7,5,13.25,7.5714,10.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,38,0,4,6,4,9.5,6.3333,9.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,55,0,4,7,5,13.75,7.8571,11.0
