session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,362,0,8,27,8,45.25,13.4074,45.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,967,0,24,64,20,40.2917,15.1094,48.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,308,0,8,21,6,38.5,14.6667,51.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,720,0,20,46,15,36.0,15.6522,48.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,1209,0,32,77,25,37.7812,15.7013,48.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,525,0,12,36,12,43.75,14.5833,43.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,924,0,24,64,20,38.5,14.4375,46.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,582,0,16,40,12,36.375,14.55,48.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,331,0,8,24,8,41.375,13.7917,41.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,486,0,12,34,10,40.5,14.2941,48.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,563,0,16,38,12,35.1875,14.8158,46.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,707,0,20,49,16,35.35,14.4286,44.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1049,0,28,62,20,37.4643,16.9194,52.45
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,521,0,12,36,12,43.4167,14.4722,43.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,567,0,16,41,13,35.4375,13.8293,43.6154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,327,0,8,24,7,40.875,13.625,46.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,875,0,24,58,18,36.4583,15.0862,48.6111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,277,0,8,19,6,34.625,14.5789,46.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,650,0,16,42,13,40.625,15.4762,50.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,1093,0,28,69,21,39.0357,15.8406,52.0476
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,474,0,12,32,10,39.5,14.8125,47.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,835,0,24,58,19,34.7917,14.3966,43.9474
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,288,1,12,20,6,24.0,14.4,48.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,180,1,8,12,4,22.5,15.0,45.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,315,1,12,23,7,26.25,13.6957,45.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,245,1,8,17,5,30.625,14.4118,49.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,248,1,8,17,5,31.0,14.5882,49.6
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,413,1,12,26,8,34.4167,15.8846,51.625
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,290,1,12,21,6,24.1667,13.8095,48.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,243,1,8,16,4,30.375,15.1875,60.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,188,1,8,14,4,23.5,13.4286,47.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,288,1,12,19,6,24.0,15.1579,48.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,146,1,4,11,3,36.5,13.2727,48.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,292,1,8,20,6,36.5,14.6,48.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,374,1,16,25,8,23.375,14.96,46.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,216,1,8,16,4,27.0,13.5,54.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,383,1,12,26,8,31.9167,14.7308,47.875
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,233,1,8,16,4,29.125,14.5625,58.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,144,1,8,10,2,18.0,14.4,72.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,256,1,12,19,6,21.3333,13.4737,42.6667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,197,1,8,14,4,24.625,14.0714,49.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,199,1,8,14,4,24.875,14.2143,49.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,330,1,12,22,6,27.5,15.0,55.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,235,1,12,17,5,19.5833,13.8235,47.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,197,1,8,14,4,24.625,14.0714,49.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,152,1,8,12,4,19.0,12.6667,38.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,233,1,8,15,4,29.125,15.5333,58.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,119,1,4,10,2,29.75,11.9,59.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,237,1,12,16,4,19.75,14.8125,59.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,303,1,16,21,6,18.9375,14.4286,50.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,174,1,8,13,4,21.75,13.3846,43.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,307,1,12,21,6,25.5833,14.619,51.1667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,180,1,8,13,4,22.5,13.8462,45.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,112,1,8,8,2,14.0,14.0,56.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,197,1,12,15,4,16.4167,13.1333,49.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,154,1,8,12,4,19.25,12.8333,38.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,155,1,8,12,4,19.375,12.9167,38.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,258,1,12,18,6,21.5,14.3333,43.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,184,1,12,14,4,15.3333,13.1429,46.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,152,1,8,11,3,19.0,13.8182,50.6667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,119,1,8,10,2,14.875,11.9,59.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,180,1,8,12,4,22.5,15.0,45.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,93,0,4,8,2,23.25,11.625,46.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,184,1,12,13,4,15.3333,14.1538,46.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,235,1,12,17,5,19.5833,13.8235,47.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,135,1,8,10,2,16.875,13.5,67.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,239,1,12,16,4,19.9167,14.9375,59.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,12,0,8,5,1,1.5,2.4,12.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,16,0,8,5,1,2.0,3.2,16.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,16,0,8,5,1,2.0,3.2,16.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,10,0,8,5,1,1.25,2.0,10.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,9,0,8,5,1,1.125,1.8,9.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6,0,8,4,0,0.75,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,160,0,8,22,7,20.0,7.2727,22.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,118,0,4,17,5,29.5,6.9412,23.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,157,0,8,21,7,19.625,7.4762,22.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,132,0,8,19,5,16.5,6.9474,26.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,180,0,8,26,8,22.5,6.9231,22.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,195,0,8,28,8,24.375,6.9643,24.375
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,198,0,8,26,8,24.75,7.6154,24.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,122,0,4,19,5,30.5,6.4211,24.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,99,0,4,14,4,24.75,7.0714,24.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,173,0,8,24,7,21.625,7.2083,24.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,93,0,4,14,4,23.25,6.6429,23.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,132,0,4,19,5,33.0,6.9474,26.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,208,0,8,28,9,26.0,7.4286,23.1111
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,121,0,4,16,5,30.25,7.5625,24.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,169,0,8,25,8,21.125,6.76,21.125
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,125,0,8,18,5,15.625,6.9444,25.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,92,0,4,14,4,23.0,6.5714,23.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,122,0,8,17,5,15.25,7.1765,24.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,103,0,4,15,5,25.75,6.8667,20.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,140,0,8,20,6,17.5,7.0,23.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,152,0,8,22,7,19.0,6.9091,21.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,154,0,8,20,6,19.25,7.7,25.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,95,0,8,15,5,11.875,6.3333,19.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,77,0,4,11,3,19.25,7.0,25.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,135,0,8,19,5,16.875,7.1053,27.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,73,0,4,11,3,18.25,6.6364,24.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,103,0,4,16,5,25.75,6.4375,20.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,161,0,8,22,7,20.125,7.3182,23.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,94,0,4,13,4,23.5,7.2308,23.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,131,0,8,20,6,16.375,6.55,21.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,69,0,8,11,3,8.625,6.2727,23.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,50,0,4,9,2,12.5,5.5556,25.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,66,0,8,11,3,8.25,6.0,22.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,57,0,4,9,2,14.25,6.3333,28.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,76,0,8,12,3,9.5,6.3333,25.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,84,0,8,13,3,10.5,6.4615,28.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,84,0,8,12,3,10.5,7.0,28.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,52,0,4,9,2,13.0,5.7778,26.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,42,0,4,7,2,10.5,6.0,21.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,75,0,8,12,3,9.375,6.25,25.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,40,0,4,7,2,10.0,5.7143,20.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,56,0,8,9,2,7.0,6.2222,28.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,89,0,8,13,4,11.125,6.8462,22.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,51,0,4,8,2,12.75,6.375,25.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,73,0,8,12,3,9.125,6.0833,24.3333
