session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,290,0,8,14,6,36.25,20.7143,48.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,821,0,20,34,16,41.05,24.1471,51.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,499,0,12,23,10,41.5833,21.6957,49.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,416,0,12,19,8,34.6667,21.8947,52.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,651,0,20,28,12,32.55,23.25,54.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwana,North East,Taraba,Wukari,Akwana,,911,0,24,37,17,37.9583,24.6216,53.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Avyi,North East,Taraba,Wukari,Avyi,,365,0,8,16,6,45.625,22.8125,60.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,616,0,16,26,12,38.5,23.6923,51.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,721,0,20,30,14,36.05,24.0333,51.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,436,0,12,19,8,36.3333,22.9474,54.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,455,0,12,20,8,37.9167,22.75,56.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akate,North East,Taraba,Donga,Akate,,419,0,12,19,8,34.9167,22.0526,52.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,277,0,8,14,6,34.625,19.7857,46.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,555,0,16,25,11,34.6875,22.2,50.4545
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,587,0,16,25,11,36.6875,23.48,53.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,262,0,8,12,4,32.75,21.8333,65.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,743,0,20,31,14,37.15,23.9677,53.0714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,452,0,16,21,9,28.25,21.5238,50.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,375,0,12,18,8,31.25,20.8333,46.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,590,0,16,26,12,36.875,22.6923,49.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwana,North East,Taraba,Wukari,Akwana,,824,0,24,35,16,34.3333,23.5429,51.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Avyi,North East,Taraba,Wukari,Avyi,,330,0,8,15,6,41.25,22.0,55.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,556,0,16,24,10,34.75,23.1667,55.6
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,311,1,12,14,6,25.9167,22.2143,51.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,207,1,8,10,4,25.875,20.7,51.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,243,1,8,11,4,30.375,22.0909,60.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akate,North East,Taraba,Donga,Akate,,252,1,8,12,4,31.5,21.0,63.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,167,1,8,8,2,20.875,20.875,83.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,303,1,12,14,6,25.25,21.6429,50.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,319,1,12,14,6,26.5833,22.7857,53.1667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,169,1,8,8,2,21.125,21.125,84.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,260,1,8,12,4,32.5,21.6667,65.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,343,1,12,15,6,28.5833,22.8667,57.1667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,159,1,8,8,2,19.875,19.875,79.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,309,1,12,14,6,25.75,22.0714,51.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,311,1,12,14,6,25.9167,22.2143,51.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,188,1,8,10,4,23.5,18.8,47.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,303,1,12,14,6,25.25,21.6429,50.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,252,1,12,12,4,21.0,21.0,63.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,169,1,8,8,2,21.125,21.125,84.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,197,1,8,10,4,24.625,19.7,49.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akate,North East,Taraba,Donga,Akate,,201,1,8,10,4,25.125,20.1,50.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,135,1,8,8,2,16.875,16.875,67.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,243,1,12,12,4,20.25,20.25,60.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,258,1,12,12,4,21.5,21.5,64.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,135,1,8,8,2,16.875,16.875,67.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,209,1,8,10,4,26.125,20.9,52.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,277,1,12,12,4,23.0833,23.0833,69.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,129,1,8,7,2,16.125,18.4286,64.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,250,1,12,12,4,20.8333,20.8333,62.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,250,1,12,12,4,20.8333,20.8333,62.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,152,1,8,8,2,19.0,19.0,76.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,245,1,12,12,4,20.4167,20.4167,61.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,195,1,12,10,4,16.25,19.5,48.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,129,1,8,7,2,16.125,18.4286,64.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,152,1,8,8,2,19.0,19.0,76.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akate,North East,Taraba,Donga,Akate,,157,1,12,8,2,13.0833,19.625,78.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,106,0,8,6,2,13.25,17.6667,53.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,190,1,12,10,4,15.8333,19.0,47.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,201,1,12,10,4,16.75,20.1,50.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,106,0,8,6,2,13.25,17.6667,53.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,163,1,12,8,2,13.5833,20.375,81.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,214,1,12,10,4,17.8333,21.4,53.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,99,0,8,6,2,12.375,16.5,49.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,193,1,12,10,4,16.0833,19.3,48.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,195,1,12,10,4,16.25,19.5,48.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,119,1,8,6,2,14.875,19.8333,59.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,190,1,12,10,4,15.8333,19.0,47.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,14,0,8,4,0,1.75,3.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akate,North East,Taraba,Donga,Akate,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,12,0,8,4,0,1.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,16,0,8,4,0,2.0,4.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,14,0,8,4,0,1.75,3.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,12,0,8,4,0,1.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akate,North East,Taraba,Donga,Akate,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,12,0,8,4,0,1.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akate,North East,Taraba,Donga,Akate,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,186,0,8,17,7,23.25,10.9412,26.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,125,0,4,12,5,31.25,10.4167,25.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,149,0,8,14,5,18.625,10.6429,29.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akate,North East,Taraba,Donga,Akate,,107,0,4,11,4,26.75,9.7273,26.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,103,0,4,9,3,25.75,11.4444,34.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,141,0,8,14,5,17.625,10.0714,28.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,179,0,8,16,7,22.375,11.1875,25.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,101,0,4,9,3,25.25,11.2222,33.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,181,0,8,15,6,22.625,12.0667,30.1667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,212,0,12,20,8,17.6667,10.6,26.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,102,0,4,10,3,25.5,10.2,34.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,147,0,4,14,5,36.75,10.5,29.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,174,0,8,16,7,21.75,10.875,24.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,106,0,4,11,4,26.5,9.6364,26.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,156,0,8,14,5,19.5,11.1429,31.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,145,0,8,14,5,18.125,10.3571,29.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,97,0,4,9,3,24.25,10.7778,32.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,117,0,8,11,4,14.625,10.6364,29.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akate,North East,Taraba,Donga,Akate,,84,0,4,9,3,21.0,9.3333,28.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,80,0,4,8,2,20.0,10.0,40.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,109,0,8,11,4,13.625,9.9091,27.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,139,0,8,13,5,17.375,10.6923,27.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,78,0,4,8,2,19.5,9.75,39.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,141,0,8,13,5,17.625,10.8462,28.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,166,0,8,16,7,20.75,10.375,23.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,78,0,4,9,3,19.5,8.6667,26.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,114,0,8,11,4,14.25,10.3636,28.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,134,0,8,12,5,16.75,11.1667,26.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,83,0,4,9,3,20.75,9.2222,27.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,121,0,8,11,4,15.125,11.0,30.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,79,0,8,9,3,9.875,8.7778,26.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,53,0,4,6,2,13.25,8.8333,26.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,64,0,8,7,2,8.0,9.1429,32.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akate,North East,Taraba,Donga,Akate,,46,0,4,6,2,11.5,7.6667,23.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,44,0,4,5,1,11.0,8.8,44.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,61,0,8,7,2,7.625,8.7143,30.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,76,0,8,8,2,9.5,9.5,38.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,43,0,4,5,1,10.75,8.6,43.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,77,0,8,8,2,9.625,9.625,38.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,91,0,12,10,3,7.5833,9.1,30.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,43,0,4,5,1,10.75,8.6,43.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,62,0,8,7,2,7.75,8.8571,31.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,74,0,8,7,2,9.25,10.5714,37.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,46,0,4,6,2,11.5,7.6667,23.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,66,0,8,7,2,8.25,9.4286,33.0
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1228,0,40,45,20,30.7,27.2889,61.4
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,739,0,20,27,12,36.95,27.3704,61.5833
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,809,0,24,30,14,33.7083,26.9667,57.7857
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Akate,North East,Taraba,Donga,Akate,,817,0,24,29,13,34.0417,28.1724,62.8462
