session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,638,0,16,27,8,39.875,23.6296,79.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,584,0,16,27,8,36.5,21.6296,73.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,912,0,24,41,12,38.0,22.2439,76.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,796,0,20,32,10,39.8,24.875,79.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,476,0,12,21,6,39.6667,22.6667,79.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,738,0,20,33,10,36.9,22.3636,73.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,372,0,8,18,6,46.5,20.6667,62.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,396,0,8,18,6,49.5,22.0,66.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akaka,South West,Ogun,Remo North,Akaka,,628,0,16,28,8,39.25,22.4286,78.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,556,0,16,25,8,34.75,22.24,69.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,423,0,12,19,6,35.25,22.2632,70.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,715,0,20,31,10,35.75,23.0645,71.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,567,0,16,26,8,35.4375,21.8077,70.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,730,0,20,33,10,36.5,22.1212,73.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,307,0,8,14,4,38.375,21.9286,76.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,575,0,16,25,8,35.9375,23.0,71.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,528,0,16,24,8,33.0,22.0,66.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,823,0,24,37,11,34.2917,22.2432,74.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,720,0,20,30,9,36.0,24.0,80.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,429,0,12,19,6,35.75,22.5789,71.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,667,0,20,30,10,33.35,22.2333,66.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,338,0,8,16,4,42.25,21.125,84.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,360,0,12,16,4,30.0,22.5,90.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,567,0,16,26,8,35.4375,21.8077,70.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,502,0,16,23,7,31.375,21.8261,71.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,383,0,12,18,6,31.9167,21.2778,63.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,646,0,20,28,8,32.3,23.0714,80.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,514,0,16,23,7,32.125,22.3478,73.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,660,0,20,29,9,33.0,22.7586,73.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,161,1,4,8,2,40.25,20.125,80.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,298,1,12,14,4,24.8333,21.2857,74.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,352,1,12,15,4,29.3333,23.4667,88.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,433,1,16,18,6,27.0625,24.0556,72.1667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,446,1,16,20,6,27.875,22.3,74.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,254,1,8,12,4,31.75,21.1667,63.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,387,1,16,16,4,24.1875,24.1875,96.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,216,1,8,10,2,27.0,21.6,108.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,142,1,4,8,2,35.5,17.75,71.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,284,1,12,13,4,23.6667,21.8462,71.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,290,1,12,14,4,24.1667,20.7143,72.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,214,1,8,10,2,26.75,21.4,107.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,341,1,12,16,4,28.4167,21.3125,85.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,239,1,8,12,4,29.875,19.9167,59.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,332,1,12,14,4,27.6667,23.7143,83.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,129,1,8,7,2,16.125,18.4286,64.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,241,1,12,12,4,20.0833,20.0833,60.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,281,1,12,12,4,23.4167,23.4167,70.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,347,1,16,15,4,21.6875,23.1333,86.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,362,1,16,16,4,22.625,22.625,90.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,207,1,8,10,2,25.875,20.7,103.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,313,1,12,14,4,26.0833,22.3571,78.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,176,1,8,8,2,22.0,22.0,88.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,114,1,4,6,2,28.5,19.0,57.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,229,1,12,11,3,19.0833,20.8182,76.3333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,235,1,12,11,3,19.5833,21.3636,78.3333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,173,1,8,9,2,21.625,19.2222,86.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,275,1,12,12,4,22.9167,22.9167,68.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,193,1,8,10,2,24.125,19.3,96.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,267,1,12,12,4,22.25,22.25,66.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,102,0,4,6,2,25.5,17.0,51.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,186,1,12,10,2,15.5,18.6,93.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,222,1,12,10,2,18.5,22.2,111.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,271,1,16,12,4,16.9375,22.5833,67.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,279,1,16,13,4,17.4375,21.4615,69.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,161,1,8,8,2,20.125,20.125,80.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,243,1,16,12,4,15.1875,20.25,60.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,135,1,8,8,2,16.875,16.875,67.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,89,0,4,6,2,22.25,14.8333,44.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,176,1,12,9,2,14.6667,19.5556,88.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,182,1,12,10,2,15.1667,18.2,91.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,133,1,8,8,2,16.625,16.625,66.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,214,1,12,10,2,17.8333,21.4,107.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,148,1,8,8,2,18.5,18.5,74.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,207,1,12,10,2,17.25,20.7,103.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,15,0,8,4,0,1.875,3.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,15,0,8,5,1,1.875,3.0,15.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,20,0,12,5,1,1.6667,4.0,20.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,15,0,8,4,0,1.875,3.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,17,0,12,4,0,1.4167,4.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,12,0,12,4,0,1.0,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,6,0,8,4,0,0.75,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,106,0,4,11,3,26.5,9.6364,35.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,172,0,8,16,5,21.5,10.75,34.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,211,0,8,19,5,26.375,11.1053,42.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,215,0,8,19,5,26.875,11.3158,43.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,198,0,8,19,5,24.75,10.4211,39.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,143,0,8,14,4,17.875,10.2143,35.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,219,0,8,19,5,27.375,11.5263,43.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,113,0,4,12,3,28.25,9.4167,37.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,121,0,4,11,3,30.25,11.0,40.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,180,0,8,17,5,22.5,10.5882,36.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,156,0,8,14,4,19.5,11.1429,39.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,103,0,4,11,3,25.75,9.3636,34.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,167,0,8,15,4,20.875,11.1333,41.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,125,0,4,12,3,31.25,10.4167,41.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,194,0,8,17,5,24.25,11.4118,38.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,82,0,4,9,2,20.5,9.1111,41.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,134,0,8,13,4,16.75,10.3077,33.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,164,0,8,16,5,20.5,10.25,32.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,167,0,12,16,5,13.9167,10.4375,33.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,154,0,8,14,4,19.25,11.0,38.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,111,0,8,12,3,13.875,9.25,37.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,171,0,8,16,5,21.375,10.6875,34.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,88,0,4,9,2,22.0,9.7778,44.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,94,0,4,9,2,23.5,10.4444,47.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,140,0,8,14,4,17.5,10.0,35.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,120,0,8,11,3,15.0,10.9091,40.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,80,0,4,9,2,20.0,8.8889,40.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,130,0,8,12,3,16.25,10.8333,43.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,97,0,4,10,3,24.25,9.7,32.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,150,0,8,14,4,18.75,10.7143,37.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,45,0,4,6,2,11.25,7.5,22.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,73,0,8,7,2,9.125,10.4286,36.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,89,0,8,9,2,11.125,9.8889,44.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,91,0,12,9,2,7.5833,10.1111,45.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,84,0,8,9,2,10.5,9.3333,42.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,61,0,8,7,2,7.625,8.7143,30.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,93,0,8,9,2,11.625,10.3333,46.5
