session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,483,0,12,22,16,40.25,21.9545,30.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,401,0,12,19,15,33.4167,21.1053,26.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,669,0,16,30,22,41.8125,22.3,30.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,336,0,8,16,12,42.0,21.0,28.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,549,0,12,25,19,45.75,21.96,28.8947
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,582,0,16,27,20,36.375,21.5556,29.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,735,0,16,33,25,45.9375,22.2727,29.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,444,0,12,21,16,37.0,21.1429,27.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,541,0,12,24,18,45.0833,22.5417,30.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,480,0,12,22,16,40.0,21.8182,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,462,0,12,22,16,38.5,21.0,28.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,716,0,20,32,24,35.8,22.375,29.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,356,0,8,16,12,44.5,22.25,29.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,985,0,24,44,32,41.0417,22.3864,30.7812
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,411,0,12,20,16,34.25,20.55,25.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,436,0,12,20,16,36.3333,21.8,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,362,0,8,18,14,45.25,20.1111,25.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,604,0,16,27,20,37.75,22.3704,30.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,304,0,8,14,10,38.0,21.7143,30.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,497,0,12,22,16,41.4167,22.5909,31.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,528,0,16,25,19,33.0,21.12,27.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,665,0,16,30,22,41.5625,22.1667,30.2273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,401,0,12,19,15,33.4167,21.1053,26.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,490,0,12,22,16,40.8333,22.2727,30.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,434,0,12,20,16,36.1667,21.7,27.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,417,0,12,20,16,34.75,20.85,26.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,648,0,16,29,21,40.5,22.3448,30.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,323,0,8,16,12,40.375,20.1875,26.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,892,0,24,40,30,37.1667,22.3,29.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,371,0,12,18,14,30.9167,20.6111,26.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,131,1,4,8,6,32.75,16.375,21.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,146,1,4,8,6,36.5,18.25,24.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,305,1,12,14,10,25.4167,21.7857,30.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,182,1,8,10,8,22.75,18.2,22.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,216,1,8,11,9,27.0,19.6364,24.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,205,1,8,10,8,25.625,20.5,25.625
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,265,1,12,12,10,22.0833,22.0833,26.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,197,1,8,10,8,24.625,19.7,24.625
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,245,1,8,12,10,30.625,20.4167,24.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,199,1,8,10,8,24.875,19.9,24.875
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,212,1,8,10,8,26.5,21.2,26.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,233,1,8,12,10,29.125,19.4167,23.3
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,207,1,8,10,8,25.875,20.7,25.875
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,423,1,16,17,13,26.4375,24.8824,32.5385
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,167,1,4,8,6,41.75,20.875,27.8333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,106,0,4,6,4,26.5,17.6667,26.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,119,1,4,6,4,29.75,19.8333,29.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,245,1,12,12,10,20.4167,20.4167,24.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,146,1,8,8,6,18.25,18.25,24.3333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,176,1,8,9,7,22.0,19.5556,25.1429
2019/2020,Female,all,Private,SSS,SSS2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,165,1,8,9,7,20.625,18.3333,23.5714
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,214,1,8,10,8,26.75,21.4,26.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,159,1,8,8,6,19.875,19.875,26.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,197,1,8,10,8,24.625,19.7,24.625
2019/2020,Female,all,Private,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,161,1,8,8,6,20.125,20.125,26.8333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,169,1,8,8,6,21.125,21.125,28.1667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,188,1,8,10,8,23.5,18.8,23.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,167,1,8,8,6,20.875,20.875,27.8333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,343,1,16,15,11,21.4375,22.8667,31.1818
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,135,1,8,8,6,16.875,16.875,22.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,83,0,4,6,4,20.75,13.8333,20.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,91,0,4,6,4,22.75,15.1667,22.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,190,1,12,10,8,15.8333,19.0,23.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,114,1,8,6,4,14.25,19.0,28.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,135,1,8,8,6,16.875,16.875,22.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,127,1,8,8,6,15.875,15.875,21.1667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,165,1,12,8,6,13.75,20.625,27.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,125,1,8,7,5,15.625,17.8571,25.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,152,1,12,8,6,12.6667,19.0,25.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,125,1,8,6,4,15.625,20.8333,31.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,131,1,8,7,5,16.375,18.7143,26.2
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,146,1,8,8,6,18.25,18.25,24.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,129,1,8,8,6,16.125,16.125,21.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,265,1,16,12,10,16.5625,22.0833,26.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,106,0,8,6,4,13.25,17.6667,26.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,15,0,8,4,4,1.875,3.75,3.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,0,8,4,4,0.75,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,124,0,4,11,9,31.0,11.2727,13.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,86,0,4,9,7,21.5,9.5556,12.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,159,0,8,16,12,19.875,9.9375,13.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,119,0,4,11,9,29.75,10.8182,13.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,116,0,4,12,9,29.0,9.6667,12.8889
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,118,0,4,12,9,29.5,9.8333,13.1111
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,149,0,8,14,11,18.625,10.6429,13.5455
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,94,0,4,9,7,23.5,10.4444,13.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,146,0,8,15,12,18.25,9.7333,12.1667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,110,0,4,12,9,27.5,9.1667,12.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,98,0,4,10,8,24.5,9.8,12.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,157,0,4,14,11,39.25,11.2143,14.2727
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,110,0,4,11,9,27.5,10.0,12.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,192,0,8,19,14,24.0,10.1053,13.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,122,0,4,12,9,30.5,10.1667,13.5556
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,96,0,4,9,7,24.0,10.6667,13.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,66,0,4,7,5,16.5,9.4286,13.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,124,0,8,12,9,15.5,10.3333,13.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,92,0,4,9,7,23.0,10.2222,13.1429
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,91,0,4,9,7,22.75,10.1111,13.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,92,0,4,9,7,23.0,10.2222,13.1429
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,117,0,8,12,9,14.625,9.75,13.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,74,0,4,8,6,18.5,9.25,12.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,114,0,8,12,9,14.25,9.5,12.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,86,0,4,9,7,21.5,9.5556,12.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,76,0,4,9,7,19.0,8.4444,10.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,122,0,8,11,9,15.25,11.0909,13.5556
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,86,0,4,9,7,21.5,9.5556,12.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,149,0,8,15,12,18.625,9.9333,12.4167
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,96,0,4,10,8,24.0,9.6,12.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,52,0,4,6,4,13.0,8.6667,13.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,37,0,4,5,4,9.25,7.4,9.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,68,0,8,7,5,8.5,9.7143,13.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,50,0,4,6,4,12.5,8.3333,12.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,50,0,4,6,4,12.5,8.3333,12.5
