session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,275,1,12,12,4,22.9167,22.9167,68.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,441,2,20,22,6,22.05,20.0455,73.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,489,2,20,24,6,24.45,20.375,81.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,548,2,20,25,7,27.4,21.92,78.2857
2019/2020,Female,all,Private,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,241,1,12,12,4,20.0833,20.0833,60.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,142,1,4,8,2,35.5,17.75,71.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,275,1,12,12,4,22.9167,22.9167,68.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,119,1,8,6,2,14.875,19.8333,59.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,267,1,12,12,4,22.25,22.25,66.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,142,1,8,7,2,17.75,20.2857,71.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,186,1,12,10,2,15.5,18.6,93.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,159,1,8,8,2,19.875,19.875,79.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,214,1,12,10,2,17.8333,21.4,107.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,341,2,20,18,4,17.05,18.9444,85.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,379,2,20,20,6,18.95,18.95,63.1667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,423,2,24,21,6,17.625,20.1429,70.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,188,1,12,10,2,15.6667,18.8,94.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,112,1,8,6,2,14.0,18.6667,56.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,212,1,12,10,2,17.6667,21.2,106.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,15,0,8,4,0,1.875,3.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bare,North East,Adamawa,Numan,Bare,,18,0,8,5,1,2.25,3.6,18.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,24,0,16,8,0,1.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,20,0,12,8,0,1.6667,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,25,0,12,8,0,2.0833,3.125,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,0,8,4,0,1.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bare,North East,Adamawa,Numan,Bare,,15,0,8,4,0,1.875,3.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,20,0,16,8,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,17,0,12,8,0,1.4167,2.125,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,21,0,12,8,0,1.75,2.625,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bare,North East,Adamawa,Numan,Bare,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,15,0,16,8,0,0.9375,1.875,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,13,0,12,8,0,1.0833,1.625,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,16,0,16,8,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,95,0,4,10,3,23.75,9.5,31.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,205,0,8,19,5,25.625,10.7895,41.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,120,0,4,11,3,30.0,10.9091,40.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare,North East,Adamawa,Numan,Bare,,205,0,12,19,5,17.0833,10.7895,41.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,111,0,4,11,3,27.75,10.0909,37.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,187,0,8,17,5,23.375,11.0,37.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,337,0,16,32,10,21.0625,10.5312,33.7
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,273,0,12,26,7,22.75,10.5,39.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,333,0,16,32,9,20.8125,10.4062,37.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,166,0,8,16,5,20.75,10.375,33.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,94,0,4,10,3,23.5,9.4,31.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,144,0,8,14,4,18.0,10.2857,36.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,75,0,4,9,2,18.75,8.3333,37.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,159,0,12,15,5,13.25,10.6,31.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,94,0,4,9,2,23.5,10.4444,47.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare,North East,Adamawa,Numan,Bare,,159,0,8,16,5,19.875,9.9375,31.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,86,0,4,9,2,21.5,9.5556,43.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,146,0,8,14,4,18.25,10.4286,36.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,262,0,16,26,7,16.375,10.0769,37.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,213,0,12,21,6,17.75,10.1429,35.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,259,0,16,26,7,16.1875,9.9615,37.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,129,0,8,12,3,16.125,10.75,43.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,74,0,4,9,2,18.5,8.2222,37.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,111,0,8,11,3,13.875,10.0909,37.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,41,0,4,5,1,10.25,8.2,41.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,88,0,8,9,2,11.0,9.7778,44.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,51,0,4,6,2,12.75,8.5,25.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare,North East,Adamawa,Numan,Bare,,88,0,8,9,2,11.0,9.7778,44.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,47,0,4,6,2,11.75,7.8333,23.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,79,0,8,9,2,9.875,8.7778,39.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,144,0,16,16,4,9.0,9.0,36.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,116,0,12,14,3,9.6667,8.2857,38.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,141,0,16,16,4,8.8125,8.8125,35.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,71,0,8,7,2,8.875,10.1429,35.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,40,0,4,5,1,10.0,8.0,40.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,61,0,8,7,2,7.625,8.7143,30.5
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,687,0,20,26,8,34.35,26.4231,85.875
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1205,0,36,46,14,33.4722,26.1957,86.0714
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,670,0,20,26,8,33.5,25.7692,83.75
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1160,0,36,44,14,32.2222,26.3636,82.8571
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,739,0,20,28,8,36.95,26.3929,92.375
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1140,0,32,41,13,35.625,27.8049,87.6923
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2421,0,64,86,27,37.8281,28.1512,89.6667
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1833,0,52,66,21,35.25,27.7727,87.2857
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2006,0,60,73,23,33.4333,27.4795,87.2174
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,977,0,28,37,12,34.8929,26.4054,81.4167
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,654,0,16,25,8,40.875,26.16,81.75
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1079,0,32,40,12,33.7188,26.975,89.9167
2019/2020,Female,all,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,563,0,20,22,6,28.15,25.5909,93.8333
2019/2020,Female,all,Public,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,991,0,40,38,12,24.775,26.0789,82.5833
2019/2020,Female,all,Public,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,548,0,20,21,6,27.4,26.0952,91.3333
2019/2020,Female,all,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,953,0,32,36,12,29.7812,26.4722,79.4167
2019/2020,Female,all,Public,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,607,0,24,23,7,25.2917,26.3913,86.7143
2019/2020,Female,all,Public,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,936,0,32,34,11,29.25,27.5294,85.0909
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1988,0,68,71,22,29.2353,28.0,90.3636
2019/2020,Female,all,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1504,0,48,54,16,31.3333,27.8519,94.0
2019/2020,Female,all,Public,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1645,0,60,61,19,27.4167,26.9672,86.5789
2019/2020,Female,all,Public,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,804,0,28,30,10,28.7143,26.8,80.4
2019/2020,Female,all,Public,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,537,0,16,21,6,33.5625,25.5714,89.5
2019/2020,Female,all,Public,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,886,0,32,34,10,27.6875,26.0588,88.6
2019/2020,Female,all,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,449,0,20,18,6,22.45,24.9444,74.8333
2019/2020,Female,all,Public,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,788,0,32,30,10,24.625,26.2667,78.8
2019/2020,Female,all,Public,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,438,0,20,18,6,21.9,24.3333,73.0
2019/2020,Female,all,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,758,0,36,30,10,21.0556,25.2667,75.8
2019/2020,Female,all,Public,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,483,0,24,19,6,20.125,25.4211,80.5
2019/2020,Female,all,Public,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,747,0,32,27,8,23.3438,27.6667,93.375
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1584,0,64,58,18,24.75,27.3103,88.0
2019/2020,Female,all,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1197,0,48,45,13,24.9375,26.6,92.0769
2019/2020,Female,all,Public,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1314,0,56,50,15,23.4643,26.28,87.6
2019/2020,Female,all,Public,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,639,0,28,25,8,22.8214,25.56,79.875
2019/2020,Female,all,Public,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,429,0,20,17,5,21.45,25.2353,85.8
2019/2020,Female,all,Public,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,707,0,32,27,8,22.0938,26.1852,88.375
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2473,0,40,108,36,61.825,22.8981,68.6944
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,4337,0,68,189,61,63.7794,22.9471,71.0984
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Digil,North East,Adamawa,Mubi North,Digil,,2255,0,36,101,33,62.6389,22.3267,68.3333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,4819,0,76,204,67,63.4079,23.6225,71.9254
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,2377,0,36,97,32,66.0278,24.5052,74.2812
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3897,0,52,155,51,74.9423,25.1419,76.4118
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7762,0,124,322,107,62.5968,24.1056,72.5421
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6044,0,92,251,81,65.6957,24.0797,74.6173
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6848,0,112,301,99,61.1429,22.7508,69.1717
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3345,0,56,147,48,59.7321,22.7551,69.6875
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,2257,0,36,96,30,62.6944,23.5104,75.2333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3317,0,56,144,47,59.2321,23.0347,70.5745
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2196,0,40,96,32,54.9,22.875,68.625
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3853,0,68,168,55,56.6618,22.9345,70.0545
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2002,0,40,87,27,50.05,23.0115,74.1481
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,4278,0,72,182,59,59.4167,23.5055,72.5085
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2110,0,36,86,27,58.6111,24.5349,78.1481
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3462,0,60,138,45,57.7,25.087,76.9333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6891,0,124,287,95,55.5726,24.0105,72.5368
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5368,0,88,223,73,61.0,24.0717,73.5342
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6082,0,116,266,88,52.431,22.8647,69.1136
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2970,0,56,131,43,53.0357,22.6718,69.0698
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,2005,0,32,85,27,62.6562,23.5882,74.2593
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2946,0,56,128,42,52.6071,23.0156,70.1429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1974,0,40,85,27,49.35,23.2235,73.1111
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3465,0,68,150,49,50.9559,23.1,70.7143
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1801,0,36,79,25,50.0278,22.7975,72.04
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,3847,0,72,164,53,53.4306,23.4573,72.5849
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1896,0,40,77,25,47.4,24.6234,75.84
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3112,0,56,125,41,55.5714,24.896,75.9024
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6197,0,120,259,84,51.6417,23.9266,73.7738
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4826,0,88,201,64,54.8409,24.01,75.4062
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5469,0,108,237,78,50.6389,23.0759,70.1154
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2671,0,56,118,39,47.6964,22.6356,68.4872
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1803,0,36,76,24,50.0833,23.7237,75.125
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2649,0,52,114,37,50.9423,23.2368,71.5946
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1804,0,36,77,24,50.1111,23.4286,75.1667
