session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,652,0,16,28,18,40.75,23.2857,36.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,594,0,16,26,16,37.125,22.8462,37.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,496,0,12,22,14,41.3333,22.5455,35.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,485,0,12,22,14,40.4167,22.0455,34.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,453,0,12,21,13,37.75,21.5714,34.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,829,0,16,35,22,51.8125,23.6857,37.6818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,492,0,12,22,14,41.0,22.3636,35.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bar,North Central,Benue,Makurdi,Bar,,565,0,16,24,16,35.3125,23.5417,35.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,643,0,16,28,18,40.1875,22.9643,35.7222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,429,0,12,19,12,35.75,22.5789,35.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,442,0,12,19,12,36.8333,23.2632,36.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,618,0,12,26,17,51.5,23.7692,36.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,648,0,16,28,18,40.5,23.1429,36.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,540,0,16,26,17,33.75,20.7692,31.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,645,0,16,28,18,40.3125,23.0357,35.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,587,0,16,25,16,36.6875,23.48,36.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,537,0,12,23,15,44.75,23.3478,35.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,447,0,12,20,12,37.25,22.35,37.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,438,0,12,20,12,36.5,21.9,36.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,411,0,12,19,12,34.25,21.6316,34.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,748,0,20,31,19,37.4,24.129,39.3684
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,447,0,12,20,12,37.25,22.35,37.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bar,North Central,Benue,Makurdi,Bar,,510,0,12,22,14,42.5,23.1818,36.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,581,0,16,26,16,36.3125,22.3462,36.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,389,0,8,17,11,48.625,22.8824,35.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,399,0,12,17,11,33.25,23.4706,36.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,558,0,16,23,15,34.875,24.2609,37.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,585,0,16,26,16,36.5625,22.5,36.5625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,488,0,16,24,15,30.5,20.3333,32.5333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,313,1,12,14,10,26.0833,22.3571,31.3
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,286,1,12,13,9,23.8333,22.0,31.7778
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,142,1,4,8,6,35.5,17.75,23.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,243,1,8,12,8,30.375,20.25,30.375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,311,1,12,14,10,25.9167,22.2143,31.1
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,284,1,12,13,9,23.6667,21.8462,31.5556
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,366,1,16,17,11,22.875,21.5294,33.2727
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,190,1,8,9,6,23.75,21.1111,31.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,290,1,12,13,9,24.1667,22.3077,32.2222
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,401,1,16,18,12,25.0625,22.2778,33.4167
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,231,1,8,11,7,28.875,21.0,33.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,248,1,8,12,8,31.0,20.6667,31.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,385,1,16,17,11,24.0625,22.6471,35.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,370,1,16,16,10,23.125,23.125,37.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,199,1,8,10,6,24.875,19.9,33.1667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,254,1,12,12,8,21.1667,21.1667,31.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,231,1,12,11,7,19.25,21.0,33.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,114,1,4,6,4,28.5,19.0,28.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,197,1,8,10,6,24.625,19.7,32.8333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,252,1,12,12,8,21.0,21.0,31.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,229,1,12,10,6,19.0833,22.9,38.1667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,296,1,16,14,10,18.5,21.1429,29.6
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,152,1,8,8,6,19.0,19.0,25.3333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,233,1,12,11,7,19.4167,21.1818,33.2857
2019/2020,Female,all,Private,SSS,SSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,322,1,16,14,10,20.125,23.0,32.2
2019/2020,Female,all,Private,SSS,SSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,186,1,8,10,6,23.25,18.6,31.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,201,1,8,10,6,25.125,20.1,33.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,311,1,16,14,10,19.4375,22.2143,31.1
2019/2020,Female,all,Private,SSS,SSS2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,298,1,16,14,10,18.625,21.2857,29.8
2019/2020,Female,all,Private,SSS,SSS2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,161,1,8,8,6,20.125,20.125,26.8333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,195,1,12,10,6,16.25,19.5,32.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,178,1,12,9,6,14.8333,19.7778,29.6667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,89,0,4,6,4,22.25,14.8333,22.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,152,1,8,8,6,19.0,19.0,25.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,195,1,12,10,6,16.25,19.5,32.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,176,1,12,8,6,14.6667,22.0,29.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,229,1,16,11,7,14.3125,20.8182,32.7143
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,119,1,8,6,4,14.875,19.8333,29.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,182,1,12,9,6,15.1667,20.2222,30.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,252,1,16,12,8,15.75,21.0,31.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,144,1,8,8,6,18.0,18.0,24.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,155,1,12,8,6,12.9167,19.375,25.8333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,241,1,16,12,8,15.0625,20.0833,30.125
2019/2020,Female,all,Private,SSS,SSS3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,231,1,16,11,7,14.4375,21.0,33.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,125,1,8,6,4,15.625,20.8333,31.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,14,0,8,4,4,1.75,3.5,3.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,16,0,8,4,4,2.0,4.0,4.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,13,0,8,4,4,1.625,3.25,3.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,14,0,8,4,4,1.75,3.5,3.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,14,0,8,4,4,1.75,3.5,3.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,0,4,4,4,2.75,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,13,0,8,4,4,1.625,3.25,3.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,146,0,8,14,9,18.25,10.4286,16.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,195,0,8,17,11,24.375,11.4706,17.7273
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,113,0,4,11,7,28.25,10.2727,16.1429
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,110,0,4,11,7,27.5,10.0,15.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,157,0,8,14,9,19.625,11.2143,17.4444
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,131,0,8,12,8,16.375,10.9167,16.375
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,199,0,8,18,11,24.875,11.0556,18.0909
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,101,0,4,9,6,25.25,11.2222,16.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,195,0,8,17,11,24.375,11.4706,17.7273
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,201,0,8,18,11,25.125,11.1667,18.2727
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,128,0,4,11,7,32.0,11.6364,18.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,123,0,4,12,8,30.75,10.25,15.375
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,200,0,8,19,12,25.0,10.5263,16.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,177,0,8,16,11,22.125,11.0625,16.0909
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,125,0,8,12,8,15.625,10.4167,15.625
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,114,0,8,12,8,14.25,9.5,14.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,152,0,8,13,9,19.0,11.6923,16.8889
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,88,0,4,9,6,22.0,9.7778,14.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,86,0,4,9,6,21.5,9.5556,14.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,122,0,8,12,8,15.25,10.1667,15.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,102,0,8,10,7,12.75,10.2,14.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,154,0,12,14,9,12.8333,11.0,17.1111
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,78,0,4,8,6,19.5,9.75,13.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,151,0,8,14,9,18.875,10.7857,16.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,156,0,8,14,9,19.5,11.1429,17.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,99,0,4,9,6,24.75,11.0,16.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,95,0,4,10,7,23.75,9.5,13.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,156,0,8,15,10,19.5,10.4,15.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,137,0,8,13,9,17.125,10.5385,15.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,97,0,4,10,7,24.25,9.7,13.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,62,0,8,7,5,7.75,8.8571,12.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,83,0,8,8,6,10.375,10.375,13.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,48,0,4,6,4,12.0,8.0,12.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,47,0,4,6,4,11.75,7.8333,11.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,67,0,8,7,5,8.375,9.5714,13.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,56,0,4,7,5,14.0,8.0,11.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,85,0,8,9,6,10.625,9.4444,14.1667
