session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,722,0,16,42,15,45.125,17.1905,48.1333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,602,0,16,36,13,37.625,16.7222,46.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,658,0,12,36,13,54.8333,18.2778,50.6154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,666,0,16,38,14,41.625,17.5263,47.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,608,0,12,36,13,50.6667,16.8889,46.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,762,0,16,41,15,47.625,18.5854,50.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1236,0,28,69,25,44.1429,17.913,49.44
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,518,0,12,31,11,43.1667,16.7097,47.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,495,0,12,28,10,41.25,17.6786,49.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1094,0,28,63,23,39.0714,17.3651,47.5652
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,575,0,16,33,12,35.9375,17.4242,47.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,492,0,12,28,10,41.0,17.5714,49.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,859,0,20,49,18,42.95,17.5306,47.7222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,819,0,20,47,17,40.95,17.4255,48.1765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,831,0,20,47,17,41.55,17.6809,48.8824
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,674,0,16,40,15,42.125,16.85,44.9333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,562,0,16,34,12,35.125,16.5294,46.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,617,0,16,34,12,38.5625,18.1471,51.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,623,0,12,36,12,51.9167,17.3056,51.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,569,0,16,34,12,35.5625,16.7353,47.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,714,0,16,38,13,44.625,18.7895,54.9231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1157,0,28,64,24,41.3214,18.0781,48.2083
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,486,0,12,29,10,40.5,16.7586,48.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,463,0,12,27,10,38.5833,17.1481,46.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,988,0,24,57,21,41.1667,17.3333,47.0476
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,519,0,12,30,10,43.25,17.3,51.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,446,0,12,26,10,37.1667,17.1538,44.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,776,0,20,45,16,38.8,17.2444,48.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,740,0,20,43,16,37.0,17.2093,46.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,751,0,20,43,16,37.55,17.4651,46.9375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,611,0,16,36,13,38.1875,16.9722,47.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,510,0,12,31,11,42.5,16.4516,46.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,556,0,12,31,11,46.3333,17.9355,50.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,562,0,16,32,12,35.125,17.5625,46.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,514,0,16,31,11,32.125,16.5806,46.7273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,645,0,16,34,12,40.3125,18.9706,53.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1046,0,28,58,22,37.3571,18.0345,47.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,441,0,12,27,10,36.75,16.3333,44.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,418,0,12,24,8,34.8333,17.4167,52.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,292,1,12,17,6,24.3333,17.1765,48.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,377,1,12,21,7,31.4167,17.9524,53.8571
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,159,1,8,11,4,19.875,14.4545,39.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,341,1,16,20,6,21.3125,17.05,56.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,326,1,12,19,6,27.1667,17.1579,54.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,409,1,16,22,8,25.5625,18.5909,51.125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,328,1,12,18,6,27.3333,18.2222,54.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,258,1,12,16,6,21.5,16.125,43.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,207,1,8,13,4,25.875,15.9231,51.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,237,1,8,14,4,29.625,16.9286,59.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,283,1,12,16,6,23.5833,17.6875,47.1667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,351,1,16,20,6,21.9375,17.55,58.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,364,1,16,20,6,22.75,18.2,60.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,171,1,8,10,4,21.375,17.1,42.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,197,1,8,12,4,24.625,16.4167,49.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,235,1,12,14,4,19.5833,16.7857,58.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,305,1,16,17,6,19.0625,17.9412,50.8333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,127,1,8,9,3,15.875,14.1111,42.3333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,275,1,12,16,6,22.9167,17.1875,45.8333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,265,1,12,16,6,22.0833,16.5625,44.1667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,328,1,16,18,6,20.5,18.2222,54.6667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,265,1,12,15,5,22.0833,17.6667,53.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,209,1,12,13,4,17.4167,16.0769,52.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,167,1,8,10,4,20.875,16.7,41.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,193,1,8,12,4,24.125,16.0833,48.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,226,1,12,14,4,18.8333,16.1429,56.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,283,1,16,16,6,17.6875,17.6875,47.1667
2019/2020,Female,all,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,294,1,16,17,6,18.375,17.2941,49.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,140,1,8,10,4,17.5,14.0,35.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,159,1,8,10,4,19.875,15.9,39.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,184,1,12,12,4,15.3333,15.3333,46.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,235,1,12,14,4,19.5833,16.7857,58.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,99,0,8,8,2,12.375,12.375,49.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,214,1,12,13,4,17.8333,16.4615,53.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,203,1,16,12,4,12.6875,16.9167,50.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,256,1,16,14,4,16.0,18.2857,64.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,205,1,12,12,4,17.0833,17.0833,51.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,161,1,12,10,4,13.4167,16.1,40.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,129,1,8,9,3,16.125,14.3333,43.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,150,1,8,10,4,18.75,15.0,37.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,178,1,12,10,4,14.8333,17.8,44.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,220,1,12,14,4,18.3333,15.7143,55.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,229,1,16,14,4,14.3125,16.3571,57.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,108,0,8,8,2,13.5,13.5,54.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,125,1,8,8,2,15.625,15.625,62.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,14,0,8,5,1,1.75,2.8,14.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,12,0,8,5,1,1.5,2.4,12.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,17,0,8,5,1,2.125,3.4,17.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,14,0,8,5,1,1.75,2.8,14.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,14,0,8,5,1,1.75,2.8,14.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,12,0,8,4,0,1.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,18,0,8,5,1,2.25,3.6,18.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,12,0,8,4,0,1.5,3.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,16,0,8,5,1,2.0,3.2,16.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,11,0,12,4,0,0.9167,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,5,0,4,4,0,1.25,1.25,0.0
