session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,209,1,8,10,6,26.125,20.9,34.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,334,1,16,16,10,20.875,20.875,33.4
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,540,2,24,25,16,22.5,21.6,33.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,894,2,32,40,22,27.9375,22.35,40.6364
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,525,2,20,26,16,26.25,20.1923,32.8125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,209,1,8,11,7,26.125,19.0,29.8571
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,229,1,8,12,8,28.625,19.0833,28.625
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,403,1,16,19,11,25.1875,21.2105,36.6364
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,195,1,8,10,6,24.375,19.5,32.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,277,1,12,14,8,23.0833,19.7857,34.625
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,133,1,8,8,6,16.625,16.625,22.1667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,207,1,12,11,7,17.25,18.8182,29.5714
2019/2020,Female,all,Private,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,167,1,8,9,6,20.875,18.5556,27.8333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,271,1,12,14,8,22.5833,19.3571,33.875
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,436,2,24,20,12,18.1667,21.8,36.3333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,725,2,32,33,19,22.6562,21.9697,38.1579
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,425,2,24,21,13,17.7083,20.2381,32.6923
2019/2020,Female,all,Private,SSS,SSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,171,1,8,9,6,21.375,19.0,28.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,186,1,8,10,6,23.25,18.6,31.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,324,1,16,16,10,20.25,20.25,32.4
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,152,1,12,8,6,12.6667,19.0,25.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,214,1,16,10,6,13.375,21.4,35.6667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,104,0,8,6,4,13.0,17.3333,26.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,161,1,12,9,6,13.4167,17.8889,26.8333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,131,1,8,8,6,16.375,16.375,21.8333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,210,1,12,10,6,17.5,21.0,35.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,336,2,24,16,12,14.0,21.0,28.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,562,2,36,26,16,15.6111,21.6154,35.125
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,328,2,24,17,12,13.6667,19.2941,27.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,131,1,8,8,6,16.375,16.375,21.8333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,144,1,12,8,6,12.0,18.0,24.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,252,1,20,13,8,12.6,19.3846,31.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,14,0,8,4,4,1.75,3.5,3.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,13,0,8,4,4,1.625,3.25,3.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,23,0,16,8,8,1.4375,2.875,2.875
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,28,0,16,8,8,1.75,3.5,3.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,18,0,8,8,8,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,15,0,8,4,4,1.875,3.75,3.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,0,16,8,8,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,23,0,16,8,8,1.4375,2.875,2.875
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,15,0,12,8,8,1.25,1.875,1.875
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,14,0,16,8,8,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,18,0,16,8,8,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,11,0,8,8,8,1.375,1.375,1.375
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,162,0,8,16,9,20.25,10.125,18.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,181,0,8,17,10,22.625,10.6471,18.1
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,100,0,4,11,7,25.0,9.0909,14.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,161,0,8,15,9,20.125,10.7333,17.8889
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,114,0,4,11,7,28.5,10.3636,16.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,194,0,8,18,11,24.25,10.7778,17.6364
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,265,0,12,28,18,22.0833,9.4643,14.7222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,420,0,20,38,22,21.0,11.0526,19.0909
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,286,0,16,29,18,17.875,9.8621,15.8889
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,105,0,4,11,7,26.25,9.5455,15.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,143,0,4,14,9,35.75,10.2143,15.8889
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,182,0,8,18,11,22.75,10.1111,16.5455
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,126,0,8,13,8,15.75,9.6923,15.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,141,0,8,14,9,17.625,10.0714,15.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,78,0,4,9,6,19.5,8.6667,13.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,126,0,8,13,8,15.75,9.6923,15.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,89,0,4,9,6,22.25,9.8889,14.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,151,0,8,14,9,18.875,10.7857,16.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,206,0,16,23,14,12.875,8.9565,14.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,327,0,20,31,19,16.35,10.5484,17.2105
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,223,0,16,23,14,13.9375,9.6957,15.9286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,81,0,4,9,6,20.25,9.0,13.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,111,0,8,11,7,13.875,10.0909,15.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,142,0,8,14,9,17.75,10.1429,15.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,70,0,8,8,6,8.75,8.75,11.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,77,0,8,9,6,9.625,8.5556,12.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,43,0,4,6,4,10.75,7.1667,10.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,69,0,8,7,5,8.625,9.8571,13.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,48,0,4,6,4,12.0,8.0,12.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,83,0,8,9,6,10.375,9.2222,13.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,113,0,12,14,10,9.4167,8.0714,11.3
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,179,0,20,20,13,8.95,8.95,13.7692
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,122,0,12,14,10,10.1667,8.7143,12.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,45,0,4,6,4,11.25,7.5,11.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,62,0,4,7,5,15.5,8.8571,12.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,78,0,8,9,6,9.75,8.6667,13.0
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1068,0,32,41,22,33.375,26.0488,48.5455
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1103,0,36,43,23,30.6389,25.6512,47.9565
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,682,0,20,26,15,34.1,26.2308,45.4667
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,915,0,32,36,20,28.5938,25.4167,45.75
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,747,0,20,29,16,37.35,25.7586,46.6875
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1079,0,32,43,23,33.7188,25.093,46.913
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1904,0,56,72,40,34.0,26.4444,47.6
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2574,0,68,95,50,37.8529,27.0947,51.48
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1762,0,48,66,36,36.7083,26.697,48.9444
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,624,0,20,27,15,31.2,23.1111,41.6
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,824,0,24,31,17,34.3333,26.5806,48.4706
2019/2020,Female,all,Public,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1181,0,36,46,24,32.8056,25.6739,49.2083
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,876,0,32,33,18,27.375,26.5455,48.6667
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,906,0,32,36,20,28.3125,25.1667,45.3
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,559,0,20,21,12,27.95,26.619,46.5833
2019/2020,Female,all,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,750,0,28,30,16,26.7857,25.0,46.875
2019/2020,Female,all,Public,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,613,0,20,24,14,30.65,25.5417,43.7857
2019/2020,Female,all,Public,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,889,0,36,36,20,24.6944,24.6944,44.45
2019/2020,Female,all,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1565,0,56,59,32,27.9464,26.5254,48.9062
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2116,0,72,79,43,29.3889,26.7848,49.2093
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1448,0,48,55,31,30.1667,26.3273,46.7097
2019/2020,Female,all,Public,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,511,0,20,23,13,25.55,22.2174,39.3077
2019/2020,Female,all,Public,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,677,0,24,26,15,28.2083,26.0385,45.1333
2019/2020,Female,all,Public,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,971,0,36,38,20,26.9722,25.5526,48.55
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,700,0,32,27,15,21.875,25.9259,46.6667
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,721,0,36,29,16,20.0278,24.8621,45.0625
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,447,0,20,17,10,22.35,26.2941,44.7
2019/2020,Female,all,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,598,0,28,24,14,21.3571,24.9167,42.7143
2019/2020,Female,all,Public,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,490,0,24,19,11,20.4167,25.7895,44.5455
2019/2020,Female,all,Public,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,709,0,32,28,16,22.1562,25.3214,44.3125
2019/2020,Female,all,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1246,0,52,48,27,23.9615,25.9583,46.1481
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1684,0,80,64,35,21.05,26.3125,48.1143
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1153,0,48,45,26,24.0208,25.6222,44.3462
2019/2020,Female,all,Public,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,408,0,20,18,10,20.4,22.6667,40.8
2019/2020,Female,all,Public,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,537,0,24,21,12,22.375,25.5714,44.75
2019/2020,Female,all,Public,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,774,0,36,31,17,21.5,24.9677,45.5294
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3399,0,52,158,79,65.3654,21.5127,43.0253
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3801,0,56,164,83,67.875,23.1768,45.7952
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2144,0,32,101,51,67.0,21.2277,42.0392
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,3097,0,52,138,70,59.5577,22.442,44.2429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,2735,0,44,122,62,62.1591,22.418,44.1129
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3815,0,60,169,85,63.5833,22.574,44.8824
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,6432,0,108,295,148,59.5556,21.8034,43.4595
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8670,0,140,383,195,61.9286,22.6371,44.4615
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6387,0,96,291,147,66.5312,21.9485,43.449
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,2313,0,36,104,53,64.25,22.2404,43.6415
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai II,South South,Edo,Owan East,Emai II,,3135,0,52,139,70,60.2885,22.554,44.7857
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4096,0,68,180,91,60.2353,22.7556,45.011
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3018,0,56,140,71,53.8929,21.5571,42.507
