session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,591,0,12,40,30,49.25,14.775,19.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Asa,South East,Abia,Aba South,Asa,,662,0,16,43,32,41.375,15.3953,20.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,580,0,16,41,31,36.25,14.1463,18.7097
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,667,0,16,47,35,41.6875,14.1915,19.0571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,799,0,24,55,41,33.2917,14.5273,19.4878
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,523,0,16,37,28,32.6875,14.1351,18.6786
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,430,0,12,30,22,35.8333,14.3333,19.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,804,0,24,56,42,33.5,14.3571,19.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,609,0,16,45,34,38.0625,13.5333,17.9118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,597,0,16,45,34,37.3125,13.2667,17.5588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,894,0,24,62,46,37.25,14.4194,19.4348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,408,0,12,30,23,34.0,13.6,17.7391
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,920,0,24,59,44,38.3333,15.5932,20.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,419,0,12,30,22,34.9167,13.9667,19.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,337,0,12,25,19,28.0833,13.48,17.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,533,0,16,37,28,33.3125,14.4054,19.0357
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Asa,South East,Abia,Aba South,Asa,,599,0,16,39,30,37.4375,15.359,19.9667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,524,0,16,37,28,32.75,14.1622,18.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,603,0,16,43,32,37.6875,14.0233,18.8438
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,724,0,20,50,38,36.2,14.48,19.0526
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,473,0,12,34,26,39.4167,13.9118,18.1923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,388,0,12,28,22,32.3333,13.8571,17.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,728,0,20,51,38,36.4,14.2745,19.1579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,552,0,16,41,30,34.5,13.4634,18.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,541,0,16,41,30,33.8125,13.1951,18.0333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,808,0,24,57,43,33.6667,14.1754,18.7907
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,303,1,12,20,16,25.25,15.15,18.9375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,322,1,12,22,16,26.8333,14.6364,20.125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,273,1,8,17,13,34.125,16.0588,21.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,148,1,4,12,10,37.0,12.3333,14.8
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,366,1,12,23,17,30.5,15.913,21.5294
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Asa,South East,Abia,Aba South,Asa,,220,1,8,16,12,27.5,13.75,18.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,260,1,8,18,14,32.5,14.4444,18.5714
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,282,1,12,20,16,23.5,14.1,17.625
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,444,1,16,30,22,27.75,14.8,20.1818
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,326,1,12,22,16,27.1667,14.8182,20.375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,277,1,8,20,16,34.625,13.85,17.3125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,286,1,8,20,16,35.75,14.3,17.875
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,305,1,12,20,16,25.4167,15.25,19.0625
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,224,1,8,17,13,28.0,13.1765,17.2308
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,305,1,12,21,16,25.4167,14.5238,19.0625
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,245,1,12,18,14,20.4167,13.6111,17.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,258,1,12,18,14,21.5,14.3333,18.4286
2019/2020,Female,all,Private,SSS,SSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,222,1,8,15,11,27.75,14.8,20.1818
2019/2020,Female,all,Private,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,119,1,4,10,8,29.75,11.9,14.875
2019/2020,Female,all,Private,SSS,SSS2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,296,1,12,19,15,24.6667,15.5789,19.7333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Asa,South East,Abia,Aba South,Asa,,176,1,8,13,10,22.0,13.5385,17.6
2019/2020,Female,all,Private,SSS,SSS2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,212,1,8,16,12,26.5,13.25,17.6667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,227,1,12,16,12,18.9167,14.1875,18.9167
2019/2020,Female,all,Private,SSS,SSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,358,1,16,24,18,22.375,14.9167,19.8889
2019/2020,Female,all,Private,SSS,SSS2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,262,1,12,18,14,21.8333,14.5556,18.7143
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,224,1,12,16,12,18.6667,14.0,18.6667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,231,1,12,16,12,19.25,14.4375,19.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,243,1,12,17,13,20.25,14.2941,18.6923
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,180,1,8,14,10,22.5,12.8571,18.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,245,1,12,18,14,20.4167,13.6111,17.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,188,1,12,14,10,15.6667,13.4286,18.8
2019/2020,Female,all,Private,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,203,1,12,14,10,16.9167,14.5,20.3
2019/2020,Female,all,Private,SSS,SSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,171,1,8,12,10,21.375,14.25,17.1
2019/2020,Female,all,Private,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,91,0,4,8,6,22.75,11.375,15.1667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,231,1,12,15,11,19.25,15.4,21.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Asa,South East,Abia,Aba South,Asa,,138,1,8,10,8,17.25,13.8,17.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,163,1,8,12,10,20.375,13.5833,16.3
2019/2020,Female,all,Private,SSS,SSS3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,178,1,12,14,10,14.8333,12.7143,17.8
2019/2020,Female,all,Private,SSS,SSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,279,1,16,20,16,17.4375,13.95,17.4375
2019/2020,Female,all,Private,SSS,SSS3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,203,1,12,14,10,16.9167,14.5,20.3
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,176,1,12,12,10,14.6667,14.6667,17.6
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,178,1,8,13,10,22.25,13.6923,17.8
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,190,1,12,13,10,15.8333,14.6154,19.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,142,1,8,11,9,17.75,12.9091,15.7778
2019/2020,Female,all,Private,SSS,SSS3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,191,1,12,14,10,15.9167,13.6429,19.1
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Eziama,South East,Abia,Aba North,Eziama,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Aba River,South East,Abia,Aba South,Aba River,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,14,0,8,5,4,1.75,2.8,3.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Asa,South East,Abia,Aba South,Asa,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,14,0,8,5,4,1.75,2.8,3.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,9,0,8,5,4,1.125,1.8,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Asa,South East,Abia,Aba South,Asa,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,6,0,8,4,4,0.75,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Asa,South East,Abia,Aba South,Asa,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,156,0,8,21,16,19.5,7.4286,9.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eziama,South East,Abia,Aba North,Eziama,,187,0,8,26,19,23.375,7.1923,9.8421
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,132,0,8,19,14,16.5,6.9474,9.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba River,South East,Abia,Aba South,Aba River,,108,0,4,16,12,27.0,6.75,9.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,201,0,8,28,21,25.125,7.1786,9.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asa,South East,Abia,Aba South,Asa,,172,0,8,24,19,21.5,7.1667,9.0526
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,126,0,8,19,14,15.75,6.6316,9.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,164,0,8,23,18,20.5,7.1304,9.1111
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,201,0,8,28,21,25.125,7.1786,9.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,169,0,8,24,19,21.125,7.0417,8.8947
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,137,0,4,20,15,34.25,6.85,9.1333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,182,0,8,26,19,22.75,7.0,9.5789
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,195,0,8,29,22,24.375,6.7241,8.8636
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,144,0,8,21,16,18.0,6.8571,9.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,221,0,8,30,23,27.625,7.3667,9.6087
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,122,0,8,17,13,15.25,7.1765,9.3846
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,145,0,8,21,16,18.125,6.9048,9.0625
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,103,0,4,16,12,25.75,6.4375,8.5833
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,85,0,4,13,10,21.25,6.5385,8.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,156,0,8,23,18,19.5,6.7826,8.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asa,South East,Abia,Aba South,Asa,,133,0,8,19,14,16.625,7.0,9.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,98,0,4,15,12,24.5,6.5333,8.1667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,128,0,8,19,14,16.0,6.7368,9.1429
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,157,0,8,23,18,19.625,6.8261,8.7222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,131,0,8,19,14,16.375,6.8947,9.3571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,107,0,4,16,12,26.75,6.6875,8.9167
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,142,0,8,21,16,17.75,6.7619,8.875
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,152,0,8,22,17,19.0,6.9091,8.9412
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,112,0,8,17,13,14.0,6.5882,8.6154
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,173,0,8,23,18,21.625,7.5217,9.6111
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,66,0,8,10,8,8.25,6.6,8.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,80,0,8,12,9,10.0,6.6667,8.8889
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,56,0,8,9,7,7.0,6.2222,8.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,47,0,4,9,7,11.75,5.2222,6.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,86,0,8,14,11,10.75,6.1429,7.8182
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asa,South East,Abia,Aba South,Asa,,74,0,8,12,9,9.25,6.1667,8.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,54,0,8,9,7,6.75,6.0,7.7143
