session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,643,0,16,38,14,40.1875,16.9211,45.9286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,471,0,12,28,10,39.25,16.8214,47.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,335,0,8,22,8,41.875,15.2273,41.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,724,0,16,43,17,45.25,16.8372,42.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Four,South South,Cross River,Calabar Municipal,Four,,670,0,16,42,17,41.875,15.9524,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,538,0,12,31,12,44.8333,17.3548,44.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,651,0,16,40,16,40.6875,16.275,40.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,346,0,8,22,8,43.25,15.7273,43.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,371,0,8,23,9,46.375,16.1304,41.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,495,0,12,29,11,41.25,17.069,45.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,361,0,8,22,8,45.125,16.4091,45.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,601,0,16,36,14,37.5625,16.6944,42.9286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,396,0,8,23,9,49.5,17.2174,44.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ebom,South South,Cross River,Abi,Ebom,,509,0,12,30,11,42.4167,16.9667,46.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,296,0,8,19,7,37.0,15.5789,42.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,582,0,16,35,14,36.375,16.6286,41.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,426,0,12,26,10,35.5,16.3846,42.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,304,0,8,20,8,38.0,15.2,38.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,654,0,16,39,15,40.875,16.7692,43.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Four,South South,Cross River,Calabar Municipal,Four,,604,0,16,38,15,37.75,15.8947,40.2667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,484,0,12,29,11,40.3333,16.6897,44.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,588,0,16,36,14,36.75,16.3333,42.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,313,0,8,20,8,39.125,15.65,39.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,337,0,8,21,8,42.125,16.0476,42.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,445,0,12,26,10,37.0833,17.1154,44.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,328,0,8,20,8,41.0,16.4,41.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,277,1,12,18,7,23.0833,15.3889,39.5714
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,176,1,8,13,4,22.0,13.5385,44.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,258,1,8,16,6,32.25,16.125,43.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,243,1,12,16,6,20.25,15.1875,40.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,252,1,12,16,6,21.0,15.75,42.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,250,1,12,16,6,20.8333,15.625,41.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,235,1,8,14,4,29.375,16.7857,58.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,248,1,8,16,6,31.0,15.5,41.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Four,South South,Cross River,Calabar Municipal,Four,,345,1,12,20,8,28.75,17.25,43.125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,328,1,12,20,8,27.3333,16.4,41.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,290,1,12,18,6,24.1667,16.1111,48.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,146,1,4,10,4,36.5,14.6,36.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,205,1,8,14,4,25.625,14.6429,51.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,226,1,8,14,4,28.25,16.1429,56.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,212,1,8,14,4,26.5,15.1429,53.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,224,1,12,15,5,18.6667,14.9333,44.8
2019/2020,Female,all,Private,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,142,1,8,10,4,17.75,14.2,35.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,207,1,12,14,4,17.25,14.7857,51.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,195,1,12,13,4,16.25,15.0,48.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,203,1,8,13,4,25.375,15.6154,50.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,201,1,8,13,4,25.125,15.4615,50.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,190,1,8,12,4,23.75,15.8333,47.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,201,1,8,12,4,25.125,16.75,50.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,279,1,12,17,6,23.25,16.4118,46.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,267,1,12,16,6,22.25,16.6875,44.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,235,1,12,15,5,19.5833,15.6667,47.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,119,1,8,9,3,14.875,13.2222,39.6667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,167,1,8,12,4,20.875,13.9167,41.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,184,1,8,12,4,23.0,15.3333,46.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,171,1,8,12,4,21.375,14.25,42.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,174,1,12,13,4,14.5,13.3846,43.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,110,1,8,8,2,13.75,13.75,55.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,161,1,12,11,4,13.4167,14.6364,40.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,152,1,12,11,4,12.6667,13.8182,38.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,159,1,8,10,4,19.875,15.9,39.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,157,1,8,11,4,19.625,14.2727,39.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,146,1,8,10,4,18.25,14.6,36.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,155,1,8,10,4,19.375,15.5,38.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,216,1,12,14,4,18.0,15.4286,54.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,205,1,12,13,4,17.0833,15.7692,51.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,180,1,12,12,4,15.0,15.0,45.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,93,0,4,7,2,23.25,13.2857,46.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,129,1,8,9,3,16.125,14.3333,43.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,142,1,8,10,4,17.75,14.2,35.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,133,1,8,10,4,16.625,13.3,33.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Adadama,South South,Cross River,Abi,Adadama,,14,0,8,5,1,1.75,2.8,14.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ebom,South South,Cross River,Abi,Ebom,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adadama,South South,Cross River,Abi,Adadama,,162,0,8,21,8,20.25,7.7143,20.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,104,0,4,14,5,26.0,7.4286,20.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebom,South South,Cross River,Abi,Ebom,,127,0,4,16,5,31.75,7.9375,25.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,131,0,8,16,5,16.375,8.1875,26.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,124,0,4,17,6,31.0,7.2941,20.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,129,0,4,17,6,32.25,7.5882,21.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,104,0,4,13,4,26.0,8.0,26.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,158,0,8,20,7,19.75,7.9,22.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,188,0,8,22,9,23.5,8.5455,20.8889
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,170,0,8,21,8,21.25,8.0952,21.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,179,0,8,21,8,22.375,8.5238,22.375
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,83,0,4,12,4,20.75,6.9167,20.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,129,0,4,16,5,32.25,8.0625,25.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,108,0,4,14,5,27.0,7.7143,21.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,139,0,8,18,7,17.375,7.7222,19.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,126,0,8,16,5,15.75,7.875,25.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,82,0,4,12,4,20.5,6.8333,20.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,98,0,8,14,5,12.25,7.0,19.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,103,0,8,14,5,12.875,7.3571,20.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,96,0,8,14,5,12.0,6.8571,19.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,100,0,8,14,5,12.5,7.1429,20.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,80,0,4,11,4,20.0,7.2727,20.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,123,0,8,16,5,15.375,7.6875,24.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,146,0,8,18,7,18.25,8.1111,20.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,132,0,8,16,5,16.5,8.25,26.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,139,0,8,18,7,17.375,7.7222,19.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,65,0,4,10,3,16.25,6.5,21.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,101,0,8,14,5,12.625,7.2143,20.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,84,0,4,12,4,21.0,7.0,21.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,107,0,8,14,5,13.375,7.6429,21.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,70,0,8,10,3,8.75,7.0,23.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,45,0,4,7,2,11.25,6.4286,22.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,54,0,4,9,3,13.5,6.0,18.0
