session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,706,0,16,48,34,44.125,14.7083,20.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,739,0,20,51,35,36.95,14.4902,21.1143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,765,0,20,51,35,38.25,15.0,21.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,435,0,8,28,20,54.375,15.5357,21.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,789,0,20,51,35,39.45,15.4706,22.5429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,351,0,8,24,18,43.875,14.625,19.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,518,0,12,35,25,43.1667,14.8,20.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,581,0,16,39,27,36.3125,14.8974,21.5185
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,384,0,8,26,18,48.0,14.7692,21.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,403,0,8,28,20,50.375,14.3929,20.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Efon II,South West,Ekiti,Efon,Efon II,,589,0,16,39,27,36.8125,15.1026,21.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Efon III,South West,Ekiti,Efon,Efon III,,532,0,12,38,27,44.3333,14.0,19.7037
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,645,0,16,45,31,40.3125,14.3333,20.8065
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,558,0,12,37,26,46.5,15.0811,21.4615
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,479,0,12,33,23,39.9167,14.5152,20.8261
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,661,0,16,44,30,41.3125,15.0227,22.0333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,692,0,20,47,33,34.6,14.7234,20.9697
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,716,0,16,48,34,44.75,14.9167,21.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,407,0,8,26,19,50.875,15.6538,21.4211
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,737,0,16,49,34,46.0625,15.0408,21.6765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,328,0,8,23,17,41.0,14.2609,19.2941
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,469,0,12,32,22,39.0833,14.6562,21.3182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,526,0,16,36,26,32.875,14.6111,20.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,347,0,8,24,18,43.375,14.4583,19.2778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,365,0,12,26,18,30.4167,14.0385,20.2778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Efon II,South West,Ekiti,Efon,Efon II,,533,0,16,36,26,33.3125,14.8056,20.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Efon III,South West,Ekiti,Efon,Efon III,,480,0,12,36,25,40.0,13.3333,19.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,585,0,16,41,29,36.5625,14.2683,20.1724
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,502,0,12,34,24,41.8333,14.7647,20.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,433,0,12,30,22,36.0833,14.4333,19.6818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,599,0,16,40,28,37.4375,14.975,21.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,625,0,20,43,30,31.25,14.5349,20.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,646,0,20,44,30,32.3,14.6818,21.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,368,0,8,24,17,46.0,15.3333,21.6471
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,667,0,16,45,31,41.6875,14.8222,21.5161
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,296,0,8,21,15,37.0,14.0952,19.7333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,182,1,8,14,10,22.75,13.0,18.2
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,203,1,8,15,11,25.375,13.5333,18.4545
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,180,1,8,13,9,22.5,13.8462,20.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,163,1,8,12,8,20.375,13.5833,20.375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,224,1,8,17,12,28.0,13.1765,18.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,231,1,8,16,12,28.875,14.4375,19.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,269,1,12,19,13,22.4167,14.1579,20.6923
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,233,1,8,17,12,29.125,13.7059,19.4167
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,284,1,8,20,14,35.5,14.2,20.2857
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,307,1,12,20,14,25.5833,15.35,21.9286
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,220,1,8,17,12,27.5,12.9412,18.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,320,1,12,22,16,26.6667,14.5455,20.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,224,1,8,16,12,28.0,14.0,18.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,334,1,12,22,16,27.8333,15.1818,20.875
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,243,1,8,17,12,30.375,14.2941,20.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,146,1,8,11,8,18.25,13.2727,18.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,165,1,8,12,8,20.625,13.75,20.625
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,146,1,8,11,8,18.25,13.2727,18.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,131,1,4,10,8,32.75,13.1,16.375
2019/2020,Female,all,Private,SSS,SSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,182,1,8,14,10,22.75,13.0,18.2
2019/2020,Female,all,Private,SSS,SSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,186,1,8,13,9,23.25,14.3077,20.6667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,218,1,12,16,12,18.1667,13.625,18.1667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,188,1,8,14,10,23.5,13.4286,18.8
2019/2020,Female,all,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,229,1,12,16,12,19.0833,14.3125,19.0833
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,248,1,12,17,12,20.6667,14.5882,20.6667
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,178,1,8,13,9,22.25,13.6923,19.7778
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,256,1,12,18,12,21.3333,14.2222,21.3333
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,182,1,8,12,8,22.75,15.1667,22.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,269,1,12,18,12,22.4167,14.9444,22.4167
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,197,1,8,14,10,24.625,14.0714,19.7
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,114,1,8,9,7,14.25,12.6667,16.2857
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,129,1,8,10,8,16.125,12.9,16.125
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,112,1,8,9,7,14.0,12.4444,16.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,104,0,4,8,6,26.0,13.0,17.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,140,1,8,11,8,17.5,12.7273,17.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,144,1,8,10,8,18.0,14.4,18.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,169,1,12,13,9,14.0833,13.0,18.7778
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,146,1,8,11,8,18.25,13.2727,18.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,176,1,12,12,8,14.6667,14.6667,22.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,193,1,12,14,10,16.0833,13.7857,19.3
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,138,1,8,11,8,17.25,12.5455,17.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,199,1,12,14,10,16.5833,14.2143,19.9
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,140,1,8,10,8,17.5,14.0,17.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,212,1,12,14,10,17.6667,15.1429,21.2
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,152,1,8,12,8,19.0,12.6667,19.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,9,0,4,5,4,2.25,1.8,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Efon I,South West,Ekiti,Efon,Efon I,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Efon II,South West,Ekiti,Efon,Efon II,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,11,0,4,5,4,2.75,2.2,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,10,0,4,5,4,2.5,2.0,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,4,0,4,4,4,1.0,1.0,1.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,123,0,4,18,13,30.75,6.8333,9.4615
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,109,0,4,16,11,27.25,6.8125,9.9091
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,102,0,4,15,10,25.5,6.8,10.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon I,South West,Ekiti,Efon,Efon I,,97,0,4,15,10,24.25,6.4667,9.7
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon II,South West,Ekiti,Efon,Efon II,,167,0,8,24,17,20.875,6.9583,9.8235
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,126,0,4,18,13,31.5,7.0,9.6923
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,168,0,8,22,16,21.0,7.6364,10.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,157,0,8,22,15,19.625,7.1364,10.4667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,160,0,8,23,16,20.0,6.9565,10.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,179,0,8,26,19,22.375,6.8846,9.4211
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,171,0,8,23,16,21.375,7.4348,10.6875
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,156,0,8,23,16,19.5,6.7826,9.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,130,0,4,19,14,32.5,6.8421,9.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,211,0,12,28,20,17.5833,7.5357,10.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,107,0,4,17,12,26.75,6.2941,8.9167
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,95,0,4,14,10,23.75,6.7857,9.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,86,0,4,14,10,21.5,6.1429,8.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,78,0,4,12,9,19.5,6.5,8.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,75,0,4,12,9,18.75,6.25,8.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,130,0,8,19,14,16.25,6.8421,9.2857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,99,0,4,14,10,24.75,7.0714,9.9
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,131,0,8,17,12,16.375,7.7059,10.9167
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,122,0,8,18,13,15.25,6.7778,9.3846
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,125,0,8,19,14,15.625,6.5789,8.9286
