session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,640,0,16,43,14,40.0,14.8837,45.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,537,0,12,35,11,44.75,15.3429,48.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,671,0,16,44,14,41.9375,15.25,47.9286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,764,0,20,49,16,38.2,15.5918,47.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,592,0,16,37,12,37.0,16.0,49.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Felande,North West,Kebbi,Argungu,Felande,,792,0,20,52,16,39.6,15.2308,49.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,670,0,16,44,14,41.875,15.2273,47.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,506,0,16,34,10,31.625,14.8824,50.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,792,0,20,49,16,39.6,16.1633,49.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,369,0,12,25,8,30.75,14.76,46.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,585,0,16,41,13,36.5625,14.2683,45.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,598,0,16,41,13,37.375,14.5854,46.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,583,0,12,37,12,48.5833,15.7568,48.5833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,371,0,8,25,8,46.375,14.84,46.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,424,0,8,27,8,53.0,15.7037,53.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,600,0,16,40,12,37.5,15.0,50.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,503,0,12,33,10,41.9167,15.2424,50.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,629,0,16,41,13,39.3125,15.3415,48.3846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,689,0,20,44,14,34.45,15.6591,49.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,536,0,16,35,11,33.5,15.3143,48.7273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Felande,North West,Kebbi,Argungu,Felande,,716,0,20,47,15,35.8,15.234,47.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,607,0,16,40,12,37.9375,15.175,50.5833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,457,0,16,31,10,28.5625,14.7419,45.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,715,0,20,45,14,35.75,15.8889,51.0714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,333,0,8,23,7,41.625,14.4783,47.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,528,0,16,37,11,33.0,14.2703,48.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,540,0,16,37,12,33.75,14.5946,45.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,526,0,16,34,10,32.875,15.4706,52.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,334,0,8,23,7,41.75,14.5217,47.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,383,0,8,25,8,47.875,15.32,47.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,542,0,16,37,12,33.875,14.6486,45.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,454,0,12,29,9,37.8333,15.6552,50.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,570,0,16,38,12,35.625,15.0,47.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,248,1,8,16,4,31.0,15.5,62.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,224,1,8,16,4,28.0,14.0,56.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Felande,North West,Kebbi,Argungu,Felande,,305,1,12,20,6,25.4167,15.25,50.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,235,1,8,17,5,29.375,13.8235,47.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,245,1,8,16,4,30.625,15.3125,61.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,245,1,8,16,4,30.625,15.3125,61.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,286,1,12,19,6,23.8333,15.0526,47.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,315,1,12,20,6,26.25,15.75,52.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,296,1,12,21,6,24.6667,14.0952,49.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,271,1,8,18,6,33.875,15.0556,45.1667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,148,1,4,10,2,37.0,14.8,74.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,279,1,12,19,6,23.25,14.6842,46.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,265,1,8,18,6,33.125,14.7222,44.1667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,201,1,8,15,4,25.125,13.4,50.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,245,1,8,16,4,30.625,15.3125,61.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,201,1,8,13,4,25.125,15.4615,50.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,182,1,8,12,4,22.75,15.1667,45.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Felande,North West,Kebbi,Argungu,Felande,,247,1,12,16,4,20.5833,15.4375,61.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,191,1,12,15,4,15.9167,12.7333,47.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,197,1,8,14,4,24.625,14.0714,49.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,197,1,8,14,4,24.625,14.0714,49.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,229,1,12,16,4,19.0833,14.3125,57.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,254,1,12,16,4,21.1667,15.875,63.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,241,1,12,17,5,20.0833,14.1765,48.2
2019/2020,Female,all,Private,SSS,SSS2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,218,1,8,14,4,27.25,15.5714,54.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,121,1,4,9,2,30.25,13.4444,60.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,226,1,8,16,4,28.25,14.125,56.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,214,1,12,14,4,17.8333,15.2857,53.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,163,1,8,13,4,20.375,12.5385,40.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,199,1,8,14,4,24.875,14.2143,49.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,155,1,8,11,3,19.375,14.0909,51.6667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,142,1,8,10,2,17.75,14.2,71.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Felande,North West,Kebbi,Argungu,Felande,,190,1,12,14,4,15.8333,13.5714,47.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,148,1,8,11,3,18.5,13.4545,49.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,155,1,8,12,4,19.375,12.9167,38.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,154,1,8,11,3,19.25,14.0,51.3333
2019/2020,Female,all,Private,SSS,SSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,178,1,12,12,4,14.8333,14.8333,44.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,197,1,12,14,4,16.4167,14.0714,49.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,186,1,12,13,4,15.5,14.3077,46.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,171,1,8,12,4,21.375,14.25,42.75
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,93,0,4,8,2,23.25,11.625,46.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,174,1,8,13,4,21.75,13.3846,43.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,165,1,8,12,4,20.625,13.75,41.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,125,1,8,10,2,15.625,12.5,62.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,152,1,8,11,3,19.0,13.8182,50.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,11,0,4,5,1,2.75,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,10,0,8,5,1,1.25,2.0,10.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,10,0,8,5,1,1.25,2.0,10.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,10,0,8,5,1,1.25,2.0,10.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,0,8,5,1,1.25,2.0,10.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,6,0,8,4,0,0.75,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,0,8,4,0,0.75,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,131,0,8,19,5,16.375,6.8947,26.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,141,0,8,20,6,17.625,7.05,23.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,164,0,8,22,7,20.5,7.4545,23.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,123,0,8,17,5,15.375,7.2353,24.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,159,0,8,21,7,19.875,7.5714,22.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,135,0,8,19,5,16.875,7.1053,27.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,119,0,8,17,5,14.875,7.0,23.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,125,0,8,18,5,15.625,6.9444,25.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,131,0,8,19,5,16.375,6.8947,26.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,134,0,8,18,5,16.75,7.4444,26.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,84,0,4,13,3,21.0,6.4615,28.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,144,0,8,20,6,18.0,7.2,24.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,140,0,8,18,5,17.5,7.7778,28.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,103,0,4,14,4,25.75,7.3571,25.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,131,0,8,19,5,16.375,6.8947,26.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,104,0,8,14,4,13.0,7.4286,26.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,109,0,8,16,5,13.625,6.8125,21.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,127,0,8,18,5,15.875,7.0556,25.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,96,0,8,14,4,12.0,6.8571,24.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,123,0,8,17,5,15.375,7.2353,24.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,106,0,8,15,5,13.25,7.0667,21.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,94,0,8,14,4,11.75,6.7143,23.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,97,0,8,15,5,12.125,6.4667,19.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,102,0,8,15,5,12.75,6.8,20.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,104,0,8,14,4,13.0,7.4286,26.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,65,0,4,10,3,16.25,6.5,21.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,113,0,8,16,5,14.125,7.0625,22.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,109,0,8,15,4,13.625,7.2667,27.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,79,0,4,12,3,19.75,6.5833,26.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,104,0,8,14,4,13.0,7.4286,26.0
