session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,417,0,12,24,8,34.75,17.375,52.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,660,0,16,36,10,41.25,18.3333,66.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,667,0,16,33,10,41.6875,20.2121,66.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,443,0,12,24,8,36.9167,18.4583,55.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,705,0,20,39,12,35.25,18.0769,58.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,470,0,12,28,9,39.1667,16.7857,52.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,227,0,4,14,4,56.75,16.2143,56.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,874,0,24,46,14,36.4167,19.0,62.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,359,0,8,21,6,44.875,17.0952,59.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,927,0,20,48,15,46.35,19.3125,61.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,607,0,16,34,10,37.9375,17.8529,60.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,261,0,8,17,5,32.625,15.3529,52.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,752,0,20,41,12,37.6,18.3415,62.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,569,0,16,31,10,35.5625,18.3548,56.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,492,0,12,28,8,41.0,17.5714,61.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,390,0,8,23,7,48.75,16.9565,55.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,618,0,16,34,10,38.625,18.1765,61.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,603,0,16,30,9,37.6875,20.1,67.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,399,0,12,22,6,33.25,18.1364,66.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,637,0,20,37,11,31.85,17.2162,57.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,425,0,12,26,8,35.4167,16.3462,53.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,206,0,8,13,4,25.75,15.8462,51.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,790,0,24,42,13,32.9167,18.8095,60.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,323,0,8,19,6,40.375,17.0,53.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,839,0,20,44,13,41.95,19.0682,64.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,550,0,16,31,10,34.375,17.7419,55.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,235,0,8,15,4,29.375,15.6667,58.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,680,0,20,37,11,34.0,18.3784,61.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,514,0,16,28,8,32.125,18.3571,64.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,446,0,12,25,8,37.1667,17.84,55.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,353,0,12,21,6,29.4167,16.8095,58.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,559,0,16,30,10,34.9375,18.6333,55.9
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,328,1,12,18,6,27.3333,18.2222,54.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,150,1,4,9,2,37.5,16.6667,75.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,377,1,16,21,6,23.5625,17.9524,62.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,218,1,8,13,4,27.25,16.7692,54.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,112,1,4,8,2,28.0,14.0,56.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,241,1,12,15,4,20.0833,16.0667,60.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,260,1,12,14,4,21.6667,18.5714,65.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,307,1,12,17,5,25.5833,18.0588,61.4
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,256,1,8,14,4,32.0,18.2857,64.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,199,1,8,12,4,24.875,16.5833,49.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,205,1,8,13,4,25.625,15.7692,51.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,303,1,12,15,4,25.25,20.2,75.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,245,1,8,14,4,30.625,17.5,61.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,167,1,8,11,3,20.875,15.1818,55.6667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,258,1,8,14,4,32.25,18.4286,64.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,262,1,12,15,4,21.8333,17.4667,65.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,123,1,4,8,2,30.75,15.375,61.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,303,1,16,17,5,18.9375,17.8235,60.6
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,174,1,8,11,3,21.75,15.8182,58.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,89,0,4,6,2,22.25,14.8333,44.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,195,1,12,12,4,16.25,16.25,48.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,209,1,12,12,4,17.4167,17.4167,52.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,247,1,12,14,4,20.5833,17.6429,61.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,207,1,8,12,4,25.875,17.25,51.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,159,1,8,10,2,19.875,15.9,79.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,165,1,8,11,3,20.625,15.0,55.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,243,1,12,13,4,20.25,18.6923,60.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,197,1,8,12,4,24.625,16.4167,49.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,135,1,8,9,2,16.875,15.0,67.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,210,1,8,12,4,26.25,17.5,52.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,205,1,12,12,4,17.0833,17.0833,51.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,95,0,4,6,2,23.75,15.8333,47.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,237,1,16,14,4,14.8125,16.9286,59.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,135,1,8,9,2,16.875,15.0,67.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,70,0,4,6,2,17.5,11.6667,35.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,150,1,12,10,2,12.5,15.0,75.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,163,1,8,10,2,20.375,16.3,81.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,193,1,12,12,4,16.0833,16.0833,48.25
2019/2020,Female,all,Private,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,159,1,8,10,2,19.875,15.9,79.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,125,1,8,8,2,15.625,15.625,62.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,129,1,8,9,2,16.125,14.3333,64.5
2019/2020,Female,all,Private,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,188,1,12,11,3,15.6667,17.0909,62.6667
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,152,1,8,10,2,19.0,15.2,76.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,106,0,8,8,2,13.25,13.25,53.0
2019/2020,Female,all,Private,SSS,SSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,163,1,8,10,2,20.375,16.3,81.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Dagona,North East,Yobe,Bade,Dagona,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,15,0,8,5,1,1.875,3.0,15.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,12,0,8,5,1,1.5,2.4,12.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3,0,4,4,0,0.75,0.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,0,4,4,0,0.75,0.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dagona,North East,Yobe,Bade,Dagona,,172,0,8,19,5,21.5,9.0526,34.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,99,0,4,12,3,24.75,8.25,33.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,218,0,12,25,8,18.1667,8.72,27.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,132,0,4,16,5,33.0,8.25,26.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,85,0,4,11,3,21.25,7.7273,28.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,174,0,8,20,6,21.75,8.7,29.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,133,0,8,17,5,16.625,7.8235,26.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,158,0,8,18,5,19.75,8.7778,31.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,157,0,8,18,5,19.625,8.7222,31.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,95,0,4,11,3,23.75,8.6364,31.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,202,0,8,23,7,25.25,8.7826,28.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dabule,North East,Yobe,Nguru,Dabule,,168,0,8,18,5,21.0,9.3333,33.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,150,0,8,18,5,18.75,8.3333,30.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,97,0,4,12,3,24.25,8.0833,32.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,141,0,8,16,5,17.625,8.8125,28.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,133,0,8,16,5,16.625,8.3125,26.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,77,0,4,9,2,19.25,8.5556,38.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,171,0,8,20,6,21.375,8.55,28.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,103,0,4,12,3,25.75,8.5833,34.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,67,0,4,9,2,16.75,7.4444,33.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,136,0,8,16,5,17.0,8.5,27.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,104,0,8,13,3,13.0,8.0,34.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,122,0,8,14,4,15.25,8.7143,30.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,122,0,8,14,4,15.25,8.7143,30.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,75,0,4,9,2,18.75,8.3333,37.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,158,0,8,19,5,19.75,8.3158,31.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,131,0,8,15,4,16.375,8.7333,32.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,117,0,8,14,4,14.625,8.3571,29.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,75,0,4,10,3,18.75,7.5,25.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,110,0,8,13,4,13.75,8.4615,27.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,74,0,8,9,2,9.25,8.2222,37.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,42,0,4,6,2,10.5,7.0,21.0
