session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,7,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,10,13,11,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,10,14,20,18,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,9,13,11,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,59,51,5,0,0,0,4
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,10,97,88,5,0,0,0,4
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,7,132,124,5,0,1,0,4
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,7,73,62,5,0,0,0,5
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,167,130,25,0,0,0,17
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,6,12,0,0,0,0,0,7,0
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,12,0,0,0,0,0,7,0
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,14,0,0,0,0,0,8,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,4,2,0,0,0,0,2,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,0,0,0,0,0,3,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,0,0,0,0,0,3,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,2,0,0,0,0,2,1,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,15,19,13,11,0,0,0,5,1
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,19,11,9,0,0,0,6,1
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,9,7,4,0,0,0,2,1
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,7,4,0,0,0,1,1
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,12,7,4,0,0,0,4,1
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,7,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,10,9,7,0,0,0,2,1
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,16,19,15,13,0,0,0,4,1
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,14,20,15,5,0,0,0,2
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,15,13,11,0,0,0,3,1
2022/2023,Female,Disabled,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,6,7,90,77,10,0,0,0,6
2022/2023,Female,Disabled,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,12,119,104,10,0,0,0,7
2022/2023,Female,Disabled,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,9,119,104,10,0,0,0,7
2022/2023,Female,Disabled,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,10,90,77,10,0,0,0,6
2022/2023,Female,Disabled,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,19,150,130,15,0,0,0,9
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,9,12,0,0,0,0,0,7,0
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,12,0,0,0,0,0,7,0
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,5,0,0,0,0,1,3,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,7,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,9,2,0,0,0,0,4,1
2022/2023,Female,Disabled,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,3,0,0,0,0,1,2,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,16,20,11,9,0,0,0,7,1
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,19,26,9,7,0,0,0,11,1
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,10,14,4,2,0,0,0,6,1
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,7,9,4,2,0,0,0,3,1
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,17,4,2,0,0,0,8,1
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,9,10,9,7,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,15,7,4,0,0,0,6,1
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,26,15,13,0,0,0,8,1
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,15,20,15,13,0,0,0,5,1
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,15,11,9,0,0,0,4,1
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,7,9,77,75,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,13,19,101,99,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,10,15,108,104,5,0,0,0,2
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,15,77,75,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,24,119,117,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,10,17,2,0,0,0,0,9,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,17,7,4,0,0,0,7,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,9,2,0,0,0,0,4,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,2,0,0,0,0,5,1
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,9,2,0,0,0,0,4,1
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,15,7,4,0,0,0,6,1
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,14,0,0,0,0,0,8,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,12,4,2,0,0,0,5,1
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,12,24,22,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,9,31,27,5,0,0,0,2
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,10,55,51,5,0,0,0,2
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,14,48,46,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,7,12,0,0,0,0,0,7,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,9,0,0,0,0,0,5,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,4,2,0,0,0,0,2,1,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,5,0,0,0,0,0,3,0
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,138,183,37,33,5,0,0,90,2
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,105,148,37,33,5,0,0,70,2
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,57,77,15,13,0,0,0,38,1
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,50,65,15,13,0,0,0,31,1
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,75,97,18,15,0,0,0,49,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,51,65,24,18,5,0,0,27,3
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,62,80,26,24,0,0,0,35,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,119,155,35,33,0,0,0,75,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,114,157,51,40,5,0,0,69,5
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,83,111,35,33,0,0,0,49,1
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,53,67,174,130,30,0,0,0,20
