session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,5,8,21,19,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,12,32,29,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,7,8,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,14,53,50,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,32,26,2,0,0,0,2
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,8,50,45,2,0,0,0,2
2022/2023,Female,Disabled,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,11,8,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,100,93,2,0,0,0,3
2022/2023,Female,Disabled,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,7,8,163,156,2,0,0,0,3
2022/2023,Female,Disabled,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,55,53,0,0,0,0,1
2022/2023,Female,Disabled,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,12,16,240,217,7,0,0,0,9
2022/2023,Female,Disabled,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,7,10,185,183,0,0,0,0,1
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,10,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,8,5,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,7,8,18,16,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,12,16,21,19,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,9,12,18,16,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,12,14,50,45,2,0,0,0,2
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,4,16,13,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,8,24,21,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,9,10,42,37,2,0,0,0,2
2022/2023,Female,Disabled,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,8,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,10,84,74,2,0,0,0,4
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,7,8,142,124,4,0,0,0,7
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,55,50,2,0,0,0,2
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,16,22,198,196,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,11,14,169,148,4,0,0,0,8
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,8,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,10,3,0,0,0,0,4,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,10,8,5,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,6,8,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,8,8,5,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,6,55,50,2,0,0,0,2
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,11,14,55,50,2,0,0,0,2
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,7,10,55,50,2,0,0,0,2
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,2,0,0,0,0,1,1,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,26,39,29,24,2,0,0,8,2
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,42,59,47,45,0,0,0,11,1
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,75,100,66,58,2,0,0,24,3
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,46,61,47,45,0,0,0,12,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,70,96,161,140,4,0,0,0,8
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,18,20,32,29,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,39,53,100,90,2,0,0,0,4
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,44,59,90,87,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,7,10,16,13,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,40,51,285,243,9,0,0,0,16
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,39,53,253,251,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,18,100,98,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,91,121,699,633,15,0,0,0,26
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,53,72,417,416,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,25,24,19,2,0,0,3,2
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,26,37,32,29,0,0,0,6,1
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,49,67,50,48,0,0,0,14,1
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,30,39,32,29,0,0,0,7,1
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,49,69,121,116,2,0,0,0,2
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,11,14,32,29,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,23,33,47,45,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,28,39,79,77,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,6,16,13,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,25,33,192,191,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,23,35,253,251,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,12,100,98,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,58,80,435,410,7,0,0,0,10
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,35,47,417,318,24,0,0,0,38
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,12,16,13,11,0,0,0,3,1
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,18,22,26,24,0,0,0,1,1
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,28,37,37,34,0,0,0,4,1
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,18,25,26,24,0,0,0,2,1
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,43,95,82,2,0,0,0,5
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,10,16,0,4,0,0,0,6
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,20,47,45,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,19,25,63,61,0,0,0,0,1
