session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,zone,South East,South East,,,,,1023,22,46.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,zone,South South,South South,,,,,1386,44,31.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,zone,South West,South West,,,,,1914,46,41.6087
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,North Central,North Central,,,,,594,15,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,North East,North East,,,,,660,19,34.7368
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,North West,North West,,,,,1155,26,44.4231
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,South East,South East,,,,,363,9,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,South South,South South,,,,,495,12,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,South West,South West,,,,,627,16,39.1875
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North Central,North Central,,,,,39567,1104,35.8397
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North East,North East,,,,,41283,1719,24.0157
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North West,North West,,,,,74217,2338,31.7438
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South East,South East,,,,,23298,823,28.3086
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South South,South South,,,,,31647,1020,31.0265
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South West,South West,,,,,42636,1215,35.0914
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North Central,North Central,,,,,13926,360,38.6833
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North East,North East,,,,,14520,367,39.564
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North West,North West,,,,,26070,1055,24.7109
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South East,South East,,,,,8151,307,26.5505
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South South,South South,,,,,11088,359,30.8858
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South West,South West,,,,,15015,476,31.5441
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,zone,North Central,North Central,,,,,178068,4449,40.0243
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,zone,North East,North East,,,,,185823,5828,31.8845
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,zone,North West,North West,,,,,334092,8502,39.2957
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,zone,South East,South East,,,,,104841,3554,29.4994
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,zone,South South,South South,,,,,142329,5705,24.9481
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,zone,South West,South West,,,,,192060,6053,31.7297
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,62568,1827,34.2463
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,zone,North East,North East,,,,,65307,1934,33.7678
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,zone,North West,North West,,,,,117348,4741,24.7517
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,zone,South East,South East,,,,,36861,1251,29.4652
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,zone,South South,South South,,,,,49962,1446,34.5519
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,zone,South West,South West,,,,,67485,2073,32.5543
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North Central,North Central,,,,,573771,19473,29.465
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North East,North East,,,,,598818,19791,30.2571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North West,North West,,,,,1076427,27157,39.6372
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South East,South East,,,,,337854,10518,32.1215
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South South,South South,,,,,458634,11718,39.1393
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South West,South West,,,,,618882,23071,26.8251
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North Central,North Central,,,,,201564,7979,25.2618
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North East,North East,,,,,210408,7322,28.7364
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North West,North West,,,,,378180,13433,28.1531
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South East,South East,,,,,118701,3620,32.7903
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South South,South South,,,,,161172,4074,39.5611
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South West,South West,,,,,217437,6905,31.4898
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,zone,North Central,North Central,,,,,168201,5065,33.2085
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,zone,North East,North East,,,,,175461,6239,28.1233
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,zone,North West,North West,,,,,315513,8753,36.0463
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,zone,South East,South East,,,,,99066,2573,38.5021
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,zone,South South,South South,,,,,134442,5246,25.6275
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,zone,South West,South West,,,,,181401,4890,37.0963
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,59136,2177,27.164
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,zone,North East,North East,,,,,61677,2442,25.2568
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,zone,North West,North West,,,,,110814,3185,34.7925
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,zone,South East,South East,,,,,34782,1388,25.0591
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,zone,South South,South South,,,,,47223,1282,36.8354
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,zone,South West,South West,,,,,63723,2773,22.9798
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,zone,North Central,North Central,,,,,29700,925,32.1081
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,zone,North East,North East,,,,,30954,944,32.7903
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,zone,North West,North West,,,,,55704,2299,24.2297
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,zone,South East,South East,,,,,17490,577,30.312
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,zone,South South,South South,,,,,23760,738,32.1951
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,zone,South West,South West,,,,,32010,937,34.1622
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,zone,North Central,North Central,,,,,10461,326,32.089
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,zone,North East,North East,,,,,10890,336,32.4107
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,zone,North West,North West,,,,,19602,507,38.6627
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,zone,South East,South East,,,,,6138,221,27.7738
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,zone,South South,South South,,,,,8316,335,24.8239
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,zone,South West,South West,,,,,11187,385,29.0571
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North Central,North Central,,,,,38907,959,40.5704
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North East,North East,,,,,40623,982,41.3676
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North West,North West,,,,,72930,1730,42.1561
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South East,South East,,,,,22935,689,33.2874
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South South,South South,,,,,31086,657,47.3151
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South West,South West,,,,,41943,1102,38.0608
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North Central,North Central,,,,,13695,392,34.9362
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North East,North East,,,,,14256,426,33.4648
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North West,North West,,,,,25641,588,43.6071
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South East,South East,,,,,8085,273,29.6154
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South South,South South,,,,,10890,256,42.5391
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South West,South West,,,,,14751,364,40.5247
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,zone,North Central,North Central,,,,,175065,5925,29.5468
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,zone,North East,North East,,,,,182622,5648,32.3339
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,zone,North West,North West,,,,,328284,9919,33.0965
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,zone,South East,South East,,,,,102993,2906,35.4415
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,zone,South South,South South,,,,,139887,3810,36.7157
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,zone,South West,South West,,,,,188727,4788,39.4167
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,61479,1306,47.0743
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,zone,North East,North East,,,,,64119,1607,39.8998
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,zone,North West,North West,,,,,115335,3691,31.2476
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,zone,South East,South East,,,,,36168,945,38.273
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,zone,South South,South South,,,,,49137,1522,32.2845
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,zone,South West,South West,,,,,66330,1671,39.6948
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North Central,North Central,,,,,563937,15873,35.5281
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North East,North East,,,,,588390,14257,41.2703
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North West,North West,,,,,1057782,30705,34.4498
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South East,South East,,,,,331947,8214,40.4123
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South South,South South,,,,,450714,12683,35.5369
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South West,South West,,,,,608190,16992,35.7927
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North Central,North Central,,,,,198099,4934,40.1498
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North East,North East,,,,,206745,5364,38.5431
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North West,North West,,,,,371646,8781,42.3239
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South East,South East,,,,,116688,2861,40.7857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South South,South South,,,,,158367,3521,44.9778
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South West,South West,,,,,213642,5161,41.3955
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,zone,North Central,North Central,,,,,165264,4365,37.8612
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,zone,North East,North East,,,,,172458,4033,42.7617
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,zone,North West,North West,,,,,310035,7103,43.6485
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,zone,South East,South East,,,,,97317,2587,37.6177
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,zone,South South,South South,,,,,132099,3076,42.9451
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,zone,South West,South West,,,,,178266,3897,45.7444
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,58047,1780,32.6107
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,zone,North East,North East,,,,,60555,2066,29.3103
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,zone,North West,North West,,,,,108933,2983,36.5179
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,zone,South East,South East,,,,,34155,780,43.7885
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,zone,South South,South South,,,,,46398,1173,39.555
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,zone,South West,South West,,,,,62568,2119,29.5271
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,zone,North Central,North Central,,,,,29172,857,34.0397
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,zone,North East,North East,,,,,30426,796,38.2236
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,zone,North West,North West,,,,,54714,1556,35.1632
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,zone,South East,South East,,,,,17160,483,35.528
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,zone,South South,South South,,,,,23298,509,45.7721
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,zone,South West,South West,,,,,31449,964,32.6234
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,zone,North Central,North Central,,,,,10230,259,39.4981
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,zone,North East,North East,,,,,10725,246,43.5976
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,zone,North West,North West,,,,,19239,532,36.1635
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,zone,South East,South East,,,,,6039,170,35.5235
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,zone,South South,South South,,,,,8217,213,38.5775
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,zone,South West,South West,,,,,11088,319,34.7586
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North Central,North Central,,,,,2574,72,35.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North East,North East,,,,,2706,113,23.9469
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North West,North West,,,,,4785,150,31.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South East,South East,,,,,1518,54,28.1111
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South South,South South,,,,,2046,66,31.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South West,South West,,,,,2772,79,35.0886
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North Central,North Central,,,,,891,23,38.7391
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North East,North East,,,,,924,23,40.1739
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North West,North West,,,,,1650,67,24.6269
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South East,South East,,,,,528,20,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South South,South South,,,,,693,22,31.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South West,South West,,,,,957,30,31.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,zone,North Central,North Central,,,,,11517,288,39.9896
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,zone,North East,North East,,,,,12111,379,31.9551
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,zone,North West,North West,,,,,21714,552,39.337
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,zone,South East,South East,,,,,6831,231,29.5714
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,zone,South South,South South,,,,,9207,369,24.9512
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,zone,South West,South West,,,,,12441,392,31.7372
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,4092,119,34.3866
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,zone,North East,North East,,,,,4191,124,33.7984
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,zone,North West,North West,,,,,7623,308,24.75
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,zone,South East,South East,,,,,2376,81,29.3333
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,zone,South South,South South,,,,,3267,95,34.3895
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,zone,South West,South West,,,,,4389,135,32.5111
