session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North East,North East,,,,,5810.0,181,32.0994
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North West,North West,,,,,10725.0,341,31.4516
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South East,South East,,,,,14426.0,469,30.7591
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South South,South South,,,,,8358.0,273,30.6154
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South West,South West,,,,,11228.0,327,34.3364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North Central,North Central,,,,,12157.0,411,29.5791
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North East,North East,,,,,7586.0,256,29.6328
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North West,North West,,,,,11236.0,343,32.758
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South East,South East,,,,,14142.0,455,31.0813
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South South,South South,,,,,9993.0,339,29.4779
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South West,South West,,,,,11967.0,338,35.4053
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,22356.0,752,29.7287
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North East,North East,,,,,16538.0,515,32.1126
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North West,North West,,,,,17031.0,500,34.062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South East,South East,,,,,6650.0,223,29.8206
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South South,South South,,,,,16304.0,535,30.4748
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South West,South West,,,,,17856.0,517,34.5377
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,14680.0,477,30.7757
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,14866.0,468,31.765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,19949.0,632,31.5649
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,8745.0,286,30.5769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,15046.0,531,28.3352
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,15874.0,495,32.0687
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,5912.0,180,32.8444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North East,North East,,,,,4907.0,147,33.381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North West,North West,,,,,6272.0,182,34.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South East,South East,,,,,4670.0,145,32.2069
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South South,South South,,,,,2865.0,100,28.65
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South West,South West,,,,,3096.0,96,32.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North Central,North Central,,,,,13241.0,397,33.3526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North East,North East,,,,,14864.0,463,32.1037
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North West,North West,,,,,12690.0,417,30.4317
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South East,South East,,,,,9814.0,314,31.2548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South South,South South,,,,,10644.0,348,30.5862
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South West,South West,,,,,10017.0,294,34.0714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North Central,North Central,,,,,13148.0,454,28.9604
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North East,North East,,,,,5664.0,162,34.963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North West,North West,,,,,15830.0,484,32.7066
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South East,South East,,,,,8610.0,240,35.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South South,South South,,,,,10139.0,338,29.997
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South West,South West,,,,,9157.0,278,32.9388
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North Central,North Central,,,,,13896.0,450,30.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North East,North East,,,,,11243.0,317,35.4669
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North West,North West,,,,,18756.0,557,33.6732
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South East,South East,,,,,10060.0,332,30.3012
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South South,South South,,,,,8631.0,285,30.2842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South West,South West,,,,,14353.0,441,32.5465
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,13387.0,421,31.7981
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North East,North East,,,,,16757.0,543,30.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North West,North West,,,,,21004.0,686,30.6181
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South East,South East,,,,,11549.0,345,33.4754
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South South,South South,,,,,15991.0,543,29.4494
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South West,South West,,,,,9502.0,293,32.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,14500.0,502,28.8845
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,13544.0,431,31.4246
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,13863.0,410,33.8122
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,7875.0,263,29.943
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,7431.0,238,31.2227
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,5063.0,137,36.9562
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,3483.0,109,31.9541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North East,North East,,,,,3149.0,104,30.2788
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5093.0,174,29.2701
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South East,South East,,,,,3331.0,111,30.009
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South South,South South,,,,,5864.0,196,29.9184
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South West,South West,,,,,7730.0,200,38.65
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North Central,North Central,,,,,21104.0,665,31.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North East,North East,,,,,15462.0,466,33.1803
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North West,North West,,,,,16612.0,515,32.2563
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South East,South East,,,,,6978.0,243,28.716
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South South,South South,,,,,14227.0,466,30.53
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South West,South West,,,,,14011.0,435,32.2092
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North Central,North Central,,,,,11177.0,388,28.8067
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North East,North East,,,,,1795.0,67,26.791
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North West,North West,,,,,4676.0,138,33.8841
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South East,South East,,,,,10951.0,312,35.0994
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South South,South South,,,,,10364.0,371,27.9353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South West,South West,,,,,14279.0,419,34.0788
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North Central,North Central,,,,,10123.0,348,29.0891
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North East,North East,,,,,10485.0,336,31.2054
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North West,North West,,,,,8697.0,257,33.8405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South East,South East,,,,,5513.0,181,30.4586
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South South,South South,,,,,11406.0,386,29.5492
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South West,South West,,,,,7191.0,208,34.5721
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,9007.0,275,32.7527
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North East,North East,,,,,11986.0,352,34.0511
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North West,North West,,,,,13316.0,386,34.4974
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South East,South East,,,,,10015.0,324,30.9105
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South South,South South,,,,,15029.0,524,28.6813
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South West,South West,,,,,16367.0,463,35.3499
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,15420.0,518,29.7683
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,8624.0,252,34.2222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,13143.0,415,31.6699
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,10749.0,342,31.4298
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,9962.0,318,31.327
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,15828.0,472,33.5339
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,6900.0,212,32.5472
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North East,North East,,,,,1330.0,41,32.439
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5781.0,172,33.6105
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,South East,South East,,,,,2995.0,96,31.1979
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,South South,South South,,,,,3787.0,124,30.5403
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,South West,South West,,,,,4851.0,142,34.162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North Central,North Central,,,,,19365.0,609,31.798
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North East,North East,,,,,14962.0,468,31.9701
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North West,North West,,,,,18599.0,610,30.4902
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South East,South East,,,,,12304.0,348,35.3563
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South South,South South,,,,,11995.0,395,30.3671
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South West,South West,,,,,11217.0,335,33.4836
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North Central,North Central,,,,,11668.0,421,27.715
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North East,North East,,,,,11144.0,369,30.2005
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North West,North West,,,,,15835.0,491,32.2505
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South East,South East,,,,,6531.0,230,28.3957
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South South,South South,,,,,6245.0,215,29.0465
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South West,South West,,,,,6991.0,220,31.7773
2022/2023,Female,all,Private,SSS,,,Unqualified,zone,North Central,North Central,,,,,5605.0,169,33.1657
2022/2023,Female,all,Private,SSS,,,Unqualified,zone,North East,North East,,,,,4645.0,128,36.2891
2022/2023,Female,all,Private,SSS,,,Unqualified,zone,North West,North West,,,,,7556.0,209,36.1531
2022/2023,Female,all,Private,SSS,,,Unqualified,zone,South East,South East,,,,,5275.0,161,32.764
2022/2023,Female,all,Private,SSS,,,Unqualified,zone,South South,South South,,,,,3732.0,113,33.0265
2022/2023,Female,all,Private,SSS,,,Unqualified,zone,South West,South West,,,,,5615.0,148,37.9392
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,14187.0,422,33.6185
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,10233.0,285,35.9053
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,11834.0,331,35.7523
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,8736.0,266,32.8421
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,9749.0,285,34.207
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,10696.0,291,36.756
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,6640.0,208,31.9231
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,4860.0,139,34.964
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,8639.0,247,34.9757
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,5199.0,157,33.1146
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,5458.0,169,32.2959
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,7729.0,205,37.7024
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,5803.0,183,31.7104
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,4934.0,150,32.8933
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,6285.0,171,36.7544
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,2565.0,68,37.7206
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,4995.0,148,33.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,4368.0,117,37.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,zone,North Central,North Central,,,,,9419.0,288,32.7049
2022/2023,Female,all,Private,SSS,,NCE,Qualified,zone,North East,North East,,,,,5881.0,166,35.4277
2022/2023,Female,all,Private,SSS,,NCE,Qualified,zone,North West,North West,,,,,9641.0,267,36.1086
2022/2023,Female,all,Private,SSS,,NCE,Qualified,zone,South East,South East,,,,,6754.0,201,33.602
2022/2023,Female,all,Private,SSS,,NCE,Qualified,zone,South South,South South,,,,,7640.0,237,32.2363
