session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,all,NECO,Polytechnic,12,10,12,16,15,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,all,WAEC,Polytechnic,16,13,15,24,21,0,1.6,3,0,0,3
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,NABTEB,Polytechnic,6,4,5,5,4,0,1.7,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,NECO,Polytechnic,11,9,9,16,15,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,WAEC,Polytechnic,13,10,11,22,18,0,1.6,3,0,0,4
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NABTEB,Polytechnic,5,4,5,7,6,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NECO,Polytechnic,7,6,7,14,13,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,WAEC,Polytechnic,11,9,10,20,18,0,1.6,2,0,0,2
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NABTEB,Polytechnic,1,0,1,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NABTEB,Polytechnic,5,4,5,5,4,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NECO,Polytechnic,7,6,7,14,13,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,WAEC,Polytechnic,11,9,10,22,21,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NABTEB,Polytechnic,1,0,1,0,0,0,1.7,1,0,1,0
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NECO,Polytechnic,1,0,1,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NABTEB,University,8,6,7,110,96,1,1.6,2,0,0,14
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NECO,University,16,13,14,192,187,0,1.5,3,0,0,5
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,WAEC,University,20,16,17,254,233,2,1.5,4,0,0,21
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NABTEB,University,1,0,1,18,15,0,1.6,1,0,0,3
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,WAEC,University,2,1,1,14,12,0,1.5,1,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NABTEB,University,6,5,6,67,66,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NECO,University,13,10,12,192,187,0,1.5,3,0,0,5
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,WAEC,University,18,14,16,254,233,2,1.5,4,0,0,21
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NABTEB,University,1,0,0,0,0,0,1.6,1,0,0,0
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NABTEB,Polytechnic,9,7,8,12,11,0,1.7,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NECO,Polytechnic,15,12,14,23,21,0,1.6,3,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,WAEC,Polytechnic,23,18,20,37,33,0,1.6,5,0,0,4
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,WAEC,Polytechnic,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NABTEB,Polytechnic,9,7,8,12,11,0,1.7,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NECO,Polytechnic,16,13,15,26,24,0,1.6,3,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,WAEC,Polytechnic,20,16,18,35,33,0,1.6,4,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,WAEC,Polytechnic,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NABTEB,Polytechnic,4,4,4,7,6,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NECO,Polytechnic,6,5,6,10,8,0,1.6,1,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,WAEC,Polytechnic,8,7,7,13,12,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,NABTEB,Polytechnic,4,4,4,5,4,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,NECO,Polytechnic,7,5,5,10,9,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,WAEC,Polytechnic,9,7,8,15,14,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,NECO,Polytechnic,1,0,0,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,WAEC,Polytechnic,1,0,1,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,NABTEB,Polytechnic,9,7,8,12,11,0,1.7,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,NECO,Polytechnic,19,15,18,30,29,0,1.6,4,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,WAEC,Polytechnic,21,17,19,31,28,0,1.6,4,0,0,3
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,NABTEB,Polytechnic,1,0,1,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,WAEC,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,NABTEB,Polytechnic,10,8,8,10,8,0,1.7,2,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,NECO,Polytechnic,17,14,15,26,24,0,1.6,3,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,WAEC,Polytechnic,21,17,18,35,33,0,1.6,4,0,0,2
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,NABTEB,Polytechnic,1,1,0,0,0,0,1.7,0,1,0,0
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,WAEC,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,NABTEB,Polytechnic,9,7,8,10,8,0,1.7,2,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,NECO,Polytechnic,16,13,14,21,18,0,1.6,3,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,WAEC,Polytechnic,20,16,17,28,26,0,1.6,4,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,NABTEB,Polytechnic,1,0,1,0,0,0,1.7,1,0,1,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NABTEB,Polytechnic,8,7,7,12,11,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NECO,Polytechnic,18,14,16,26,24,0,1.6,4,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,WAEC,Polytechnic,20,16,19,33,30,0,1.6,4,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NABTEB,Polytechnic,1,0,0,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NABTEB,Polytechnic,10,8,9,15,13,0,1.7,2,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NECO,Polytechnic,19,15,18,33,31,0,1.6,4,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,WAEC,Polytechnic,24,20,24,50,44,0,1.6,4,0,0,6
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NECO,Polytechnic,2,1,1,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,WAEC,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NABTEB,Polytechnic,9,7,8,18,16,0,1.7,2,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NECO,Polytechnic,16,13,15,26,24,0,1.6,3,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,WAEC,Polytechnic,21,17,21,41,38,0,1.6,4,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,WAEC,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NABTEB,College of Education,6,5,6,7,5,0,1.8,1,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NECO,College of Education,11,9,11,13,12,0,1.8,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,WAEC,College of Education,14,11,14,20,18,0,1.8,3,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NABTEB,College of Education,6,5,6,9,7,0,1.8,1,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NECO,College of Education,11,9,11,16,15,0,1.8,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,WAEC,College of Education,16,12,15,22,20,0,1.8,4,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NABTEB,Polytechnic,7,6,7,12,11,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NECO,Polytechnic,15,12,14,28,26,0,1.6,3,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,WAEC,Polytechnic,19,15,17,33,30,0,1.6,4,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,WAEC,Polytechnic,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,NABTEB,Polytechnic,6,4,5,12,11,0,1.7,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,NECO,Polytechnic,12,10,12,23,22,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,WAEC,Polytechnic,16,13,16,33,28,0,1.6,3,0,0,5
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,NABTEB,Polytechnic,1,0,0,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,NABTEB,College of Education,9,8,8,9,7,0,1.8,1,0,0,2
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,NECO,College of Education,18,14,16,20,18,0,1.8,4,0,0,2
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,WAEC,College of Education,23,18,20,23,21,0,1.8,5,0,0,2
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,WAEC,College of Education,2,1,2,1,0,0,1.8,1,0,1,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,NABTEB,College of Education,8,6,7,9,7,0,1.8,2,0,0,2
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,NECO,College of Education,14,12,13,15,14,0,1.8,2,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,WAEC,College of Education,18,14,16,20,18,0,1.8,4,0,0,2
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,NABTEB,College of Education,7,5,6,7,6,0,1.8,2,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,NECO,College of Education,14,11,13,13,12,0,1.8,3,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,WAEC,College of Education,21,17,19,23,21,0,1.8,4,0,0,2
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
