"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Male","disabled","NECO","Polytechnic","17","17","11","4","5","0","1.6","0","6","8","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Male","disabled","WAEC","Polytechnic","23","23","15","4","4","0","1.6","0","8","12","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Female","all","NABTEB","Polytechnic","75","74","48","9","10","0","1.7","1","26","39","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Female","all","NECO","Polytechnic","157","155","107","31","28","3","1.6","2","48","77","3"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Female","all","WAEC","Polytechnic","204","201","134","45","37","8","1.6","3","67","90","8"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Female","disabled","NECO","Polytechnic","17","17","11","4","5","0","1.6","0","6","8","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Female","disabled","WAEC","Polytechnic","23","23","12","4","4","0","1.6","0","11","9","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Male","all","NABTEB","Polytechnic","80","79","48","9","10","0","1.7","1","31","40","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Male","all","NECO","Polytechnic","154","152","98","31","28","3","1.6","2","54","68","3"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Male","all","WAEC","Polytechnic","186","183","118","41","33","8","1.6","3","65","78","8"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Male","disabled","NECO","Polytechnic","17","17","11","4","5","0","1.6","0","6","8","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Government Secondary School, Agu","Male","disabled","WAEC","Polytechnic","23","23","12","4","4","0","1.6","0","11","9","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Female","all","NABTEB","Polytechnic","63","62","45","14","14","0","1.7","1","17","31","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Female","all","NECO","Polytechnic","93","92","63","27","23","4","1.6","1","29","37","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Female","all","WAEC","Polytechnic","140","138","93","37","33","4","1.6","2","45","57","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","2","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Female","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","5","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Female","disabled","WAEC","Polytechnic","17","17","10","4","4","0","1.6","0","7","7","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Male","all","NABTEB","Polytechnic","66","65","48","9","10","0","1.7","1","17","39","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Male","all","NECO","Polytechnic","103","101","69","27","23","4","1.6","2","32","43","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Male","all","WAEC","Polytechnic","158","156","104","41","37","4","1.6","2","52","64","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Male","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","5","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Male","disabled","WAEC","Polytechnic","17","17","10","4","4","0","1.6","0","7","7","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","all","NABTEB","University","99","98","68","23","19","4","1.6","1","30","45","4"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","all","NECO","University","201","198","129","40","37","3","1.5","3","69","89","3"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","all","WAEC","University","249","245","158","53","46","7","1.5","4","87","106","7"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","disabled","NABTEB","University","10","10","6","5","5","0","1.6","0","4","2","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","disabled","NECO","University","20","20","11","4","5","0","1.5","0","9","8","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","disabled","WAEC","University","26","26","15","4","4","0","1.5","0","11","12","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","all","NABTEB","University","94","93","58","14","14","0","1.6","1","35","45","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","all","NECO","University","185","182","122","40","37","3","1.5","3","60","83","3"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","all","WAEC","University","261","257","164","53","46","7","1.5","4","93","112","7"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","disabled","NECO","University","20","20","11","4","5","0","1.5","0","9","8","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","disabled","WAEC","University","26","26","15","4","4","0","1.5","0","11","12","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","all","NABTEB","Polytechnic","109","107","71","23","19","4","1.7","2","36","49","4"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","all","NECO","Polytechnic","191","188","125","44","37","7","1.6","3","63","82","7"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","all","WAEC","Polytechnic","291","287","188","70","58","12","1.6","4","99","119","12"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","disabled","NABTEB","Polytechnic","13","13","9","5","5","0","1.7","0","4","5","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","disabled","NECO","Polytechnic","23","23","14","4","5","0","1.6","0","9","11","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","disabled","WAEC","Polytechnic","32","32","21","8","8","0","1.6","0","11","14","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","all","NABTEB","Polytechnic","125","123","81","23","19","4","1.7","2","42","58","4"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","all","NECO","Polytechnic","228","225","151","49","42","7","1.6","3","74","103","7"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","all","WAEC","Polytechnic","294","290","185","66","58","8","1.6","4","105","120","8"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.7","0","4","5","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","disabled","NECO","Polytechnic","26","26","16","4","5","0","1.6","0","10","13","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","disabled","WAEC","Polytechnic","32","32","21","8","8","0","1.6","0","11","14","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","all","NABTEB","Polytechnic","56","55","36","14","14","0","1.7","1","19","22","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","all","NECO","Polytechnic","81","80","52","18","14","4","1.6","1","28","35","4"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","all","WAEC","Polytechnic","105","103","69","25","21","4","1.6","2","34","45","4"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","disabled","NABTEB","Polytechnic","11","11","7","4","5","0","1.7","0","4","3","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","disabled","WAEC","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","all","NABTEB","Polytechnic","64","63","41","9","10","0","1.7","1","22","32","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","all","NECO","Polytechnic","99","98","57","18","18","0","1.6","1","41","40","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","all","WAEC","Polytechnic","129","127","83","29","25","4","1.6","2","44","55","4"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","disabled","NECO","Polytechnic","11","11","6","4","5","0","1.6","0","6","2","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","disabled","WAEC","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","all","NABTEB","Polytechnic","114","112","71","23","19","4","1.7","2","41","48","4"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","all","NECO","Polytechnic","247","243","163","57","51","6","1.6","4","80","107","6"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","all","WAEC","Polytechnic","264","260","172","58","50","8","1.6","4","88","115","8"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","disabled","NABTEB","Polytechnic","10","10","6","4","5","0","1.7","0","4","3","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","disabled","NECO","Polytechnic","23","23","14","4","5","0","1.6","0","9","11","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","disabled","WAEC","Polytechnic","29","29","18","4","4","0","1.6","0","11","14","0"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","all","NABTEB","Polytechnic","139","137","84","19","14","5","1.7","2","53","66","5"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","all","NECO","Polytechnic","247","243","160","49","42","7","1.6","4","83","112","7"
"2022/2023","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","all","WAEC","Polytechnic","300","296","188","66","58","8","1.6","4","108","123","8"
