"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","disabled","WAEC","College of Education","18","18","9","4","4","0","1.8","0","9","5","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","all","NABTEB","College of Education","82","81","42","11","11","0","1.8","1","39","31","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","all","NECO","College of Education","156","154","86","19","15","4","1.8","2","68","68","4"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","all","WAEC","College of Education","221","218","112","33","31","2","1.8","3","106","80","2"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","disabled","NECO","College of Education","19","19","10","0","0","0","1.8","0","9","10","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","disabled","WAEC","College of Education","25","25","12","4","4","0","1.8","0","12","9","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","all","NABTEB","College of Education","97","96","50","11","11","0","1.8","1","46","40","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","all","NECO","College of Education","184","181","103","28","25","3","1.8","3","78","76","3"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","all","WAEC","College of Education","248","244","133","41","35","6","1.8","4","111","93","6"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","disabled","NABTEB","College of Education","11","11","5","0","0","0","1.8","0","6","5","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","disabled","NECO","College of Education","19","19","10","0","0","0","1.8","0","9","10","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","disabled","WAEC","College of Education","32","32","15","4","4","0","1.8","0","17","11","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","all","NABTEB","College of Education","110","108","60","11","11","0","1.8","2","48","50","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","all","NECO","College of Education","220","217","120","38","34","4","1.8","3","97","83","4"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","all","WAEC","College of Education","314","309","174","49","44","5","1.8","5","135","125","5"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","disabled","NABTEB","College of Education","11","11","5","0","0","0","1.8","0","6","5","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","disabled","NECO","College of Education","26","26","14","5","5","0","1.8","0","12","9","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","disabled","WAEC","College of Education","36","35","18","4","4","0","1.8","1","18","14","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","all","NABTEB","Polytechnic","117","115","61","21","17","4","1.7","2","54","40","4"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","all","NECO","Polytechnic","238","234","136","47","44","3","1.6","4","98","90","3"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","all","WAEC","Polytechnic","274","270","154","53","48","5","1.6","4","116","102","5"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","disabled","NABTEB","Polytechnic","14","14","5","0","0","0","1.7","0","9","5","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","disabled","NECO","Polytechnic","29","29","16","5","5","0","1.6","0","13","12","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","disabled","WAEC","Polytechnic","36","35","20","4","5","0","1.6","1","15","17","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","all","NABTEB","Polytechnic","145","143","83","21","17","4","1.7","2","60","62","4"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","all","NECO","Polytechnic","270","266","153","47","39","8","1.6","4","113","106","8"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","all","WAEC","Polytechnic","334","329","192","62","57","5","1.6","5","137","131","5"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","disabled","NABTEB","Polytechnic","17","17","9","0","0","0","1.7","0","8","9","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","disabled","NECO","Polytechnic","37","36","20","5","5","0","1.6","1","16","15","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","disabled","WAEC","Polytechnic","40","39","21","8","9","0","1.6","1","18","13","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","all","NABTEB","College of Education","66","65","38","16","17","0","1.8","1","27","22","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","all","NECO","College of Education","114","112","67","28","25","3","1.8","2","45","39","3"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","all","WAEC","College of Education","147","145","87","36","35","2","1.8","2","58","50","2"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","5","2","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","disabled","NECO","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","disabled","WAEC","College of Education","15","15","9","4","4","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","NABTEB","College of Education","75","74","47","21","17","4","1.8","1","27","27","4"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","NECO","College of Education","130","128","77","33","30","3","1.8","2","51","45","3"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","WAEC","College of Education","176","173","103","37","35","2","1.8","3","70","66","2"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","5","2","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","NECO","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","10","6","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","NABTEB","Polytechnic","167","165","86","27","22","5","1.7","2","79","59","5"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","NECO","Polytechnic","284","280","148","52","44","8","1.6","4","132","97","8"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","WAEC","Polytechnic","419","413","226","78","70","8","1.6","6","187","148","8"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","NABTEB","Polytechnic","14","14","6","4","5","0","1.7","0","8","2","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.6","0","12","9","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","WAEC","Polytechnic","40","39","21","4","4","0","1.6","1","18","17","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","NABTEB","Polytechnic","164","162","92","32","28","4","1.7","2","70","60","4"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","NECO","Polytechnic","281","277","159","38","30","8","1.6","4","118","122","8"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","WAEC","Polytechnic","430","424","236","78","70","8","1.6","6","188","159","8"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","NABTEB","Polytechnic","14","14","9","4","5","0","1.7","0","5","4","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","NECO","Polytechnic","25","25","13","0","0","0","1.6","0","12","13","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","WAEC","Polytechnic","40","39","21","4","4","0","1.6","1","18","17","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","NABTEB","College of Education","59","58","34","11","11","0","1.8","1","24","24","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","NECO","College of Education","110","108","55","19","20","0","1.8","2","53","37","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","WAEC","College of Education","129","127","71","25","22","3","1.8","2","56","47","3"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","NECO","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","WAEC","College of Education","12","12","7","4","5","0","1.8","0","5","4","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","NABTEB","College of Education","72","71","41","11","11","0","1.8","1","30","31","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","NECO","College of Education","133","131","72","23","20","3","1.8","2","59","50","3"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","WAEC","College of Education","155","153","81","25","22","3","1.8","2","72","57","3"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","NECO","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","WAEC","College of Education","15","15","8","4","4","0","1.8","0","8","4","0"
"2022/2023","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","NABTEB","College of Education","85","84","45","16","17","0","1.8","1","39","29","0"
"2022/2023","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","NECO","College of Education","163","161","94","38","34","4","1.8","2","67","57","4"
"2022/2023","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","WAEC","College of Education","232","229","121","37","35","2","1.8","3","108","84","2"
